iteration,timestamp,T2,T3,T4
1,2020-08-29 21:01:38.931692,0.5,3.0,2.5
2,2020-08-29 21:01:39.788683,0.5,3.0,2.5
3,2020-08-29 21:01:40.694230,0.5,3.0,2.5
4,2020-08-29 21:01:41.591497,0.5,3.0,2.5
5,2020-08-29 21:01:42.530295,0.5,3.0,0.5520338416099548
6,2020-08-29 21:01:43.496284,1.94665975018528,6.361745357513428,0.5520338416099548
7,2020-08-29 21:01:44.404476,1.94665975018528,6.361745357513428,0.6013910174369812
8,2020-08-29 21:01:45.270881,1.90353359928892,6.341081142425537,0.6013910174369812
9,2020-08-29 21:01:46.209402,1.90353359928892,6.341081142425537,0.6013910174369812
10,2020-08-29 21:01:47.227136,1.86043721517612,6.341081142425537,0.6506533026695251
11,2020-08-29 21:01:48.185588,1.86043721517612,6.320417404174805,0.6506533026695251
12,2020-08-29 21:01:49.116411,1.86043721517612,6.320417404174805,0.7552350759506226
13,2020-08-29 21:01:50.046979,1.79998310842227,6.299753189086914,0.7552350759506226
14,2020-08-29 21:01:50.959928,1.79998310842227,6.299753189086914,0.7552350759506226
15,2020-08-29 21:01:51.977451,1.73961001357539,6.279089450836182,0.859558641910553
16,2020-08-29 21:01:52.880119,1.73961001357539,6.279089450836182,0.859558641910553
17,2020-08-29 21:01:53.810162,1.73961001357539,6.279089450836182,0.859558641910553
18,2020-08-29 21:01:54.803071,1.679317895873,6.258425712585449,0.963624119758606
19,2020-08-29 21:01:55.776426,1.679317895873,6.258425712585449,0.963624119758606
20,2020-08-29 21:01:56.805212,1.61910672043443,6.237761497497559,1.0674316883087158
21,2020-08-29 21:01:57.716045,1.61910672043443,6.237761497497559,1.0674316883087158
22,2020-08-29 21:01:58.628121,1.61910672043443,6.237761497497559,1.1709812879562378
23,2020-08-29 21:01:59.613852,1.55897645226044,6.217097759246826,1.1709812879562378
24,2020-08-29 21:02:00.539681,1.55897645226044,6.217097759246826,1.1709812879562378
25,2020-08-29 21:02:01.595762,1.49892705623284,6.1964335441589355,1.2742732763290405
26,2020-08-29 21:02:02.548844,1.49892705623284,6.1964335441589355,1.2742732763290405
27,2020-08-29 21:02:03.565359,1.49892705623284,6.1964335441589355,1.2742732763290405
28,2020-08-29 21:02:04.514587,1.43895849711411,6.175769805908203,1.3773075342178345
