iteration,timestamp,T5,T7
1,2020-08-29 21:01:38.843798,1.0,2.5
2,2020-08-29 21:01:39.623966,1.0,2.5
3,2020-08-29 21:01:40.218678,1.0,2.5
4,2020-08-29 21:01:40.968834,1.0,2.5
5,2020-08-29 21:01:41.658420,1.0,2.5
6,2020-08-29 21:01:42.428685,1.0,3.9985697269439697
7,2020-08-29 21:01:43.135456,3.274204730987549,3.9985697269439697
8,2020-08-29 21:01:43.878730,3.274204730987549,3.9985697269439697
9,2020-08-29 21:01:44.620388,3.274204730987549,3.858186960220337
10,2020-08-29 21:01:45.347850,3.328346014022827,3.858186960220337
11,2020-08-29 21:01:46.183287,3.328346014022827,3.858186960220337
12,2020-08-29 21:01:46.963218,3.328346014022827,3.718270778656006
13,2020-08-29 21:01:47.783253,3.3824682235717773,3.718270778656006
14,2020-08-29 21:01:48.575758,3.3824682235717773,3.718270778656006
15,2020-08-29 21:01:49.421379,3.3824682235717773,3.578817367553711
16,2020-08-29 21:01:50.112145,3.434783458709717,3.578817367553711
17,2020-08-29 21:01:50.876431,3.434783458709717,3.578817367553711
18,2020-08-29 21:01:51.606897,3.434783458709717,3.4398224353790283
19,2020-08-29 21:01:52.370708,3.487062454223633,3.4398224353790283
20,2020-08-29 21:01:53.101524,3.487062454223633,3.4398224353790283
21,2020-08-29 21:01:53.906573,3.487062454223633,3.4398224353790283
22,2020-08-29 21:01:54.753798,3.5393052101135254,3.3012826442718506
23,2020-08-29 21:01:55.454926,3.5393052101135254,3.3012826442718506
24,2020-08-29 21:01:56.270792,3.5393052101135254,3.3012826442718506
25,2020-08-29 21:01:57.039413,3.5915114879608154,3.163194417953491
26,2020-08-29 21:01:57.846544,3.5915114879608154,3.163194417953491
27,2020-08-29 21:01:58.686438,3.5915114879608154,3.0255541801452637
28,2020-08-29 21:01:59.392961,3.643681764602661,3.0255541801452637
29,2020-08-29 21:02:00.196302,3.643681764602661,3.0255541801452637
30,2020-08-29 21:02:00.863072,3.643681764602661,3.0255541801452637
31,2020-08-29 21:02:01.670550,3.6958158016204834,2.8883588314056396
32,2020-08-29 21:02:02.341026,3.6958158016204834,2.8883588314056396
33,2020-08-29 21:02:03.109057,3.6958158016204834,2.8883588314056396
34,2020-08-29 21:02:03.856299,3.6958158016204834,2.751605272293091
35,2020-08-29 21:02:04.689330,3.747913360595703,2.751605272293091
36,2020-08-29 21:02:05.482438,3.747913360595703,2.751605272293091
37,2020-08-29 21:02:06.276305,3.7999749183654785,2.6152901649475098
38,2020-08-29 21:02:07.088454,3.7999749183654785,2.6152901649475098
39,2020-08-29 21:02:07.769262,3.7999749183654785,2.6152901649475098
40,2020-08-29 21:02:08.526304,3.7999749183654785,2.6152901649475098
41,2020-08-29 21:02:09.359476,3.8520002365112305,2.4794111251831055
42,2020-08-29 21:02:10.117009,3.8520002365112305,2.4794111251831055
43,2020-08-29 21:02:10.869470,3.8520002365112305,2.4794111251831055
44,2020-08-29 21:02:11.779505,3.903989315032959,2.3439650535583496
45,2020-08-29 21:02:12.556360,3.903989315032959,2.3439650535583496
46,2020-08-29 21:02:13.275628,3.903989315032959,2.3439650535583496
47,2020-08-29 21:02:14.098007,3.903989315032959,2.2235207557678223
48,2020-08-29 21:02:14.878701,3.9621949195861816,2.2235207557678223
49,2020-08-29 21:02:15.711236,3.9621949195861816,2.2235207557678223
50,2020-08-29 21:02:16.499863,3.9621949195861816,2.270508050918579
51,2020-08-29 21:02:17.227012,4.014840126037598,2.270508050918579
52,2020-08-29 21:02:17.979089,4.014840126037598,2.270508050918579
53,2020-08-29 21:02:18.705843,4.014840126037598,2.270508050918579
54,2020-08-29 21:02:19.458048,4.067441940307617,2.317401885986328
55,2020-08-29 21:02:20.195862,4.067441940307617,2.317401885986328
56,2020-08-29 21:02:21.017892,4.067441940307617,2.317401885986328
57,2020-08-29 21:02:21.835716,4.067441940307617,2.317401885986328
58,2020-08-29 21:02:22.617769,4.119999885559082,2.3642029762268066
59,2020-08-29 21:02:23.400184,4.119999885559082,2.3642029762268066
60,2020-08-29 21:02:24.156565,4.119999885559082,2.3642029762268066
61,2020-08-29 21:02:24.951954,4.172514915466309,2.4109113216400146
62,2020-08-29 21:02:25.629347,4.172514915466309,2.4109113216400146
63,2020-08-29 21:02:26.394555,4.172514915466309,2.4109113216400146
64,2020-08-29 21:02:27.151002,4.172514915466309,2.4109113216400146
65,2020-08-29 21:02:27.965730,4.2249860763549805,2.4575276374816895
66,2020-08-29 21:02:28.762565,4.2249860763549805,2.4575276374816895
67,2020-08-29 21:02:29.535297,4.2249860763549805,2.4575276374816895
68,2020-08-29 21:02:30.412725,4.2249860763549805,2.504051923751831
69,2020-08-29 21:02:31.262859,4.277413368225098,2.504051923751831
70,2020-08-29 21:02:31.995458,4.277413368225098,2.504051923751831
71,2020-08-29 21:02:32.753834,4.277413368225098,2.5504844188690186
72,2020-08-29 21:02:33.603531,4.329797744750977,2.5504844188690186
73,2020-08-29 21:02:34.404455,4.329797744750977,2.5504844188690186
74,2020-08-29 21:02:35.144482,4.329797744750977,2.5968260765075684
75,2020-08-29 21:02:35.866053,4.382138729095459,2.5968260765075684
76,2020-08-29 21:02:36.681088,4.382138729095459,2.5968260765075684
77,2020-08-29 21:02:37.514295,4.382138729095459,2.5968260765075684
78,2020-08-29 21:02:38.205971,4.434436321258545,2.6430764198303223
79,2020-08-29 21:02:38.981948,4.434436321258545,2.6430764198303223
80,2020-08-29 21:02:39.700920,4.434436321258545,2.6430764198303223
81,2020-08-29 21:02:40.492152,4.434436321258545,2.6892364025115967
82,2020-08-29 21:02:41.368774,4.486690044403076,2.6892364025115967
83,2020-08-29 21:02:42.088644,4.486690044403076,2.6892364025115967
84,2020-08-29 21:02:42.789460,4.486690044403076,2.7010610103607178
85,2020-08-29 21:02:43.611270,4.500091075897217,2.7010610103607178
86,2020-08-29 21:02:44.414626,4.500091075897217,2.7010610103607178
87,2020-08-29 21:02:45.101607,4.500091075897217,2.7391486167907715
88,2020-08-29 21:02:45.842126,4.500091075897217,2.7391486167907715
89,2020-08-29 21:02:46.600926,4.500091075897217,2.7391486167907715
90,2020-08-29 21:02:47.434620,4.500091075897217,2.7391486167907715
91,2020-08-29 21:02:48.337530,4.500091075897217,2.7391486167907715
92,2020-08-29 21:02:49.051787,4.500091075897217,2.7391486167907715
93,2020-08-29 21:02:49.835583,4.500091075897217,2.8243322372436523
94,2020-08-29 21:02:50.555988,4.500091075897217,2.8243322372436523
95,2020-08-29 21:02:51.308131,4.500091075897217,2.8243322372436523
96,2020-08-29 21:02:52.082400,4.500091075897217,2.8243322372436523
97,2020-08-29 21:02:52.786491,4.500091075897217,2.9116780757904053
98,2020-08-29 21:02:53.603654,4.468917369842529,2.9116780757904053
99,2020-08-29 21:02:54.257347,4.468917369842529,2.9116780757904053
