iteration,timestamp,TANK_LEVEL
1,2020-05-29 01:25:15.324975,-0.000014999999621068127
2,2020-05-29 01:25:15.665157,-0.000014999999621068127
3,2020-05-29 01:25:16.033312,-0.000014999999621068127
4,2020-05-29 01:25:16.352329,-0.000014999999621068127
5,2020-05-29 01:25:16.706233,-0.000014999999621068127
6,2020-05-29 01:25:17.040881,0.046918001025915146
7,2020-05-29 01:25:17.379466,0.09367299824953079
8,2020-05-29 01:25:17.745296,0.09367299824953079
9,2020-05-29 01:25:18.067328,0.1402530074119568
10,2020-05-29 01:25:18.423522,0.1402530074119568
11,2020-05-29 01:25:18.782207,0.18665599822998047
12,2020-05-29 01:25:19.094991,0.18665599822998047
13,2020-05-29 01:25:19.499403,0.22860899567604065
14,2020-05-29 01:25:19.840616,0.2703999876976013
15,2020-05-29 01:25:20.154571,0.2703999876976013
16,2020-05-29 01:25:20.494921,0.31202900409698486
17,2020-05-29 01:25:20.812734,0.31202900409698486
18,2020-05-29 01:25:21.130920,0.3534959852695465
19,2020-05-29 01:25:21.483079,0.40277498960494995
20,2020-05-29 01:25:21.799483,0.40277498960494995
21,2020-05-29 01:25:22.116214,0.451867014169693
22,2020-05-29 01:25:22.530866,0.451867014169693
23,2020-05-29 01:25:22.854548,0.5007719993591309
24,2020-05-29 01:25:23.194679,0.5007719993591309
25,2020-05-29 01:25:23.508070,0.5494909882545471
26,2020-05-29 01:25:23.843970,0.5956069827079773
27,2020-05-29 01:25:24.178803,0.5956069827079773
28,2020-05-29 01:25:24.505040,0.6415479779243469
29,2020-05-29 01:25:24.858386,0.6415479779243469
30,2020-05-29 01:25:25.177822,0.6873149871826172
31,2020-05-29 01:25:25.495035,0.6873149871826172
32,2020-05-29 01:25:25.830262,0.7329090237617493
33,2020-05-29 01:25:26.164847,0.7650089859962463
34,2020-05-29 01:25:26.494638,0.7650089859962463
35,2020-05-29 01:25:26.840654,0.7969859838485718
36,2020-05-29 01:25:27.201634,0.7969859838485718
37,2020-05-29 01:25:27.512980,0.8288429975509644
38,2020-05-29 01:25:27.838329,0.8288429975509644
39,2020-05-29 01:25:28.202273,0.8605790138244629
40,2020-05-29 01:25:28.526048,0.8242210149765015
41,2020-05-29 01:25:28.863922,0.8242210149765015
42,2020-05-29 01:25:29.183988,0.7880110144615173
43,2020-05-29 01:25:29.532372,0.7880110144615173
44,2020-05-29 01:25:29.849313,0.7519490122795105
45,2020-05-29 01:25:30.184310,0.7519490122795105
46,2020-05-29 01:25:30.499690,0.7160329818725586
47,2020-05-29 01:25:30.829694,0.7160329818725586
48,2020-05-29 01:25:31.177407,0.7067580223083496
49,2020-05-29 01:25:31.491938,0.6975060105323792
50,2020-05-29 01:25:31.817280,0.6975060105323792
51,2020-05-29 01:25:32.145025,0.6882780194282532
52,2020-05-29 01:25:32.470839,0.6882780194282532
53,2020-05-29 01:25:32.819320,0.6790720224380493
54,2020-05-29 01:25:33.224765,0.6790720224380493
55,2020-05-29 01:25:33.546732,0.753587007522583
56,2020-05-29 01:25:33.889677,0.8279209733009338
57,2020-05-29 01:25:34.223387,0.8279209733009338
58,2020-05-29 01:25:34.566061,0.9020730257034302
59,2020-05-29 01:25:34.922703,0.9760450124740601
60,2020-05-29 01:25:35.241303,0.9760450124740601
61,2020-05-29 01:25:35.560416,1.0403130054473877
62,2020-05-29 01:25:35.882012,1.0403130054473877
63,2020-05-29 01:25:36.216498,1.1044219732284546
64,2020-05-29 01:25:36.548590,1.168375015258789
65,2020-05-29 01:25:36.925353,1.168375015258789
66,2020-05-29 01:25:37.241183,1.2321710586547852
67,2020-05-29 01:25:37.598716,1.2321710586547852
68,2020-05-29 01:25:37.898625,1.2284849882125854
69,2020-05-29 01:25:38.217174,1.2284849882125854
70,2020-05-29 01:25:38.552357,1.224810004234314
71,2020-05-29 01:25:38.883021,1.224810004234314
72,2020-05-29 01:25:39.212234,1.2211430072784424
73,2020-05-29 01:25:39.563363,1.2211430072784424
74,2020-05-29 01:25:39.880230,1.217486023902893
75,2020-05-29 01:25:40.221035,1.2051390409469604
76,2020-05-29 01:25:40.554654,1.2051390409469604
77,2020-05-29 01:25:40.860151,1.192821979522705
78,2020-05-29 01:25:41.225967,1.192821979522705
79,2020-05-29 01:25:41.538760,1.1805369853973389
80,2020-05-29 01:25:41.873628,1.1805369853973389
81,2020-05-29 01:25:42.244060,1.1682829856872559
82,2020-05-29 01:25:42.590766,1.161275029182434
83,2020-05-29 01:25:42.922250,1.161275029182434
84,2020-05-29 01:25:43.242104,1.154284954071045
85,2020-05-29 01:25:43.578949,1.154284954071045
86,2020-05-29 01:25:43.899270,1.147312045097351
87,2020-05-29 01:25:44.263454,1.1403570175170898
88,2020-05-29 01:25:44.593433,1.1403570175170898
89,2020-05-29 01:25:44.912948,1.141137957572937
90,2020-05-29 01:25:45.238388,1.141137957572937
91,2020-05-29 01:25:45.559676,1.1419169902801514
92,2020-05-29 01:25:45.897704,1.1419169902801514
93,2020-05-29 01:25:46.222256,1.1426939964294434
94,2020-05-29 01:25:46.548327,1.1426939964294434
95,2020-05-29 01:25:46.918744,1.143468976020813
96,2020-05-29 01:25:47.236709,1.143468976020813
97,2020-05-29 01:25:47.600898,1.136288046836853
98,2020-05-29 01:25:47.908590,1.1291249990463257
99,2020-05-29 01:25:48.239967,1.1291249990463257
100,2020-05-29 01:25:48.591376,1.1219810247421265
101,2020-05-29 01:25:48.899312,1.1219810247421265
102,2020-05-29 01:25:49.261049,1.114853024482727
103,2020-05-29 01:25:49.594758,1.151224970817566
104,2020-05-29 01:25:49.925744,1.151224970817566
105,2020-05-29 01:25:50.310321,1.1874560117721558
106,2020-05-29 01:25:50.634321,1.2235469818115234
107,2020-05-29 01:25:50.949921,1.2235469818115234
108,2020-05-29 01:25:51.282347,1.2594980001449585
109,2020-05-29 01:25:51.616938,1.2594980001449585
110,2020-05-29 01:25:51.946753,1.2953219413757324
111,2020-05-29 01:25:52.283681,1.2953219413757324
112,2020-05-29 01:25:52.664455,1.3310070037841797
113,2020-05-29 01:25:53.011896,1.3665540218353271
114,2020-05-29 01:25:53.375962,1.3665540218353271
115,2020-05-29 01:25:53.670096,1.4019629955291748
116,2020-05-29 01:25:54.042496,1.4019629955291748
117,2020-05-29 01:25:54.355265,1.4356240034103394
118,2020-05-29 01:25:54.663919,1.4356240034103394
119,2020-05-29 01:25:54.993621,1.469154953956604
120,2020-05-29 01:25:55.299644,1.469154953956604
121,2020-05-29 01:25:55.650364,1.5025570392608643
122,2020-05-29 01:25:55.972296,1.535830020904541
123,2020-05-29 01:25:56.300804,1.535830020904541
124,2020-05-29 01:25:56.607339,1.5704200267791748
125,2020-05-29 01:25:56.934448,1.5704200267791748
126,2020-05-29 01:25:57.243967,1.6048749685287476
127,2020-05-29 01:25:57.598888,1.6048749685287476
128,2020-05-29 01:25:57.959436,1.6391960382461548
129,2020-05-29 01:25:58.286193,1.6391960382461548
130,2020-05-29 01:25:58.637813,1.6733829975128174
131,2020-05-29 01:25:58.951679,1.7172529697418213
132,2020-05-29 01:25:59.286562,1.7172529697418213
133,2020-05-29 01:25:59.624223,1.7609529495239258
134,2020-05-29 01:25:59.941644,1.7609529495239258
135,2020-05-29 01:26:00.270344,1.8045010566711426
136,2020-05-29 01:26:00.575861,1.8045010566711426
137,2020-05-29 01:26:00.929967,1.8479249477386475
138,2020-05-29 01:26:01.257448,1.8479249477386475
139,2020-05-29 01:26:01.598653,1.8319770097732544
140,2020-05-29 01:26:01.926070,1.8160929679870605
141,2020-05-29 01:26:02.249462,1.8160929679870605
142,2020-05-29 01:26:02.580441,1.800271987915039
143,2020-05-29 01:26:02.909896,1.800271987915039
144,2020-05-29 01:26:03.216891,1.7845120429992676
145,2020-05-29 01:26:03.537649,1.7845120429992676
146,2020-05-29 01:26:03.865005,1.7209759950637817
147,2020-05-29 01:26:04.189355,1.6576850414276123
148,2020-05-29 01:26:04.535778,1.6576850414276123
149,2020-05-29 01:26:04.839972,1.5946400165557861
150,2020-05-29 01:26:05.164247,1.5946400165557861
151,2020-05-29 01:26:05.522635,1.531838059425354
152,2020-05-29 01:26:05.825729,1.516495943069458
153,2020-05-29 01:26:06.181309,1.516495943069458
154,2020-05-29 01:26:06.506370,1.5011919736862183
155,2020-05-29 01:26:06.855672,1.5011919736862183
156,2020-05-29 01:26:07.182314,1.4859269857406616
157,2020-05-29 01:26:07.498783,1.4859269857406616
158,2020-05-29 01:26:07.840157,1.4707000255584717
159,2020-05-29 01:26:08.177345,1.4406700134277344
160,2020-05-29 01:26:08.484685,1.4406700134277344
161,2020-05-29 01:26:08.843338,1.4107149839401245
162,2020-05-29 01:26:09.202876,1.4107149839401245
163,2020-05-29 01:26:09.505674,1.3808350563049316
164,2020-05-29 01:26:09.856371,1.3808350563049316
165,2020-05-29 01:26:10.190077,1.3510299921035767
166,2020-05-29 01:26:10.541337,1.3510299921035767
167,2020-05-29 01:26:10.867745,1.3337299823760986
168,2020-05-29 01:26:11.194643,1.3164730072021484
169,2020-05-29 01:26:11.540116,1.3164730072021484
170,2020-05-29 01:26:11.848699,1.2992600202560425
