iteration,timestamp,TANK_LEVEL
1,2020-05-12 12:35:12.870724,-0.000014999999621068127
2,2020-05-12 12:35:13.197126,-0.000014999999621068127
3,2020-05-12 12:35:13.529744,-0.000014999999621068127
4,2020-05-12 12:35:13.871774,-0.000014999999621068127
5,2020-05-12 12:35:14.221394,-0.000014999999621068127
6,2020-05-12 12:35:14.573333,-0.000014999999621068127
7,2020-05-12 12:35:14.872907,-0.000014999999621068127
8,2020-05-12 12:35:15.193244,-0.000014999999621068127
9,2020-05-12 12:35:15.513399,-0.000014999999621068127
10,2020-05-12 12:35:15.881244,-0.000014999999621068127
11,2020-05-12 12:35:16.249962,-0.000014999999621068127
12,2020-05-12 12:35:16.575812,-0.000014999999621068127
13,2020-05-12 12:35:16.898259,-0.000014999999621068127
14,2020-05-12 12:35:17.230119,-0.000014999999621068127
15,2020-05-12 12:35:17.555192,-0.000014999999621068127
16,2020-05-12 12:35:17.905805,-0.000014999999621068127
17,2020-05-12 12:35:18.214777,-0.000014999999621068127
18,2020-05-12 12:35:18.553462,-0.000014999999621068127
19,2020-05-12 12:35:18.881940,-0.000014999999621068127
20,2020-05-12 12:35:19.209056,-0.000014999999621068127
21,2020-05-12 12:35:19.532891,-0.000014999999621068127
22,2020-05-12 12:35:19.856247,-0.000014999999621068127
23,2020-05-12 12:35:20.171967,0.0014619999565184116
24,2020-05-12 12:35:20.565523,0.0029349999967962503
25,2020-05-12 12:35:20.890991,0.0029349999967962503
26,2020-05-12 12:35:21.209570,0.0029349999967962503
27,2020-05-12 12:35:21.586308,0.004404999781399965
28,2020-05-12 12:35:21.893110,0.00587099976837635
29,2020-05-12 12:35:22.222619,0.00587099976837635
30,2020-05-12 12:35:22.560138,-9.999999974752427E-7
31,2020-05-12 12:35:22.882489,-9.999999974752427E-7
32,2020-05-12 12:35:23.257095,-9.999999974752427E-7
33,2020-05-12 12:35:23.563547,-9.999999974752427E-7
34,2020-05-12 12:35:23.895826,-9.999999974752427E-7
35,2020-05-12 12:35:24.208278,-9.999999974752427E-7
36,2020-05-12 12:35:24.531648,-9.999999974752427E-7
37,2020-05-12 12:35:24.849663,-9.999999974752427E-7
38,2020-05-12 12:35:25.159018,-9.999999974752427E-7
39,2020-05-12 12:35:25.473039,0.0031590000726282597
40,2020-05-12 12:35:25.840743,0.0031590000726282597
41,2020-05-12 12:35:26.216678,0.006310000084340572
42,2020-05-12 12:35:26.528346,0.009453999809920788
43,2020-05-12 12:35:26.880776,0.009453999809920788
44,2020-05-12 12:35:27.203227,0.012590000405907631
45,2020-05-12 12:35:27.558394,0.012590000405907631
46,2020-05-12 12:35:27.902211,0.0314439982175827
47,2020-05-12 12:35:28.235488,0.0314439982175827
48,2020-05-12 12:35:28.587712,0.050252001732587814
49,2020-05-12 12:35:28.903346,0.06901299953460693
50,2020-05-12 12:35:29.208054,0.06901299953460693
51,2020-05-12 12:35:29.528180,0.08772700279951096
52,2020-05-12 12:35:29.843422,0.08772700279951096
