iteration,timestamp,TANK_LEVEL
1,2020-04-27 18:06:24.635117,-0.000014999999621068127
2,2020-04-27 18:06:25.095189,-0.000014999999621068127
3,2020-04-27 18:06:25.723224,-0.000014999999621068127
4,2020-04-27 18:06:26.359159,-0.000014999999621068127
5,2020-04-27 18:06:26.907309,-0.000014999999621068127
6,2020-04-27 18:06:27.492334,-0.000014999999621068127
7,2020-04-27 18:06:28.119041,-0.000014999999621068127
8,2020-04-27 18:06:28.707083,0.016798999160528183
9,2020-04-27 18:06:29.159070,0.03354699909687042
10,2020-04-27 18:06:29.855551,0.0502300001680851
11,2020-04-27 18:06:30.508068,0.0502300001680851
12,2020-04-27 18:06:31.039163,0.09042199701070786
13,2020-04-27 18:06:31.553729,0.09042199701070786
14,2020-04-27 18:06:32.203805,0.11390499770641327
15,2020-04-27 18:06:32.780139,0.13729600608348846
16,2020-04-27 18:06:33.303067,0.16059599816799164
17,2020-04-27 18:06:33.883770,0.1971679925918579
18,2020-04-27 18:06:34.535112,0.2335990071296692
19,2020-04-27 18:06:35.047448,0.2335990071296692
20,2020-04-27 18:06:35.576008,0.30604198575019836
21,2020-04-27 18:06:36.211219,0.30604198575019836
22,2020-04-27 18:06:36.751380,0.3315269947052002
23,2020-04-27 18:06:37.284462,0.3569119870662689
24,2020-04-27 18:06:37.891659,0.3821980059146881
25,2020-04-27 18:06:38.547154,0.4073840081691742
26,2020-04-27 18:06:39.039446,0.4073840081691742
27,2020-04-27 18:06:39.576980,0.4732309877872467
28,2020-04-27 18:06:40.200056,0.4732309877872467
29,2020-04-27 18:06:40.691813,0.5059630274772644
30,2020-04-27 18:06:41.251498,0.5385689735412598
31,2020-04-27 18:06:41.905246,0.5602459907531738
32,2020-04-27 18:06:42.503696,0.581836998462677
33,2020-04-27 18:06:42.990567,0.581836998462677
34,2020-04-27 18:06:43.551107,0.6247619986534119
35,2020-04-27 18:06:44.239862,0.6247619986534119
36,2020-04-27 18:06:44.755107,0.5799909830093384
37,2020-04-27 18:06:45.327053,0.5353950262069702
38,2020-04-27 18:06:45.998689,0.4909740090370178
39,2020-04-27 18:06:46.659380,0.446727991104126
40,2020-04-27 18:06:47.372063,0.3835259974002838
41,2020-04-27 18:06:48.148174,0.3205679953098297
42,2020-04-27 18:06:48.856103,0.2578530013561249
43,2020-04-27 18:06:49.652253,0.2578530013561249
44,2020-04-27 18:06:50.139638,0.13517099618911743
45,2020-04-27 18:06:50.706133,0.13517099618911743
46,2020-04-27 18:06:51.323120,0.07519300282001495
47,2020-04-27 18:06:51.919920,0.015448000282049179
48,2020-04-27 18:06:52.527274,-0.000025999999706982635
49,2020-04-27 18:06:53.222007,-0.000025999999706982635
50,2020-04-27 18:06:53.823370,-0.000025999999706982635
51,2020-04-27 18:06:54.319705,-0.000025999999706982635
52,2020-04-27 18:06:54.936646,-0.000025999999706982635
53,2020-04-27 18:06:55.606618,-0.000025999999706982635
54,2020-04-27 18:06:56.147136,-0.000025999999706982635
