iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-27 18:05:58.348346,3.5175705341911083,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-27 18:05:58.436057,3.3777478352874084,59.0,36.16045377633823,19.168285848308734,22.8672444296395,27.42223922094258,23.032412050281238,23.032412050281238,2.9900824178295338,2.9900824178295338,0.0,0.11780080819875109,0,1,4,0
2,2020-04-27 18:05:59.074247,3.2383410785564877,59.0,36.030875733979556,19.08225196532753,22.759325988657352,27.291508166916095,22.924508844230928,22.924508844230928,2.9900531788438514,2.9900531788438514,0.0,0.11798821559036465,0,1,4,0
3,2020-04-27 18:05:59.706986,3.099349351394025,59.0,35.9016559479026,18.996471055162544,22.65172725418209,27.161151172865708,22.81692531147651,22.81692531147651,2.990024003596254,2.990024003596254,0.0,0.11817496201867667,0,1,4,0
4,2020-04-27 18:06:00.311984,2.960771745071625,59.0,35.989120160175986,19.901475384239923,23.012153884256776,27.248742304334733,23.1773010667808,23.1773010667808,2.9901216428041693,2.9901216428041693,0.0,0.11754899588779714,0,1,4,0
5,2020-04-27 18:06:00.913475,2.8334457475608588,59.0,35.870630763099285,19.826316710744827,22.913981210999466,27.129213086017764,23.079142237493002,23.079142237493002,2.99009507336379,2.99009507336379,0.0,0.11771961369647702,0,1,4,0
6,2020-04-27 18:06:01.503622,2.706522712838222,59.0,35.75198167913082,19.74515844566391,22.81553997078234,27.009546123034802,22.980714889088162,22.980714889088162,2.9900684121026444,2.9900684121026444,0.0,0.11789060962986779,0,1,4,0
7,2020-04-27 18:06:02.090020,2.5799756771826736,59.0,35.63358188378912,19.663271198131675,22.717298880908913,26.890142982288147,22.8824876727234,22.8824876727234,2.990041785969396,2.990041785969396,0.0,0.11806116963658415,0,1,4,0
8,2020-04-27 18:06:02.689369,2.4537997598970094,59.0,35.68571168741923,20.050175085770995,22.871085281661763,26.924484702089067,23.036252360308268,23.036252360308268,2.9900834580304902,2.9900834580304902,0.0,0.11779413634791261,0,1,4,0
9,2020-04-27 18:06:03.278374,2.336223570350512,59.0,35.573159309698426,19.948043130582228,22.777200940967603,26.811218018199263,22.942381272292067,22.942381272292067,2.9900580234001097,2.9900580234001097,0.0,0.11795718192224308,0,1,4,0
10,2020-04-27 18:06:03.867990,2.2188856365729634,59.0,35.46301164831918,19.874031554975424,22.68602284296132,26.700336280224185,22.851216053628747,22.851216053628747,2.99003330527632,2.99003330527632,0.0,0.1181154506610073,0,1,4,0
11,2020-04-27 18:06:04.468488,2.101905413925863,59.0,35.3533261793622,19.802115194947106,22.59528908507734,26.589926148033207,22.7604951208005,22.7604951208005,2.990008691340421,2.990008691340421,0.0,0.11827287295922881,0,1,4,0
12,2020-04-27 18:06:05.080683,1.985290171283097,59.0,35.918043436661335,25.594142023463213,23.239722518583505,27.128094362582736,23.404837648423864,23.404837648423864,2.990183158530172,2.990183158530172,0.0,0.1171531555415114,0,1,4,0
13,2020-04-27 18:06:05.710941,1.912143593111523,59.0,35.84638990108846,25.52309941916321,23.17984110951174,27.056419382528624,23.3449646683664,23.3449646683664,2.9901669815095744,2.9901669815095744,0.0,0.1172573614773415,0,1,4,0
14,2020-04-27 18:06:06.333243,1.8391189016659695,59.0,35.77484776729143,25.452172152059468,23.120058025690653,26.98486132199249,23.285190003416915,23.285190003416915,2.99015082395465,2.99015082395465,0.0,0.11736136332712274,0,1,4,0
15,2020-04-27 18:06:06.983316,1.7662158582327692,59.0,35.70341649148436,25.381359985173383,23.06037279337501,26.913419968593352,23.225513179875918,23.225513179875918,2.99013468577769,2.99013468577769,0.0,0.11746516212712109,0,1,4,0
16,2020-04-27 18:06:07.632395,1.6934342253103551,59.0,35.76256204827533,24.668597799222646,23.180655089947834,26.954234024149493,23.345778534200278,23.345778534200278,2.990167201454881,2.990167201454881,0.0,0.11725594520616771,0,1,4,0
17,2020-04-27 18:06:08.273564,1.630688444136922,59.0,35.70123001487616,24.60755784687226,23.129457276558426,26.89259199848005,23.29458793040328,23.29458793040328,2.9901533647567504,2.9901533647567504,0.0,0.1173450140687931,0,1,4,0
