iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-05-11 16:47:31.625439,3.5175705341911083,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-05-11 16:47:31.657701,3.3777478352874084,59.0,36.16045377633823,19.168285848308734,22.8672444296395,27.42223922094258,23.032412050281238,23.032412050281238,2.9900824178295338,2.9900824178295338,0.0,0.11780080819875109,0,1,4,0
2,2020-05-11 16:47:32.209141,3.2383410785564877,59.0,36.030875733979556,19.08225196532753,22.759325988657352,27.291508166916095,22.924508844230928,22.924508844230928,2.9900531788438514,2.9900531788438514,0.0,0.11798821559036465,0,1,0,0
3,2020-05-11 16:47:32.769235,3.099349351394025,59.0,35.9016559479026,18.99647105516255,22.65172725418209,27.161151172865708,22.81692531147651,22.81692531147651,2.990024003596254,2.990024003596254,0.0,0.11817496201867667,0,1,0,0
4,2020-05-11 16:47:33.355789,2.960771745071625,59.0,35.989120160175986,19.901475384239923,23.012153884256776,27.248742304334733,23.1773010667808,23.1773010667808,2.9901216428041693,2.9901216428041693,0.0,0.11754899588779714,0,1,0,0
5,2020-05-11 16:47:33.919019,2.8334457475608588,59.0,35.87063076309748,19.8263167107229,22.913981210997434,27.129213086015987,23.07914223749097,23.07914223749097,2.99009507336379,2.99009507336379,0.0,0.11771961369648055,0,1,0,0
6,2020-05-11 16:47:34.478808,2.7065227128381366,59.0,35.75198167913075,19.745158445663854,22.815539970782268,27.00954612303473,22.98071488908809,22.98071488908809,2.9900684121026444,2.9900684121026444,0.0,0.1178906096298679,0,1,0,0
7,2020-05-11 16:47:35.033878,2.5799756771825884,59.0,35.63358188378905,19.663271198131632,22.717298880908857,26.890142982288076,22.882487672723343,22.882487672723343,2.990041785969396,2.990041785969396,0.0,0.11806116963658425,0,1,0,0
8,2020-05-11 16:47:35.582108,2.453799759896924,59.0,35.68571168741914,20.05017508577091,22.871085281661692,26.924484702088996,23.036252360308197,23.036252360308197,2.9900834580304902,2.9900834580304902,0.0,0.11779413634791275,0,1,4,0
9,2020-05-11 16:47:36.135442,2.336223570350427,59.0,35.57315930969786,19.94804313057582,22.777200940966978,26.81121801819868,22.942381272291442,22.942381272291442,2.9900580234001097,2.9900580234001097,0.0,0.11795718192224416,0,1,0,0
10,2020-05-11 16:47:36.692167,2.218885636572864,59.0,35.46301164832069,19.874031554995803,22.686022842963098,26.700336280225677,22.851216053630523,22.851216053630523,2.99003330527632,2.99003330527632,0.0,0.11811545066100423,0,1,0,0
11,2020-05-11 16:47:37.248669,2.1019054139258486,59.0,35.353326179362185,19.802115194947092,22.59528908507734,26.589926148033193,22.7604951208005,22.7604951208005,2.990008691340421,2.990008691340421,0.0,0.11827287295922882,0,1,0,0
12,2020-05-11 16:47:37.810922,1.9852901712830828,59.0,35.91804343666132,25.5941420234632,23.23972251858349,27.128094362582722,23.40483764842385,23.40483764842385,2.990183158530172,2.990183158530172,0.0,0.11715315554151143,0,1,0,0
13,2020-05-11 16:47:38.378107,1.9121435931115087,59.0,35.84638990108844,25.523099419163195,23.179841109511727,27.05641938252861,23.344964668366387,23.344964668366387,2.9901669815095744,2.9901669815095744,0.0,0.11725736147734155,0,1,0,0
14,2020-05-11 16:47:38.936194,1.8391189016659553,59.0,35.77484776729142,25.45217215205944,23.12005802569064,26.984861321992476,23.2851900034169,23.2851900034169,2.99015082395465,2.99015082395465,0.0,0.11736136332712276,0,1,0,0
15,2020-05-11 16:47:39.497959,1.766215858232755,59.0,35.70341649148435,25.38135998517337,23.06037279337501,26.913419968593338,23.225513179875904,23.225513179875904,2.99013468577769,2.99013468577769,0.0,0.11746516212712113,0,1,0,0
16,2020-05-11 16:47:40.055315,1.693434225310341,59.0,35.76256204827531,24.66859779922263,23.180655089947834,26.95423402414948,23.345778534200278,23.345778534200278,2.990167201454881,2.990167201454881,0.0,0.11725594520616771,0,1,0,0
17,2020-05-11 16:47:40.607683,1.6306884441369078,59.0,35.701230014876145,24.607557846872247,23.129457276558426,26.892591998480036,23.29458793040328,23.29458793040328,2.9901533647567504,2.9901533647567504,0.0,0.11734501406879311,0,1,4,0
18,2020-05-11 16:47:41.159156,1.5680468442845097,59.0,35.64000014341934,24.54661744305576,23.078348355457592,26.831050381213366,23.243486209078128,23.243486209078128,2.9901395468987886,2.9901395468987886,0.0,0.11743390421131043,0,1,0,0
19,2020-05-11 16:47:41.710649,1.5055092167093136,59.0,35.57887222417159,24.485776394391657,23.027328130184316,26.769608978464795,23.192473173775667,23.192473173775667,2.9901257478582295,2.9901257478582295,0.0,0.11752261613189338,0,1,0,0
20,2020-05-11 16:47:42.265207,1.4430753529501743,59.0,35.588890366053846,27.365317543031686,22.912805900874545,26.79882764201313,23.077967093166407,23.077967093166407,2.9900947551624952,2.9900947551624952,0.0,0.11772165577493328,0,1,0,0
21,2020-05-11 16:47:42.832860,1.389914232030094,59.0,35.5365681335703,27.313298030985727,22.869031497527473,26.746484793690307,23.0341988659883,23.0341988659883,2.990082901816848,2.990082901816848,0.0,0.11779770394326115,0,1,0,0
22,2020-05-11 16:47:43.419374,1.3368420624944264,59.0,35.48433467513908,27.26136423884835,22.825333975275058,26.69422810733885,22.990507511025527,22.990507511025527,2.9900710655123746,2.9900710655123746,0.0,0.11787360106526572,0,1,0,0
23,2020-05-11 16:47:43.986518,1.283858667668568,59.0,35.432189758306976,27.209515998302855,22.7817131260108,26.642057418009138,22.946892820189476,22.946892820189476,2.990059246214699,2.990059246214699,0.0,0.11794934761369491,0,1,0,0
24,2020-05-11 16:47:44.607805,1.2309638714308875,59.0,34.9194585827166,24.161202059927597,21.698400975177407,26.144139340502953,21.863734237369414,21.863734237369414,2.989764517392672,2.989764517392672,0.0,0.11982496948852327,0,1,0,0
25,2020-05-11 16:47:45.155573,1.1405324831788732,59.0,34.83158624346183,24.07375964539019,21.624392248758554,26.055869485058587,21.789736045905443,21.789736045905443,2.9897442986299083,2.9897442986299083,0.0,0.1199527228358871,0,1,0,0
26,2020-05-11 16:47:45.706994,1.0502505243919558,59.0,34.74385006935876,23.986457327755055,21.550506404628194,25.967741613675905,21.715860724776533,21.715860724776533,2.9897241028079407,2.9897241028079407,0.0,0.12008021561365681,0,1,4,0
27,2020-05-11 16:47:46.258280,0.9601176902892519,59.0,34.656249808510566,23.89929483820638,21.476743181466475,25.879755452585663,21.642108012667393,21.642108012667393,2.9897039299179724,2.9897039299179724,0.0,0.12020744860187824,0,1,0,0
28,2020-05-11 16:47:46.834349,0.8701336770023147,59.0,34.71973269184298,23.887762353179177,21.563131761891796,25.919760952835965,21.728484283514263,21.728484283514263,2.9897275545520756,2.9897275545520756,0.0,0.120058433514825,0,1,1,0
29,2020-05-11 16:47:47.399577,0.7895920431235055,59.0,34.64123885708656,23.80970401658302,21.497069055711464,25.84096629781552,21.66243098998251,21.66243098998251,2.9897094897272467,2.9897094897272467,0.0,0.12017239363308427,0,1,1,0
30,2020-05-11 16:47:47.955790,0.7091837051611094,59.0,34.56287565162154,23.731771915218637,21.431122562570266,25.76229881775783,21.596493897337297,21.596493897337297,2.9896914482255426,2.9896914482255426,0.0,0.12028611480143857,0,1,1,0
31,2020-05-11 16:47:48.517266,0.6289083836221891,59.0,34.48464278870445,23.653965794956996,21.365292002190955,25.68375825948049,21.530672725314503,21.530672725314503,2.9896734300217744,2.9896734300217744,0.0,0.12039959776832562,0,1,1,0
32,2020-05-11 16:47:49.068520,0.5487657998892672,59.0,34.52604154634473,26.895017327959216,21.461270126415386,25.735415773492186,21.626637163181982,21.626637163181982,2.989699696979926,2.989699696979926,0.0,0.1202341317211373,0,1,1,0
33,2020-05-11 16:47:49.620501,0.47932855368893,59.0,34.458012026283356,26.827229066969856,21.404002083235696,25.667312456997372,21.56937728523087,21.56937728523087,2.9896840262125153,2.9896840262125153,0.0,0.12033287146275265,0,1,1,0
34,2020-05-11 16:47:50.172156,0.41000680056235694,59.0,34.39009697188692,26.75955122684079,21.346835015936833,25.59932000553959,21.51221837207028,21.51221837207028,2.989668376729483,2.989668376729483,0.0,0.12043140825538648,0,1,1,0
35,2020-05-11 16:47:50.731612,0.3408003031258886,59.0,34.32229611118963,26.691983587660935,21.289768668521546,25.531438201451742,21.45516016771967,21.45516016771967,2.9896527484987843,2.9896527484987843,0.0,0.12052974273314027,0,1,4,0
36,2020-05-11 16:47:51.310382,0.2717088247375443,59.0,33.6436823155984,23.16116427362835,20.06238641970151,24.86101123498657,20.227953851796855,20.227953851796855,2.9893150967197073,2.9893150967197073,0.0,0.12263785189013562,0,1,1,0
37,2020-05-11 16:47:51.881715,0.16084876750852573,59.0,33.53638667013489,23.054496165572665,19.97188492824135,24.753357242875317,20.137465392397658,20.137465392397658,2.9892900854839013,2.9892900854839013,0.0,0.12279278028496118,0,1,1,0
38,2020-05-11 16:47:52.454680,0.050175042493862065,59.0,33.43010169824923,22.948997962299053,19.886394466905642,24.646640706283115,20.051987249016847,20.051987249016847,2.9892664447658177,2.9892664447658177,0.0,0.12293906626745504,0,1,1,0
39,2020-05-11 16:47:53.011020,-1.533311558432615e-05,59.0,14.512212382498568,6.269686570120662,5.366826804144701,5.400109430386955,5.534611396645175,5.534611396645175,2.9850598990880925,2.9850598990880925,0.0,0.1469724071831419,0,1,1,0
40,2020-05-11 16:47:53.639619,-1.533311558432615e-05,59.0,14.512212382498568,6.269686570120662,5.366826804144701,5.400109430386948,5.534611396645175,5.534611396645175,2.9850598990880925,2.9850598990880925,0.0,0.1469724071831419,0,1,4,0
41,2020-05-11 16:47:54.253820,-1.533311558432615e-05,59.0,13.604626656928097,4.616007201162006,4.670063855163569,4.413548912409738,4.8379583533226125,4.8379583533226125,2.9848489667404294,2.9848489667404294,0.0,0.1480892591080629,1,1,1,0
42,2020-05-11 16:47:54.952885,-1.533311558432615e-05,59.0,25.572151287996505,13.10902910428323,26.647323964803007,15.574171311700646,26.82405873559202,26.831593781568245,2.967882558513459,2.9622228953142553,0.1110810117664383,0.1111044260648566,1,1,1,0
43,2020-05-11 16:47:55.573831,-1.533311558432615e-05,59.0,25.572151287996505,13.109029104283223,26.647323964803007,15.574171311700646,26.82405873559202,26.831593781568245,2.967882558513459,2.9622228953142553,0.11108101176643831,0.1111044260648566,1,1,1,0
44,2020-05-11 16:47:56.172425,-1.533311558432615e-05,59.0,25.572151287996505,13.10902910428323,26.647323964803007,15.574171311700646,26.82405873559202,26.831593781568245,2.967882558513459,2.9622228953142553,0.1110810117664383,0.1111044260648566,1,1,1,0
45,2020-05-11 16:47:56.785884,-1.533311558432615e-05,59.0,36.72384483693632,18.00306342652724,33.360491433911605,25.65133092985932,33.53399900064302,33.54008104061313,2.9740762735759745,2.969507973448316,0.0989467841460226,0.09896648007554247,1,1,4,0
46,2020-05-11 16:47:57.361749,0.016799103704173035,59.0,36.73927437667504,18.013585942135677,33.36984307995952,25.6679172832092,33.543346281853374,33.549426356597465,2.974084650655442,2.969517826623594,0.09892951869971647,0.09894920949156888,1,1,1,0
47,2020-05-11 16:47:57.919048,0.03354736666379665,59.0,36.75464404010353,18.024067517783195,33.379158845253514,25.684439121741143,33.552657699431336,33.55873581665816,2.974092994874873,2.9695276411487157,0.09891231842622066,0.09893200410024035,1,1,1,0
48,2020-05-11 16:47:58.479874,0.050229716027146765,59.0,36.769954055023476,18.034508319110806,33.388438863428064,25.700896693563756,33.561933386944816,33.56800955433317,2.9741013063621438,2.969537417174095,0.09889518309082126,0.09891486366676824,1,1,1,0
49,2020-05-11 16:47:59.204232,0.06684641100906674,59.0,37.2859997214815,17.885655609938738,33.82514228684805,25.745462775083503,33.99843343647784,34.00441803668048,2.9744916253859017,2.969996512990541,0.0980876137567337,0.09810705456273633,1,1,1,0
50,2020-05-11 16:47:59.774228,0.09042201784352244,59.0,37.3073973105371,17.90018179824689,33.83810801870021,25.768613355145384,34.01139314277151,34.01737503002144,2.974503189751644,2.9700101150752616,0.0980636007076474,0.09808303439900824,1,1,1,0
51,2020-05-11 16:48:00.330425,0.11390516512231841,59.0,37.32871252606283,17.914651898032076,33.851024628959806,25.791674557771792,34.02430375102605,34.03028293592793,2.9745147089131265,2.970023663990503,0.09803967654172975,0.09805910314564087,1,1,1,0
52,2020-05-11 16:48:00.896750,0.13729621550750437,59.0,37.349945679865584,17.929066123087402,33.8638922977846,25.8146467231578,34.037165441307465,34.04314193442457,2.9745261830465424,2.9700371599434945,0.09801584094820176,0.0980352604917538,1,1,4,0
53,2020-05-11 16:48:01.458975,0.1605955302132287,59.0,37.55195602831532,18.52373967746305,34.106571835700365,25.912775516096268,34.279732360829385,34.28565814852361,2.974742322390206,2.9702913845086556,0.09756592099409739,0.09758520742606419,1,1,1,0
