iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-05-12 12:34:23.324508,3.5175705341911083,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-05-12 12:34:23.357215,3.3777478352874084,59.0,36.16045377633823,19.168285848308734,22.8672444296395,27.42223922094258,23.032412050281238,23.032412050281238,2.9900824178295338,2.9900824178295338,0.0,0.11780080819875109,0,1,4,0
2,2020-05-12 12:34:23.911481,3.2383410785564877,59.0,36.030875733979556,19.08225196532753,22.759325988657352,27.291508166916095,22.924508844230928,22.924508844230928,2.9900531788438514,2.9900531788438514,0.0,0.11798821559036465,0,1,4,0
3,2020-05-12 12:34:24.465805,3.099349351394025,59.0,35.9016559479026,18.996471055162544,22.65172725418209,27.161151172865708,22.81692531147651,22.81692531147651,2.990024003596254,2.990024003596254,0.0,0.11817496201867667,0,1,4,0
4,2020-05-12 12:34:25.035913,2.960771745071625,59.0,35.989120160175986,19.901475384239923,23.012153884256776,27.248742304334733,23.1773010667808,23.1773010667808,2.9901216428041693,2.9901216428041693,0.0,0.11754899588779714,0,1,4,0
5,2020-05-12 12:34:25.608805,2.8334457475608588,59.0,35.870630763095704,19.826316710700944,22.913981210995416,27.129213086014225,23.079142237488952,23.079142237488952,2.9900950733637828,2.9900950733637828,0.0,0.11771961369648407,0,1,4,0
6,2020-05-12 12:34:26.168871,2.706522712838037,59.0,35.751981679130665,19.745158445663797,22.815539970782197,27.00954612303463,22.98071488908802,22.98071488908802,2.9900684121026444,2.9900684121026444,0.0,0.11789060962986804,0,1,4,0
7,2020-05-12 12:34:26.740706,2.579975677182489,59.0,35.63358188378896,19.663271198131568,22.717298880908785,26.890142982287976,22.882487672723258,22.882487672723258,2.990041785969396,2.990041785969396,0.0,0.11806116963658438,0,1,4,0
8,2020-05-12 12:34:27.304212,2.4537997598968246,59.0,35.68571168741907,20.050175085770825,22.871085281661635,26.924484702088897,23.03625236030814,23.03625236030814,2.9900834580304902,2.9900834580304902,0.0,0.11779413634791283,0,1,4,0
9,2020-05-12 12:34:27.893406,2.3362235703503273,59.0,35.57315930969776,19.94804313057572,22.777200940966893,26.81121801819858,22.942381272291357,22.942381272291357,2.9900580234001097,2.9900580234001097,0.0,0.11795718192224432,0,1,4,0
10,2020-05-12 12:34:28.451757,2.2188856365727645,59.0,35.46301164831836,19.874031554967267,22.686022842960455,26.70033628022336,22.85121605362788,22.85121605362788,2.99003330527632,2.99003330527632,0.0,0.11811545066100883,0,1,4,0
11,2020-05-12 12:34:29.013067,2.1019054139256355,59.0,35.353326179361986,19.802115194946957,22.59528908507717,26.58992614803301,22.76049512080033,22.76049512080033,2.990008691340421,2.990008691340421,0.0,0.11827287295922913,0,1,4,0
