timestamp,T1,T2,T3,T4,T5,T7
2020-08-25 05:41:09.775163,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-25 05:41:11.725675,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-25 05:41:13.921578,0.549132227897644,0.0,4.892863750457764,1.2523431777954102,4.255914211273193,2.964371919631958
2020-08-25 05:41:16.006514,0.582741379737854,0.0,4.864879608154297,1.2783408164978027,4.303084373474121,2.8334805965423584
2020-08-25 05:41:18.160358,0.582741379737854,0.0,4.836894989013672,1.3042672872543335,4.350240230560303,2.7029213905334473
2020-08-25 05:41:20.382977,0.6163266897201538,0.0,4.808910846710205,1.3909794092178345,4.397381782531738,2.5726916790008545
2020-08-25 05:41:22.602119,0.6498882174491882,0.0,4.78092622756958,1.4774607419967651,4.444509029388428,2.442789316177368
2020-08-25 05:41:24.748088,0.6834259033203125,0.0,4.752941608428955,1.5637116432189941,4.491622447967529,2.313211679458618
2020-08-25 05:41:26.852641,0.7169398069381714,0.0,4.7479047775268555,1.579195261001587,4.500100135803223,2.2899458408355713
2020-08-25 05:41:29.028947,0.7229680418968201,0.0,4.724957466125488,1.6496981382369995,4.500100135803223,2.3192827701568604
2020-08-25 05:41:31.180176,0.7462731003761292,0.0,4.724957466125488,1.6496981382369995,4.500100135803223,2.3192827701568604
2020-08-25 05:41:33.464880,0.7462731003761292,0.0,4.724957466125488,1.6496981382369995,4.500100135803223,2.3192827701568604
2020-08-25 05:41:35.794587,0.7462731003761292,0.0,4.724957466125488,1.6496981382369995,4.500100135803223,2.3192827701568604
2020-08-25 05:41:38.025668,0.7746763229370117,0.0,4.696972846984863,1.7354882955551147,4.500100135803223,2.3550169467926025
2020-08-25 05:41:40.182835,0.7746763229370117,0.0,4.6689887046813965,1.8210482597351074,4.448455333709717,2.3951687812805176
2020-08-25 05:41:42.419911,0.8095080852508545,0.0,4.6410040855407715,1.9063782691955566,4.396810054779053,2.435264825820923
2020-08-25 05:41:44.616201,0.8443135619163513,0.0,4.613019943237305,1.9914783239364624,4.345164775848389,2.4753053188323975
2020-08-25 05:41:46.811607,0.8790926337242126,0.0,4.613019943237305,2.0763485431671143,4.293519973754883,2.5152902603149414
2020-08-25 05:41:48.915567,0.913845419883728,0.0,4.58503532409668,2.0763485431671143,4.241874694824219,2.555220365524292
2020-08-25 05:41:50.954746,0.9485718607902527,0.0,4.557051181793213,2.160989284515381,4.241874694824219,2.555220365524292
2020-08-25 05:41:53.004636,0.9837606549263,0.0,4.527743339538574,2.246262550354004,4.192159175872803,2.610574960708618
2020-08-25 05:41:55.203703,1.0189236402511597,0.0,4.498435974121094,2.3313052654266357,4.142444133758545,2.6658341884613037
2020-08-25 05:41:57.510797,1.0189236402511597,0.0,4.469128608703613,2.4161174297332764,4.092728614807129,2.720999002456665
2020-08-25 05:41:59.820738,1.0891724824905396,0.0,4.439821243286133,2.500699520111084,4.043013095855713,2.7760696411132812
2020-08-25 05:42:02.129493,1.124258279800415,0.0,4.410513877868652,2.5850512981414795,3.993297576904297,2.8310463428497314
2020-08-25 05:42:04.181912,1.124258279800415,0.0,4.381206512451172,2.669173240661621,3.943582057952881,2.885929822921753
2020-08-25 05:42:06.470936,1.1593183279037476,0.0,4.351899147033691,2.753065347671509,3.893866539001465,2.940720319747925
2020-08-25 05:42:08.570369,1.1943527460098267,0.0,4.322591781616211,2.8367276191711426,3.844151258468628,2.9954183101654053
2020-08-25 05:42:10.749875,1.2293614149093628,0.0,4.322591781616211,2.8367276191711426,3.794435739517212,3.0500240325927734
2020-08-25 05:42:12.948791,1.2643444538116455,0.0,4.293283939361572,2.9201605319976807,3.744720220565796,3.1045384407043457
2020-08-25 05:42:15.017923,1.2993018627166748,0.0,4.263976573944092,3.003363847732544,3.744720220565796,3.158961534500122
2020-08-25 05:42:17.270699,1.3342336416244507,0.0,4.234669208526611,3.0863378047943115,3.695004940032959,3.158961534500122
2020-08-25 05:42:19.502908,1.3691396713256836,0.0,4.205361843109131,3.1690826416015625,3.645289421081543,3.2132937908172607
2020-08-25 05:42:21.651434,1.4071319103240967,0.0,4.182884216308594,3.2608962059020996,3.597660541534424,3.2711405754089355
2020-08-25 05:42:23.612166,1.4071319103240967,0.0,4.160406589508057,3.3524680137634277,3.550031900405884,3.3288915157318115
2020-08-25 05:42:25.723779,1.4450963735580444,0.0,4.160406589508057,3.3524680137634277,3.550031900405884,3.386547088623047
2020-08-25 05:42:28.007223,1.4830329418182373,0.0,4.137928485870361,3.443798303604126,3.5024030208587646,3.386547088623047
2020-08-25 05:42:30.235531,1.5209418535232544,0.0,4.115450859069824,3.5348875522613525,3.4547741413116455,3.4441077709198
2020-08-25 05:42:32.635515,1.5209418535232544,0.0,4.092973232269287,3.625735282897949,3.4071455001831055,3.5015738010406494
2020-08-25 05:42:35.028216,1.5588228702545166,0.0,4.07049560546875,3.7163422107696533,3.3595166206359863,3.558945894241333
2020-08-25 05:42:37.257561,1.5966761112213135,0.0,4.07049560546875,3.74992299079895,3.311887741088867,3.6162242889404297
2020-08-25 05:42:39.541994,1.634501576423645,0.0,4.048017501831055,3.74992299079895,3.264259099960327,3.6734094619750977
2020-08-25 05:42:41.542727,1.6722992658615112,0.0,4.025539875030518,3.7834231853485107,3.264259099960327,3.6734094619750977
2020-08-25 05:42:43.768406,1.7100692987442017,0.0,4.0030622482299805,3.816843032836914,3.216630220413208,3.730501651763916
2020-08-25 05:42:46.048823,1.7100692987442017,0.0,3.9805846214294434,3.8501827716827393,3.169001340866089,3.787501573562622
