iteration,timestamp,T5,T7
2020-08-25 05:41:08.584812,1.0,2.5
2020-08-25 05:41:09.286043,1.0,2.5
2020-08-25 05:41:10.017061,1.0,2.5
2020-08-25 05:41:10.703034,1.0,2.5
2020-08-25 05:41:11.419545,1.0,2.5
2020-08-25 05:41:12.171546,1.0,2.5
2020-08-25 05:41:12.929505,4.255914211273193,2.964371919631958
2020-08-25 05:41:13.747150,4.255914211273193,2.964371919631958
2020-08-25 05:41:14.517776,4.255914211273193,2.8334805965423584
2020-08-25 05:41:15.326924,4.303084373474121,2.8334805965423584
2020-08-25 05:41:16.139645,4.303084373474121,2.8334805965423584
2020-08-25 05:41:16.893764,4.303084373474121,2.8334805965423584
2020-08-25 05:41:17.701783,4.350240230560303,2.7029213905334473
2020-08-25 05:41:18.414755,4.350240230560303,2.7029213905334473
2020-08-25 05:41:19.112998,4.350240230560303,2.5726916790008545
2020-08-25 05:41:19.928909,4.397381782531738,2.5726916790008545
2020-08-25 05:41:20.645755,4.397381782531738,2.5726916790008545
2020-08-25 05:41:21.373298,4.444509029388428,2.442789316177368
2020-08-25 05:41:22.159710,4.444509029388428,2.442789316177368
2020-08-25 05:41:22.847126,4.444509029388428,2.442789316177368
2020-08-25 05:41:23.679516,4.491622447967529,2.313211679458618
2020-08-25 05:41:24.566485,4.491622447967529,2.313211679458618
2020-08-25 05:41:25.381705,4.491622447967529,2.313211679458618
2020-08-25 05:41:26.158001,4.500100135803223,2.2899458408355713
2020-08-25 05:41:27.031340,4.500100135803223,2.2899458408355713
2020-08-25 05:41:27.861190,4.500100135803223,2.2899458408355713
2020-08-25 05:41:28.684447,4.500100135803223,2.3192827701568604
2020-08-25 05:41:29.426007,4.500100135803223,2.3192827701568604
2020-08-25 05:41:30.182330,4.500100135803223,2.3192827701568604
2020-08-25 05:41:31.014731,4.500100135803223,2.3192827701568604
2020-08-25 05:41:31.743060,4.500100135803223,2.3192827701568604
2020-08-25 05:41:32.501957,4.500100135803223,2.3192827701568604
2020-08-25 05:41:33.323807,4.500100135803223,2.3192827701568604
2020-08-25 05:41:34.099320,4.500100135803223,2.3192827701568604
