iteration,timestamp,TANK_LEVEL
2020-04-21 17:50:24.173843,3.0
2020-04-21 17:50:24.501614,3.0
2020-04-21 17:50:25.051476,3.0
2020-04-21 17:50:25.790796,3.0
2020-04-21 17:50:26.351115,3.0
2020-04-21 17:50:26.981493,3.0
2020-04-21 17:50:27.680458,3.0
2020-04-21 17:50:28.256296,3.0
2020-04-21 17:50:28.842858,3.0
2020-04-21 17:50:29.467370,3.0
2020-04-21 17:50:30.045175,3.0
2020-04-21 17:50:30.643829,3.370729
2020-04-21 17:50:30.974697,3.370729
2020-04-21 17:50:31.522416,3.234683
2020-04-21 17:50:32.015192,3.183914
2020-04-21 17:50:32.506861,3.183914
2020-04-21 17:50:32.852032,3.133273
2020-04-21 17:50:33.279198,3.090814
2020-04-21 17:50:33.682421,3.090814
2020-04-21 17:50:34.234207,3.048462
2020-04-21 17:50:34.750076,3.006216
2020-04-21 17:50:35.226519,2.964076
2020-04-21 17:50:35.721025,2.964076
2020-04-21 17:50:36.185650,2.931963
2020-04-21 17:50:36.732236,2.89993
2020-04-21 17:50:37.053854,2.89993
2020-04-21 17:50:37.618133,2.867978
2020-04-21 17:50:37.886931,2.836106
2020-04-21 17:50:38.427468,2.836106
2020-04-21 17:50:38.816262,2.849775
2020-04-21 17:50:39.299117,2.863409
2020-04-21 17:50:39.543116,2.863409
2020-04-21 17:50:40.067377,2.877008
2020-04-21 17:50:40.344610,2.877008
2020-04-21 17:50:40.825328,2.890573
2020-04-21 17:50:41.178403,2.922473
2020-04-21 17:50:41.663616,2.922473
2020-04-21 17:50:42.035875,2.954292
2020-04-21 17:50:42.528341,2.986033
2020-04-21 17:50:42.798258,2.986033
2020-04-21 17:50:43.354759,3.017694
2020-04-21 17:50:43.564445,3.017694
2020-04-21 17:50:44.025127,3.05395
2020-04-21 17:50:44.463669,3.090116
2020-04-21 17:50:44.921978,3.090116
2020-04-21 17:50:45.442895,3.126191
2020-04-21 17:50:45.961915,3.162175
2020-04-21 17:50:46.386928,3.162175
2020-04-21 17:50:46.850364,3.155929
2020-04-21 17:50:47.191140,3.155929
2020-04-21 17:50:47.665566,3.149698
2020-04-21 17:50:48.070595,3.143484
2020-04-21 17:50:48.505098,3.143484
2020-04-21 17:50:48.957160,3.137285
2020-04-21 17:50:49.428650,3.128535
2020-04-21 17:50:49.807353,3.128535
2020-04-21 17:50:50.182880,3.119807
2020-04-21 17:50:50.617509,3.119807
2020-04-21 17:50:51.060170,3.111101
2020-04-21 17:50:51.486959,3.102418
2020-04-21 17:50:51.988122,3.102418
2020-04-21 17:50:52.441161,3.119628
2020-04-21 17:50:52.845821,3.136794
2020-04-21 17:50:53.311698,3.136794
2020-04-21 17:50:53.648992,3.153917
2020-04-21 17:50:54.109160,3.170996
2020-04-21 17:50:54.453397,3.170996
2020-04-21 17:50:54.945885,3.150269
2020-04-21 17:50:55.395348,3.129595
2020-04-21 17:50:55.899494,3.129595
2020-04-21 17:50:56.155082,3.108974
2020-04-21 17:50:56.677777,3.088406
2020-04-21 17:50:57.050612,3.088406
2020-04-21 17:50:57.581052,3.043302
2020-04-21 17:50:57.853333,3.043302
2020-04-21 17:50:58.373276,2.998312
2020-04-21 17:50:58.671647,2.953435
2020-04-21 17:50:59.143198,2.953435
2020-04-21 17:50:59.503784,2.90867
2020-04-21 17:51:00.022838,2.914293
2020-04-21 17:51:00.251082,2.914293
2020-04-21 17:51:00.788237,2.919894
2020-04-21 17:51:01.132575,2.919894
2020-04-21 17:51:01.646692,2.925473
2020-04-21 17:51:01.999146,2.931029
2020-04-21 17:51:02.521677,2.931029
2020-04-21 17:51:02.913311,2.943825
2020-04-21 17:51:03.435794,2.943825
2020-04-21 17:51:03.727186,2.95657
2020-04-21 17:51:04.222931,2.969263
2020-04-21 17:51:04.490960,2.969263
2020-04-21 17:51:05.009661,2.981906
2020-04-21 17:51:05.279962,2.981906
2020-04-21 17:51:05.816697,3.009155
2020-04-21 17:51:06.067686,3.009155
2020-04-21 17:51:06.539432,3.03629
2020-04-21 17:51:06.954423,3.063314
2020-04-21 17:51:07.413851,3.063314
2020-04-21 17:51:07.690029,3.090228
2020-04-21 17:51:08.192609,3.108967
2020-04-21 17:51:08.467225,3.108967
2020-04-21 17:51:08.929711,3.127627
2020-04-21 17:51:09.355194,3.127627
2020-04-21 17:51:09.749636,3.14621
2020-04-21 17:51:10.157465,3.164715
2020-04-21 17:51:10.537772,3.164715
2020-04-21 17:51:11.004981,3.176827
2020-04-21 17:51:11.391019,3.176827
2020-04-21 17:51:11.742957,3.188892
2020-04-21 17:51:12.199024,3.200908
2020-04-21 17:51:12.585253,3.200908
2020-04-21 17:51:13.019246,3.212877
2020-04-21 17:51:13.439477,3.212877
2020-04-21 17:51:13.826428,3.219985
2020-04-21 17:51:14.204798,3.227065
2020-04-21 17:51:14.672192,3.227065
2020-04-21 17:51:15.148308,3.234116
2020-04-21 17:51:15.525992,3.24114
2020-04-21 17:51:15.957063,3.24114
2020-04-21 17:51:16.441838,3.187638
2020-04-21 17:51:16.878838,3.134347
2020-04-21 17:51:17.385367,3.134347
2020-04-21 17:51:17.689559,3.081265
2020-04-21 17:51:18.225614,3.028391
2020-04-21 17:51:18.544132,3.028391
2020-04-21 17:51:19.054908,2.95364
2020-04-21 17:51:19.475707,2.95364
2020-04-21 17:51:20.014708,2.87918
2020-04-21 17:51:20.357701,2.805009
2020-04-21 17:51:20.911199,2.805009
2020-04-21 17:51:21.341199,2.731126
2020-04-21 17:51:21.868977,2.664353
2020-04-21 17:51:22.187267,2.664353
2020-04-21 17:51:22.681849,2.597837
2020-04-21 17:51:23.085628,2.597837
2020-04-21 17:51:23.596796,2.531578
2020-04-21 17:51:23.980863,2.465573
2020-04-21 17:51:24.392635,2.465573
2020-04-21 17:51:24.824253,2.416247
2020-04-21 17:51:25.252388,2.367044
2020-04-21 17:51:25.603871,2.367044
2020-04-21 17:51:26.060941,2.317964
2020-04-21 17:51:26.373831,2.317964
2020-04-21 17:51:26.906480,2.269007
2020-04-21 17:51:27.364398,2.252283
2020-04-21 17:51:27.803239,2.252283
2020-04-21 17:51:28.206516,2.235602
2020-04-21 17:51:28.617343,2.218963
2020-04-21 17:51:29.019261,2.218963
2020-04-21 17:51:29.516813,2.202366
2020-04-21 17:51:29.923222,2.192509
2020-04-21 17:51:30.302476,2.192509
2020-04-21 17:51:30.750387,2.182678
2020-04-21 17:51:31.154553,2.182678
2020-04-21 17:51:31.608441,2.172871
2020-04-21 17:51:32.097465,2.16309
2020-04-21 17:51:32.641115,2.16309
2020-04-21 17:51:32.988295,2.156463
2020-04-21 17:51:33.589507,2.149852
2020-04-21 17:51:34.023733,2.149852
2020-04-21 17:51:34.583962,2.143259
2020-04-21 17:51:34.870631,2.143259
2020-04-21 17:51:35.344515,2.136682
2020-04-21 17:51:35.777239,2.120131
2020-04-21 17:51:36.276304,2.103621
2020-04-21 17:51:36.664564,2.103621
2020-04-21 17:51:37.161116,2.087152
2020-04-21 17:51:37.576102,2.087152
2020-04-21 17:51:38.068479,2.070725
2020-04-21 17:51:38.604373,2.065723
2020-04-21 17:51:39.087266,2.060734
2020-04-21 17:51:39.644101,2.060734
2020-04-21 17:51:40.114637,2.055758
2020-04-21 17:51:40.632345,2.050794
2020-04-21 17:51:41.049897,2.050794
2020-04-21 17:51:41.523958,2.065089
2020-04-21 17:51:42.102232,2.079349
2020-04-21 17:51:42.440682,2.079349
2020-04-21 17:51:42.947628,2.093573
2020-04-21 17:51:43.359731,2.093573
2020-04-21 17:51:43.934761,2.107761
2020-04-21 17:51:44.474505,2.127535
2020-04-21 17:51:45.036482,2.14726
2020-04-21 17:51:45.365173,2.14726
2020-04-21 17:51:45.893261,2.166936
2020-04-21 17:51:46.271400,2.166936
2020-04-21 17:51:46.818030,2.186562
2020-04-21 17:51:47.280208,2.174196
2020-04-21 17:51:47.816083,2.16186
2020-04-21 17:51:48.318174,2.16186
2020-04-21 17:51:48.792423,2.149556
2020-04-21 17:51:49.291654,2.137282
2020-04-21 17:51:49.651262,2.137282
2020-04-21 17:51:50.179324,2.138489
2020-04-21 17:51:50.661430,2.139693
2020-04-21 17:51:51.278598,2.140894
2020-04-21 17:51:51.708336,2.140894
2020-04-21 17:51:52.342703,2.142092
2020-04-21 17:51:52.877337,2.125056
2020-04-21 17:51:53.471197,2.108063
2020-04-21 17:51:54.035743,2.108063
2020-04-21 17:51:54.406786,2.091112
2020-04-21 17:51:54.869103,2.091112
2020-04-21 17:51:55.219103,2.074205
2020-04-21 17:51:55.752825,2.085207
2020-04-21 17:51:56.230296,2.085207
2020-04-21 17:51:56.726123,2.096181
2020-04-21 17:51:57.110106,2.107127
2020-04-21 17:51:57.681044,2.107127
2020-04-21 17:51:57.929935,2.118046
2020-04-21 17:51:58.522645,2.118046
2020-04-21 17:51:58.970295,2.106113
2020-04-21 17:51:59.525541,2.094212
2020-04-21 17:51:59.845784,2.094212
2020-04-21 17:52:00.363079,2.08234
2020-04-21 17:52:00.816906,2.08234
2020-04-21 17:52:01.244787,2.070499
2020-04-21 17:52:01.707145,2.022215
2020-04-21 17:52:02.160188,1.974128
2020-04-21 17:52:02.648656,1.974128
2020-04-21 17:52:03.135933,1.926238
2020-04-21 17:52:03.680863,1.878541
2020-04-21 17:52:03.943523,1.878541
2020-04-21 17:52:04.530872,1.822438
2020-04-21 17:52:04.974789,1.766552
2020-04-21 17:52:05.461250,1.766552
2020-04-21 17:52:05.852827,1.710883
2020-04-21 17:52:06.311430,1.655431
2020-04-21 17:52:06.678809,1.655431
2020-04-21 17:52:07.198936,1.610012
2020-04-21 17:52:07.718746,1.564771
2020-04-21 17:52:08.079953,1.564771
2020-04-21 17:52:08.558725,1.519706
2020-04-21 17:52:08.966855,1.474816
2020-04-21 17:52:09.430063,1.474816
2020-04-21 17:52:09.847789,1.431115
2020-04-21 17:52:10.399163,1.387585
2020-04-21 17:52:10.634564,1.387585
2020-04-21 17:52:11.159312,1.344226
2020-04-21 17:52:11.610756,1.344226
2020-04-21 17:52:12.110470,1.301037
2020-04-21 17:52:12.463662,1.255847
2020-04-21 17:52:13.002948,1.210831
2020-04-21 17:52:13.304632,1.210831
2020-04-21 17:52:13.852844,1.165991
2020-04-21 17:52:14.200589,1.165991
2020-04-21 17:52:14.745946,1.121324
2020-04-21 17:52:15.090912,1.082297
2020-04-21 17:52:15.544930,1.082297
2020-04-21 17:52:16.024942,1.043423
2020-04-21 17:52:16.504502,1.0047
2020-04-21 17:52:16.937044,1.0047
2020-04-21 17:52:17.438766,0.966128
2020-04-21 17:52:18.034115,0.966128
2020-04-21 17:52:18.346045,0.930154
2020-04-21 17:52:18.911272,0.89432
2020-04-21 17:52:19.205836,0.89432
2020-04-21 17:52:19.798519,0.858626
2020-04-21 17:52:20.159496,0.858626
2020-04-21 17:52:20.708579,0.823071
2020-04-21 17:52:21.282732,0.805041
2020-04-21 17:52:21.801914,0.787057
2020-04-21 17:52:22.246936,0.787057
2020-04-21 17:52:22.631836,0.769118
2020-04-21 17:52:23.068455,0.751223
2020-04-21 17:52:23.438446,0.751223
2020-04-21 17:52:23.890858,0.756233
2020-04-21 17:52:24.304666,0.756233
2020-04-21 17:52:24.778346,0.76123
2020-04-21 17:52:25.202705,0.766215
2020-04-21 17:52:25.635920,0.766215
2020-04-21 17:52:26.004718,0.771188
2020-04-21 17:52:26.441180,0.771188
2020-04-21 17:52:26.785807,0.810127
2020-04-21 17:52:27.261924,0.848969
2020-04-21 17:52:27.632963,0.848969
2020-04-21 17:52:28.155935,0.887716
2020-04-21 17:52:28.575218,0.926368
2020-04-21 17:52:29.057698,0.926368
2020-04-21 17:52:29.430653,1.001067
2020-04-21 17:52:29.910350,1.075584
2020-04-21 17:52:30.200821,1.075584
2020-04-21 17:52:30.636765,1.149921
2020-04-21 17:52:30.961906,1.149921
2020-04-21 17:52:31.399516,1.224077
2020-04-21 17:52:31.862795,1.224077
2020-04-21 17:52:32.340693,1.298733
2020-04-21 17:52:32.699966,1.373208
2020-04-21 17:52:33.280342,1.373208
2020-04-21 17:52:33.573185,1.447503
2020-04-21 17:52:34.058774,1.521618
2020-04-21 17:52:34.359394,1.521618
2020-04-21 17:52:34.809973,1.572614
2020-04-21 17:52:35.123045,1.572614
2020-04-21 17:52:35.709884,1.572614
2020-04-21 17:52:36.126536,1.623485
2020-04-21 17:52:36.545239,1.674233
2020-04-21 17:52:36.922459,1.674233
2020-04-21 17:52:37.418208,1.724858
2020-04-21 17:52:37.951658,1.760702
2020-04-21 17:52:38.451883,1.760702
2020-04-21 17:52:38.772812,1.79641
2020-04-21 17:52:39.343067,1.83198
2020-04-21 17:52:39.574569,1.83198
2020-04-21 17:52:40.109236,1.867415
2020-04-21 17:52:40.485166,1.867415
2020-04-21 17:52:40.979855,1.909809
2020-04-21 17:52:41.346956,1.952091
2020-04-21 17:52:41.876789,1.994269
2020-04-21 17:52:42.325871,1.994269
2020-04-21 17:52:42.891159,2.036345
2020-04-21 17:52:43.350604,2.07677
2020-04-21 17:52:43.685549,2.07677
