iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-05-29 02:25:47.002892,3.5071796306350222,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-05-29 02:25:47.058826,3.370729448232467,59.0,36.228424567676214,19.500569907682426,22.978090077345996,27.484826487455273,23.14324206230407,23.14324206230407,2.990112425940147,2.990112425940147,0.0,0.11760820661255543,1,1,0,0
2,2020-05-29 02:25:47.671657,3.234682818212562,59.0,37.89230342241653,21.088395345535254,35.10012807849209,28.612037302296763,35.272830219027185,35.27854962284911,2.9756220626377257,2.971326141236979,0.09571608255491992,0.0957348248978819,1,1,0,0
3,2020-05-29 02:25:48.280362,3.1839142934427542,59.0,37.84436386618988,21.03994416441555,35.071030728679176,28.562393259728246,35.243746231684014,35.24947165185466,2.9755964171393785,2.971295976813458,0.09577043803507337,0.09578919629185054,1,1,0,0
4,2020-05-29 02:25:48.912739,3.133272943412166,59.0,37.838836566361095,21.483703381214006,35.377959457078234,28.57900937031777,35.55053419737318,35.55619624019934,2.975866571520534,2.9716137343998597,0.09519652017823674,0.09521511063311729,1,1,0,0
5,2020-05-29 02:25:49.516343,3.0908142447400735,59.0,37.798586191718215,21.44304032672715,35.35363288036038,28.537359569261817,35.526218761963534,35.53188582108115,2.975845188917546,2.971588584022143,0.09524205289250115,0.09526065664197858,1,1,0,0
6,2020-05-29 02:25:50.124501,3.0484620782657856,59.0,37.75843639344001,21.402477344497775,35.3293695860105,28.495812333913527,35.50196658256199,35.50763864610242,2.9758238569048316,2.9715634931493398,0.0952874594034847,0.09530607641384384,1,1,0,0
7,2020-05-29 02:25:50.683244,3.006216148717087,59.0,37.71838688865924,21.36201423889188,35.30516936045066,28.45436739534525,35.47777744566072,35.48345450178691,2.975802575347771,2.971538461623126,0.0953327401959791,0.09535137043346384,1,1,0,0
8,2020-05-29 02:25:51.281363,2.964076161955788,59.0,37.78809073017908,22.2324679355877,35.45748180480396,28.480180800881293,35.63002014311162,35.63566579621059,2.9759364348812127,2.971695908209604,0.09504762163327811,0.09506616863488772,1,1,0,0
9,2020-05-29 02:25:51.865595,2.9319628163074754,59.0,37.75756827358657,22.201568714455426,35.43905872584146,28.44855062046343,35.6116054949529,35.61725494395958,2.975920254328308,2.9716768765214496,0.09508212463809787,0.09510068170577032,1,1,0,0
10,2020-05-29 02:25:52.454319,2.8999301968043767,59.0,37.72712227166721,22.17074602096205,35.420683218174545,28.416998824031673,35.59323839782657,35.59889163361744,2.9759041126648142,2.9716578905754787,0.09511653408941798,0.0951351011976606,1,1,0,0
11,2020-05-29 02:25:53.046706,2.867978084562921,59.0,37.696752518072984,22.139999653365287,35.40235514575447,28.38552520479478,35.57491871573404,35.580575729208135,2.975888009794531,2.9716389502585088,0.09515085027930628,0.09516942740269653,1,1,0,0
12,2020-05-29 02:25:53.665315,2.8361062613828807,59.0,37.981909633502795,27.638278073494014,35.73752042702107,28.477464972820123,35.90993080007617,35.91551883773458,2.97618202812874,2.971984776855045,0.09452260789660158,0.09454100195167045,1,1,0,0
13,2020-05-29 02:25:54.226981,2.849774667174742,59.0,37.99493329174476,27.65162760631275,35.745386523743946,28.4910335321781,35.917793307404466,35.92337972896301,2.9761889169600835,2.9719928795513724,0.09450784556633611,0.09452623532692048,1,1,0,0
14,2020-05-29 02:25:54.810603,2.8634085337859005,59.0,38.00792436987622,27.66494358967949,35.753233201198654,28.504568007783327,35.925636404601974,35.931221214174684,2.9761957882548202,2.9720009616210206,0.09449311885833753,0.09451150433513107,1,1,0,0
15,2020-05-29 02:25:55.375556,2.8770079445615835,59.0,38.020882945010285,27.678226103746944,35.76106050408261,28.518068480981505,35.9334601363437,35.939043338034494,2.9762026420559167,2.972009023114559,0.09447842769458681,0.09449680889825814,1,1,0,0
16,2020-05-29 02:25:55.990561,2.8905729826644517,59.0,38.376121468863545,27.902240904905973,36.016291037251634,28.613191118923247,36.188574373312164,36.19410521343087,2.976425839832814,2.9722715500704027,0.09399893318331874,0.0940171751002763,1,1,0,0
17,2020-05-29 02:25:56.578840,2.9224725546328614,59.0,38.40609895276752,27.93316070458001,36.034409676039274,28.644616263046395,36.20668476744176,36.212211895458026,2.976441663129613,2.972290161555904,0.09396486096545109,0.09398309299824373,1,1,0,0
18,2020-05-29 02:25:57.176341,2.954292408427392,59.0,38.436003017625765,27.964004012902116,36.05248531864868,28.67596376168661,36.22475218643049,36.230275611816126,2.9764574460510076,2.9723087255516774,0.09393086519739212,0.09394908736996559,1,1,0,0
19,2020-05-29 02:25:57.752601,2.986032722918395,59.0,38.46583382189196,27.994770998415255,36.0705180514897,28.707233785437886,36.242776716638915,36.24829644884345,2.976473188691699,2.972327242169129,0.09389694574527001,0.0939151580815196,1,1,0,0
20,2020-05-29 02:25:58.324879,3.0176936766629865,59.0,38.33787551611506,29.773707750934243,35.99334988098353,28.767769607869106,36.16564365824725,36.17117919944795,2.976405800886816,2.972247980105543,0.094042067839025,0.09406032227165524,1,1,0,0
21,2020-05-29 02:25:58.910394,3.053950212811131,59.0,38.37204352537155,29.809008780960845,36.014018566331984,28.80342266750268,36.186302936555975,36.19183424229989,2.976423855047571,2.972269215550476,0.09400320626786693,0.09402144942454814,1,1,0,0
22,2020-05-29 02:25:59.619027,3.090115825216202,59.0,38.40612781257104,29.84422225705196,36.034638402141724,28.838987427716766,36.20691338947469,36.21244047063436,2.976441862861698,2.972290396482336,0.09396443081636024,0.09398266272438024,1,1,0,0
23,2020-05-29 02:26:00.229716,3.1261907153735393,59.0,38.44012855513138,29.879348369446838,36.055209483678865,28.874464079715388,36.2274751122132,36.23299797963587,2.976459824437171,2.972311523028125,0.09392574134194602,0.0939439620285365,1,1,0,0
24,2020-05-29 02:26:00.809524,3.1621750844449252,59.0,38.2045879033203,26.823559454578152,35.32457536065574,28.77716606405196,35.497174553737,35.50284760624858,2.975819641284609,2.971558534705352,0.09529643044125485,0.09531505007194783,1,1,0,0
25,2020-05-29 02:26:01.400827,3.1559286790789685,59.0,38.19860439537838,26.8174505750195,35.32093432238089,28.770943305137116,35.49353518371534,35.49920898734548,2.975816439542463,2.9715547687923376,0.09530324341012816,0.09532186503089787,1,1,0,0
26,2020-05-29 02:26:01.972657,3.149698213913453,59.0,38.19263613631725,26.81135723052774,35.31730261997386,28.764736373903837,35.48990514534272,35.49557969819193,2.9758132458971005,2.971551012402827,0.09531003873652161,0.0953286623422848,1,1,0,0
27,2020-05-29 02:26:02.558277,3.1434836476706067,59.0,38.18668308673547,26.805279381134945,35.31368022901857,28.75854522961638,35.48628441421377,35.49195971438742,2.975810060327902,2.9715472655125694,0.09531681646747663,0.09533544205316327,1,1,0,0
28,2020-05-29 02:26:03.126948,3.1372849391827344,59.0,38.34591131372035,26.773561942376595,34.55772737181478,28.747933844778707,34.730679215531296,34.73651104620869,2.9751428276634257,2.97076246160195,0.09672751286914112,0.09674655206322241,1,1,0,0
29,2020-05-29 02:26:03.727443,3.128534633702131,59.0,38.33757921737907,26.765017528428054,34.55259396401577,28.739227731905366,34.72554817717017,34.73138107466724,2.9751382801940665,2.970757112836303,0.09673706716948911,0.09675610917508076,1,1,0,0
30,2020-05-29 02:26:04.324861,3.1198066822980337,59.0,38.329268367013015,26.756494839939798,34.54747376269201,28.73054376191174,34.7204303393038,34.72626430092788,2.9751337442026013,2.9707517775710386,0.09674659655365613,0.09676564136356307,1,1,0,0
31,2020-05-29 02:26:04.899329,3.1111010266745325,59.0,38.320978707386146,26.74799382075303,34.54236673290066,28.721881877528794,34.715325667004564,34.72116069006981,2.975129219659806,2.9707464557717884,0.09675610108932746,0.09677514869637344,1,1,0,0
32,2020-05-29 02:26:05.514560,3.1024176086940685,59.0,38.21266416145892,30.315150176890846,34.78783167507059,28.755144283764018,34.960677428024894,34.96646149220578,2.9753464390269144,2.9710019507410763,0.0962988950250885,0.09631780823281962,1,1,0,0
33,2020-05-29 02:26:06.101616,3.1196279073787423,59.0,38.2290541376736,30.332119724629997,34.79790320707127,28.772200045251815,34.9707443218181,34.97652629768346,2.9753553407607356,2.9710124210244686,0.0962801190931118,0.09629902678824934,1,1,0,0
34,2020-05-29 02:26:06.701629,3.1367942762658885,59.0,38.245402796745395,30.349046237415827,34.80794979440442,28.78921258430379,34.98078628287692,34.98656617579947,2.975364219592258,2.971022864370063,0.09626138835923434,0.09628029055557862,1,1,0,0
35,2020-05-29 02:26:07.295347,3.1539168211055113,59.0,38.26171023577794,30.365929817626444,34.81797149352087,28.806182003585768,34.99080336762292,34.99658118296226,2.975373075577572,2.9710332808438267,0.09624270272747548,0.09626159943879489,1,1,0,0
36,2020-05-29 02:26:07.888344,3.170995647423041,59.0,38.20181928978921,28.17191661123848,34.490927796737196,28.744818278608612,34.663910482313426,34.66975619928034,2.9750836353911225,2.9706928392331307,0.09685181389205366,0.09687088967449686,1,1,0,0
37,2020-05-29 02:26:08.485933,3.1502690467879546,59.0,38.182118085584605,28.15172712317291,34.47879123426624,28.724309398858175,34.6517795254847,34.65762776634493,2.9750728769379364,2.9706801850647153,0.09687439154774365,0.0968934739784802,1,1,0,0
38,2020-05-29 02:26:09.069936,3.1295952708154857,59.0,38.16246693285149,28.131588563102092,34.46668615593407,28.703852289337966,34.63968003889613,34.64553079739186,2.9750621451592068,2.970667562271032,0.09689690875840105,0.09691599782039607,1,1,0,0
39,2020-05-29 02:26:09.651295,3.10897417808404,59.0,38.14286569824371,28.111500797314257,34.454612474389975,28.683446813947022,34.62761193523227,34.63346520512154,2.9750514399873254,2.9706549707725927,0.09691936570184534,0.09693846137811012,1,1,0,0
40,2020-05-29 02:26:10.219259,3.088405627588031,59.0,37.99487309296465,23.449525164720306,34.284601810547315,28.51350569015957,34.457679881830884,34.46356854540066,2.974900569357949,2.9704775156841663,0.09723538676341173,0.09725457559814805,1,1,0,0
41,2020-05-29 02:26:10.788801,3.043301992362487,59.0,37.952451237798854,23.406314298784203,34.258505883963934,28.46930872899656,34.43159603281357,34.4374901342031,2.974877389866826,2.9704502518058717,0.09728386213235458,0.09730306527020882,1,1,0,0
42,2020-05-29 02:26:11.395836,2.998311774393727,59.0,37.91013543551843,23.363209844485347,34.23247820738774,28.4252207157463,34.405580405179634,34.41147993150095,2.974854265310917,2.970423052543069,0.09733220211488641,0.09735141951942518,1,1,0,0
43,2020-05-29 02:26:11.978147,2.9534346569238608,59.0,37.867925392395335,23.320211516256116,34.20651857506333,28.38124135768681,34.379632793244426,34.385537731641406,2.9748311955544793,2.970395917736063,0.09738040716794741,0.0973996388028419,1,1,0,0
44,2020-05-29 02:26:12.573928,2.908670324264051,59.0,39.46694922277253,19.218463786588813,35.20491346126269,28.532793293856876,35.377567511958134,35.38326526369772,2.975714357543559,2.9714346991862683,0.09552024599931358,0.09553893104365328,1,1,0,0
45,2020-05-29 02:26:13.165938,2.914293460524064,59.0,39.47215524999362,19.221903322077836,35.20808369278632,28.538386072413466,35.380736289305744,35.38643338631363,2.975717148424934,2.9714379818416106,0.09551431882046248,0.09553300213151143,1,1,0,0
46,2020-05-29 02:26:13.752006,2.919894201584711,59.0,39.47734065489193,19.225329224064886,35.21124141538826,28.543956679002953,35.38389256351381,35.389589008393344,2.9757199282091022,2.9714412514443396,0.09550841489792805,0.09552709648254003,1,1,0,0
47,2020-05-29 02:26:14.342771,2.9254726364177515,59.0,39.48250551856809,19.228741546236137,35.21438667787761,28.5495052009582,35.38703638336854,35.39273217871276,2.975722696940025,2.9714445080461616,0.09550253414198775,0.09552121400698972,1,1,0,0
48,2020-05-29 02:26:14.919558,2.931028853642715,59.0,39.93434256513305,18.52246227455705,35.2464596996772,28.569931822834683,35.41909469677225,35.42478386977247,2.9757509255638013,2.971477710762862,0.09544255921623519,0.09546122154677711,1,1,0,0
49,2020-05-29 02:26:15.597311,2.9438248814829393,59.0,39.94604629255018,18.52995551549939,35.253617307976924,28.582587932922657,35.426249023281414,35.43193671868019,2.9757572240365633,2.9714851190733143,0.09542917301124366,0.09544783142889651,1,1,0,0
50,2020-05-29 02:26:16.190131,2.9565696787921354,59.0,39.9577036752744,18.537419052765763,35.26074682994415,28.595193845856834,35.433375276561975,35.4390615002592,2.975763497360056,2.971492497803027,0.09541583866563479,0.09543449318582756,1,1,0,0
51,2020-05-29 02:26:16.797035,2.9692634498353527,59.0,39.969314894281496,18.544853002617593,35.267848373280586,28.60774975828415,35.440473564263655,35.446158322135844,2.9757697456340892,2.97149984706941,0.09540255598567754,0.09542120662377948,1,1,0,0
52,2020-05-29 02:26:17.369423,2.9819063980655045,59.0,40.088934908006166,19.865987083340308,35.75107365483498,28.6785481696733,35.9234778435618,35.92906309676954,2.9761938972040625,2.9719987373525925,0.09449717199438835,0.09451555865014884,1,1,0,0
53,2020-05-29 02:26:17.938378,3.0091547279232174,59.0,40.113572562701165,19.88109191867961,35.76604347413942,28.705209964617985,35.93844083310462,35.94402301125976,2.976207005006735,2.9720141548508607,0.09446907466932386,0.09448745315271358,1,1,0,0
