iteration,timestamp,TANK_LEVEL
1,2020-04-21 17:50:30.653574,3.0
2,2020-04-21 17:50:31.353176,3.3707289695739746
3,2020-04-21 17:50:31.924937,3.3707289695739746
4,2020-04-21 17:50:32.543233,3.1839139461517334
5,2020-04-21 17:50:33.209413,3.1839139461517334
6,2020-04-21 17:50:33.905016,3.0908141136169434
7,2020-04-21 17:50:34.521127,3.0908141136169434
8,2020-04-21 17:50:35.138336,3.0484619140625
9,2020-04-21 17:50:35.836596,2.964076042175293
10,2020-04-21 17:50:36.448712,2.964076042175293
11,2020-04-21 17:50:36.966322,2.9319629669189453
12,2020-04-21 17:50:37.620888,2.899930000305176
13,2020-04-21 17:50:38.257399,2.867978096008301
14,2020-04-21 17:50:38.784318,2.836106061935425
15,2020-04-21 17:50:39.378425,2.8497750759124756
16,2020-04-21 17:50:40.016948,2.8634090423583984
17,2020-04-21 17:50:40.509172,2.8770079612731934
18,2020-04-21 17:50:41.053196,2.8770079612731934
19,2020-04-21 17:50:41.648187,2.890573024749756
20,2020-04-21 17:50:42.176751,2.9224729537963867
21,2020-04-21 17:50:42.724880,2.954292058944702
22,2020-04-21 17:50:43.370589,2.9860329627990723
23,2020-04-21 17:50:43.921041,3.0176939964294434
24,2020-04-21 17:50:44.464723,3.0176939964294434
25,2020-04-21 17:50:45.181167,3.090116024017334
26,2020-04-21 17:50:45.861691,3.090116024017334
27,2020-04-21 17:50:46.396972,3.1261909008026123
28,2020-04-21 17:50:46.947402,3.162174940109253
29,2020-04-21 17:50:47.618034,3.1559290885925293
30,2020-04-21 17:50:48.245047,3.14969801902771
31,2020-04-21 17:50:48.843051,3.143484115600586
32,2020-04-21 17:50:49.429919,3.137284994125366
33,2020-04-21 17:50:50.088952,3.128535032272339
34,2020-04-21 17:50:50.712271,3.119807004928589
35,2020-04-21 17:50:51.264869,3.119807004928589
36,2020-04-21 17:50:51.901233,3.111100912094116
37,2020-04-21 17:50:52.513677,3.1024179458618164
38,2020-04-21 17:50:52.983470,3.1196279525756836
39,2020-04-21 17:50:53.585158,3.136794090270996
40,2020-04-21 17:50:54.272983,3.153917074203491
41,2020-04-21 17:50:54.872826,3.1709959506988525
42,2020-04-21 17:50:55.421377,3.150269031524658
43,2020-04-21 17:50:56.039115,3.1295950412750244
44,2020-04-21 17:50:56.653080,3.1295950412750244
45,2020-04-21 17:50:57.204995,3.0884060859680176
46,2020-04-21 17:50:57.734765,3.0884060859680176
47,2020-04-21 17:50:58.376929,3.043302059173584
48,2020-04-21 17:50:58.932973,2.998311996459961
49,2020-04-21 17:50:59.466568,2.953434944152832
50,2020-04-21 17:51:00.098291,2.908669948577881
51,2020-04-21 17:51:00.720833,2.914293050765991
52,2020-04-21 17:51:01.201134,2.919893980026245
53,2020-04-21 17:51:01.773094,2.919893980026245
54,2020-04-21 17:51:02.360090,2.9254729747772217
55,2020-04-21 17:51:02.875466,2.9310290813446045
56,2020-04-21 17:51:03.551068,2.9438250064849854
57,2020-04-21 17:51:04.168544,2.9438250064849854
58,2020-04-21 17:51:04.677101,2.9692630767822266
59,2020-04-21 17:51:05.205800,2.9692630767822266
60,2020-04-21 17:51:05.897180,2.981905937194824
61,2020-04-21 17:51:06.478172,3.009155035018921
62,2020-04-21 17:51:07.008711,3.036289930343628
63,2020-04-21 17:51:07.597674,3.0633139610290527
64,2020-04-21 17:51:08.286218,3.0902280807495117
65,2020-04-21 17:51:08.804846,3.1089670658111572
66,2020-04-21 17:51:09.333127,3.1089670658111572
67,2020-04-21 17:51:09.941003,3.127626895904541
68,2020-04-21 17:51:10.441120,3.146209955215454
69,2020-04-21 17:51:11.007468,3.164715051651001
70,2020-04-21 17:51:11.656943,3.1768269538879395
71,2020-04-21 17:51:12.281525,3.188891887664795
72,2020-04-21 17:51:12.805122,3.2009079456329346
73,2020-04-21 17:51:13.385475,3.2009079456329346
74,2020-04-21 17:51:14.006216,3.212877035140991
75,2020-04-21 17:51:14.513539,3.219985008239746
76,2020-04-21 17:51:15.126394,3.227065086364746
77,2020-04-21 17:51:15.807208,3.2341160774230957
78,2020-04-21 17:51:16.412260,3.2411398887634277
79,2020-04-21 17:51:16.976765,3.1876380443573
80,2020-04-21 17:51:17.597101,3.1343469619750977
81,2020-04-21 17:51:18.261068,3.0812649726867676
82,2020-04-21 17:51:18.793557,3.028390884399414
83,2020-04-21 17:51:19.363646,3.028390884399414
84,2020-04-21 17:51:20.001599,2.9536399841308594
85,2020-04-21 17:51:20.516778,2.8791799545288086
86,2020-04-21 17:51:21.193147,2.805008888244629
87,2020-04-21 17:51:21.844851,2.805008888244629
88,2020-04-21 17:51:22.488862,2.6643528938293457
89,2020-04-21 17:51:22.967692,2.6643528938293457
90,2020-04-21 17:51:23.586318,2.597836971282959
91,2020-04-21 17:51:24.260864,2.5315780639648438
92,2020-04-21 17:51:24.813213,2.4655730724334717
93,2020-04-21 17:51:25.357714,2.4162468910217285
94,2020-04-21 17:51:26.021197,2.367043972015381
95,2020-04-21 17:51:26.680963,2.3179640769958496
96,2020-04-21 17:51:27.185311,2.3179640769958496
97,2020-04-21 17:51:27.772757,2.2690069675445557
98,2020-04-21 17:51:28.446242,2.2522830963134766
99,2020-04-21 17:51:28.971770,2.2356019020080566
100,2020-04-21 17:51:29.528786,2.2189629077911377
101,2020-04-21 17:51:30.214370,2.2023661136627197
102,2020-04-21 17:51:30.872783,2.1925089359283447
103,2020-04-21 17:51:31.423174,2.182677984237671
104,2020-04-21 17:51:32.050342,2.182677984237671
105,2020-04-21 17:51:32.739672,2.1630899906158447
106,2020-04-21 17:51:33.484812,2.1630899906158447
107,2020-04-21 17:51:33.966192,2.1564629077911377
108,2020-04-21 17:51:34.597638,2.1498520374298096
109,2020-04-21 17:51:35.260773,2.143259048461914
110,2020-04-21 17:51:35.858039,2.1366820335388184
111,2020-04-21 17:51:36.446582,2.120131015777588
112,2020-04-21 17:51:37.116790,2.103621006011963
113,2020-04-21 17:51:37.842904,2.0871520042419434
114,2020-04-21 17:51:38.516830,2.0871520042419434
115,2020-04-21 17:51:39.092484,2.065722942352295
116,2020-04-21 17:51:39.797730,2.0607340335845947
117,2020-04-21 17:51:40.440863,2.0607340335845947
118,2020-04-21 17:51:41.001008,2.055757999420166
119,2020-04-21 17:51:41.623436,2.0507938861846924
120,2020-04-21 17:51:42.333050,2.065088987350464
121,2020-04-21 17:51:42.954862,2.0793490409851074
122,2020-04-21 17:51:43.542869,2.0935730934143066
123,2020-04-21 17:51:44.308823,2.0935730934143066
124,2020-04-21 17:51:44.984735,2.1077609062194824
125,2020-04-21 17:51:45.570274,2.1472599506378174
126,2020-04-21 17:51:46.083231,2.1472599506378174
127,2020-04-21 17:51:46.792998,2.166935920715332
128,2020-04-21 17:51:47.448723,2.1865620613098145
129,2020-04-21 17:51:48.022406,2.1741960048675537
130,2020-04-21 17:51:48.728932,2.1618599891662598
131,2020-04-21 17:51:49.430064,2.1495559215545654
132,2020-04-21 17:51:50.108945,2.137281894683838
133,2020-04-21 17:51:50.662338,2.138489007949829
134,2020-04-21 17:51:51.457510,2.139693021774292
