Timestamps,T1_LEVEL,T2_LEVEL,T0_LEVEL,P_RAW1_FLOW,P_RAW1_STATUS,P_RAW2_FLOW,P_RAW2_STATUS,P_B2_FLOW,P_B2_STATUS,P_B1_FLOW,P_B1_STATUS,V_Gi_G_FLOW,V_Gi_G_STATUS,V_Gi_B_FLOW,V_Gi_B_STATUS,V_SWaT_FLOW,V_SWaT_STATUS,V_PUB_FLOW,V_PUB_STATUS,V_ER2i_FLOW,V_ER2i_STATUS,V_ER2o_FLOW,V_ER2o_STATUS,V_ER1i_FLOW,V_ER1i_STATUS,V_ER1o_FLOW,V_ER1o_STATUS,FCV_ER_FLOW,FCV_ER_STATUS,FCV_RWin_FLOW,FCV_RWin_STATUS,Attack#01,Attack#02
2020-07-09 19:15:44.188969,0.32128829999999997,0.17512516044009985,0.5380711974762764,0,0,0,0,0,0,0,0,1.4756991434390755e-05,1,0,0,0.0,0,0.0,0,0,0,1.4756991434390755e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:44.412191,0.32128829999999997,0.17478066612421683,0.5380711974762764,0,0,0,0,0,0,0,0,1.4704064897705723e-05,1,0,0,0.0,0,0.0,0,0,0,1.4704064897705723e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:44.638480,0.32128829999999997,0.17443740735089874,0.5380711974762764,0,0,0,0,0,0,0,0,1.462219249192888e-05,1,0,0,0.0,0,0.0,0,0,0,1.462219249192888e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:44.918027,0.32128829999999997,0.17409605984645582,0.5380711974762764,0,0,0,0,0,0,0,0,1.461462924742547e-05,1,0,0,0.0,0,0.0,0,0,0,1.461462924742547e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:45.143944,0.32128829999999997,0.1737548889020355,0.5380711974762764,0,0,0,0,0,0,0,0,1.4603444441949962e-05,1,0,0,0.0,0,0.0,0,0,0,1.4603444441949964e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:45.366747,0.32128829999999997,0.17341397906110134,0.5380711974762764,0,0,0,0,0,0,0,0,1.4588506823945788e-05,1,0,0,0.0,0,0.0,0,0,0,1.4588506823945786e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:45.591729,0.32128829999999997,0.17307341793111664,0.5380711974762764,0,0,0,0,0,0,0,0,1.4444297357289165e-05,1,0,0,0.0,0,0.0,0,0,0,1.4444297357289163e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:45.899878,0.32128829999999997,0.17273622329638139,0.5380711974762764,0,0,0,0,0,0,0,0,1.4243158398534338e-05,1,0,0,0.0,0,0.0,0,0,0,1.4243158398534338e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:46.142519,0.32128829999999997,0.17240372414637983,0.5380711974762764,0,0,0,0,0,0,0,0,1.4076391465781461e-05,1,0,0,0.0,0,0.0,0,0,0,1.4076391465781461e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:46.357875,0.32128829999999997,0.17207511808398124,0.5380711974762764,0,0,0,0,0,0,0,0,1.3932903782461527e-05,1,0,0,0.0,0,0.0,0,0,0,1.3932903782461527e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:46.637004,0.32128829999999997,0.1717498616671742,0.5380711974762764,0,0,0,0,0,0,0,0,1.3802183534623639e-05,1,0,0,0.0,0,0.0,0,0,0,1.3802183534623637e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:46.870617,0.32128829999999997,0.17142765684679517,0.5380711974762764,0,0,0,0,0,0,0,0,1.3584563608765545e-05,1,0,0,0.0,0,0.0,0,0,0,1.3584563608765545e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:47.170435,0.32128829999999997,0.171110532250784,0.5380711974762764,0,0,0,0,0,0,0,0,1.3585464300342957e-05,1,0,0,0.0,0,0.0,0,0,0,1.3585464300342959e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
