iteration,timestamp,T2
1,2020-07-09 19:15:41.877309,0.1466138
2,2020-07-09 19:15:42.099456,0.1466138
3,2020-07-09 19:15:42.364809,0.1466138
4,2020-07-09 19:15:42.572970,0.1466138
5,2020-07-09 19:15:42.759282,0.1466138
6,2020-07-09 19:15:42.940682,0.1466138
7,2020-07-09 19:15:43.140532,0.1466138
8,2020-07-09 19:15:43.340569,0.1466138
9,2020-07-09 19:15:43.520143,0.1466138
10,2020-07-09 19:15:43.710645,0.1466138
11,2020-07-09 19:15:43.919069,0.1466138
12,2020-07-09 19:15:44.106939,0.1466138
13,2020-07-09 19:15:44.297054,0.1751251604401
14,2020-07-09 19:15:44.492040,0.174780666124217
15,2020-07-09 19:15:44.705697,0.174437407350899
16,2020-07-09 19:15:44.893676,0.174437407350899
17,2020-07-09 19:15:45.079151,0.174096059846456
18,2020-07-09 19:15:45.279947,0.173754888902035
19,2020-07-09 19:15:45.490715,0.173413979061101
20,2020-07-09 19:15:45.684650,0.173073417931117
21,2020-07-09 19:15:45.881907,0.173073417931117
22,2020-07-09 19:15:46.104765,0.172736223296381
23,2020-07-09 19:15:46.307988,0.17240372414638
24,2020-07-09 19:15:46.546491,0.172075118083981
25,2020-07-09 19:15:46.772563,0.171749861667174
26,2020-07-09 19:15:46.969948,0.171427656846795
27,2020-07-09 19:15:47.158023,0.171427656846795
28,2020-07-09 19:15:47.362977,0.171110532250784
29,2020-07-09 19:15:47.589623,0.170793386628595
30,2020-07-09 19:15:47.799747,0.17047695235338
31,2020-07-09 19:15:48.130266,0.170160714064496
32,2020-07-09 19:15:48.363057,0.169844685730247
33,2020-07-09 19:15:48.621822,0.169530734627622
34,2020-07-09 19:15:48.906112,0.169220637936926
35,2020-07-09 19:15:49.154713,0.168913391506996
36,2020-07-09 19:15:49.357712,0.168913391506996
37,2020-07-09 19:15:49.558051,0.168608373368506
38,2020-07-09 19:15:49.759699,0.168306367669635
39,2020-07-09 19:15:49.970456,0.168005855373266
40,2020-07-09 19:15:50.189869,0.16770610048704
41,2020-07-09 19:15:50.388193,0.167406997138604
42,2020-07-09 19:15:50.583929,0.167406997138604
43,2020-07-09 19:15:50.793182,0.16716662300387
44,2020-07-09 19:15:51.007339,0.16716662300387
45,2020-07-09 19:15:51.229421,0.16716662300387
46,2020-07-09 19:15:51.451855,0.16716662300387
47,2020-07-09 19:15:51.647217,0.16716662300387
48,2020-07-09 19:15:51.859197,0.16716662300387
49,2020-07-09 19:15:52.057470,0.16716662300387
50,2020-07-09 19:15:52.259836,0.16716662300387
51,2020-07-09 19:15:52.457877,0.16716662300387
52,2020-07-09 19:15:52.666574,0.16716662300387
53,2020-07-09 19:15:52.882028,0.16716662300387
54,2020-07-09 19:15:53.091939,0.16716662300387
55,2020-07-09 19:15:53.302760,0.16716662300387
56,2020-07-09 19:15:53.508410,0.16716662300387
57,2020-07-09 19:15:53.722538,0.16716662300387
58,2020-07-09 19:15:53.935041,0.16716662300387
59,2020-07-09 19:15:54.141710,0.16716662300387
60,2020-07-09 19:15:54.399814,0.16716662300387
61,2020-07-09 19:15:54.591197,0.16716662300387
62,2020-07-09 19:15:54.818596,0.16716662300387
63,2020-07-09 19:15:55.056551,0.16716662300387
64,2020-07-09 19:15:55.258408,0.16716662300387
65,2020-07-09 19:15:55.481806,0.16716662300387
66,2020-07-09 19:15:55.705747,0.16716662300387
