iteration,timestamp,TANK_LEVEL
1,2020-04-21 18:13:25.514352,3.0
2,2020-04-21 18:13:26.142469,3.6045870780944824
3,2020-04-21 18:13:26.617314,3.6045870780944824
4,2020-04-21 18:13:27.171582,3.4625461101531982
5,2020-04-21 18:13:27.796905,3.4058918952941895
6,2020-04-21 18:13:28.293224,3.30676007270813
7,2020-04-21 18:13:28.851009,3.30676007270813
8,2020-04-21 18:13:29.488951,3.264246940612793
9,2020-04-21 18:13:30.164228,3.2218410968780518
10,2020-04-21 18:13:30.699892,3.2218410968780518
11,2020-04-21 18:13:31.409052,3.14595890045166
12,2020-04-21 18:13:32.105003,3.14595890045166
13,2020-04-21 18:13:32.732998,3.0790469646453857
14,2020-04-21 18:13:33.262602,3.0790469646453857
15,2020-04-21 18:13:33.801935,3.0457170009613037
16,2020-04-21 18:13:34.423482,3.059767961502075
17,2020-04-21 18:13:34.942935,3.073784112930298
18,2020-04-21 18:13:35.472815,3.087764024734497
19,2020-04-21 18:13:36.082261,3.1017088890075684
20,2020-04-21 18:13:36.672720,3.1337249279022217
21,2020-04-21 18:13:37.136921,3.1337249279022217
22,2020-04-21 18:13:37.736617,3.1656620502471924
23,2020-04-21 18:13:38.302003,3.197519063949585
24,2020-04-21 18:13:38.828757,3.229295015335083
25,2020-04-21 18:13:39.435235,3.2514379024505615
26,2020-04-21 18:13:40.135105,3.273524045944214
27,2020-04-21 18:13:40.609060,3.273524045944214
28,2020-04-21 18:13:41.206825,3.2955539226531982
29,2020-04-21 18:13:41.877885,3.3175289630889893
30,2020-04-21 18:13:42.441311,3.3063580989837646
31,2020-04-21 18:13:42.972728,3.2952160835266113
32,2020-04-21 18:13:43.564888,3.2952160835266113
33,2020-04-21 18:13:44.202706,3.273016929626465
34,2020-04-21 18:13:44.687308,3.273016929626465
35,2020-04-21 18:13:45.252169,3.2705130577087402
36,2020-04-21 18:13:45.901156,3.2680160999298096
37,2020-04-21 18:13:46.464869,3.2655251026153564
38,2020-04-21 18:13:47.022851,3.2630410194396973
39,2020-04-21 18:13:47.654514,3.2764670848846436
40,2020-04-21 18:13:48.276987,3.289858102798462
41,2020-04-21 18:13:48.784693,3.289858102798462
42,2020-04-21 18:13:49.355189,3.3032150268554688
43,2020-04-21 18:13:50.044793,3.316538095474243
44,2020-04-21 18:13:50.549258,3.2992160320281982
45,2020-04-21 18:13:51.097077,3.281938076019287
46,2020-04-21 18:13:51.741867,3.2647030353546143
47,2020-04-21 18:13:52.332967,3.2475130558013916
48,2020-04-21 18:13:52.896724,3.1975979804992676
49,2020-04-21 18:13:53.516875,3.1975979804992676
50,2020-04-21 18:13:54.213172,3.0981431007385254
51,2020-04-21 18:13:54.777146,3.0981431007385254
52,2020-04-21 18:13:55.288792,3.05332088470459
53,2020-04-21 18:13:55.953169,3.05332088470459
54,2020-04-21 18:13:56.549126,3.058018922805786
55,2020-04-21 18:13:57.096922,3.0626978874206543
56,2020-04-21 18:13:57.733053,3.067357063293457
57,2020-04-21 18:13:58.454055,3.078291893005371
58,2020-04-21 18:13:59.004824,3.078291893005371
59,2020-04-21 18:13:59.603000,3.089184045791626
60,2020-04-21 18:14:00.290039,3.100032091140747
61,2020-04-21 18:14:00.932896,3.110837936401367
62,2020-04-21 18:14:01.508843,3.1294100284576416
63,2020-04-21 18:14:02.072768,3.147908926010132
64,2020-04-21 18:14:02.708391,3.147908926010132
65,2020-04-21 18:14:03.301239,3.1846868991851807
66,2020-04-21 18:14:03.760895,3.1846868991851807
67,2020-04-21 18:14:04.493691,3.2062690258026123
68,2020-04-21 18:14:05.212917,3.227797031402588
69,2020-04-21 18:14:05.773016,3.2492709159851074
70,2020-04-21 18:14:06.365697,3.2706921100616455
71,2020-04-21 18:14:07.049261,3.285736083984375
72,2020-04-21 18:14:07.742257,3.300715923309326
73,2020-04-21 18:14:08.296985,3.3156349658966064
74,2020-04-21 18:14:08.864677,3.330491065979004
75,2020-04-21 18:14:09.513872,3.3315749168395996
76,2020-04-21 18:14:10.136167,3.332653045654297
77,2020-04-21 18:14:10.664701,3.333728075027466
78,2020-04-21 18:14:11.230595,3.333728075027466
79,2020-04-21 18:14:11.837005,3.3347980976104736
80,2020-04-21 18:14:12.297139,3.280424118041992
81,2020-04-21 18:14:12.894966,3.226263999938965
82,2020-04-21 18:14:13.618471,3.1723148822784424
83,2020-04-21 18:14:14.264960,3.1185789108276367
84,2020-04-21 18:14:14.856269,3.1185789108276367
85,2020-04-21 18:14:15.512949,2.9629859924316406
86,2020-04-21 18:14:16.203367,2.8856379985809326
87,2020-04-21 18:14:16.762379,2.8856379985809326
88,2020-04-21 18:14:17.316920,2.8085880279541016
89,2020-04-21 18:14:18.021513,2.740746021270752
90,2020-04-21 18:14:18.709690,2.673166036605835
91,2020-04-21 18:14:19.284826,2.6058459281921387
92,2020-04-21 18:14:19.889293,2.6058459281921387
93,2020-04-21 18:14:20.526562,2.487592935562134
94,2020-04-21 18:14:21.236666,2.4365289211273193
95,2020-04-21 18:14:21.768918,2.385593891143799
96,2020-04-21 18:14:22.296961,2.385593891143799
97,2020-04-21 18:14:22.960974,2.3347859382629395
98,2020-04-21 18:14:23.597681,2.310394048690796
99,2020-04-21 18:14:24.125178,2.286065101623535
100,2020-04-21 18:14:24.750352,2.2617969512939453
101,2020-04-21 18:14:25.446514,2.2375900745391846
102,2020-04-21 18:14:26.144291,2.2360870838165283
103,2020-04-21 18:14:26.606822,2.2345869541168213
104,2020-04-21 18:14:27.188728,2.2345869541168213
105,2020-04-21 18:14:27.852849,2.2330920696258545
106,2020-04-21 18:14:28.425333,2.231600046157837
107,2020-04-21 18:14:28.960801,2.2299211025238037
108,2020-04-21 18:14:29.609278,2.2282469272613525
109,2020-04-21 18:14:30.233998,2.226576089859009
110,2020-04-21 18:14:30.696956,2.224910020828247
111,2020-04-21 18:14:31.280132,2.224910020828247
112,2020-04-21 18:14:31.989459,2.208570957183838
113,2020-04-21 18:14:32.576928,2.1922719478607178
114,2020-04-21 18:14:33.106508,2.1760149002075195
115,2020-04-21 18:14:33.741014,2.1597979068756104
116,2020-04-21 18:14:34.348714,2.15515398979187
117,2020-04-21 18:14:34.852762,2.150521993637085
118,2020-04-21 18:14:35.513080,2.150521993637085
119,2020-04-21 18:14:36.149891,2.145901918411255
120,2020-04-21 18:14:36.721117,2.1412930488586426
121,2020-04-21 18:14:37.278626,2.1412930488586426
122,2020-04-21 18:14:37.949509,2.1764578819274902
123,2020-04-21 18:14:38.458152,2.1764578819274902
124,2020-04-21 18:14:38.988700,2.1939749717712402
125,2020-04-21 18:14:39.628951,2.2114479541778564
126,2020-04-21 18:14:40.201863,2.2301950454711914
127,2020-04-21 18:14:40.700738,2.2488958835601807
128,2020-04-21 18:14:41.260905,2.2488958835601807
129,2020-04-21 18:14:41.825813,2.267549991607666
130,2020-04-21 18:14:42.314795,2.2861580848693848
131,2020-04-21 18:14:42.900727,2.2714788913726807
132,2020-04-21 18:14:43.557517,2.2568359375
133,2020-04-21 18:14:44.164725,2.2422308921813965
134,2020-04-21 18:14:44.889301,2.2422308921813965
135,2020-04-21 18:14:45.661061,2.2294440269470215
136,2020-04-21 18:14:46.285066,2.2312209606170654
137,2020-04-21 18:14:46.776630,2.2312209606170654
138,2020-04-21 18:14:47.364978,2.2329940795898438
139,2020-04-21 18:14:48.057006,2.2347629070281982
140,2020-04-21 18:14:48.784939,2.220479965209961
141,2020-04-21 18:14:49.326169,2.2062339782714844
142,2020-04-21 18:14:49.988993,2.1920230388641357
143,2020-04-21 18:14:50.573124,2.177849054336548
144,2020-04-21 18:14:51.097316,2.177849054336548
145,2020-04-21 18:14:51.716890,2.1835360527038574
146,2020-04-21 18:14:52.381174,2.1835360527038574
147,2020-04-21 18:14:52.917110,2.1891939640045166
148,2020-04-21 18:14:53.609166,2.1891939640045166
149,2020-04-21 18:14:54.283287,2.1891939640045166
150,2020-04-21 18:14:55.029506,2.168405055999756
151,2020-04-21 18:14:55.661784,2.158050060272217
152,2020-04-21 18:14:56.224781,2.158050060272217
153,2020-04-21 18:14:56.917131,2.1477210521698
154,2020-04-21 18:14:57.613036,2.038404941558838
155,2020-04-21 18:14:58.325409,2.038404941558838
156,2020-04-21 18:14:58.952920,1.9840630292892456
157,2020-04-21 18:14:59.700760,1.929932951927185
158,2020-04-21 18:15:00.300812,1.8605430126190186
159,2020-04-21 18:15:00.773180,1.7914220094680786
160,2020-04-21 18:15:01.405184,1.7225699424743652
161,2020-04-21 18:15:02.093056,1.6539850234985352
162,2020-04-21 18:15:02.662414,1.601161003112793
163,2020-04-21 18:15:03.256546,1.5485420227050781
164,2020-04-21 18:15:03.901240,1.5485420227050781
165,2020-04-21 18:15:04.504293,1.4439200162887573
166,2020-04-21 18:15:05.024913,1.4439200162887573
167,2020-04-21 18:15:05.629263,1.3971450328826904
168,2020-04-21 18:15:06.258313,1.350551962852478
169,2020-04-21 18:15:06.829967,1.304137945175171
170,2020-04-21 18:15:07.420818,1.257904052734375
171,2020-04-21 18:15:08.179828,1.2207579612731934
172,2020-04-21 18:15:08.769460,1.1837550401687622
173,2020-04-21 18:15:09.301079,1.1468939781188965
174,2020-04-21 18:15:09.905515,1.1468939781188965
175,2020-04-21 18:15:10.601216,1.0751010179519653
176,2020-04-21 18:15:11.221150,1.0751010179519653
177,2020-04-21 18:15:11.911261,1.0401630401611328
178,2020-04-21 18:15:12.767328,1.0053609609603882
179,2020-04-21 18:15:13.477205,0.9706940054893494
180,2020-04-21 18:15:14.201209,0.9706940054893494
181,2020-04-21 18:15:14.864700,0.9356290102005005
182,2020-04-21 18:15:15.616960,0.9007009863853455
183,2020-04-21 18:15:16.290469,0.8312579989433289
184,2020-04-21 18:15:16.956723,0.8312579989433289
185,2020-04-21 18:15:17.640956,0.8129109740257263
186,2020-04-21 18:15:18.424717,0.794634997844696
187,2020-04-21 18:15:19.009097,0.7764289975166321
188,2020-04-21 18:15:19.536918,0.7582929730415344
189,2020-04-21 18:15:20.197274,0.7549999952316284
190,2020-04-21 18:15:20.844740,0.7517160177230835
191,2020-04-21 18:15:21.391814,0.7484400272369385
192,2020-04-21 18:15:22.100755,0.7451720237731934
193,2020-04-21 18:15:22.746825,0.7766140103340149
194,2020-04-21 18:15:23.388978,0.8079789876937866
195,2020-04-21 18:15:23.876098,0.8079789876937866
196,2020-04-21 18:15:24.460723,0.839264988899231
197,2020-04-21 18:15:25.054716,0.8704749941825867
198,2020-04-21 18:15:25.527206,0.9445260167121887
199,2020-04-21 18:15:26.146274,1.0183969736099243
200,2020-04-21 18:15:26.793096,1.092089056968689
201,2020-04-21 18:15:27.345129,1.1656019687652588
202,2020-04-21 18:15:27.863286,1.1656019687652588
203,2020-04-21 18:15:28.467149,1.2373180389404297
204,2020-04-21 18:15:29.124859,1.308859944343567
205,2020-04-21 18:15:29.604994,1.3802289962768555
206,2020-04-21 18:15:30.258912,1.4514249563217163
207,2020-04-21 18:15:30.972802,1.5001569986343384
208,2020-04-21 18:15:31.429399,1.5001569986343384
209,2020-04-21 18:15:32.065154,1.5487710237503052
210,2020-04-21 18:15:32.737617,1.5972659587860107
211,2020-04-21 18:15:33.318354,1.6456420421600342
212,2020-04-21 18:15:33.850599,1.6456420421600342
213,2020-04-21 18:15:34.433275,1.715548038482666
214,2020-04-21 18:15:35.069198,1.715548038482666
215,2020-04-21 18:15:35.564899,1.7849199771881104
216,2020-04-21 18:15:36.096353,1.7849199771881104
217,2020-04-21 18:15:36.769019,1.827765941619873
218,2020-04-21 18:15:37.365855,1.8704849481582642
219,2020-04-21 18:15:37.913006,1.913100004196167
220,2020-04-21 18:15:38.490209,1.913100004196167
221,2020-04-21 18:15:39.215638,1.994636058807373
222,2020-04-21 18:15:39.758516,1.994636058807373
223,2020-04-21 18:15:40.341068,2.0335049629211426
224,2020-04-21 18:15:40.970229,2.0722219944000244
