iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-05-12 14:39:15.135957,2.20241448673427,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-05-12 14:39:15.177683,2.067363219022937,59.0,34.959151455870895,18.17564501869456,21.75858507767434,26.21008327146327,21.92390977690873,21.92390977690873,2.98978095148361,2.98978095148361,0.0,0.11972104423950763,1,1,0,0
2,2020-05-12 14:39:15.748326,1.9327190115289312,59.0,36.63882761917665,19.386079277201702,34.15628664411999,27.321567596847864,34.32942413012519,34.33533954465658,2.9747865395096156,2.970343392988241,0.097473659792854,0.09749291896625492,1,1,0,0
3,2020-05-12 14:39:16.332766,1.8832635244707916,59.0,36.592773763895394,19.355129981235912,34.12871386297604,27.273761106262747,34.30186412558811,34.30778529267451,2.974762018405656,2.9703145510971893,0.09752483347191368,0.0975441077629981,1,1,0,0
4,2020-05-12 14:39:16.899842,1.833998853288918,59.0,36.6273179021815,20.674829174876386,34.579095622815416,27.322681559864,34.75203760478631,34.75786499529471,2.9751617545093367,2.970784723492237,0.09668773864450728,0.09670676613584475,1,1,0,0
5,2020-05-12 14:39:17.463373,1.797555893409296,59.0,36.59272440457666,20.639827845407716,34.558230398446284,27.286844356062893,34.73118200998596,34.737013736127665,2.9751432732615513,2.970762985717627,0.09672657661763974,0.09674561553622099,1,1,0,0
6,2020-05-12 14:39:18.024380,1.7612038022458592,59.0,36.55821683581664,20.604912352571596,34.53741881294481,27.251095093622233,34.71038003120218,34.716216082688476,2.9751248358698703,2.970741299527077,0.09676530919202353,0.09678435950909951,1,1,0,0
7,2020-05-12 14:39:18.595116,1.7249423332011276,59.0,36.5237949638162,20.570082470647172,34.516660711699174,27.21543354112395,34.689631513879206,34.695471880446604,2.9751064422267817,2.9707196647941103,0.09680393670204916,0.09682299838895032,1,1,0,0
8,2020-05-12 14:39:19.160236,1.688771240459971,59.0,36.527861576124934,21.228763832220146,34.58696016276217,27.208754712967895,34.7598985156006,34.765724272122156,2.9751687196079857,2.9707929158906836,0.09667309847517935,0.09669212165910987,1,1,0,0
9,2020-05-12 14:39:19.723274,1.6573109252212817,59.0,36.49795034942227,21.198471702106694,34.56893578148235,27.177756101582396,34.74188245206766,34.74771195358572,2.975152756033239,2.9707741394208753,0.0967066507281796,0.09672568378326159,1,1,0,0
10,2020-05-12 14:39:20.281084,1.6259291117649752,59.0,36.468113499764314,21.168254072463803,34.550957564817665,27.146833773384508,34.723912533267224,34.72974577082964,2.9751368306175223,2.970755407834126,0.0967401128979382,0.09675915579935764,1,1,0,0
11,2020-05-12 14:39:20.854278,1.594625589326398,59.0,36.43835082836593,21.1381107486581,34.53302538222182,27.1159875289405,34.70598862870193,34.71182559337858,2.9751209432669654,2.970736721020039,0.0967734852617501,0.09679253798476067,1,1,0,0
12,2020-05-12 14:39:21.431600,1.5634001477896788,59.0,36.780505374565934,26.43179914333502,35.10512638914295,27.21624583795387,35.277826234665255,35.283544605175365,2.975626467268576,2.971331321996182,0.0957067443189571,0.09572548392836931,1,1,0,0
13,2020-05-12 14:39:22.007455,1.5806442135047973,59.0,36.796892604850214,26.44861866763683,35.114982426295384,27.233338082249794,35.287677746666645,35.29339407976232,2.9756351520219013,2.971341537066934,0.09568832954250471,0.0957070637618375,1,1,0,0
14,2020-05-12 14:39:22.600049,1.5978451944324235,59.0,36.8132393860097,26.465396439040695,35.12481453374693,27.2503879224575,35.29750534038274,35.30321964120374,2.9756438148661246,2.9713517263680984,0.09566995821240404,0.09568868705488597,1,1,0,0
15,2020-05-12 14:39:23.218310,1.615003192223952,59.0,36.829545811274116,26.482132554901348,35.13462276473997,27.267395457318152,35.30730906902848,35.31302134270217,2.975652455854039,2.9713618899617416,0.09565163023796008,0.09567035371678961,1,1,0,0
16,2020-05-12 14:39:23.814766,1.6321183083185815,59.0,37.11975917112356,26.02377926630914,35.22533034536907,27.33722350067439,35.39797503168036,35.40366856717698,2.975732329841861,2.9714558383367233,0.09548207155308079,0.09550074543496238,1,1,0,0
17,2020-05-12 14:39:24.406921,1.660952189660378,59.0,37.146890205022544,26.051730271644935,35.24167842566625,27.36566681739651,35.41431561512033,35.42000577521367,2.9757467179480415,2.9714727617339634,0.09545150081139211,0.09547016575578136,1,1,0,0
18,2020-05-12 14:39:24.985756,1.6897145450902258,59.0,37.17395516223462,26.07961258993884,35.2579877956651,27.394040312255335,35.43061750719629,35.43630430041124,2.975761069715091,2.971489642388974,0.09542099896677701,0.09543965499522837,1,1,0,0
19,2020-05-12 14:39:25.550743,1.7184055358072357,59.0,37.200954186499274,26.107426373395576,35.27425853445263,27.422344139586535,35.4468807869509,35.452564221792386,2.9757753852281112,2.9715064804018425,0.09539056589422394,0.09540921302824597,1,1,0,0
20,2020-05-12 14:39:26.118570,1.7470253227180308,59.0,37.08086059907217,28.687394098707507,35.01364495372448,27.520501062793237,35.18638682116996,35.19212411172499,2.9755458180183325,2.9712364617567175,0.09587760554809527,0.09589639519375388,1,1,0,0
21,2020-05-12 14:39:26.691300,1.7866694337204905,59.0,37.11819730312567,28.725988762531237,35.036227329366696,27.559438578489697,35.20895882017251,35.21469143872645,2.975565733056733,2.971259885970561,0.09583543824394407,0.09585421553691646,1,1,0,0
22,2020-05-12 14:39:27.252761,1.8262148864763077,59.0,37.15544338027007,28.764488494411218,35.05875701633522,27.59828046913453,35.23147815696086,35.23720611542659,2.9755855973135255,2.971283250454924,0.0957933627080655,0.09581212767791611,1,1,0,0
23,2020-05-12 14:39:27.902970,1.8656618956975564,59.0,37.192599018545394,28.802893496389636,35.08123411432838,27.63702693780069,35.253944931172654,35.259668241435776,2.975605410905203,2.9713065553468283,0.09575137879562365,0.09577013147185759,1,1,0,0
24,2020-05-12 14:39:28.460605,1.90501067575741,59.0,36.99032523528055,25.428723406568317,34.8954731097642,27.520291571014944,35.068269314142356,35.07403106947338,2.9754415335724786,2.9711138016323915,0.0960981557553761,0.09611701005384782,1,1,0,0
25,2020-05-12 14:39:29.022339,1.898962167499647,59.0,36.98453480185775,25.42280812554673,34.891975439334914,27.514265097685943,35.06477325292691,35.07053573279369,2.975438445139467,2.9711101689950965,0.09610468087757769,0.09612353708996492,1,1,0,0
26,2020-05-12 14:39:29.595654,1.8929289259810815,59.0,36.97875896454629,25.416907725041646,34.88848663648078,27.508253787428224,35.061286055260624,35.06704925785047,2.9754353644332383,2.971106545446098,0.0961111892988728,0.09613004742034106,1,1,0,0
27,2020-05-12 14:39:30.159064,1.8869109121268934,59.0,36.972997686068425,25.41102216720443,34.88500667829449,27.50225760166044,35.05780769824631,35.063571621751095,2.9754322914343447,2.9711029309625445,0.0961176810632146,0.09613654108894168,1,1,0,0
28,2020-05-12 14:39:30.715252,1.8809080869651211,59.0,37.2745977425669,25.428627691532164,34.69407753933632,27.50108027388834,34.86696648999494,34.87277000359158,2.9752635331906774,2.970904436301879,0.0964736141235156,0.09649257865409315,1,1,0,0
29,2020-05-12 14:39:31.312829,1.8819200936041085,59.0,37.27556219449832,25.429619937667773,34.69466360133049,27.50209147660957,34.86755228183782,34.87335567380106,2.9752640516700666,2.9709050461410484,0.09647252229706742,0.09649148650678355,1,1,0,0
30,2020-05-12 14:39:31.889692,1.8829295457109794,59.0,37.27652421424443,25.43060968074837,34.69524818683128,27.503100128545306,34.86813659786941,34.87393986850634,2.9752645688403376,2.970905654440415,0.0964714332169046,0.09649039710656813,1,1,0,0
31,2020-05-12 14:39:32.483119,1.8839364497111717,59.0,37.27748380791195,25.43159692706252,34.69583129953854,27.504106236103546,34.86871944178789,34.87452259140487,2.9752650847047875,2.970906261203865,0.09647034687616743,0.09648931044658522,1,1,0,0
32,2020-05-12 14:39:33.069480,1.8849408120140794,59.0,37.100701376962945,29.088333273652133,34.42748264770671,27.561276202092863,34.600494644498426,34.60635355859297,2.9750273807590233,2.9706266721393035,0.09696982015571257,0.09698893069515349,1,1,0,0
