iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-05-11 16:37:03.904542,2.20241448673427,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-05-11 16:37:03.957846,2.067363219022937,59.0,34.959151455870895,18.17564501869456,21.75858507767434,26.21008327146327,21.92390977690873,21.92390977690873,2.98978095148361,2.98978095148361,0.0,0.11972104423950763,1,1,0,0
2,2020-05-11 16:37:04.538495,1.9327190115289312,59.0,36.63882761917665,19.386079277201702,34.15628664411999,27.321567596847864,34.32942413012519,34.33533954465658,2.9747865395096156,2.970343392988241,0.097473659792854,0.09749291896625492,1,1,0,0
3,2020-05-11 16:37:05.114684,1.8832635244707916,59.0,36.592773763895394,19.355129981235912,34.12871386297604,27.273761106262747,34.30186412558811,34.30778529267451,2.974762018405656,2.9703145510971893,0.0975248334719137,0.0975441077629981,1,1,0,0
4,2020-05-11 16:37:05.664746,1.833998853288918,59.0,36.6273179021815,20.674829174876386,34.579095622815416,27.322681559864,34.75203760478631,34.75786499529471,2.9751617545093367,2.970784723492237,0.09668773864450728,0.09670676613584475,1,1,0,0
5,2020-05-11 16:37:06.211579,1.797555893409296,59.0,36.59272440457666,20.639827845407716,34.558230398446284,27.286844356062893,34.73118200998596,34.737013736127665,2.9751432732615513,2.970762985717627,0.09672657661763974,0.09674561553622099,1,1,0,0
6,2020-05-11 16:37:06.765893,1.7612038022458592,59.0,36.55821683581664,20.604912352571596,34.53741881294481,27.251095093622233,34.71038003120218,34.716216082688476,2.9751248358698703,2.970741299527077,0.09676530919202354,0.09678435950909951,1,1,0,0
7,2020-05-11 16:37:07.314828,1.7249423332011276,59.0,36.5237949638162,20.570082470647172,34.516660711699174,27.21543354112395,34.689631513879206,34.695471880446604,2.9751064422267817,2.9707196647941103,0.09680393670204916,0.09682299838895034,1,1,0,0
8,2020-05-11 16:37:07.862819,1.688771240459971,59.0,36.527861576124934,21.228763832220146,34.58696016276217,27.208754712967895,34.7598985156006,34.765724272122156,2.9751687196079857,2.9707929158906836,0.09667309847517935,0.09669212165910987,1,1,0,0
9,2020-05-11 16:37:08.441862,1.6573109252212817,59.0,36.49795034942227,21.198471702106694,34.56893578148234,27.177756101582396,34.74188245206764,34.74771195358571,2.975152756033239,2.9707741394208753,0.09670665072817962,0.0967256837832616,1,1,0,0
10,2020-05-11 16:37:09.038998,1.6259291117649752,59.0,36.468113499764314,21.168254072463803,34.550957564817665,27.146833773384508,34.723912533267224,34.72974577082964,2.9751368306175223,2.970755407834126,0.0967401128979382,0.09675915579935764,1,1,0,0
11,2020-05-11 16:37:09.657122,1.594625589326398,59.0,36.43835082836594,21.1381107486581,34.53302538222184,27.1159875289405,34.705988628701945,34.71182559337858,2.9751209432669654,2.970736721020039,0.0967734852617501,0.09679253798476066,1,1,0,0
12,2020-05-11 16:37:10.275233,1.5634001477896788,59.0,36.780505374565934,26.43179914333502,35.10512638914295,27.21624583795387,35.277826234665255,35.283544605175365,2.975626467268576,2.971331321996182,0.09570674431895708,0.09572548392836931,1,1,0,0
13,2020-05-11 16:37:10.853295,1.5806442135047973,59.0,36.796892604850214,26.44861866763683,35.114982426295384,27.233338082249794,35.287677746666645,35.29339407976232,2.9756351520219013,2.971341537066934,0.09568832954250471,0.0957070637618375,1,1,0,0
14,2020-05-11 16:37:11.437908,1.5978451944324235,59.0,36.8132393860097,26.465396439040695,35.12481453374693,27.2503879224575,35.29750534038274,35.30321964120374,2.9756438148661246,2.9713517263680984,0.09566995821240405,0.09568868705488598,1,1,0,0
15,2020-05-11 16:37:12.024584,1.615003192223952,59.0,36.829545811274116,26.482132554901348,35.13462276473997,27.267395457318152,35.30730906902848,35.31302134270217,2.975652455854039,2.9713618899617416,0.09565163023796008,0.09567035371678961,1,1,0,0
16,2020-05-11 16:37:12.612861,1.6321183083185815,59.0,37.11975917112356,26.02377926630914,35.22533034536907,27.33722350067439,35.39797503168036,35.40366856717698,2.975732329841861,2.9714558383367233,0.09548207155308079,0.09550074543496238,1,1,0,0
17,2020-05-11 16:37:13.237454,1.660952189660378,59.0,37.14689020502253,26.051730271644935,35.24167842566624,27.36566681739651,35.414315615120316,35.42000577521365,2.9757467179480415,2.9714727617339634,0.09545150081139211,0.09547016575578138,1,1,0,0
18,2020-05-11 16:37:13.809859,1.6897145450902258,59.0,37.17395516223462,26.07961258993884,35.25798779566509,27.394040312255335,35.430617507196274,35.43630430041122,2.975761069715091,2.971489642388974,0.09542099896677703,0.09543965499522838,1,1,0,0
19,2020-05-11 16:37:14.364515,1.7184055358072357,59.0,37.200954186499274,26.107426373395576,35.27425853445263,27.422344139586535,35.4468807869509,35.452564221792386,2.9757753852281112,2.9715064804018425,0.09539056589422394,0.09540921302824597,1,1,0,0
20,2020-05-11 16:37:14.917303,1.7470253227180308,59.0,37.08086059907217,28.687394098707507,35.013644953724494,27.520501062793237,35.186386821169975,35.19212411172499,2.9755458180183325,2.9712364617567175,0.09587760554809527,0.09589639519375388,1,1,0,0
