timestamp,TANK_LEVEL
2020-04-22 17:03:34.720100,3.0
2020-04-22 17:03:35.759770,3.0
2020-04-22 17:03:36.756034,3.0
2020-04-22 17:03:37.875794,3.0
2020-04-22 17:03:38.867887,3.0
2020-04-22 17:03:39.863603,3.0
2020-04-22 17:03:40.725821,2.0673630237579346
2020-04-22 17:03:41.551855,1.9327189922332764
2020-04-22 17:03:42.387819,1.8832639455795288
2020-04-22 17:03:43.229366,1.8339990377426147
2020-04-22 17:03:44.064070,1.7612040042877197
2020-04-22 17:03:44.908810,1.7249419689178467
2020-04-22 17:03:45.730671,1.6887710094451904
2020-04-22 17:03:46.591641,1.6259289979934692
2020-04-22 17:03:47.449318,1.5946259498596191
2020-04-22 17:03:48.356037,1.5634000301361084
2020-04-22 17:03:49.296412,1.5978449583053589
2020-04-22 17:03:50.213001,1.615002989768982
2020-04-22 17:03:51.128079,1.6321179866790771
2020-04-22 17:03:52.031804,1.6609519720077515
2020-04-22 17:03:52.959434,1.7184059619903564
2020-04-22 17:03:53.963933,1.7470250129699707
2020-04-22 17:03:54.851791,1.7866690158843994
2020-04-22 17:03:55.627077,1.8262150287628174
2020-04-22 17:03:56.584194,1.9050110578536987
2020-04-22 17:03:57.516079,1.8989620208740234
2020-04-22 17:03:58.407841,1.892928957939148
2020-04-22 17:03:59.260236,1.8869110345840454
2020-04-22 17:04:00.072475,1.8819199800491333
2020-04-22 17:04:00.847711,1.882930040359497
2020-04-22 17:04:01.639758,1.8839360475540161
2020-04-22 17:04:02.428070,1.9080170392990112
2020-04-22 17:04:03.287627,1.931033968925476
2020-04-22 17:04:04.069227,1.9539940357208252
2020-04-22 17:04:04.971642,1.976896047592163
2020-04-22 17:04:05.731871,1.9282690286636353
2020-04-22 17:04:06.544118,1.9282690286636353
2020-04-22 17:04:07.375821,1.8798869848251343
2020-04-22 17:04:08.264585,1.8319690227508545
2020-04-22 17:04:09.076057,1.7841700315475464
2020-04-22 17:04:09.956119,1.6889309883117676
2020-04-22 17:04:10.807729,1.700307011604309
2020-04-22 17:04:11.595879,1.711637020111084
2020-04-22 17:04:12.372084,1.7229219675064087
2020-04-22 17:04:13.195703,1.7576019763946533
2020-04-22 17:04:13.968872,1.7576019763946533
2020-04-22 17:04:14.807635,1.7809510231018066
2020-04-22 17:04:15.662095,1.8273760080337524
2020-04-22 17:04:16.512027,1.8542399406433105
2020-04-22 17:04:17.396960,1.88100004196167
2020-04-22 17:04:18.211825,1.9342089891433716
2020-04-22 17:04:19.044251,1.9609689712524414
2020-04-22 17:04:19.827738,1.987625002861023
2020-04-22 17:04:20.629767,2.014177083969116
2020-04-22 17:04:21.527898,2.064483880996704
2020-04-22 17:04:22.357046,2.0882480144500732
2020-04-22 17:04:23.199928,2.1119189262390137
2020-04-22 17:04:24.068148,2.135498046875
2020-04-22 17:04:24.999951,2.162993907928467
2020-04-22 17:04:25.915173,2.1766610145568848
2020-04-22 17:04:26.728339,2.190274953842163
2020-04-22 17:04:27.629597,2.137701988220215
2020-04-22 17:04:28.495479,2.033168077468872
2020-04-22 17:04:29.307906,1.9812049865722656
2020-04-22 17:04:30.077634,1.9068189859390259
2020-04-22 17:04:30.897978,1.7589069604873657
2020-04-22 17:04:31.655820,1.7589069604873657
2020-04-22 17:04:32.424465,1.6853790283203125
2020-04-22 17:04:33.264049,1.5576690435409546
2020-04-22 17:04:34.091996,1.4941829442977905
2020-04-22 17:04:34.925245,1.4309420585632324
2020-04-22 17:04:35.712187,1.3929849863052368
2020-04-22 17:04:36.563799,1.3551230430603027
2020-04-22 17:04:37.395832,1.2796839475631714
2020-04-22 17:04:38.207898,1.261749029159546
2020-04-22 17:04:38.984469,1.2438600063323975
2020-04-22 17:04:39.756717,1.2260149717330933
2020-04-22 17:04:40.612484,1.2015260457992554
2020-04-22 17:04:41.447689,1.1948540210723877
2020-04-22 17:04:42.276912,1.1881990432739258
2020-04-22 17:04:43.035786,1.18156099319458
2020-04-22 17:04:43.857255,1.1721919775009155
2020-04-22 17:04:44.694472,1.1535240411758423
2020-04-22 17:04:45.536301,1.144225001335144
2020-04-22 17:04:46.381053,1.1301259994506836
2020-04-22 17:04:47.199880,1.1020419597625732
2020-04-22 17:04:48.055877,1.0880659818649292
2020-04-22 17:04:48.845408,1.0840400457382202
2020-04-22 17:04:49.727205,1.0800249576568604
2020-04-22 17:04:50.561822,1.076019048690796
2020-04-22 17:04:51.335682,1.0720239877700806
2020-04-22 17:04:52.152529,1.10719895362854
2020-04-22 17:04:53.000930,1.1247210502624512
2020-04-22 17:04:53.859840,1.142199993133545
2020-04-22 17:04:54.660003,1.1687860488891602
2020-04-22 17:04:55.505370,1.1953070163726807
2020-04-22 17:04:56.329699,1.22176194190979
2020-04-22 17:04:57.164117,1.2356499433517456
2020-04-22 17:04:57.974188,1.2231999635696411
2020-04-22 17:04:58.740609,1.210800051689148
2020-04-22 17:04:59.500288,1.1984519958496094
2020-04-22 17:05:00.400908,1.2021160125732422
2020-04-22 17:05:01.237274,1.203940987586975
2020-04-22 17:05:02.061976,1.2057620286941528
2020-04-22 17:05:02.852729,1.1689670085906982
2020-04-22 17:05:03.660133,1.1689670085906982
2020-04-22 17:05:04.536099,1.1323570013046265
