iteration,timestamp,TANK_LEVEL
1,2020-05-12 14:39:15.277914,3.0
2,2020-05-12 14:39:15.628900,2.0673630237579346
3,2020-05-12 14:39:15.986055,2.0673630237579346
4,2020-05-12 14:39:16.343694,1.9327189922332764
5,2020-05-12 14:39:16.692086,1.8832639455795288
6,2020-05-12 14:39:17.035937,1.8832639455795288
7,2020-05-12 14:39:17.387039,1.8339990377426147
8,2020-05-12 14:39:17.764189,1.8339990377426147
9,2020-05-12 14:39:18.098858,1.7975560426712036
10,2020-05-12 14:39:18.463721,1.7612040042877197
11,2020-05-12 14:39:18.791039,1.7612040042877197
12,2020-05-12 14:39:19.148878,1.7249419689178467
13,2020-05-12 14:39:19.498412,1.6887710094451904
14,2020-05-12 14:39:19.851471,1.6887710094451904
15,2020-05-12 14:39:20.194085,1.657310962677002
16,2020-05-12 14:39:20.532531,1.657310962677002
17,2020-05-12 14:39:20.875508,1.6259289979934692
18,2020-05-12 14:39:21.218150,1.5946259498596191
19,2020-05-12 14:39:21.547488,1.5946259498596191
20,2020-05-12 14:39:21.868632,1.5946259498596191
21,2020-05-12 14:39:22.258170,1.5634000301361084
22,2020-05-12 14:39:22.615514,1.5806440114974976
23,2020-05-12 14:39:22.975569,1.5978449583053589
24,2020-05-12 14:39:23.337190,1.5978449583053589
25,2020-05-12 14:39:23.664804,1.615002989768982
26,2020-05-12 14:39:24.041099,1.615002989768982
27,2020-05-12 14:39:24.383101,1.6321179866790771
28,2020-05-12 14:39:24.710360,1.6321179866790771
29,2020-05-12 14:39:25.060702,1.6609519720077515
30,2020-05-12 14:39:25.386286,1.689715027809143
31,2020-05-12 14:39:25.730369,1.689715027809143
32,2020-05-12 14:39:26.070974,1.7184059619903564
33,2020-05-12 14:39:26.423015,1.7184059619903564
34,2020-05-12 14:39:26.780783,1.7470250129699707
35,2020-05-12 14:39:27.095115,1.7866690158843994
36,2020-05-12 14:39:27.416474,1.7866690158843994
37,2020-05-12 14:39:27.767060,1.8262150287628174
38,2020-05-12 14:39:28.100616,1.8262150287628174
39,2020-05-12 14:39:28.434928,1.8656619787216187
40,2020-05-12 14:39:28.765286,1.8656619787216187
41,2020-05-12 14:39:29.105439,1.9050110578536987
42,2020-05-12 14:39:29.425088,1.8989620208740234
43,2020-05-12 14:39:29.752555,1.8989620208740234
44,2020-05-12 14:39:30.070138,1.892928957939148
45,2020-05-12 14:39:30.415002,1.892928957939148
46,2020-05-12 14:39:30.749746,1.8869110345840454
47,2020-05-12 14:39:31.088061,1.8869110345840454
48,2020-05-12 14:39:31.480741,1.8809080123901367
49,2020-05-12 14:39:31.812809,1.8819199800491333
50,2020-05-12 14:39:32.147743,1.8819199800491333
51,2020-05-12 14:39:32.533305,1.882930040359497
52,2020-05-12 14:39:32.850940,1.8839360475540161
53,2020-05-12 14:39:33.231880,1.8839360475540161
54,2020-05-12 14:39:33.552985,1.8849409818649292
55,2020-05-12 14:39:33.886906,1.8849409818649292
56,2020-05-12 14:39:34.283278,1.9080170392990112
57,2020-05-12 14:39:34.609257,1.931033968925476
58,2020-05-12 14:39:35.019734,1.931033968925476
59,2020-05-12 14:39:35.356757,1.9539940357208252
60,2020-05-12 14:39:35.679139,1.9539940357208252
61,2020-05-12 14:39:36.050935,1.976896047592163
62,2020-05-12 14:39:36.394259,1.976896047592163
63,2020-05-12 14:39:36.744793,1.9525519609451294
64,2020-05-12 14:39:37.147933,1.9282690286636353
65,2020-05-12 14:39:37.503102,1.904047966003418
66,2020-05-12 14:39:37.852772,1.904047966003418
67,2020-05-12 14:39:38.186352,1.8798869848251343
68,2020-05-12 14:39:38.529360,1.8798869848251343
69,2020-05-12 14:39:38.905687,1.8319690227508545
70,2020-05-12 14:39:39.229546,1.7841700315475464
71,2020-05-12 14:39:39.619087,1.7841700315475464
72,2020-05-12 14:39:40.006958,1.7364909648895264
73,2020-05-12 14:39:40.343982,1.7364909648895264
74,2020-05-12 14:39:40.690396,1.6889309883117676
75,2020-05-12 14:39:41.019966,1.700307011604309
76,2020-05-12 14:39:41.386899,1.700307011604309
77,2020-05-12 14:39:41.767046,1.711637020111084
78,2020-05-12 14:39:42.138536,1.711637020111084
79,2020-05-12 14:39:42.488909,1.7229219675064087
80,2020-05-12 14:39:42.875545,1.7341619729995728
81,2020-05-12 14:39:43.302349,1.7576019763946533
82,2020-05-12 14:39:43.639075,1.7576019763946533
83,2020-05-12 14:39:44.012276,1.7809510231018066
84,2020-05-12 14:39:44.392381,1.7809510231018066
85,2020-05-12 14:39:44.725465,1.8042089939117432
86,2020-05-12 14:39:45.083744,1.8042089939117432
87,2020-05-12 14:39:45.477324,1.8273760080337524
88,2020-05-12 14:39:45.815359,1.8542399406433105
89,2020-05-12 14:39:46.230045,1.8542399406433105
90,2020-05-12 14:39:46.629788,1.88100004196167
91,2020-05-12 14:39:47.031769,1.88100004196167
92,2020-05-12 14:39:47.416925,1.907655954360962
93,2020-05-12 14:39:47.838481,1.9342089891433716
94,2020-05-12 14:39:48.193783,1.9609689712524414
95,2020-05-12 14:39:48.654255,1.9609689712524414
96,2020-05-12 14:39:49.065026,1.9609689712524414
97,2020-05-12 14:39:49.396413,2.014177083969116
98,2020-05-12 14:39:49.774652,2.014177083969116
99,2020-05-12 14:39:50.133042,2.0406270027160645
100,2020-05-12 14:39:50.484314,2.0406270027160645
101,2020-05-12 14:39:50.890322,2.064483880996704
102,2020-05-12 14:39:51.262341,2.064483880996704
103,2020-05-12 14:39:51.624252,2.0882480144500732
104,2020-05-12 14:39:51.973404,2.1119189262390137
105,2020-05-12 14:39:52.322642,2.1119189262390137
106,2020-05-12 14:39:52.705159,2.135498046875
107,2020-05-12 14:39:53.053271,2.135498046875
108,2020-05-12 14:39:53.383565,2.149272918701172
109,2020-05-12 14:39:53.760642,2.162993907928467
110,2020-05-12 14:39:54.110151,2.1766610145568848
111,2020-05-12 14:39:54.465156,2.1766610145568848
112,2020-05-12 14:39:54.822109,2.190274953842163
113,2020-05-12 14:39:55.175010,2.190274953842163
114,2020-05-12 14:39:55.554976,2.137701988220215
115,2020-05-12 14:39:55.906220,2.0853331089019775
116,2020-05-12 14:39:56.258890,2.0853331089019775
117,2020-05-12 14:39:56.602364,2.033168077468872
118,2020-05-12 14:39:56.952253,1.9812049865722656
119,2020-05-12 14:39:57.313725,1.9812049865722656
120,2020-05-12 14:39:57.659883,1.9068189859390259
121,2020-05-12 14:39:57.991535,1.9068189859390259
122,2020-05-12 14:39:58.331545,1.8327200412750244
123,2020-05-12 14:39:58.665917,1.8327200412750244
124,2020-05-12 14:39:59.005514,1.7589069604873657
125,2020-05-12 14:39:59.367587,1.7589069604873657
126,2020-05-12 14:39:59.740700,1.6853790283203125
127,2020-05-12 14:40:00.090078,1.6214009523391724
128,2020-05-12 14:40:00.485165,1.6214009523391724
129,2020-05-12 14:40:00.834760,1.5576690435409546
130,2020-05-12 14:40:01.189438,1.5576690435409546
131,2020-05-12 14:40:01.651264,1.4941829442977905
132,2020-05-12 14:40:02.004864,1.4309420585632324
133,2020-05-12 14:40:02.352700,1.4309420585632324
134,2020-05-12 14:40:02.752738,1.3929849863052368
135,2020-05-12 14:40:03.083790,1.3929849863052368
136,2020-05-12 14:40:03.478299,1.3551230430603027
137,2020-05-12 14:40:03.856732,1.3173569440841675
138,2020-05-12 14:40:04.188939,1.3173569440841675
139,2020-05-12 14:40:04.564187,1.2796839475631714
140,2020-05-12 14:40:04.895994,1.261749029159546
141,2020-05-12 14:40:05.288233,1.261749029159546
142,2020-05-12 14:40:05.707334,1.2438600063323975
143,2020-05-12 14:40:06.074450,1.2438600063323975
144,2020-05-12 14:40:06.406313,1.2260149717330933
145,2020-05-12 14:40:06.770349,1.2082149982452393
146,2020-05-12 14:40:07.095029,1.2082149982452393
147,2020-05-12 14:40:07.474709,1.2015260457992554
148,2020-05-12 14:40:07.866133,1.1948540210723877
149,2020-05-12 14:40:08.278525,1.1948540210723877
150,2020-05-12 14:40:08.682354,1.1881990432739258
151,2020-05-12 14:40:09.040705,1.18156099319458
152,2020-05-12 14:40:09.430505,1.18156099319458
153,2020-05-12 14:40:09.781585,1.1721919775009155
154,2020-05-12 14:40:10.119668,1.1628459692001343
155,2020-05-12 14:40:10.480444,1.1628459692001343
156,2020-05-12 14:40:10.838850,1.1535240411758423
157,2020-05-12 14:40:11.182031,1.1535240411758423
158,2020-05-12 14:40:11.559507,1.144225001335144
159,2020-05-12 14:40:11.904869,1.1301259994506836
160,2020-05-12 14:40:12.268347,1.1301259994506836
161,2020-05-12 14:40:12.608144,1.1160629987716675
162,2020-05-12 14:40:12.977234,1.1160629987716675
163,2020-05-12 14:40:13.332944,1.1020419597625732
164,2020-05-12 14:40:13.706851,1.0880659818649292
165,2020-05-12 14:40:14.083879,1.0840400457382202
166,2020-05-12 14:40:14.466201,1.0840400457382202
167,2020-05-12 14:40:14.828894,1.0800249576568604
168,2020-05-12 14:40:15.210650,1.0800249576568604
169,2020-05-12 14:40:15.600397,1.076019048690796
170,2020-05-12 14:40:15.955060,1.076019048690796
171,2020-05-12 14:40:16.354859,1.0720239877700806
172,2020-05-12 14:40:16.728310,1.0896339416503906
173,2020-05-12 14:40:17.106133,1.0896339416503906
174,2020-05-12 14:40:17.486543,1.10719895362854
175,2020-05-12 14:40:17.825847,1.1247210502624512
176,2020-05-12 14:40:18.227235,1.1247210502624512
177,2020-05-12 14:40:18.578308,1.142199993133545
178,2020-05-12 14:40:18.916846,1.142199993133545
179,2020-05-12 14:40:19.300506,1.1687860488891602
180,2020-05-12 14:40:19.634224,1.1687860488891602
181,2020-05-12 14:40:19.996333,1.1953070163726807
182,2020-05-12 14:40:20.345141,1.22176194190979
183,2020-05-12 14:40:20.677653,1.22176194190979
184,2020-05-12 14:40:21.071419,1.2481520175933838
185,2020-05-12 14:40:21.421814,1.2481520175933838
186,2020-05-12 14:40:21.790748,1.2356499433517456
187,2020-05-12 14:40:22.156664,1.2231999635696411
188,2020-05-12 14:40:22.507911,1.2231999635696411
189,2020-05-12 14:40:22.870700,1.210800051689148
190,2020-05-12 14:40:23.224266,1.1984519958496094
191,2020-05-12 14:40:23.571700,1.1984519958496094
192,2020-05-12 14:40:23.955007,1.2002860307693481
