iteration,timestamp,TANK_LEVEL
1,2020-04-22 17:03:40.022332,3.0
2,2020-04-22 17:03:40.700028,2.0673630237579346
3,2020-04-22 17:03:41.228877,1.9327189922332764
4,2020-04-22 17:03:41.772030,1.9327189922332764
5,2020-04-22 17:03:42.404221,1.8832639455795288
6,2020-04-22 17:03:42.940769,1.8339990377426147
7,2020-04-22 17:03:43.484266,1.7975560426712036
8,2020-04-22 17:03:44.123511,1.7612040042877197
9,2020-04-22 17:03:44.712884,1.7249419689178467
10,2020-04-22 17:03:45.246664,1.6887710094451904
11,2020-04-22 17:03:45.887445,1.6887710094451904
12,2020-04-22 17:03:46.520178,1.6259289979934692
13,2020-04-22 17:03:47.012254,1.6259289979934692
14,2020-04-22 17:03:47.653519,1.5946259498596191
15,2020-04-22 17:03:48.385109,1.5634000301361084
16,2020-04-22 17:03:49.076757,1.5806440114974976
17,2020-04-22 17:03:49.632489,1.5978449583053589
18,2020-04-22 17:03:50.395803,1.615002989768982
19,2020-04-22 17:03:51.103770,1.6321179866790771
20,2020-04-22 17:03:51.700397,1.6609519720077515
21,2020-04-22 17:03:52.337481,1.689715027809143
22,2020-04-22 17:03:53.061180,1.7184059619903564
23,2020-04-22 17:03:53.891987,1.7470250129699707
24,2020-04-22 17:03:54.495934,1.7866690158843994
25,2020-04-22 17:03:55.192189,1.8262150287628174
26,2020-04-22 17:03:55.821585,1.8262150287628174
27,2020-04-22 17:03:56.528773,1.9050110578536987
28,2020-04-22 17:03:57.112044,1.9050110578536987
29,2020-04-22 17:03:57.756288,1.8989620208740234
30,2020-04-22 17:03:58.488213,1.8869110345840454
31,2020-04-22 17:03:59.107893,1.8869110345840454
32,2020-04-22 17:03:59.576211,1.8809080123901367
33,2020-04-22 17:04:00.189586,1.8819199800491333
34,2020-04-22 17:04:00.780068,1.882930040359497
35,2020-04-22 17:04:01.352487,1.882930040359497
36,2020-04-22 17:04:01.928376,1.8849409818649292
37,2020-04-22 17:04:02.556953,1.9080170392990112
38,2020-04-22 17:04:03.166704,1.9080170392990112
39,2020-04-22 17:04:03.624084,1.931033968925476
40,2020-04-22 17:04:04.209228,1.9539940357208252
41,2020-04-22 17:04:04.866827,1.976896047592163
42,2020-04-22 17:04:05.440602,1.9525519609451294
43,2020-04-22 17:04:06.009972,1.9282690286636353
44,2020-04-22 17:04:06.664134,1.904047966003418
45,2020-04-22 17:04:07.271735,1.8798869848251343
46,2020-04-22 17:04:07.742229,1.8798869848251343
47,2020-04-22 17:04:08.356789,1.8319690227508545
48,2020-04-22 17:04:09.002291,1.7841700315475464
49,2020-04-22 17:04:09.500051,1.7364909648895264
50,2020-04-22 17:04:10.135915,1.6889309883117676
51,2020-04-22 17:04:10.789511,1.700307011604309
52,2020-04-22 17:04:11.333472,1.711637020111084
53,2020-04-22 17:04:11.883015,1.7229219675064087
54,2020-04-22 17:04:12.502070,1.7229219675064087
55,2020-04-22 17:04:13.092088,1.7576019763946533
56,2020-04-22 17:04:13.657993,1.7576019763946533
57,2020-04-22 17:04:14.252245,1.7576019763946533
58,2020-04-22 17:04:14.916342,1.8042089939117432
59,2020-04-22 17:04:15.561741,1.8273760080337524
60,2020-04-22 17:04:16.094240,1.8273760080337524
61,2020-04-22 17:04:16.692005,1.8542399406433105
62,2020-04-22 17:04:17.344599,1.88100004196167
63,2020-04-22 17:04:17.835871,1.907655954360962
64,2020-04-22 17:04:18.393323,1.9342089891433716
65,2020-04-22 17:04:19.040691,1.9609689712524414
66,2020-04-22 17:04:19.632744,1.987625002861023
67,2020-04-22 17:04:20.170821,2.014177083969116
68,2020-04-22 17:04:20.808296,2.014177083969116
69,2020-04-22 17:04:21.568219,2.064483880996704
70,2020-04-22 17:04:22.132210,2.0882480144500732
71,2020-04-22 17:04:22.616282,2.0882480144500732
72,2020-04-22 17:04:23.240237,2.1119189262390137
73,2020-04-22 17:04:23.836918,2.135498046875
74,2020-04-22 17:04:24.480671,2.149272918701172
75,2020-04-22 17:04:25.176383,2.162993907928467
76,2020-04-22 17:04:25.928176,2.1766610145568848
77,2020-04-22 17:04:26.568228,2.190274953842163
