iteration,timestamp,TANK_LEVEL
1,2020-05-11 16:37:03.982171,3.0
2,2020-05-11 16:37:04.255459,2.0673630237579346
3,2020-05-11 16:37:04.562132,2.0673630237579346
4,2020-05-11 16:37:04.846864,1.9327189922332764
5,2020-05-11 16:37:05.134259,1.9327189922332764
6,2020-05-11 16:37:05.409783,1.8832639455795288
7,2020-05-11 16:37:05.720319,1.8832639455795288
8,2020-05-11 16:37:05.995130,1.8339990377426147
9,2020-05-11 16:37:06.292007,1.8339990377426147
10,2020-05-11 16:37:06.605545,1.7975560426712036
11,2020-05-11 16:37:06.901540,1.7975560426712036
12,2020-05-11 16:37:07.205367,1.7612040042877197
13,2020-05-11 16:37:07.498271,1.7612040042877197
14,2020-05-11 16:37:07.793205,1.7249419689178467
15,2020-05-11 16:37:08.098049,1.7249419689178467
16,2020-05-11 16:37:08.375748,1.6887710094451904
17,2020-05-11 16:37:08.668748,1.6887710094451904
18,2020-05-11 16:37:09.106135,1.657310962677002
19,2020-05-11 16:37:09.419096,1.6259289979934692
20,2020-05-11 16:37:09.752164,1.6259289979934692
21,2020-05-11 16:37:10.050817,1.5946259498596191
22,2020-05-11 16:37:10.413220,1.5946259498596191
23,2020-05-11 16:37:10.770805,1.5634000301361084
24,2020-05-11 16:37:11.112431,1.5634000301361084
25,2020-05-11 16:37:11.479310,1.5806440114974976
26,2020-05-11 16:37:11.763474,1.5978449583053589
27,2020-05-11 16:37:12.095738,1.5978449583053589
28,2020-05-11 16:37:12.372894,1.615002989768982
29,2020-05-11 16:37:12.712879,1.615002989768982
30,2020-05-11 16:37:13.022942,1.6321179866790771
31,2020-05-11 16:37:13.383036,1.6321179866790771
32,2020-05-11 16:37:13.675056,1.6609519720077515
33,2020-05-11 16:37:13.961374,1.6609519720077515
34,2020-05-11 16:37:14.264098,1.689715027809143
35,2020-05-11 16:37:14.567809,1.689715027809143
36,2020-05-11 16:37:14.859393,1.7184059619903564
37,2020-05-11 16:37:15.174475,1.7184059619903564
38,2020-05-11 16:37:15.461177,1.7470250129699707
39,2020-05-11 16:37:15.771329,1.7866690158843994
40,2020-05-11 16:37:16.102983,1.7866690158843994
41,2020-05-11 16:37:16.385193,1.8262150287628174
42,2020-05-11 16:37:16.683855,1.8262150287628174
43,2020-05-11 16:37:16.971833,1.8262150287628174
44,2020-05-11 16:37:17.278569,1.8656619787216187
45,2020-05-11 16:37:17.571554,1.8656619787216187
46,2020-05-11 16:37:17.888816,1.9050110578536987
47,2020-05-11 16:37:18.188092,1.8989620208740234
48,2020-05-11 16:37:18.481436,1.8989620208740234
49,2020-05-11 16:37:18.788821,1.892928957939148
50,2020-05-11 16:37:19.097657,1.892928957939148
51,2020-05-11 16:37:19.402829,1.8869110345840454
52,2020-05-11 16:37:19.749104,1.8869110345840454
53,2020-05-11 16:37:20.042596,1.8809080123901367
54,2020-05-11 16:37:20.364554,1.8809080123901367
55,2020-05-11 16:37:20.660401,1.8819199800491333
56,2020-05-11 16:37:20.956682,1.8819199800491333
57,2020-05-11 16:37:21.338635,1.882930040359497
58,2020-05-11 16:37:21.626284,1.8839360475540161
59,2020-05-11 16:37:21.982414,1.8839360475540161
60,2020-05-11 16:37:22.266117,1.8849409818649292
61,2020-05-11 16:37:22.578175,1.8849409818649292
62,2020-05-11 16:37:22.892379,1.9080170392990112
63,2020-05-11 16:37:23.216920,1.9080170392990112
64,2020-05-11 16:37:23.529531,1.931033968925476
65,2020-05-11 16:37:23.819334,1.9539940357208252
66,2020-05-11 16:37:24.135472,1.9539940357208252
67,2020-05-11 16:37:24.439921,1.976896047592163
68,2020-05-11 16:37:24.752461,1.976896047592163
69,2020-05-11 16:37:25.043016,1.9525519609451294
70,2020-05-11 16:37:25.367898,1.9525519609451294
71,2020-05-11 16:37:25.663347,1.9282690286636353
72,2020-05-11 16:37:26.013986,1.9282690286636353
73,2020-05-11 16:37:26.340202,1.904047966003418
74,2020-05-11 16:37:26.657393,1.904047966003418
75,2020-05-11 16:37:26.994552,1.8798869848251343
76,2020-05-11 16:37:27.290422,1.8798869848251343
77,2020-05-11 16:37:27.583369,1.8319690227508545
78,2020-05-11 16:37:27.884501,1.7841700315475464
79,2020-05-11 16:37:28.171069,1.7841700315475464
80,2020-05-11 16:37:28.459163,1.7364909648895264
81,2020-05-11 16:37:28.765661,1.7364909648895264
82,2020-05-11 16:37:29.067907,1.6889309883117676
83,2020-05-11 16:37:29.377652,1.6889309883117676
84,2020-05-11 16:37:29.668387,1.700307011604309
85,2020-05-11 16:37:29.991701,1.700307011604309
86,2020-05-11 16:37:30.282638,1.711637020111084
87,2020-05-11 16:37:30.600429,1.711637020111084
88,2020-05-11 16:37:30.931693,1.7229219675064087
89,2020-05-11 16:37:31.218693,1.7229219675064087
90,2020-05-11 16:37:31.542135,1.7341619729995728
91,2020-05-11 16:37:31.856700,1.7576019763946533
92,2020-05-11 16:37:32.210770,1.7576019763946533
93,2020-05-11 16:37:32.501008,1.7576019763946533
94,2020-05-11 16:37:32.799376,1.7809510231018066
95,2020-05-11 16:37:33.121675,1.7809510231018066
96,2020-05-11 16:37:33.451658,1.8042089939117432
97,2020-05-11 16:37:33.741398,1.8273760080337524
98,2020-05-11 16:37:34.141366,1.8273760080337524
99,2020-05-11 16:37:34.441896,1.8542399406433105
100,2020-05-11 16:37:34.754911,1.8542399406433105
101,2020-05-11 16:37:35.060130,1.88100004196167
102,2020-05-11 16:37:35.361096,1.88100004196167
103,2020-05-11 16:37:35.676881,1.907655954360962
104,2020-05-11 16:37:35.964907,1.907655954360962
105,2020-05-11 16:37:36.279511,1.9342089891433716
106,2020-05-11 16:37:36.583186,1.9342089891433716
107,2020-05-11 16:37:36.881696,1.9609689712524414
108,2020-05-11 16:37:37.215386,1.987625002861023
109,2020-05-11 16:37:37.555894,1.987625002861023
110,2020-05-11 16:37:37.878950,2.014177083969116
111,2020-05-11 16:37:38.202438,2.014177083969116
112,2020-05-11 16:37:38.511995,2.0406270027160645
113,2020-05-11 16:37:38.812983,2.0406270027160645
114,2020-05-11 16:37:39.137252,2.064483880996704
115,2020-05-11 16:37:39.427740,2.064483880996704
116,2020-05-11 16:37:39.754781,2.0882480144500732
117,2020-05-11 16:37:40.078914,2.1119189262390137
118,2020-05-11 16:37:40.395484,2.1119189262390137
119,2020-05-11 16:37:40.705787,2.135498046875
120,2020-05-11 16:37:41.054141,2.135498046875
121,2020-05-11 16:37:41.397785,2.149272918701172
122,2020-05-11 16:37:41.715345,2.149272918701172
123,2020-05-11 16:37:42.033997,2.162993907928467
124,2020-05-11 16:37:42.345285,2.1766610145568848
125,2020-05-11 16:37:42.685817,2.1766610145568848
126,2020-05-11 16:37:42.975766,2.190274953842163
127,2020-05-11 16:37:43.279652,2.190274953842163
128,2020-05-11 16:37:43.581960,2.137701988220215
129,2020-05-11 16:37:43.892929,2.137701988220215
