iteration,timestamp,TANK_LEVEL
1,2020-04-24 20:37:47.565700,3.0
2,2020-04-24 20:37:48.149366,2.0673630237579346
3,2020-04-24 20:37:48.638898,2.0673630237579346
4,2020-04-24 20:37:49.221608,1.9327189922332764
5,2020-04-24 20:37:49.777491,1.8832639455795288
6,2020-04-24 20:37:50.277740,1.8339990377426147
7,2020-04-24 20:37:50.889851,1.7975560426712036
8,2020-04-24 20:37:51.552836,1.7612040042877197
9,2020-04-24 20:37:51.993684,1.7612040042877197
10,2020-04-24 20:37:52.601648,1.7249419689178467
11,2020-04-24 20:37:53.201756,1.6887710094451904
12,2020-04-24 20:37:53.681884,1.657310962677002
13,2020-04-24 20:37:54.299094,1.6259289979934692
14,2020-04-24 20:37:54.951074,1.5946259498596191
15,2020-04-24 20:37:55.490246,1.5634000301361084
16,2020-04-24 20:37:56.028180,1.5806440114974976
17,2020-04-24 20:37:56.632904,1.5806440114974976
18,2020-04-24 20:37:57.201645,1.5978449583053589
19,2020-04-24 20:37:57.685543,1.615002989768982
20,2020-04-24 20:37:58.267104,1.6321179866790771
21,2020-04-24 20:37:58.953461,1.6609519720077515
22,2020-04-24 20:37:59.545602,1.689715027809143
23,2020-04-24 20:38:00.089448,1.7184059619903564
24,2020-04-24 20:38:00.698463,1.7470250129699707
25,2020-04-24 20:38:01.345803,1.7470250129699707
26,2020-04-24 20:38:01.870174,1.8262150287628174
27,2020-04-24 20:38:02.439759,1.8262150287628174
28,2020-04-24 20:38:03.077778,1.8656619787216187
29,2020-04-24 20:38:03.647666,1.9050110578536987
30,2020-04-24 20:38:04.112284,1.9050110578536987
31,2020-04-24 20:38:04.714102,1.8989620208740234
32,2020-04-24 20:38:05.302852,1.892928957939148
33,2020-04-24 20:38:05.821846,1.8869110345840454
34,2020-04-24 20:38:06.397495,1.8869110345840454
35,2020-04-24 20:38:07.051686,1.8819199800491333
36,2020-04-24 20:38:07.557695,1.8819199800491333
37,2020-04-24 20:38:08.093924,1.882930040359497
38,2020-04-24 20:38:08.765704,1.8839360475540161
39,2020-04-24 20:38:09.337943,1.8849409818649292
40,2020-04-24 20:38:09.965467,1.9080170392990112
41,2020-04-24 20:38:10.525361,1.931033968925476
42,2020-04-24 20:38:11.224765,1.9539940357208252
43,2020-04-24 20:38:11.846138,1.976896047592163
44,2020-04-24 20:38:12.305884,1.976896047592163
45,2020-04-24 20:38:12.861821,1.9525519609451294
46,2020-04-24 20:38:13.445592,1.9282690286636353
47,2020-04-24 20:38:13.978264,1.904047966003418
48,2020-04-24 20:38:14.538095,1.8798869848251343
49,2020-04-24 20:38:15.170005,1.8319690227508545
50,2020-04-24 20:38:15.722601,1.7841700315475464
51,2020-04-24 20:38:16.201620,1.7841700315475464
52,2020-04-24 20:38:16.806594,1.7364909648895264
53,2020-04-24 20:38:17.434900,1.6889309883117676
54,2020-04-24 20:38:17.946206,1.700307011604309
55,2020-04-24 20:38:18.518016,1.700307011604309
56,2020-04-24 20:38:19.150824,1.7229219675064087
57,2020-04-24 20:38:19.692107,1.7341619729995728
58,2020-04-24 20:38:20.155649,1.7341619729995728
59,2020-04-24 20:38:20.870470,1.7576019763946533
60,2020-04-24 20:38:21.425480,1.7809510231018066
61,2020-04-24 20:38:21.961571,1.7809510231018066
62,2020-04-24 20:38:22.546148,1.8042089939117432
63,2020-04-24 20:38:23.097576,1.8273760080337524
64,2020-04-24 20:38:23.615581,1.8542399406433105
65,2020-04-24 20:38:24.223432,1.88100004196167
66,2020-04-24 20:38:24.918787,1.907655954360962
67,2020-04-24 20:38:25.449798,1.907655954360962
68,2020-04-24 20:38:26.013832,1.9609689712524414
69,2020-04-24 20:38:26.661812,1.9609689712524414
70,2020-04-24 20:38:27.213842,2.014177083969116
71,2020-04-24 20:38:27.713485,2.014177083969116
72,2020-04-24 20:38:28.352515,2.0406270027160645
73,2020-04-24 20:38:28.925630,2.064483880996704
74,2020-04-24 20:38:29.417529,2.064483880996704
75,2020-04-24 20:38:30.007474,2.0882480144500732
76,2020-04-24 20:38:30.601833,2.135498046875
77,2020-04-24 20:38:31.077703,2.135498046875
78,2020-04-24 20:38:31.656044,2.149272918701172
79,2020-04-24 20:38:32.385622,2.162993907928467
80,2020-04-24 20:38:32.981565,2.1766610145568848
81,2020-04-24 20:38:33.501598,2.190274953842163
82,2020-04-24 20:38:34.093802,2.190274953842163
83,2020-04-24 20:38:34.757606,2.0853331089019775
84,2020-04-24 20:38:35.225518,2.0853331089019775
85,2020-04-24 20:38:35.794111,2.033168077468872
86,2020-04-24 20:38:36.444808,1.9812049865722656
87,2020-04-24 20:38:37.029422,1.9068189859390259
88,2020-04-24 20:38:37.569632,1.8327200412750244
89,2020-04-24 20:38:38.201793,1.7589069604873657
90,2020-04-24 20:38:38.769242,1.7589069604873657
91,2020-04-24 20:38:39.245482,1.6853790283203125
92,2020-04-24 20:38:39.815188,1.6214009523391724
93,2020-04-24 20:38:40.522059,1.5576690435409546
94,2020-04-24 20:38:41.081560,1.4941829442977905
95,2020-04-24 20:38:41.577495,1.4941829442977905
96,2020-04-24 20:38:42.154129,1.4309420585632324
97,2020-04-24 20:38:42.675055,1.3929849863052368
98,2020-04-24 20:38:43.201845,1.3551230430603027
99,2020-04-24 20:38:43.808422,1.3173569440841675
100,2020-04-24 20:38:44.445811,1.2796839475631714
101,2020-04-24 20:38:44.944685,1.2796839475631714
102,2020-04-24 20:38:45.539239,1.261749029159546
103,2020-04-24 20:38:46.155306,1.2438600063323975
104,2020-04-24 20:38:46.633864,1.2260149717330933
105,2020-04-24 20:38:47.185780,1.2082149982452393
106,2020-04-24 20:38:47.834267,1.2015260457992554
107,2020-04-24 20:38:48.405915,1.1948540210723877
108,2020-04-24 20:38:48.905725,1.1948540210723877
109,2020-04-24 20:38:49.485738,1.1881990432739258
110,2020-04-24 20:38:50.061210,1.18156099319458
111,2020-04-24 20:38:50.541857,1.1721919775009155
112,2020-04-24 20:38:51.141925,1.1628459692001343
113,2020-04-24 20:38:51.795813,1.1535240411758423
114,2020-04-24 20:38:52.325999,1.144225001335144
115,2020-04-24 20:38:52.897711,1.1301259994506836
116,2020-04-24 20:38:53.515297,1.1301259994506836
117,2020-04-24 20:38:54.042019,1.1160629987716675
118,2020-04-24 20:38:54.561442,1.1020419597625732
119,2020-04-24 20:38:55.197446,1.0880659818649292
120,2020-04-24 20:38:55.801595,1.0840400457382202
121,2020-04-24 20:38:56.321989,1.0800249576568604
122,2020-04-24 20:38:56.892255,1.0800249576568604
123,2020-04-24 20:38:57.481660,1.076019048690796
124,2020-04-24 20:38:57.977587,1.076019048690796
125,2020-04-24 20:38:58.514401,1.0720239877700806
126,2020-04-24 20:38:59.161701,1.0896339416503906
127,2020-04-24 20:38:59.738501,1.10719895362854
128,2020-04-24 20:39:00.265683,1.1247210502624512
129,2020-04-24 20:39:00.930240,1.142199993133545
130,2020-04-24 20:39:01.550613,1.1687860488891602
131,2020-04-24 20:39:02.043052,1.1687860488891602
132,2020-04-24 20:39:02.599024,1.1953070163726807
133,2020-04-24 20:39:03.197160,1.22176194190979
134,2020-04-24 20:39:03.705548,1.2481520175933838
135,2020-04-24 20:39:04.271380,1.2356499433517456
136,2020-04-24 20:39:04.929746,1.2231999635696411
137,2020-04-24 20:39:05.489869,1.210800051689148
138,2020-04-24 20:39:05.978088,1.1984519958496094
139,2020-04-24 20:39:06.580002,1.1984519958496094
140,2020-04-24 20:39:07.117768,1.2002860307693481
141,2020-04-24 20:39:07.658896,1.2021160125732422
142,2020-04-24 20:39:08.257231,1.203940987586975
143,2020-04-24 20:39:08.902043,1.2057620286941528
144,2020-04-24 20:39:09.475940,1.1873409748077393
145,2020-04-24 20:39:09.979064,1.1873409748077393
146,2020-04-24 20:39:10.574169,1.1689670085906982
147,2020-04-24 20:39:11.097572,1.1506390571594238
148,2020-04-24 20:39:11.629502,1.1323570013046265
149,2020-04-24 20:39:12.261461,1.1428420543670654
150,2020-04-24 20:39:12.828125,1.1533010005950928
151,2020-04-24 20:39:13.298587,1.1533010005950928
152,2020-04-24 20:39:13.881730,1.163733959197998
153,2020-04-24 20:39:14.561770,1.1741410493850708
154,2020-04-24 20:39:15.025666,1.1646150350570679
155,2020-04-24 20:39:15.576098,1.1646150350570679
156,2020-04-24 20:39:16.159305,1.1551140546798706
157,2020-04-24 20:39:16.653587,1.145635962486267
158,2020-04-24 20:39:17.205564,1.1361819505691528
159,2020-04-24 20:39:17.835837,1.0843679904937744
160,2020-04-24 20:39:18.346605,1.0327529907226562
161,2020-04-24 20:39:18.859236,1.0327529907226562
162,2020-04-24 20:39:19.445692,0.9813370108604431
163,2020-04-24 20:39:20.066150,0.930118978023529
164,2020-04-24 20:39:20.623877,0.8708040118217468
165,2020-04-24 20:39:21.213262,0.8708040118217468
166,2020-04-24 20:39:21.807200,0.7528650164604187
167,2020-04-24 20:39:22.405462,0.7528650164604187
168,2020-04-24 20:39:23.001489,0.650970995426178
169,2020-04-24 20:39:23.525986,0.650970995426178
170,2020-04-24 20:39:24.174753,0.6078730225563049
171,2020-04-24 20:39:24.758071,0.5649430155754089
172,2020-04-24 20:39:25.245624,0.5649430155754089
173,2020-04-24 20:39:25.837656,0.52218097448349
174,2020-04-24 20:39:26.385856,0.4728569984436035
175,2020-04-24 20:39:26.921220,0.4237250089645386
176,2020-04-24 20:39:27.526814,0.37478598952293396
177,2020-04-24 20:39:28.168480,0.3260369896888733
178,2020-04-24 20:39:28.729563,0.28950101137161255
179,2020-04-24 20:39:29.186790,0.28950101137161255
180,2020-04-24 20:39:29.819576,0.2531079947948456
181,2020-04-24 20:39:30.422796,0.21685799956321716
182,2020-04-24 20:39:30.971804,0.21685799956321716
183,2020-04-24 20:39:31.549858,0.1420619934797287
184,2020-04-24 20:39:32.177696,0.1420619934797287
185,2020-04-24 20:39:32.918386,0.06513699889183044
186,2020-04-24 20:39:33.442488,0.06513699889183044
187,2020-04-24 20:39:34.033726,0.0269009992480278
188,2020-04-24 20:39:34.643409,-0.000025999999706982635
189,2020-04-24 20:39:35.310101,-0.000025999999706982635
190,2020-04-24 20:39:35.950206,-0.000025999999706982635
191,2020-04-24 20:39:36.452192,-0.000025999999706982635
192,2020-04-24 20:39:37.045679,-0.000025999999706982635
193,2020-04-24 20:39:37.713686,-0.000025999999706982635
194,2020-04-24 20:39:38.333488,-0.000025999999706982635
195,2020-04-24 20:39:38.801487,-0.000025999999706982635
196,2020-04-24 20:39:39.467066,-0.000025999999706982635
197,2020-04-24 20:39:40.017539,-0.000025999999706982635
198,2020-04-24 20:39:40.497760,-0.000025999999706982635
199,2020-04-24 20:39:41.145747,-0.000025999999706982635
200,2020-04-24 20:39:41.736133,-0.000025999999706982635
201,2020-04-24 20:39:42.181097,-0.000025999999706982635
202,2020-04-24 20:39:42.807113,-0.000025999999706982635
203,2020-04-24 20:39:43.437481,-0.000025999999706982635
204,2020-04-24 20:39:43.994214,-0.000025999999706982635
205,2020-04-24 20:39:44.601458,0.03204900026321411
206,2020-04-24 20:39:45.237007,0.03204900026321411
207,2020-04-24 20:39:45.810429,0.09596200287342072
208,2020-04-24 20:39:46.447147,0.09596200287342072
209,2020-04-24 20:39:46.945844,0.20146499574184418
210,2020-04-24 20:39:47.477548,0.20146499574184418
211,2020-04-24 20:39:48.134929,0.2749510109424591
212,2020-04-24 20:39:48.857783,0.3482609987258911
213,2020-04-24 20:39:49.397646,0.3482609987258911
214,2020-04-24 20:39:49.926187,0.4869360029697418
