iteration,timestamp,T5,T7
1,2020-08-31 13:41:04.345339,1.0,2.5
2,2020-08-31 13:41:05.144651,1.0,2.5
3,2020-08-31 13:41:05.928761,1.0,2.5
4,2020-08-31 13:41:06.722458,1.0,2.5
5,2020-08-31 13:41:07.590663,1.0,2.5
6,2020-08-31 13:41:08.502438,3.6131954193115234,0.6572650074958801
7,2020-08-31 13:41:09.323645,3.6131954193115234,0.6572650074958801
8,2020-08-31 13:41:10.268829,3.6646413803100586,0.5467777848243713
9,2020-08-31 13:41:11.051901,3.6646413803100586,0.5467777848243713
10,2020-08-31 13:41:11.805937,3.6646413803100586,0.4365600347518921
11,2020-08-31 13:41:12.792336,3.7160706520080566,0.4365600347518921
12,2020-08-31 13:41:13.723971,3.7160706520080566,0.5714369416236877
13,2020-08-31 13:41:14.640232,3.75691556930542,0.5714369416236877
14,2020-08-31 13:41:15.473888,3.75691556930542,0.5714369416236877
15,2020-08-31 13:41:16.436640,3.7977495193481445,0.7059848308563232
16,2020-08-31 13:41:17.319613,3.7977495193481445,0.7059848308563232
17,2020-08-31 13:41:18.155004,3.7977495193481445,0.7059848308563232
18,2020-08-31 13:41:19.028615,3.8385722637176514,0.8402050137519836
19,2020-08-31 13:41:19.888603,3.8385722637176514,0.8402050137519836
20,2020-08-31 13:41:20.710590,3.8385722637176514,0.9740985035896301
21,2020-08-31 13:41:21.662766,3.8793838024139404,0.9740985035896301
22,2020-08-31 13:41:22.548704,3.8793838024139404,0.9740985035896301
23,2020-08-31 13:41:23.421060,3.9201838970184326,1.1076664924621582
24,2020-08-31 13:41:24.301071,3.9201838970184326,1.1076664924621582
25,2020-08-31 13:41:25.147166,3.9201838970184326,1.1076664924621582
26,2020-08-31 13:41:25.968700,3.960973024368286,1.2409101724624634
27,2020-08-31 13:41:26.800055,3.960973024368286,1.2409101724624634
28,2020-08-31 13:41:27.602614,3.960973024368286,1.2409101724624634
29,2020-08-31 13:41:28.470831,4.001750946044922,1.3738304376602173
30,2020-08-31 13:41:29.320913,4.001750946044922,1.3738304376602173
31,2020-08-31 13:41:30.169495,4.001750946044922,1.5064284801483154
32,2020-08-31 13:41:31.068542,4.04251766204834,1.5064284801483154
33,2020-08-31 13:41:31.907718,4.04251766204834,1.5064284801483154
34,2020-08-31 13:41:32.731168,4.083272933959961,1.6387052536010742
35,2020-08-31 13:41:33.519598,4.083272933959961,1.6387052536010742
36,2020-08-31 13:41:34.326897,4.083272933959961,1.6387052536010742
37,2020-08-31 13:41:35.198439,4.083272933959961,1.7706619501113892
38,2020-08-31 13:41:36.041888,4.124016761779785,1.7706619501113892
39,2020-08-31 13:41:36.912723,4.124016761779785,1.7706619501113892
40,2020-08-31 13:41:37.693384,4.124016761779785,1.8956632614135742
41,2020-08-31 13:41:38.557284,4.159381866455078,1.8956632614135742
42,2020-08-31 13:41:39.343673,4.159381866455078,1.8956632614135742
43,2020-08-31 13:41:40.204526,4.159381866455078,2.0203614234924316
44,2020-08-31 13:41:41.138903,4.194740295410156,2.0203614234924316
45,2020-08-31 13:41:41.985731,4.194740295410156,2.0203614234924316
46,2020-08-31 13:41:42.876566,4.194740295410156,2.1447572708129883
47,2020-08-31 13:41:43.667535,4.230091571807861,2.1447572708129883
48,2020-08-31 13:41:44.413907,4.230091571807861,2.1447572708129883
49,2020-08-31 13:41:45.177363,4.230091571807861,2.2688519954681396
50,2020-08-31 13:41:46.033499,4.26543664932251,2.2688519954681396
51,2020-08-31 13:41:46.808995,4.26543664932251,2.2688519954681396
52,2020-08-31 13:41:47.671258,4.26543664932251,2.2688519954681396
53,2020-08-31 13:41:48.546226,4.300775051116943,2.392646551132202
54,2020-08-31 13:41:49.397343,4.300775051116943,2.392646551132202
55,2020-08-31 13:41:50.290855,4.300775051116943,2.392646551132202
56,2020-08-31 13:41:51.011331,4.336106777191162,2.516141653060913
57,2020-08-31 13:41:51.819278,4.336106777191162,2.516141653060913
58,2020-08-31 13:41:52.674720,4.336106777191162,2.516141653060913
59,2020-08-31 13:41:53.532974,4.336106777191162,2.639338493347168
60,2020-08-31 13:41:54.266968,4.371431827545166,2.639338493347168
61,2020-08-31 13:41:55.123304,4.371431827545166,2.639338493347168
62,2020-08-31 13:41:55.930595,4.406749725341797,2.762237787246704
63,2020-08-31 13:41:56.727747,4.406749725341797,2.762237787246704
64,2020-08-31 13:41:57.591798,4.406749725341797,2.762237787246704
65,2020-08-31 13:41:58.457873,4.406749725341797,2.884840488433838
66,2020-08-31 13:41:59.307118,4.442061424255371,2.884840488433838
67,2020-08-31 13:42:00.106892,4.442061424255371,2.884840488433838
68,2020-08-31 13:42:00.942925,4.477365970611572,3.0071475505828857
69,2020-08-31 13:42:01.724757,4.477365970611572,3.0071475505828857
70,2020-08-31 13:42:02.614037,4.477365970611572,3.0071475505828857
