timestamp,T2,T3,T4
10:58.8,0.5,3,2.5
10:59.5,0.5,3,2.5
11:00.3,0.5,3,2.5
11:00.9,0.5,3,2.5
11:01.6,0.5,3,2.5
11:02.3,1.209428248,3.054858208,4.439614773
11:03.1,1.209428248,3.054858208,4.439614773
11:03.9,1.209428248,3.054858208,4.466811657
11:04.7,1.167319637,3.027786493,4.466811657
11:05.5,1.167319637,3.027786493,4.466811657
11:06.2,1.167319637,3.027786493,4.493933201
11:07.0,1.125234678,3.000715017,4.493933201
11:07.9,1.125234678,3.000715017,4.493933201
11:08.8,1.083173357,2.973643303,4.520979404
11:09.5,1.083173357,2.973643303,4.520979404
11:10.4,1.083173357,2.973643303,4.520979404
11:11.1,1.041135661,2.973643303,4.547950268
11:11.9,1.041135661,2.946571827,4.547950268
11:12.8,1.041135661,2.946571827,4.547950268
11:13.6,0.999121575,2.919500113,4.574845791
11:14.4,0.999121575,2.919500113,4.574845791
11:15.2,0.999121575,2.919500113,4.574845791
11:16.0,0.999121575,2.919500113,4.467861176
11:16.8,0.969051262,2.961307764,4.467861176
11:17.6,0.969051262,2.961307764,4.467861176
11:18.4,0.969051262,2.961307764,4.360877514
11:19.1,0.939004033,3.003062487,4.360877514
11:19.9,0.939004033,3.003062487,4.360877514
11:20.7,0.939004033,3.003062487,4.360877514
11:21.4,0.908979886,3.04476428,4.253895283
11:22.3,0.908979886,3.04476428,4.253895283
11:23.1,0.908979886,3.04476428,4.253895283
11:23.9,0.878978816,3.086413145,4.146914482
11:24.7,0.878978816,3.086413145,4.146914482
11:25.5,0.878978816,3.086413145,4.146914482
11:26.2,0.849000822,3.128009319,4.039935112
11:27.0,0.849000822,3.128009319,4.039935112
11:27.8,0.849000822,3.128009319,4.039935112
11:28.5,0.8190459,3.128009319,3.932957411
11:29.3,0.8190459,3.169552565,3.932957411
11:30.0,0.8190459,3.169552565,3.932957411
11:30.8,0.8190459,3.169552565,3.932957411
11:31.6,0.789114046,3.211043119,3.825980902
11:32.4,0.789114046,3.211043119,3.825980902
11:33.1,0.789114046,3.211043119,3.825980902
11:33.9,0.759285013,3.25288415,3.709556103
11:34.6,0.759285013,3.25288415,3.709556103
11:35.4,0.759285013,3.25288415,3.709556103
11:36.2,0.729479137,3.294672012,3.593133211
11:37.0,0.729479137,3.294672012,3.593133211
11:37.7,0.729479137,3.294672012,3.593133211
11:38.5,0.699696415,3.294672012,3.476711988
11:39.4,0.699696415,3.336406946,3.476711988
11:40.1,0.699696415,3.336406946,3.476711988
11:40.8,0.699696415,3.336406946,3.476711988
11:41.7,0.669936843,3.378088951,3.360292435
11:42.4,0.669936843,3.378088951,3.360292435
11:43.3,0.64020042,3.378088951,3.243874788
11:44.1,0.64020042,3.419718027,3.243874788
11:45.0,0.64020042,3.419718027,3.243874788
11:45.7,0.610487141,3.461293936,3.127458811
11:46.5,0.610487141,3.461293936,3.127458811
11:47.3,0.610487141,3.461293936,3.127458811
11:48.0,0.580797004,3.502816677,3.011044741
11:48.8,0.580797004,3.502816677,3.011044741
11:49.5,0.580797004,3.502816677,3.011044741
11:50.4,0.551130004,3.544286728,2.894632339
11:51.1,0.551130004,3.544286728,2.894632339
11:52.0,0.551130004,3.544286728,2.894632339
11:52.9,0.52148614,3.544286728,2.778221846
11:53.6,0.52148614,3.585703611,2.778221846
11:54.4,0.52148614,3.585703611,2.778221846
11:55.3,0.52148614,3.585703611,2.778221846
11:56.1,0.491865407,3.627067327,2.661813021
11:56.9,0.491865407,3.627067327,2.661813021
11:57.7,0.491865407,3.627067327,2.672378778
11:58.5,0.446812514,3.651778698,2.672378778
11:59.3,0.446812514,3.651778698,2.672378778
12:00.1,0.446812514,3.651778698,2.672378778
12:00.9,0.421849605,3.665460348,2.678215742
12:01.6,0.421849605,3.665460348,2.678215742
12:02.4,0.421849605,3.665460348,2.678215742
12:03.2,0.421849605,3.665460348,2.678215742
12:04.0,0.421849605,3.665460348,2.678215742
12:04.8,0.421849605,3.665460348,2.678215742
12:05.7,0.421849605,3.665460348,2.678215742
12:06.5,0.421849605,3.665460348,2.678215742
12:07.4,0.421849605,3.665460348,2.678215742
12:08.2,0.434383695,3.707182646,2.699418783
12:09.0,0.434383695,3.707182646,2.699418783
12:09.7,0.434383695,3.707182646,2.699418783
12:10.5,0.434383695,3.707182646,2.73153758
12:11.3,0.446417591,3.746283293,2.73153758
12:12.2,0.446417591,3.746283293,2.73153758
12:13.0,0.446417591,3.746283293,2.763633728
12:13.8,0.458412901,3.785362959,2.763633728
12:14.7,0.458412901,3.785362959,2.763633728
12:15.4,0.458412901,3.785362959,2.795707464
12:16.2,0.47036992,3.824421406,2.795707464
12:17.0,0.47036992,3.824421406,2.795707464
12:17.8,0.47036992,3.824421406,2.795707464
12:18.5,0.47036992,3.824421406,2.795707464
12:19.3,0.482288941,3.863458872,2.827758551
12:20.1,0.482288941,3.863458872,2.827758551
12:21.0,0.494170254,3.902475119,2.859786987
12:21.8,0.494170254,3.902475119,2.859786987
12:22.6,0.494170254,3.902475119,2.859786987
12:23.4,0.494170254,3.902475119,2.859786987
12:24.2,0.506014149,3.941469908,2.891792774
12:25.0,0.506014149,3.941469908,2.891792774
12:25.9,0.506014149,3.941469908,2.891792774
12:26.6,0.517820912,3.980443716,2.923775911
12:27.4,0.517820912,3.980443716,2.923775911
12:28.1,0.517820912,3.980443716,2.923775911
12:28.8,0.529590828,4.019396305,2.955736399
12:29.5,0.529590828,4.019396305,2.955736399
12:30.3,0.529590828,4.019396305,2.955736399
12:31.1,0.54132418,4.019396305,2.987674236
12:31.9,0.54132418,4.058327675,2.987674236
12:32.7,0.54132418,4.058327675,2.987674236
12:33.5,0.54132418,4.058327675,2.987674236
12:34.3,0.553021249,4.097238064,3.019589186
12:35.1,0.553021249,4.097238064,3.019589186
12:35.9,0.553021249,4.097238064,3.019589186
12:36.7,0.564682315,4.136126995,3.051481724
12:37.5,0.564682315,4.136126995,3.051481724
12:38.3,0.564682315,4.136126995,3.051481724
12:39.1,0.576307655,4.174994946,3.083351612
12:40.0,0.576307655,4.174994946,3.083351612
12:40.8,0.576307655,4.174994946,3.083351612
12:41.6,0.587712305,4.174994946,3.112475634
12:42.5,0.587712305,4.213676929,3.112475634
12:43.2,0.587712305,4.213676929,3.112475634
12:44.1,0.599080256,4.252337456,3.141579628
12:44.9,0.599080256,4.252337456,3.141579628
12:45.7,0.599080256,4.252337456,3.141579628
12:46.5,0.606936787,4.252337456,3.161744595
12:47.3,0.606936787,4.279127598,3.161744595
12:48.3,0.606936787,4.279127598,3.161744595
12:49.1,0.610412271,4.279127598,3.170659542
12:49.9,0.610412271,4.29097271,3.170659542
12:50.7,0.610412271,4.29097271,3.170659542
12:51.5,0.621734884,4.329591274,3.199724197
12:52.3,0.621734884,4.329591274,3.199724197
12:53.0,0.621734884,4.329591274,3.199724197
12:53.7,0.633023375,4.329591274,3.228769064
12:54.5,0.633023375,4.368188858,3.228769064
12:55.3,0.633023375,4.368188858,3.228769064
12:56.1,0.633023375,4.368188858,3.228769064
12:56.8,0.644278019,4.406764507,3.257793665
12:57.7,0.644278019,4.406764507,3.257793665
12:58.5,0.644278019,4.406764507,3.257793665
12:59.3,0.644278019,4.406764507,3.286798239
13:00.1,0.655499087,4.445319176,3.286798239
