iteration,timestamp,T2,T3,T4
1,2020-08-31 13:41:04.277721,0.5,3.0,2.5
2,2020-08-31 13:41:05.078344,0.5,3.0,2.5
3,2020-08-31 13:41:05.825535,0.5,3.0,2.5
4,2020-08-31 13:41:06.473643,0.5,3.0,2.5
5,2020-08-31 13:41:07.151697,0.5,3.0,2.5
6,2020-08-31 13:41:08.016453,1.20942824756763,3.0548582077026367,4.439614772796631
7,2020-08-31 13:41:08.836062,1.20942824756763,3.0548582077026367,4.439614772796631
8,2020-08-31 13:41:09.652205,1.20942824756763,3.0548582077026367,4.439614772796631
9,2020-08-31 13:41:10.427281,1.16731963680739,3.0277864933013916,4.466811656951904
10,2020-08-31 13:41:11.281683,1.16731963680739,3.0277864933013916,4.466811656951904
11,2020-08-31 13:41:12.038908,1.12523467796548,3.0277864933013916,4.493933200836182
12,2020-08-31 13:41:12.854702,1.12523467796548,3.0007150173187256,4.493933200836182
13,2020-08-31 13:41:13.718438,1.12523467796548,3.0007150173187256,4.520979404449463
14,2020-08-31 13:41:14.535488,1.0831733572473,2.9736433029174805,4.520979404449463
15,2020-08-31 13:41:15.427350,1.0831733572473,2.9736433029174805,4.520979404449463
16,2020-08-31 13:41:16.180580,1.04113566083895,2.9465718269348145,4.547950267791748
17,2020-08-31 13:41:17.039100,1.04113566083895,2.9465718269348145,4.547950267791748
18,2020-08-31 13:41:17.766880,1.04113566083895,2.9465718269348145,4.547950267791748
19,2020-08-31 13:41:18.567748,0.999121574907136,2.9195001125335693,4.574845790863037
20,2020-08-31 13:41:19.260475,0.999121574907136,2.9195001125335693,4.574845790863037
21,2020-08-31 13:41:20.086837,0.999121574907136,2.9195001125335693,4.574845790863037
22,2020-08-31 13:41:20.814527,0.96905126172814,2.9613077640533447,4.467861175537109
23,2020-08-31 13:41:21.623306,0.96905126172814,2.9613077640533447,4.467861175537109
24,2020-08-31 13:41:22.521863,0.96905126172814,2.9613077640533447,4.467861175537109
25,2020-08-31 13:41:23.275353,0.939004033042337,3.0030624866485596,4.360877513885498
26,2020-08-31 13:41:24.077709,0.939004033042337,3.0030624866485596,4.360877513885498
27,2020-08-31 13:41:24.928337,0.939004033042337,3.0030624866485596,4.360877513885498
28,2020-08-31 13:41:25.635889,0.908979885672807,3.044764280319214,4.253895282745361
29,2020-08-31 13:41:26.500599,0.908979885672807,3.044764280319214,4.253895282745361
30,2020-08-31 13:41:27.337007,0.908979885672807,3.044764280319214,4.253895282745361
31,2020-08-31 13:41:28.071840,0.878978816437353,3.044764280319214,4.146914482116699
32,2020-08-31 13:41:28.804858,0.878978816437353,3.0864131450653076,4.146914482116699
33,2020-08-31 13:41:29.660213,0.878978816437353,3.0864131450653076,4.146914482116699
34,2020-08-31 13:41:30.456121,0.849000822148511,3.12800931930542,4.039935111999512
35,2020-08-31 13:41:31.267610,0.849000822148511,3.12800931930542,4.039935111999512
36,2020-08-31 13:41:32.053755,0.849000822148511,3.12800931930542,4.039935111999512
37,2020-08-31 13:41:32.884013,0.819045899613499,3.1695525646209717,3.932957410812378
38,2020-08-31 13:41:33.674803,0.819045899613499,3.1695525646209717,3.932957410812378
39,2020-08-31 13:41:34.554813,0.819045899613499,3.1695525646209717,3.932957410812378
40,2020-08-31 13:41:35.271240,0.789114045634221,3.1695525646209717,3.8259809017181396
41,2020-08-31 13:41:36.078720,0.789114045634221,3.211043119430542,3.8259809017181396
42,2020-08-31 13:41:36.890340,0.789114045634221,3.211043119430542,3.8259809017181396
43,2020-08-31 13:41:37.694731,0.759285012516884,3.211043119430542,3.7095561027526855
44,2020-08-31 13:41:38.475704,0.759285012516884,3.2528841495513916,3.7095561027526855
45,2020-08-31 13:41:39.264048,0.759285012516884,3.2528841495513916,3.7095561027526855
46,2020-08-31 13:41:39.979970,0.759285012516884,3.2528841495513916,3.7095561027526855
