iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-21 19:45:31.381539,2.9214047317734924,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-21 19:45:31.495975,2.787730259532381,59.0,35.705006734771814,19.330507182252887,22.463338875017058,26.958062913387103,22.628563576741158,22.628563576741158,2.9899728674211232,2.9899728674211232,0.0,0.11850167202506183,1,1,0,0
2,2020-04-21 19:45:32.205511,2.6544508644036426,59.0,37.358997414737345,20.822322024075753,34.68658479845854,28.059145372285165,34.85947720310054,34.86528227182497,2.9752569042415686,2.9708966392845753,0.09648757263680674,0.09650654126945998,1,1,0,0
3,2020-04-21 19:45:32.897502,2.6068558667533495,59.0,37.31402076101422,20.776832234215284,34.6592878181705,28.01254597982497,34.8321928082088,34.83800354340481,2.975232750114955,2.97086822902844,0.09653841905864537,0.09655740263687973,1,1,0,0
4,2020-04-21 19:45:33.525653,2.5593798338179,59.0,37.327201243461346,21.537298039392816,35.00847811613319,28.041321880962933,35.18122235806642,35.18696071771599,2.9755412608576037,2.9712311015909663,0.09588725247598387,0.09590604494803648,1,1,0,0
5,2020-04-21 19:45:34.186368,2.521938427622686,59.0,37.29166174137414,21.501351632125584,34.987005089928104,28.00452029369908,35.159759201336215,35.165502004639606,2.9755223191790634,2.971208822250375,0.09592734073398758,0.09594614495275985,1,1,0,0
6,2020-04-21 19:45:34.847054,2.4845908153628073,59.0,37.2562109268609,21.465493743847283,34.96558758397849,27.967809388879054,35.138351541374135,35.14409877775611,2.9755034225778303,2.9711865959302486,0.09596731937112067,0.09598613530691165,1,1,0,0
7,2020-04-21 19:45:35.531270,2.447336740562676,59.0,37.22084855854543,21.429724140248574,34.9442254366936,27.931188926302788,35.116999216647216,35.122750875558566,2.9754845709429674,2.971164422500088,0.09600718873955039,0.09602601636274198,1,1,0,0
8,2020-04-21 19:45:36.199509,2.41017594757065,59.0,37.24679143333354,21.60811000472399,35.0702710484769,27.919108957057382,35.24298690040237,35.24871247767183,2.9755957474844976,2.9712951891604718,0.09577185701241292,0.09579061568469015,1,1,0,0
9,2020-04-21 19:45:36.853895,2.376884057809619,59.0,37.215177271259364,21.57609113697358,35.05120009718978,27.88633142353212,35.223924709227745,35.22965423066992,2.9755789349149566,2.9712754140928936,0.09580747644265553,0.09582624554585117,1,1,0,0
10,2020-04-21 19:45:37.520736,2.343675506322839,59.0,37.18364195446826,21.544151201486805,35.032178226875246,27.85363474229063,35.20491157808446,35.21064503427053,2.9755621625362068,2.9712556862981785,0.09584299948401209,0.09586177899181142,1,1,0,0
11,2020-04-21 19:45:38.195484,2.3105500675928283,59.0,37.152185270634334,21.512289990780438,35.01320529721416,27.821018700635825,35.18594736670494,35.19168474822928,2.9755454302492623,2.971236005659911,0.09587842643793656,0.09589721632409717,1,1,0,0
12,2020-04-21 19:45:38.886969,2.277507516807418,59.0,37.46078605136789,27.133696546121392,35.42452557562845,27.933408121932267,35.59707899649429,35.60273144040461,2.9759074881594643,2.971661860857651,0.09510933936877757,0.09512790437747452,1,1,0,0
13,2020-04-21 19:45:39.570112,2.295599867784233,59.0,37.47798421050281,27.151334790360387,35.43489936709912,27.951333630028977,35.60744803983333,35.61309834593223,2.9759166008606073,2.9716725792852614,0.09508991372461512,0.09510847306496115,1,1,0,0
14,2020-04-21 19:45:40.208372,2.3136467688815117,59.0,37.495139716109605,27.16892902402258,35.445247877032216,27.969214439041387,35.61779181368402,35.62343998739651,2.975925690436682,2.971683270513033,0.09507053400724749,0.09508908769321511,1,1,0,0
