iteration,timestamp,TANK_LEVEL
1,2020-04-21 19:45:31.617001,3.0
2,2020-04-21 19:45:32.328747,2.7877299785614014
3,2020-04-21 19:45:32.884794,2.7877299785614014
4,2020-04-21 19:45:33.473024,2.606856107711792
5,2020-04-21 19:45:34.148782,2.606856107711792
6,2020-04-21 19:45:34.721243,2.559380054473877
7,2020-04-21 19:45:35.312806,2.5219380855560303
8,2020-04-21 19:45:35.936957,2.484591007232666
9,2020-04-21 19:45:36.591775,2.4473369121551514
10,2020-04-21 19:45:37.164901,2.4101760387420654
11,2020-04-21 19:45:37.740954,2.3768839836120605
12,2020-04-21 19:45:38.408804,2.3436760902404785
13,2020-04-21 19:45:39.045302,2.3105499744415283
14,2020-04-21 19:45:39.556800,2.277508020401001
15,2020-04-21 19:45:40.165204,2.277508020401001
16,2020-04-21 19:45:40.812890,2.295599937438965
17,2020-04-21 19:45:41.357565,2.331648111343384
18,2020-04-21 19:45:41.955577,2.331648111343384
19,2020-04-21 19:45:42.669043,2.349605083465576
20,2020-04-21 19:45:43.317011,2.3819949626922607
21,2020-04-21 19:45:43.889700,2.4143049716949463
22,2020-04-21 19:45:44.477434,2.446535110473633
23,2020-04-21 19:45:45.169168,2.4786839485168457
24,2020-04-21 19:45:45.885132,2.5131680965423584
25,2020-04-21 19:45:46.489269,2.54756498336792
26,2020-04-21 19:45:47.065034,2.54756498336792
27,2020-04-21 19:45:47.738408,2.5818769931793213
28,2020-04-21 19:45:48.286696,2.6161019802093506
29,2020-04-21 19:45:48.845355,2.6109650135040283
30,2020-04-21 19:45:49.538318,2.605839967727661
31,2020-04-21 19:45:50.177015,2.600728988647461
32,2020-04-21 19:45:50.760854,2.595629930496216
33,2020-04-21 19:45:51.357040,2.5893189907073975
34,2020-04-21 19:45:52.040818,2.583024024963379
35,2020-04-21 19:45:52.606894,2.5767459869384766
36,2020-04-21 19:45:53.128741,2.5767459869384766
37,2020-04-21 19:45:53.753128,2.5704829692840576
38,2020-04-21 19:45:54.317309,2.593609094619751
39,2020-04-21 19:45:54.866507,2.616676092147827
40,2020-04-21 19:45:55.520747,2.6396849155426025
41,2020-04-21 19:45:56.212745,2.662635087966919
42,2020-04-21 19:45:56.788891,2.662635087966919
43,2020-04-21 19:45:57.378057,2.614635944366455
44,2020-04-21 19:45:58.053174,2.5907270908355713
45,2020-04-21 19:45:58.700891,2.5907270908355713
46,2020-04-21 19:45:59.298190,2.5243279933929443
47,2020-04-21 19:45:59.869426,2.5243279933929443
48,2020-04-21 19:46:00.520596,2.4818849563598633
49,2020-04-21 19:46:01.041098,2.439547061920166
50,2020-04-21 19:46:01.666706,2.3973159790039062
51,2020-04-21 19:46:02.320093,2.4094181060791016
52,2020-04-21 19:46:02.929348,2.4214730262756348
53,2020-04-21 19:46:03.525397,2.4334800243377686
54,2020-04-21 19:46:04.150300,2.4454400539398193
55,2020-04-21 19:46:05.000109,2.4577109813690186
56,2020-04-21 19:46:05.584768,2.4577109813690186
57,2020-04-21 19:46:06.102361,2.4699320793151855
58,2020-04-21 19:46:06.768798,2.482105016708374
59,2020-04-21 19:46:07.405505,2.494230031967163
60,2020-04-21 19:46:07.987054,2.5241100788116455
61,2020-04-21 19:46:08.619730,2.553874969482422
62,2020-04-21 19:46:09.292932,2.5835230350494385
63,2020-04-21 19:46:09.969480,2.613055944442749
64,2020-04-21 19:46:10.511599,2.6333720684051514
65,2020-04-21 19:46:11.121158,2.6333720684051514
66,2020-04-21 19:46:11.803537,2.653636932373047
67,2020-04-21 19:46:12.368874,2.694016933441162
68,2020-04-21 19:46:12.932891,2.694016933441162
69,2020-04-21 19:46:13.617911,2.714116096496582
70,2020-04-21 19:46:14.246171,2.7341370582580566
71,2020-04-21 19:46:14.804806,2.754080057144165
