iteration,timestamp,T2,T3,T4
2020-08-25 08:45:29.047628,0.5,3.0,2.5
2020-08-25 08:45:29.674665,0.5,3.0,2.5
2020-08-25 08:45:30.267405,0.5,3.0,2.5
2020-08-25 08:45:30.970023,0.5,3.0,2.5
2020-08-25 08:45:31.697501,0.5,3.0,2.5
2020-08-25 08:45:32.339718,0.5,3.0,2.5
2020-08-25 08:45:33.070936,0.5,3.0,2.6218454837799072
2020-08-25 08:45:33.782733,5.46018807742567,4.838881015777588,2.6218454837799072
2020-08-25 08:45:34.548151,5.46018807742567,4.838881015777588,2.6218454837799072
2020-08-25 08:45:35.402548,5.46018807742567,4.838881015777588,2.6218454837799072
2020-08-25 08:45:36.116435,5.41550828392921,4.803554058074951,2.6308600902557373
2020-08-25 08:45:36.895643,5.41550828392921,4.803554058074951,2.6308600902557373
2020-08-25 08:45:37.597781,5.41550828392921,4.803554058074951,2.6308600902557373
2020-08-25 08:45:38.373460,5.37084580255123,4.7682271003723145,2.639819383621216
2020-08-25 08:45:39.096596,5.37084580255123,4.7682271003723145,2.639819383621216
2020-08-25 08:45:39.923274,5.37084580255123,4.7682271003723145,2.639819383621216
2020-08-25 08:45:40.667616,5.32620062037908,4.732900142669678,2.648723602294922
2020-08-25 08:45:41.406705,5.32620062037908,4.732900142669678,2.648723602294922
2020-08-25 08:45:42.216027,5.32620062037908,4.732900142669678,2.648723602294922
2020-08-25 08:45:43.047673,5.28157272449292,4.732900142669678,2.6575727462768555
2020-08-25 08:45:43.863262,5.28157272449292,4.697573184967041,2.6575727462768555
2020-08-25 08:45:44.535170,5.28157272449292,4.697573184967041,2.6575727462768555
2020-08-25 08:45:45.360021,5.28157272449292,4.662246227264404,2.6663668155670166
2020-08-25 08:45:46.083724,5.2369621019656,4.662246227264404,2.6663668155670166
2020-08-25 08:45:46.841075,5.2369621019656,4.662246227264404,2.6663668155670166
2020-08-25 08:45:47.554564,5.2369621019656,4.662246227264404,2.6663668155670166
2020-08-25 08:45:48.391125,5.19236873986281,4.626918792724609,2.6751058101654053
2020-08-25 08:45:49.143048,5.19236873986281,4.626918792724609,2.6751058101654053
2020-08-25 08:45:49.915067,5.19236873986281,4.626918792724609,2.6751058101654053
2020-08-25 08:45:50.700920,5.147792625243,4.591591835021973,2.6837899684906006
