timestamp,T1,T2,T3,T4,T5,T7
2020-08-25 08:45:30.255423,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-25 08:45:32.305196,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-25 08:45:34.400587,3.0,0.0,4.838881015777588,2.6218454837799072,1.599272608757019,2.1555213928222656
2020-08-25 08:45:36.500337,4.784046649932861,0.0,4.838881015777588,2.6308600902557373,1.6365737915039062,1.9885622262954712
2020-08-25 08:45:38.723485,4.811900615692139,0.0,4.803554058074951,2.639819383621216,1.673865556716919,1.8219908475875854
2020-08-25 08:45:40.819410,4.839733123779297,0.0,4.7682271003723145,2.639819383621216,1.7040643692016602,1.8222838640213013
2020-08-25 08:45:42.957919,4.830052852630615,0.0,4.732900142669678,2.648723602294922,1.7040643692016602,1.8226110935211182
2020-08-25 08:45:45.118849,4.820383548736572,0.0,4.697573184967041,2.6575727462768555,1.7342302799224854,1.8229725360870361
2020-08-25 08:45:47.359271,4.810725688934326,0.0,4.662246227264404,2.6663668155670166,1.7643632888793945,1.8229725360870361
2020-08-25 08:45:49.520966,4.8010783195495605,0.0,4.626918792724609,2.6751058101654053,1.7944633960723877,1.8233678340911865
2020-08-25 08:45:51.768756,4.791442394256592,0.0,4.591591835021973,2.6837899684906006,1.8245307207107544,1.8237968683242798
2020-08-25 08:45:54.095313,4.791442394256592,0.0,4.556264877319336,2.6924190521240234,1.854565143585205,1.8242595195770264
2020-08-25 08:45:56.226494,4.772202968597412,0.0,4.520937919616699,2.700993299484253,1.8845666646957397,1.824755311012268
2020-08-25 08:45:58.374557,4.772202968597412,0.0,4.4856109619140625,2.709512710571289,1.914535403251648,1.8252842426300049
2020-08-25 08:46:00.657998,4.762599945068359,0.0,4.450284004211426,2.717977523803711,1.9444714784622192,1.8258460760116577
2020-08-25 08:46:02.736428,4.753007888793945,0.0,4.450284004211426,2.717977523803711,1.9444714784622192,1.826440691947937
2020-08-25 08:46:04.999204,4.74342679977417,0.0,4.414957046508789,2.7263872623443604,1.974374771118164,1.826440691947937
2020-08-25 08:46:07.265430,4.7341179847717285,0.0,4.3853983879089355,2.7621288299560547,2.0123980045318604,1.8519285917282104
2020-08-25 08:46:09.446581,4.724822521209717,0.0,4.355839252471924,2.7977890968322754,2.050382614135742,1.8773607015609741
2020-08-25 08:46:11.464703,4.724822521209717,0.0,4.32628059387207,2.8333680629730225,2.0883290767669678,1.9027372598648071
2020-08-25 08:46:13.535207,4.715540409088135,0.0,4.32628059387207,2.868866205215454,2.126237392425537,1.928058385848999
2020-08-25 08:46:15.738766,4.706271171569824,0.0,4.296721935272217,2.868866205215454,2.126237392425537,1.9533244371414185
2020-08-25 08:46:17.857126,4.697014808654785,0.0,4.267163276672363,2.904283046722412,2.164107084274292,1.9533244371414185
2020-08-25 08:46:20.021280,4.687771797180176,0.0,4.23760461807251,2.9396188259124756,2.2019388675689697,1.978535532951355
2020-08-25 08:46:22.285746,4.678542137145996,0.0,4.208045959472656,2.9748737812042236,2.239732027053833,2.0036919116973877
2020-08-25 08:46:24.510035,4.678542137145996,0.0,4.178487300872803,3.010047674179077,2.277487277984619,2.0287938117980957
2020-08-25 08:46:26.721696,4.669325351715088,0.0,4.178487300872803,3.045140504837036,2.31520414352417,2.0538413524627686
2020-08-25 08:46:29.037662,4.660121440887451,0.0,4.148928165435791,3.045140504837036,2.3528831005096436,2.0788350105285645
2020-08-25 08:46:31.234145,4.650930881500244,0.0,4.1193695068359375,3.080152750015259,2.390523672103882,2.1037745475769043
2020-08-25 08:46:33.465527,4.641753196716309,0.0,4.089810848236084,3.115083932876587,2.428126335144043,2.1286606788635254
2020-08-25 08:46:35.616042,4.632588863372803,0.0,4.0602521896362305,3.1499342918395996,2.428126335144043,2.1286606788635254
2020-08-25 08:46:37.771399,4.624192714691162,0.0,4.033175468444824,3.187096357345581,2.470698356628418,2.1682746410369873
2020-08-25 08:46:39.882773,4.615810394287109,0.0,4.00609827041626,3.224175453186035,2.5132293701171875,2.207791566848755
2020-08-25 08:46:42.020255,4.6074419021606445,0.0,3.9790215492248535,3.261171340942383,2.5557191371917725,2.2472124099731445
2020-08-25 08:46:44.188640,4.6074419021606445,0.0,3.951944589614868,3.298084259033203,2.598167896270752,2.286536931991577
2020-08-25 08:46:46.409542,4.599087715148926,0.0,3.951944589614868,3.334914445877075,2.640575647354126,2.32576584815979
2020-08-25 08:46:48.337430,4.590746879577637,0.0,3.924867868423462,3.334914445877075,2.640575647354126,2.3648996353149414
2020-08-25 08:46:50.518499,4.582420349121094,0.0,3.8977909088134766,3.371661424636841,2.6829423904418945,2.3648996353149414
2020-08-25 08:46:52.821708,4.5741071701049805,0.0,3.870713949203491,3.408325672149658,2.7252678871154785,2.4039385318756104
2020-08-25 08:46:55.042882,4.5741071701049805,0.0,3.843637228012085,3.4449071884155273,2.767552614212036,2.442882776260376
2020-08-25 08:46:57.329839,4.565808296203613,0.0,3.8165602684020996,3.481405735015869,2.8097963333129883,2.4817328453063965
2020-08-25 08:46:59.601077,4.557522773742676,0.0,3.7894833087921143,3.5178215503692627,2.851999282836914,2.52048921585083
2020-08-25 08:47:01.976262,4.549251079559326,0.0,3.762406587600708,3.554154634475708,2.8941612243652344,2.559152126312256
2020-08-25 08:47:04.115505,4.5409932136535645,0.0,3.7353296279907227,3.590405225753784,2.936282157897949,2.597722053527832
2020-08-25 08:47:06.158636,4.532749176025391,0.0,3.7353296279907227,3.590405225753784,2.936282157897949,2.636197805404663
2020-08-25 08:47:08.350699,4.526612281799316,0.0,3.708425521850586,3.6282646656036377,2.9784274101257324,2.636197805404663
2020-08-25 08:47:10.463896,4.520487308502197,0.0,3.68152117729187,3.6660397052764893,3.020533561706543,2.6745831966400146
2020-08-25 08:47:12.762785,4.514374732971191,0.0,3.6546170711517334,3.703730583190918,3.0626003742218018,2.712879180908203
2020-08-25 08:47:15.043274,4.514374732971191,0.0,3.6277129650115967,3.741337299346924,3.104627847671509,2.7510857582092285
2020-08-25 08:47:17.155770,4.508274078369141,0.0,3.6277129650115967,3.778859853744507,3.146616220474243,2.789203405380249
2020-08-25 08:47:19.493930,4.502185821533203,0.0,3.60080885887146,3.778859853744507,3.146616220474243,2.8272323608398438
2020-08-25 08:47:21.572542,4.496109485626221,0.0,3.573904514312744,3.816298246383667,3.188565492630005,2.8272323608398438
2020-08-25 08:47:23.894151,4.490045547485352,0.0,3.5470004081726074,3.8536527156829834,3.230475425720215,2.865173101425171
2020-08-25 08:47:26.183703,4.4839935302734375,0.0,3.5200963020324707,3.890923023223877,3.272346258163452,2.9030258655548096
2020-08-25 08:47:28.399474,4.4839935302734375,0.0,3.493192195892334,3.9281094074249268,3.314177989959717,2.940791130065918
2020-08-25 08:47:30.498412,4.4779534339904785,0.0,3.466287851333618,3.965211868286133,3.355970859527588,2.978469133377075
2020-08-25 08:47:32.708237,4.471925735473633,0.0,3.4393837451934814,4.002230167388916,3.3977243900299072,3.0160601139068604
2020-08-25 08:47:34.931173,4.465909957885742,0.0,3.4393837451934814,4.002230167388916,3.439438819885254,3.0535647869110107
2020-08-25 08:47:36.907096,4.459906578063965,0.0,3.4124796390533447,4.039165019989014,3.439438819885254,3.0535647869110107
2020-08-25 08:47:38.910078,4.4566240310668945,0.0,3.388119697570801,4.077842712402344,3.4908578395843506,3.102607488632202
2020-08-25 08:47:41.118970,4.4566240310668945,0.0,3.3637595176696777,4.1164350509643555,3.5422322750091553,3.151535749435425
2020-08-25 08:47:43.360379,4.453353404998779,0.0,3.3637595176696777,4.154941558837891,3.5935616493225098,3.200349807739258
2020-08-25 08:47:45.545536,4.450094699859619,0.0,3.339399576187134,4.154941558837891,3.6448466777801514,3.2490501403808594
2020-08-25 08:47:47.781080,4.446847915649414,0.0,3.31503963470459,4.193362712860107,3.6448466777801514,3.2490501403808594
2020-08-25 08:47:50.134745,4.443613052368164,0.0,3.290679454803467,4.231698036193848,3.696086883544922,3.2976372241973877
2020-08-25 08:47:52.394405,4.440389633178711,0.0,3.266319513320923,4.2699480056762695,3.7472825050354004,3.346111297607422
2020-08-25 08:47:54.627747,4.440389633178711,0.0,3.241959571838379,4.308112621307373,3.798433303833008,3.39447283744812
