iteration,timestamp,T5,T7
2020-08-25 08:45:29.228238,1.0,2.5
2020-08-25 08:45:29.934566,1.0,2.5
2020-08-25 08:45:30.576750,1.0,2.5
2020-08-25 08:45:31.324384,1.0,2.5
2020-08-25 08:45:32.050571,1.0,2.5
2020-08-25 08:45:32.740558,1.0,2.5
2020-08-25 08:45:33.423849,1.599272608757019,2.1555213928222656
2020-08-25 08:45:34.245781,1.599272608757019,2.1555213928222656
2020-08-25 08:45:35.057123,1.599272608757019,2.1555213928222656
2020-08-25 08:45:35.876891,1.6365737915039062,1.9885622262954712
2020-08-25 08:45:36.666017,1.6365737915039062,1.9885622262954712
2020-08-25 08:45:37.414938,1.6365737915039062,1.9885622262954712
2020-08-25 08:45:38.160220,1.6365737915039062,1.8219908475875854
2020-08-25 08:45:38.941277,1.673865556716919,1.8219908475875854
2020-08-25 08:45:39.665441,1.673865556716919,1.8219908475875854
2020-08-25 08:45:40.474845,1.673865556716919,1.8222838640213013
2020-08-25 08:45:41.347224,1.7040643692016602,1.8222838640213013
2020-08-25 08:45:42.122699,1.7040643692016602,1.8222838640213013
2020-08-25 08:45:42.954639,1.7040643692016602,1.8226110935211182
2020-08-25 08:45:43.718005,1.7342302799224854,1.8226110935211182
2020-08-25 08:45:44.502273,1.7342302799224854,1.8226110935211182
2020-08-25 08:45:45.255746,1.7342302799224854,1.8229725360870361
2020-08-25 08:45:46.043253,1.7643632888793945,1.8229725360870361
2020-08-25 08:45:46.776036,1.7643632888793945,1.8229725360870361
2020-08-25 08:45:47.554055,1.7643632888793945,1.8229725360870361
2020-08-25 08:45:48.418813,1.7944633960723877,1.8233678340911865
2020-08-25 08:45:49.255243,1.7944633960723877,1.8233678340911865
2020-08-25 08:45:50.036744,1.7944633960723877,1.8237968683242798
2020-08-25 08:45:50.771244,1.8245307207107544,1.8237968683242798
2020-08-25 08:45:51.554229,1.8245307207107544,1.8237968683242798
2020-08-25 08:45:52.337962,1.8245307207107544,1.8237968683242798
2020-08-25 08:45:53.052773,1.854565143585205,1.8242595195770264
2020-08-25 08:45:53.814606,1.854565143585205,1.8242595195770264
2020-08-25 08:45:54.638078,1.854565143585205,1.824755311012268
2020-08-25 08:45:55.507548,1.8845666646957397,1.824755311012268
2020-08-25 08:45:56.303387,1.8845666646957397,1.824755311012268
2020-08-25 08:45:57.090181,1.8845666646957397,1.8252842426300049
2020-08-25 08:45:57.775350,1.914535403251648,1.8252842426300049
2020-08-25 08:45:58.511027,1.914535403251648,1.8252842426300049
2020-08-25 08:45:59.173167,1.914535403251648,1.8252842426300049
2020-08-25 08:45:59.980514,1.914535403251648,1.8258460760116577
2020-08-25 08:46:00.658692,1.9444714784622192,1.8258460760116577
2020-08-25 08:46:01.463998,1.9444714784622192,1.8258460760116577
2020-08-25 08:46:02.312083,1.9444714784622192,1.8258460760116577
2020-08-25 08:46:03.084123,1.974374771118164,1.826440691947937
2020-08-25 08:46:03.899142,1.974374771118164,1.826440691947937
2020-08-25 08:46:04.715108,1.974374771118164,1.826440691947937
2020-08-25 08:46:05.519344,2.0123980045318604,1.8519285917282104
2020-08-25 08:46:06.395307,2.0123980045318604,1.8519285917282104
2020-08-25 08:46:07.184852,2.0123980045318604,1.8519285917282104
2020-08-25 08:46:07.852779,2.050382614135742,1.8773607015609741
2020-08-25 08:46:08.575501,2.050382614135742,1.8773607015609741
2020-08-25 08:46:09.398733,2.050382614135742,1.8773607015609741
2020-08-25 08:46:10.171041,2.050382614135742,1.9027372598648071
2020-08-25 08:46:11.002720,2.0883290767669678,1.9027372598648071
2020-08-25 08:46:11.797065,2.0883290767669678,1.9027372598648071
2020-08-25 08:46:12.541751,2.0883290767669678,1.9027372598648071
2020-08-25 08:46:13.251598,2.126237392425537,1.928058385848999
2020-08-25 08:46:14.015475,2.126237392425537,1.928058385848999
2020-08-25 08:46:14.709648,2.126237392425537,1.928058385848999
2020-08-25 08:46:15.454580,2.126237392425537,1.9533244371414185
2020-08-25 08:46:16.214785,2.164107084274292,1.9533244371414185
2020-08-25 08:46:17.010689,2.164107084274292,1.9533244371414185
2020-08-25 08:46:17.817183,2.164107084274292,1.9533244371414185
2020-08-25 08:46:18.547954,2.2019388675689697,1.978535532951355
2020-08-25 08:46:19.331284,2.2019388675689697,1.978535532951355
2020-08-25 08:46:20.109226,2.2019388675689697,1.978535532951355
2020-08-25 08:46:20.946937,2.239732027053833,2.0036919116973877
