iteration,timestamp,T5,T7
2020-08-25 04:10:03.741880,1.0,2.5
2020-08-25 04:10:04.404711,1.0,2.5
2020-08-25 04:10:05.185291,1.0,2.5
2020-08-25 04:10:05.895692,1.0,2.5
2020-08-25 04:10:06.681694,1.0,2.5
2020-08-25 04:10:07.472356,1.0,3.0251338481903076
2020-08-25 04:10:08.240106,2.740506887435913,3.0251338481903076
2020-08-25 04:10:08.974556,2.740506887435913,3.0251338481903076
2020-08-25 04:10:09.795739,2.797851085662842,2.9041247367858887
2020-08-25 04:10:10.540093,2.797851085662842,2.9041247367858887
2020-08-25 04:10:11.343873,2.797851085662842,2.9041247367858887
2020-08-25 04:10:12.092418,2.8551716804504395,2.7835354804992676
2020-08-25 04:10:12.876685,2.8551716804504395,2.7835354804992676
2020-08-25 04:10:13.635622,2.8551716804504395,2.7835354804992676
2020-08-25 04:10:14.345492,2.9108726978302,2.663363218307495
2020-08-25 04:10:15.104518,2.9108726978302,2.663363218307495
2020-08-25 04:10:15.827233,2.9108726978302,2.663363218307495
2020-08-25 04:10:16.617347,2.9665324687957764,2.543604850769043
2020-08-25 04:10:17.464324,2.9665324687957764,2.543604850769043
2020-08-25 04:10:18.258256,2.9665324687957764,2.543604850769043
2020-08-25 04:10:18.962768,3.022150993347168,2.424257755279541
2020-08-25 04:10:19.782570,3.022150993347168,2.424257755279541
2020-08-25 04:10:20.551261,3.022150993347168,2.424257755279541
2020-08-25 04:10:21.389096,3.022150993347168,2.3053200244903564
2020-08-25 04:10:22.125092,3.077728271484375,2.3053200244903564
2020-08-25 04:10:22.925820,3.077728271484375,2.3053200244903564
2020-08-25 04:10:23.700241,3.077728271484375,2.18678617477417
2020-08-25 04:10:24.507616,3.1332647800445557,2.18678617477417
2020-08-25 04:10:25.350749,3.1332647800445557,2.18678617477417
2020-08-25 04:10:26.081827,3.1332647800445557,2.234748601913452
2020-08-25 04:10:26.977064,3.1832973957061768,2.234748601913452
2020-08-25 04:10:27.723305,3.1832973957061768,2.234748601913452
2020-08-25 04:10:28.499927,3.1832973957061768,2.234748601913452
2020-08-25 04:10:29.218589,3.2332851886749268,2.282606363296509
2020-08-25 04:10:29.982940,3.2332851886749268,2.282606363296509
2020-08-25 04:10:30.735837,3.2332851886749268,2.330360174179077
2020-08-25 04:10:31.495759,3.2832279205322266,2.330360174179077
2020-08-25 04:10:32.256533,3.2832279205322266,2.330360174179077
2020-08-25 04:10:33.017516,3.2832279205322266,2.330360174179077
2020-08-25 04:10:33.797905,3.3331260681152344,2.3780100345611572
2020-08-25 04:10:34.579700,3.3331260681152344,2.3780100345611572
2020-08-25 04:10:35.264969,3.3331260681152344,2.4255566596984863
2020-08-25 04:10:36.007991,3.382979154586792,2.4255566596984863
2020-08-25 04:10:36.786677,3.382979154586792,2.4255566596984863
2020-08-25 04:10:37.514587,3.382979154586792,2.4451217651367188
2020-08-25 04:10:38.284918,3.4178221225738525,2.4451217651367188
2020-08-25 04:10:39.114950,3.4178221225738525,2.4451217651367188
2020-08-25 04:10:39.884902,3.4178221225738525,2.4451217651367188
2020-08-25 04:10:40.710031,3.4526278972625732,2.464660882949829
2020-08-25 04:10:41.535772,3.4526278972625732,2.464660882949829
2020-08-25 04:10:42.292458,3.4526278972625732,2.464660882949829
2020-08-25 04:10:43.105604,3.487396478652954,2.4841737747192383
2020-08-25 04:10:43.940927,3.487396478652954,2.4841737747192383
2020-08-25 04:10:44.713549,3.487396478652954,2.4841737747192383
2020-08-25 04:10:45.435588,3.487396478652954,2.5036606788635254
2020-08-25 04:10:46.195093,3.522128105163574,2.5036606788635254
2020-08-25 04:10:46.986044,3.522128105163574,2.5036606788635254
2020-08-25 04:10:47.720324,3.522128105163574,2.5231215953826904
2020-08-25 04:10:48.467600,3.5568225383758545,2.5231215953826904
