iteration,timestamp,TANK_LEVEL
1,2020-04-21 17:09:38.690166,3.0
2,2020-04-21 17:09:39.401092,3.050952911376953
3,2020-04-21 17:09:40.052789,3.050952911376953
4,2020-04-21 17:09:40.585119,2.861506938934326
5,2020-04-21 17:09:41.209723,2.861506938934326
6,2020-04-21 17:09:41.872996,2.8092339038848877
7,2020-04-21 17:09:42.389132,2.7696070671081543
8,2020-04-21 17:09:42.989103,2.730078935623169
9,2020-04-21 17:09:43.684818,2.69064998626709
10,2020-04-21 17:09:44.329050,2.651319980621338
11,2020-04-21 17:09:44.919028,2.6168088912963867
12,2020-04-21 17:09:45.545103,2.5823850631713867
13,2020-04-21 17:09:46.249590,2.5480480194091797
14,2020-04-21 17:09:46.877333,2.513796091079712
15,2020-04-21 17:09:47.465124,2.5280649662017822
16,2020-04-21 17:09:48.245689,2.5280649662017822
17,2020-04-21 17:09:48.965351,2.542296886444092
18,2020-04-21 17:09:49.580859,2.5706539154052734
19,2020-04-21 17:09:50.216703,2.5706539154052734
20,2020-04-21 17:09:50.958884,2.594794988632202
21,2020-04-21 17:09:51.723609,2.6428959369659424
22,2020-04-21 17:09:52.316923,2.6428959369659424
23,2020-04-21 17:09:52.965702,2.666856050491333
24,2020-04-21 17:09:53.644921,2.6936659812927246
25,2020-04-21 17:09:54.349178,2.7204079627990723
26,2020-04-21 17:09:55.009844,2.7470829486846924
27,2020-04-21 17:09:55.649601,2.7736899852752686
28,2020-04-21 17:09:56.352822,2.771181106567383
29,2020-04-21 17:09:57.053392,2.7686779499053955
30,2020-04-21 17:09:57.671209,2.7661819458007812
31,2020-04-21 17:09:58.299923,2.7636919021606445
32,2020-04-21 17:09:59.051172,2.768850088119507
33,2020-04-21 17:09:59.752039,2.7739949226379395
34,2020-04-21 17:10:00.396980,2.7791268825531006
35,2020-04-21 17:10:01.045935,2.7791268825531006
36,2020-04-21 17:10:01.741124,2.8041510581970215
37,2020-04-21 17:10:02.489796,2.824007034301758
38,2020-04-21 17:10:03.248868,2.8438119888305664
39,2020-04-21 17:10:04.096953,2.8635659217834473
40,2020-04-21 17:10:04.937405,2.845350980758667
41,2020-04-21 17:10:06.112172,2.8271830081939697
42,2020-04-21 17:10:07.041037,2.7909839153289795
43,2020-04-21 17:10:07.760845,2.7444710731506348
44,2020-04-21 17:10:08.525029,2.7444710731506348
45,2020-04-21 17:10:09.313000,2.69807505607605
46,2020-04-21 17:10:10.165190,2.6056299209594727
