iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-05-06 00:48:30.756050,3.1884065268439343,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-05-06 00:48:30.799324,3.050953497542551,59.0,35.88851218671046,18.988830136709957,22.613276698486573,27.144558495841203,22.778480191020876,22.778480191020876,2.99001357224612,2.99001357224612,0.0,0.11824167055170336,1,1,0,0
2,2020-05-06 00:48:31.413928,2.913910352463887,59.0,37.56394598313081,20.32656847965064,34.805161553272484,28.276595203409535,34.9779993256313,34.983779796613334,2.975361755533804,2.971019966126768,0.0962665868653561,0.09628549058764685,1,1,0,0
3,2020-05-06 00:48:32.009814,2.861506910667032,59.0,37.51449928825117,20.276599171624305,34.77513981241147,28.225381283567152,34.94799141093607,34.95377810703779,2.975335220099957,2.970988754958512,0.09632255408020994,0.09634147423482602,1,1,0,0
4,2020-05-06 00:48:32.611353,2.8092344146165686,59.0,37.537350419098956,21.811189405209767,34.991464599401,28.275876660416053,35.16421666095275,35.16995854132439,2.9755262533012683,2.9712134495936127,0.09591901571382111,0.09593781749298393,1,1,0,0
5,2020-05-06 00:48:33.185849,2.7696067628159113,59.0,37.49974323726124,21.773175977003966,34.968685717576676,28.236961271215527,35.14144825058277,35.14719484564455,2.975506156292589,2.971189811345468,0.0959615366593741,0.09598035090020689,1,1,0,0
6,2020-05-06 00:48:33.776479,2.7300785966780268,59.0,37.462230100942634,21.73525626756298,34.945965995471326,28.19814188602701,35.118738975020776,35.12449027355646,2.975486107093431,2.9711662293314376,0.0960039404591782,0.09602276713007134,1,1,0,0
7,2020-05-06 00:48:34.382859,2.6906496421218264,59.0,37.42481075222548,21.697430027430194,34.92330525885603,28.159418249155586,35.09608866009931,35.10184465092033,2.975466105585859,2.971142703412845,0.09604622749576545,0.09606506656519831,1,1,0,0
8,2020-05-06 00:48:34.994168,2.651319625961193,59.0,37.45780107334237,21.776469170254025,35.2049333886424,28.152607265533383,35.37758743019707,35.38328517782111,2.975714375086696,2.9714347198206355,0.09552020874277889,0.09553889377622347,1,1,0,0
9,2020-05-06 00:48:35.600643,2.6168092836113743,59.0,37.42502575894564,21.743296613081206,35.18515402583934,28.118647491292897,35.35781714113594,35.36351897414326,2.975696960594263,2.97141423676576,0.09555718598504882,0.09557588183298488,1,1,0,0
