timestamp,TANK_LEVEL
2020-04-21 17:09:33.279608,3.0
2020-04-21 17:09:34.329378,3.0
2020-04-21 17:09:35.394052,3.0
2020-04-21 17:09:36.420837,3.0
2020-04-21 17:09:37.429180,3.0
2020-04-21 17:09:38.456963,3.0
2020-04-21 17:09:39.352499,3.050952911376953
2020-04-21 17:09:40.220880,2.913909912109375
2020-04-21 17:09:41.062946,2.861506938934326
2020-04-21 17:09:41.936334,2.8092339038848877
2020-04-21 17:09:42.781174,2.7696070671081543
2020-04-21 17:09:43.664939,2.69064998626709
2020-04-21 17:09:44.508804,2.651319980621338
2020-04-21 17:09:45.364586,2.6168088912963867
2020-04-21 17:09:46.252560,2.5480480194091797
2020-04-21 17:09:47.152502,2.513796091079712
2020-04-21 17:09:48.119680,2.5280649662017822
2020-04-21 17:09:49.044957,2.542296886444092
2020-04-21 17:09:49.908922,2.5706539154052734
2020-04-21 17:09:50.776933,2.594794988632202
2020-04-21 17:09:51.737392,2.6428959369659424
2020-04-21 17:09:52.637802,2.666856050491333
2020-04-21 17:09:53.544412,2.6936659812927246
2020-04-21 17:09:54.424630,2.7204079627990723
2020-04-21 17:09:55.352900,2.7736899852752686
2020-04-21 17:09:56.232681,2.771181106567383
2020-04-21 17:09:57.138012,2.7686779499053955
2020-04-21 17:09:58.020714,2.7661819458007812
2020-04-21 17:09:58.996606,2.768850088119507
2020-04-21 17:09:59.936531,2.7739949226379395
2020-04-21 17:10:00.764685,2.7791268825531006
2020-04-21 17:10:01.656091,2.784245014190674
2020-04-21 17:10:02.608475,2.824007034301758
2020-04-21 17:10:03.656857,2.8438119888305664
2020-04-21 17:10:04.709020,2.845350980758667
2020-04-21 17:10:06.072691,2.8271830081939697
2020-04-21 17:10:07.176515,2.7909839153289795
2020-04-21 17:10:08.136421,2.7444710731506348
2020-04-21 17:10:09.121157,2.69807505607605
2020-04-21 17:10:10.160430,2.6056299209594727
2020-04-21 17:10:11.240900,2.614470958709717
2020-04-21 17:10:12.128510,2.623276948928833
2020-04-21 17:10:13.056866,2.6407830715179443
2020-04-21 17:10:13.985351,2.6610219478607178
2020-04-21 17:10:14.879858,2.6811819076538086
2020-04-21 17:10:15.807225,2.7212650775909424
2020-04-21 17:10:16.692758,2.744729995727539
2020-04-21 17:10:17.572224,2.7681028842926025
2020-04-21 17:10:18.452458,2.7913849353790283
2020-04-21 17:10:19.315253,2.824172019958496
2020-04-21 17:10:20.235583,2.833733081817627
2020-04-21 17:10:21.161423,2.843255043029785
2020-04-21 17:10:22.232756,2.8632280826568604
2020-04-21 17:10:23.476683,2.8736751079559326
2020-04-21 17:10:24.368675,2.884079933166504
2020-04-21 17:10:25.332510,2.904146909713745
2020-04-21 17:10:26.232607,2.9138131141662598
2020-04-21 17:10:27.136643,2.933027982711792
2020-04-21 17:10:28.036723,2.887723922729492
2020-04-21 17:10:28.908760,2.8426051139831543
2020-04-21 17:10:29.761805,2.7976620197296143
2020-04-21 17:10:30.708895,2.7528929710388184
2020-04-21 17:10:31.696563,2.603365898132324
2020-04-21 17:10:32.705903,2.529033899307251
2020-04-21 17:10:33.673930,2.4549899101257324
2020-04-21 17:10:34.733861,2.388763904571533
2020-04-21 17:10:35.617995,2.2570879459381104
2020-04-21 17:10:36.505546,2.1916370391845703
2020-04-21 17:10:37.460658,2.119597911834717
2020-04-21 17:10:38.360605,2.119597911834717
2020-04-21 17:10:39.288900,2.0479190349578857
2020-04-21 17:10:40.240922,2.0294649600982666
2020-04-21 17:10:41.180472,1.99269700050354
2020-04-21 17:10:42.140915,1.9743820428848267
2020-04-21 17:10:42.988703,1.960752010345459
2020-04-21 17:10:43.914804,1.960752010345459
2020-04-21 17:10:44.788874,1.9471909999847412
2020-04-21 17:10:45.659785,1.9402430057525635
2020-04-21 17:10:46.594109,1.933313012123108
2020-04-21 17:10:47.608914,1.9195040464401245
2020-04-21 17:10:48.527844,1.9015899896621704
2020-04-21 17:10:49.441719,1.88372004032135
2020-04-21 17:10:50.341902,1.848114013671875
2020-04-21 17:10:51.221420,1.8420100212097168
2020-04-21 17:10:52.112436,1.8359220027923584
2020-04-21 17:10:53.009045,1.8237899541854858
2020-04-21 17:10:53.889121,1.8413859605789185
2020-04-21 17:10:54.793128,1.8589379787445068
2020-04-21 17:10:55.657143,1.8764469623565674
2020-04-21 17:10:56.611043,1.8939110040664673
2020-04-21 17:10:57.517173,1.9359129667282104
2020-04-21 17:10:58.364753,1.9568350315093994
2020-04-21 17:10:59.296682,1.9676949977874756
