iteration,timestamp,TANK_LEVEL
1,2020-04-21 17:40:47.228906,3.0
2,2020-04-21 17:40:47.990250,2.868783950805664
3,2020-04-21 17:40:48.633554,2.868783950805664
4,2020-04-21 17:40:49.313149,2.675110101699829
5,2020-04-21 17:40:50.080956,2.6210649013519287
6,2020-04-21 17:40:50.814580,2.581437110900879
7,2020-04-21 17:40:51.469910,2.541908025741577
8,2020-04-21 17:40:52.152606,2.5024778842926025
9,2020-04-21 17:40:52.933247,2.463146924972534
10,2020-04-21 17:40:53.677079,2.4297358989715576
11,2020-04-21 17:40:54.332108,2.396409034729004
12,2020-04-21 17:40:55.009299,2.3631649017333984
13,2020-04-21 17:40:55.768291,2.3300039768218994
14,2020-04-21 17:40:56.505049,2.3457889556884766
15,2020-04-21 17:40:57.184998,2.3615341186523438
16,2020-04-21 17:40:57.923094,2.3772389888763428
17,2020-04-21 17:40:58.704100,2.3929049968719482
18,2020-04-21 17:40:59.653020,2.4235329627990723
19,2020-04-21 17:41:00.425853,2.454085111618042
20,2020-04-21 17:41:01.144994,2.484560012817383
21,2020-04-21 17:41:01.889092,2.5464320182800293
22,2020-04-21 17:41:02.720935,2.5778250694274902
23,2020-04-21 17:41:03.408748,2.5778250694274902
24,2020-04-21 17:41:04.027018,2.609139919281006
25,2020-04-21 17:41:04.764408,2.640376091003418
26,2020-04-21 17:41:05.585092,2.6408751010894775
27,2020-04-21 17:41:06.190883,2.641371965408325
28,2020-04-21 17:41:06.868878,2.641869068145752
29,2020-04-21 17:41:07.673103,2.642364025115967
30,2020-04-21 17:41:08.349515,2.6457359790802
31,2020-04-21 17:41:09.430257,2.649099111557007
32,2020-04-21 17:41:10.193838,2.6524529457092285
33,2020-04-21 17:41:11.073202,2.6781890392303467
34,2020-04-21 17:41:12.045388,2.6781890392303467
35,2020-04-21 17:41:12.805644,2.7228000164031982
36,2020-04-21 17:41:13.529264,2.745021104812622
37,2020-04-21 17:41:14.340775,2.7167699337005615
38,2020-04-21 17:41:15.093195,2.6885910034179688
39,2020-04-21 17:41:15.715353,2.6604840755462646
40,2020-04-21 17:41:16.502631,2.6324479579925537
41,2020-04-21 17:41:17.351041,2.586232900619507
42,2020-04-21 17:41:18.141342,2.5401339530944824
43,2020-04-21 17:41:18.745200,2.494149923324585
44,2020-04-21 17:41:19.577973,2.44828200340271
45,2020-04-21 17:41:20.438742,2.4582440853118896
46,2020-04-21 17:41:21.109700,2.4681661128997803
47,2020-04-21 17:41:21.824403,2.4780490398406982
48,2020-04-21 17:41:22.598461,2.505013942718506
49,2020-04-21 17:41:23.497606,2.505013942718506
50,2020-04-21 17:41:24.224935,2.522068977355957
51,2020-04-21 17:41:24.824847,2.5390560626983643
52,2020-04-21 17:41:25.561112,2.555975914001465
53,2020-04-21 17:41:26.561085,2.5812079906463623
54,2020-04-21 17:41:27.493663,2.606339931488037
55,2020-04-21 17:41:28.281019,2.6563069820404053
56,2020-04-21 17:41:29.049066,2.6851658821105957
57,2020-04-21 17:41:29.913597,2.713913917541504
58,2020-04-21 17:41:30.728834,2.7425498962402344
59,2020-04-21 17:41:31.441167,2.771074056625366
60,2020-04-21 17:41:32.180769,2.79312801361084
61,2020-04-21 17:41:33.025216,2.8151071071624756
62,2020-04-21 17:41:33.784966,2.837019920349121
63,2020-04-21 17:41:34.501967,2.8588790893554688
