iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-21 17:40:46.697404,3.008693226023425,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-21 17:40:46.860127,2.868783851964338,59.0,35.64507626636377,18.98360582552887,22.248377702,26.9114577664379,22.413632850842546,22.413632850842546,2.989914433096608,2.989914433096608,0.0,0.11887407308113251,1,1,0,0
2,2020-04-21 17:40:47.614667,2.7292902840327855,59.0,37.342564494843145,20.360988033084944,34.48465654903788,28.075582252563912,34.65764213110083,34.66348915218657,2.9750780763997255,2.9706863007082873,0.09686348053363524,0.09688255975138164,1,1,0,0
3,2020-04-21 17:40:48.291827,2.675109818296022,59.0,37.291440980427325,20.30934678898793,34.45355457139581,28.022666821117305,34.62655452100563,34.63240801095837,2.9750505019355202,2.970653867429462,0.09692133330357525,0.09694042955939619,1,1,0,0
4,2020-04-21 17:40:49.016877,2.621064709974732,59.0,37.35652973742363,21.275559610381997,34.88086583014582,28.08770326386854,35.05366875540693,35.05943353676204,2.9754286347294965,2.9710986299198296,0.09612540554198001,0.0961442678333882,1,1,0,0
5,2020-04-21 17:40:49.713664,2.5814365415734812,59.0,37.318928697786305,21.237555145563114,34.85810338746563,28.048786307255902,35.03091678774214,35.036686285389436,2.9754085308859217,2.971074983633528,0.09616786315591623,0.09618673790366342,1,1,0,0
6,2020-04-21 17:40:50.416832,2.5419077106743657,59.0,37.281421544910955,21.1996442436945,34.83539996846831,28.009965217258404,35.00822381887539,35.01399802161042,2.975388474801669,2.9710513935223233,0.09621020399709004,0.09622909116962848,1,1,0,0
7,2020-04-21 17:40:51.084256,2.5024779440689287,59.0,37.24400802176814,21.16182665608836,34.812755399649106,27.971239738963327,34.985589675363244,34.99136857200912,2.9753684663591144,2.971027859447858,0.09625242844603503,0.09627132801190569,1,1,0,0
8,2020-04-21 17:40:51.801743,2.463146969438995,59.0,37.27587393471089,21.68732580276133,35.106687839481424,27.971343088373324,35.279386968074476,35.285105015792695,2.975627843212436,2.97133294039147,0.0957038270282069,0.09572256578368211,1,1,0,0
9,2020-04-21 17:40:52.555043,2.4297359941726455,59.0,37.24412613874193,21.655192422221667,35.087539919268124,27.938450249806955,35.26024784024395,35.26596984666469,2.9756109687092973,2.9713130924768336,0.09573959929669716,0.09575834852416909,1,1,0,0
10,2020-04-21 17:40:53.254851,2.3964087147697057,59.0,37.21245758548285,21.623138308323924,35.068441322313504,27.905638600522586,35.24115801464147,35.24688397029564,2.97559413456851,2.9712932920368473,0.09577527465645148,0.09579403432948025,1,1,0,0
11,2020-04-21 17:40:53.961445,2.3631649044964576,59.0,37.18086806125207,21.591163252498127,35.049391907398686,27.87290792672922,35.22211735009998,35.22784724554185,2.9755773406905845,2.971273538954506,0.09581085341108574,0.09582962350330426,1,1,0,0
12,2020-04-21 17:40:54.658821,2.3300043373295267,59.0,37.496859410249826,26.827896472581607,35.28378451278337,27.977888104057534,35.456402398810994,35.46208386768187,2.97578376543877,2.9715163372679925,0.09537274672662215,0.09539138865343136,1,1,0,0
13,2020-04-21 17:40:55.366764,2.345788932465041,59.0,37.51188099885535,26.843288187751803,35.29286447238782,27.993542822370607,35.465478196764025,35.47115779188256,2.9757917525565745,2.9715257317754435,0.09535576076688553,0.09537439773041473,1,1,0,0
14,2020-04-21 17:40:56.063385,2.3615337858050083,59.0,37.52686519532297,26.858641386363438,35.3019221744151,28.009158387008917,35.47453174770639,35.48020947383003,2.9757997193949492,2.97153510243011,0.0953388153660182,0.0953574473785547,1,1,0,0
15,2020-04-21 17:40:56.765379,2.377238992244912,59.0,37.54181208700494,26.8739561593679,35.310957669190316,28.024734890319202,35.483563101937506,35.48923896381211,2.975807666003206,2.9715444492899934,0.09532191043747595,0.09534053751127872,1,1,0,0
16,2020-04-21 17:40:57.487839,2.3929046464777457,59.0,37.876806553620185,27.246940811688297,35.52689564532719,28.108077189959324,35.699402231935466,35.705033589062495,2.9759973733232954,2.97176758446534,0.0949175821287429,0.09493609120829558,1,1,0,0
17,2020-04-21 17:40:58.238995,2.4235328376915533,59.0,37.90560382086262,27.276634546755453,35.54432170290734,28.138266159985868,35.71682032175825,35.72244809146004,2.976012665188776,2.9717855708733225,0.09488492624102253,0.09490342580151921,1,1,0,0
18,2020-04-21 17:40:58.935896,2.4540846244408954,59.0,37.93433063461423,27.30625493362526,35.561706403128525,28.168380645756322,35.734197074482694,35.73982126588125,2.9760279181696845,2.9718035115451187,0.09485234384872407,0.09487083391320449,1,1,0,0
19,2020-04-21 17:40:59.697563,2.4845601786837506,59.0,37.96298714760563,27.335802134486762,35.579049829731034,28.198420811524493,35.751532573801555,35.75715319599753,2.9760431323571837,2.9718214065879494,0.09481983482108722,0.09483831541254238,1,1,0,0
