timestamp,TANK_LEVEL
2020-04-21 17:40:40.645099,3.0
2020-04-21 17:40:41.688675,3.0
2020-04-21 17:40:42.840735,3.0
2020-04-21 17:40:43.908815,3.0
2020-04-21 17:40:45.028648,3.0
2020-04-21 17:40:46.084788,3.0
2020-04-21 17:40:47.176703,3.0
2020-04-21 17:40:48.140685,2.868783950805664
2020-04-21 17:40:49.068087,2.729290008544922
2020-04-21 17:40:50.024969,2.6210649013519287
2020-04-21 17:40:50.964592,2.581437110900879
2020-04-21 17:40:51.910276,2.5024778842926025
2020-04-21 17:40:52.868436,2.463146924972534
2020-04-21 17:40:53.824766,2.4297358989715576
2020-04-21 17:40:54.752777,2.396409034729004
2020-04-21 17:40:55.704633,2.3300039768218994
2020-04-21 17:40:56.672627,2.3457889556884766
2020-04-21 17:40:57.672729,2.3615341186523438
2020-04-21 17:40:58.643249,2.3929049968719482
2020-04-21 17:40:59.693641,2.4235329627990723
2020-04-21 17:41:00.752883,2.484560012817383
2020-04-21 17:41:01.691364,2.5149600505828857
2020-04-21 17:41:02.773577,2.5778250694274902
2020-04-21 17:41:03.729421,2.609139919281006
2020-04-21 17:41:04.657058,2.640376091003418
2020-04-21 17:41:05.680758,2.6408751010894775
2020-04-21 17:41:06.656758,2.641869068145752
2020-04-21 17:41:07.653164,2.642364025115967
2020-04-21 17:41:08.852510,2.649099111557007
2020-04-21 17:41:09.964588,2.6524529457092285
2020-04-21 17:41:11.040613,2.6781890392303467
2020-04-21 17:41:12.348899,2.7005228996276855
2020-04-21 17:41:13.292240,2.7228000164031982
2020-04-21 17:41:14.304576,2.7167699337005615
2020-04-21 17:41:15.264704,2.6885910034179688
2020-04-21 17:41:16.309385,2.6604840755462646
2020-04-21 17:41:17.340689,2.586232900619507
2020-04-21 17:41:18.404533,2.494149923324585
2020-04-21 17:41:19.493199,2.494149923324585
2020-04-21 17:41:20.575274,2.4582440853118896
2020-04-21 17:41:21.520854,2.4780490398406982
2020-04-21 17:41:22.436907,2.487891912460327
2020-04-21 17:41:23.506821,2.505013942718506
2020-04-21 17:41:24.477771,2.522068977355957
2020-04-21 17:41:25.446353,2.555975914001465
2020-04-21 17:41:26.704822,2.606339931488037
2020-04-21 17:41:27.756646,2.6313729286193848
2020-04-21 17:41:28.809637,2.6563069820404053
2020-04-21 17:41:29.880845,2.713913917541504
2020-04-21 17:41:30.924935,2.7425498962402344
2020-04-21 17:41:31.952713,2.79312801361084
2020-04-21 17:41:32.988816,2.8151071071624756
2020-04-21 17:41:34.036778,2.837019920349121
2020-04-21 17:41:35.052595,2.8732941150665283
2020-04-21 17:41:36.145936,2.887653112411499
2020-04-21 17:41:37.288652,2.916201114654541
2020-04-21 17:41:38.268850,2.8660950660705566
2020-04-21 17:41:39.304757,2.8161849975585938
2020-04-21 17:41:40.316573,2.716947078704834
2020-04-21 17:41:41.327199,2.6436619758605957
2020-04-21 17:41:42.420835,2.5706610679626465
2020-04-21 17:41:43.460547,2.4255011081695557
2020-04-21 17:41:44.485623,2.359847068786621
2020-04-21 17:41:45.548764,2.294450044631958
2020-04-21 17:41:46.599258,2.1644198894500732
2020-04-21 17:41:47.872129,2.1644198894500732
2020-04-21 17:41:49.137071,2.0934081077575684
2020-04-21 17:41:50.516027,2.0580360889434814
2020-04-21 17:41:51.904582,1.9820170402526855
2020-04-21 17:41:53.169608,1.9617259502410889
2020-04-21 17:41:54.244745,1.9345300197601318
2020-04-21 17:41:55.148691,1.9275920391082764
2020-04-21 17:41:56.156814,1.913769006729126
2020-04-21 17:41:57.100459,1.9095840454101562
2020-04-21 17:41:58.092871,1.9054080247879028
2020-04-21 17:41:59.102583,1.8970890045166016
2020-04-21 17:42:00.091529,1.8728630542755127
2020-04-21 17:42:01.032685,1.8245919942855835
2020-04-21 17:42:02.036709,1.8245919942855835
2020-04-21 17:42:03.044777,1.7962839603424072
2020-04-21 17:42:03.996816,1.7920329570770264
2020-04-21 17:42:04.910675,1.7877919673919678
2020-04-21 17:42:05.936817,1.801643967628479
2020-04-21 17:42:06.968679,1.8196810483932495
2020-04-21 17:42:08.134494,1.8376729488372803
2020-04-21 17:42:09.132857,1.8816009759902954
2020-04-21 17:42:10.085747,1.9075180292129517
2020-04-21 17:42:11.046276,1.9333709478378296
2020-04-21 17:42:12.157234,1.9500030279159546
2020-04-21 17:42:13.620894,1.9408700466156006
2020-04-21 17:42:14.832756,1.9226720333099365
2020-04-21 17:42:15.880880,1.9466110467910767
2020-04-21 17:42:16.964907,1.9585360288619995
2020-04-21 17:42:18.236875,1.9704300165176392
2020-04-21 17:42:19.413907,1.942018985748291
2020-04-21 17:42:20.477293,1.9137519598007202
2020-04-21 17:42:21.676823,1.9137519598007202
2020-04-21 17:42:22.713557,1.9232640266418457
2020-04-21 17:42:23.864625,1.9327280521392822
2020-04-21 17:42:24.873325,1.9239310026168823
2020-04-21 17:42:26.080643,1.9151560068130493
2020-04-21 17:42:27.096749,1.9064029455184937
2020-04-21 17:42:28.112617,1.845770001411438
2020-04-21 17:42:29.197140,1.79407799243927
2020-04-21 17:42:30.268536,1.6913199424743652
2020-04-21 17:42:31.324490,1.6299190521240234
2020-04-21 17:42:32.384752,1.5687559843063354
2020-04-21 17:42:33.300485,1.4471460580825806
2020-04-21 17:42:34.212872,1.3974529504776
2020-04-21 17:42:35.242159,1.2986479997634888
2020-04-21 17:42:36.189104,1.2495349645614624
2020-04-21 17:42:37.156692,1.2055180072784424
2020-04-21 17:42:38.120681,1.1179920434951782
2020-04-21 17:42:39.048659,1.0744819641113281
2020-04-21 17:42:40.110947,1.0331439971923828
2020-04-21 17:42:41.168471,0.9509490132331848
2020-04-21 17:42:42.096472,0.9100900292396545
2020-04-21 17:42:43.084686,0.8340950012207031
2020-04-21 17:42:44.164712,0.7963190078735352
2020-04-21 17:42:45.088698,0.7586899995803833
2020-04-21 17:42:45.924925,0.7200000286102295
2020-04-21 17:42:46.817028,0.6814619898796082
2020-04-21 17:42:47.770561,0.6048359870910645
2020-04-21 17:42:48.699278,0.582273006439209
2020-04-21 17:42:49.572467,0.5597969889640808
