iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-21 18:50:01.884819,2.335576189595187,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-21 18:50:02.018577,2.1963930651652106,59.0,34.9958745064515,18.70412599105748,21.940229976751823,26.254188042172125,22.105528853973027,22.105528853973027,2.989830509278974,2.989830509278974,0.0,0.11940718620538829,1,1,0,0
2,2020-04-21 18:50:02.728137,2.0576231604172364,59.0,36.69173163096504,19.955685440003755,34.358981132000565,27.40472454933434,34.53202479581094,34.5378979677113,2.974966604824715,2.9705551870600075,0.09709717347090893,0.09711632154388114,1,1,0,0
3,2020-04-21 18:50:03.379900,2.003529268611061,59.0,36.64139194488672,19.92037430576385,34.32887325907434,27.352527823842458,34.50193084770987,34.50781028914356,2.9749398800396847,2.9705237531814745,0.09715312905709596,0.09717229362899124,1,1,0,0
4,2020-04-21 18:50:04.045965,1.9496387579224717,59.0,36.74033332542572,21.03463113972969,34.642987985863144,27.437942492315464,34.815900492548664,34.82171461205331,2.975218324025782,2.9708512609595417,0.09656877646748425,0.09658776897049183,1,1,0,0
5,2020-04-21 18:50:04.703671,1.9131390434695703,59.0,36.7056856287729,20.99956978859428,34.62208127255519,27.402050811845577,34.795003422088925,34.800821883206524,2.975199817292072,2.9708294932076242,0.09660770880559115,0.09662671275662202,1,1,0,0
6,2020-04-21 18:50:05.412373,1.8767304185092257,59.0,36.671124069928126,20.964594492019636,34.60122835595263,27.366247279599385,34.77416012543533,34.77998291785549,2.9751813545069083,2.9708077771484867,0.09664653537324253,0.0966655507434697,1,1,0,0
7,2020-04-21 18:50:06.104333,1.8404126355743102,59.0,36.63664841598852,20.929705023461246,34.580429080798226,27.330531663378416,34.75337044738686,34.75919756082446,2.9751629355624587,2.970786112655304,0.09668525650649291,0.09670428326716923,1,1,0,0
8,2020-04-21 18:50:06.764027,1.8041854479839543,59.0,36.66167674963205,21.00951392209594,34.69263315976394,27.323834385934838,34.86552277618729,34.871326589539066,2.9752622554426367,2.970902933405519,0.09647630509332351,0.09649527041428341,1,1,0,0
9,2020-04-21 18:50:07.427404,1.7726683569786559,59.0,36.6317301254838,20.979177866473485,34.67458896341277,27.292780554330413,34.847486898346546,34.85329445703958,2.975246290402751,2.9708841552115643,0.09650991871998153,0.09652889392018241,1,1,0,0
10,2020-04-21 18:50:08.101009,1.7412299113392464,59.0,36.60185796168152,20.94891642011448,34.656590982552856,27.261803141773093,34.829497216118085,34.83530851120186,2.97523036351496,2.970865421892512,0.09654344208230356,0.09656242713691288,1,1,0,0
11,2020-04-21 18:50:08.754380,1.7098698998774324,59.0,36.57206005921951,20.918729388071903,34.63863908647754,27.230901948447702,34.8115535988441,34.81736862139013,2.975214474685437,2.970846733338007,0.09657687545826583,0.09659587034251871,1,1,0,0
12,2020-04-21 18:50:09.420014,1.6785881120552517,59.0,36.870444988943845,26.509694935985742,34.961389318890625,27.325116374381416,35.13415520653702,35.13990331199922,2.975499718004933,2.9711822385846247,0.0959751552954954,0.095993973528138,1,1,0,0
13,2020-04-21 18:50:10.080535,1.6939536270540572,59.0,36.88506442481159,26.524693102737537,34.97020706545929,27.340358898649022,35.14296889903011,35.14871517917666,2.9755074986616847,2.9711913902497713,0.09595869699562397,0.09597751040414755,1,1,0,0
14,2020-04-21 18:50:10.733351,1.7092806347976222,59.0,36.899647625325414,26.53965390551155,34.97900327813309,27.355563470541107,35.151761067871305,35.15750552731399,2.9755152596599714,2.9712005187925357,0.09594227788244722,0.09596108647874595,1,1,0,0
15,2020-04-21 18:50:11.419808,1.7245692269709991,59.0,36.91419467495216,26.554577432311923,34.98777800555422,27.37073017934336,35.16053176167793,35.16627440501732,2.975523001047435,2.97120962426893,0.09592589787224817,0.09594470166818882,1,1,0,0
16,2020-04-21 18:50:12.119063,1.7398194950633439,59.0,37.3195102890719,26.500135683857373,35.456683016106524,27.481975631914317,35.629221719925994,35.63486753759399,2.9759357333842686,2.9716950831036115,0.09504911770905407,0.09506766514709808,1,1,0,0
17,2020-04-21 18:50:12.808196,1.7748668501225637,59.0,37.35236930296503,26.534049592070723,35.476466997659884,27.516463924457376,35.64899664951092,35.654638391596166,2.975953106087694,2.9717155170083345,0.09501206120491491,0.09503059783385678,1,1,0,0
18,2020-04-21 18:50:13.490195,1.8098275046560985,59.0,37.38514875850382,26.567880497497605,35.49620469422851,27.55086792278147,35.66872531702738,35.67436299384754,2.975970434809767,2.971735899182036,0.09497508624201129,0.09499361208771574,1,1,0,0
19,2020-04-21 18:50:14.159287,1.8447016494471455,59.0,37.417848823644135,26.601628579322245,35.515896196165784,27.585187808277986,35.68840781277575,35.69404143462465,2.9759877196521174,2.9717562297442583,0.09493819268383363,0.09495670777211226,1,1,0,0
20,2020-04-21 18:50:14.808467,1.8794894749594846,59.0,37.20316614048687,28.719806809175886,35.187089720470254,27.625866885924147,35.35975194769429,35.36545338085372,2.975698664999456,2.971416241499753,0.09555356745699392,0.09557226224655134,1,1,0,0
21,2020-04-21 18:50:15.489493,1.9151856711518604,59.0,37.2368215894126,28.75459436242243,35.207423664458844,27.66098053520333,35.38007656372767,35.38577379704617,2.9757165673827046,2.971437298415438,0.09551555284400273,0.09553423651591401,1,1,0,0
22,2020-04-21 18:50:16.193595,1.9507929251121823,59.0,37.27039506989185,28.789296167261504,35.2277098036713,27.696007763493803,35.400353398743434,35.40604644291787,2.975734424168131,2.97145830169881,0.095477622208341,0.09549629478934875,1,1,0,0
23,2020-04-21 18:50:17.160484,1.9863114333235359,59.0,37.30388675156793,28.82391242542763,35.247948229630154,27.730948757458926,35.42058254420982,35.426271409912644,2.9757522354598436,2.971479251472317,0.09543977541327955,0.09545843693007243,1,1,0,0
24,2020-04-21 18:50:17.833193,2.021741391949078,59.0,37.0457380501838,26.284677820318556,34.248590296342,27.630368324150886,34.42168503504665,34.42758120297866,2.974868580931023,2.970439890674541,0.09730227890110962,0.09732148747393131,1,1,0,0
25,2020-04-21 18:50:18.486686,2.012015505449966,59.0,37.0364321157772,26.275170598263124,34.24291463597925,27.620695789947625,34.41601200209999,34.4219093530033,2.974863538344799,2.970433959549702,0.09731282005749098,0.0973320317413395,1,1,0,0
26,2020-04-21 18:50:19.163234,2.0023142819727013,59.0,37.027149737520844,26.265687361359134,34.23725348002864,27.611047665379353,34.41035346699114,34.416251997905704,2.974858508376151,2.9704280432657555,0.09732333386852884,0.09734254865549995,1,1,0,0
27,2020-04-21 18:50:19.797784,1.992637657537884,59.0,37.01789085447899,26.25622804798096,34.23160679025774,27.601423887693237,34.40470939150427,34.41060909947754,2.974853490993212,2.970422141785214,0.0973338204084226,0.09735303829063258,1,1,0,0
