iteration,timestamp,TANK_LEVEL
1,2020-04-21 18:50:02.422962,3.0
2,2020-04-21 18:50:03.117003,2.1963930130004883
3,2020-04-21 18:50:03.760809,2.0576229095458984
4,2020-04-21 18:50:04.312781,2.0035290718078613
5,2020-04-21 18:50:04.930693,1.9496389627456665
6,2020-04-21 18:50:05.616771,1.91313898563385
7,2020-04-21 18:50:06.182255,1.91313898563385
8,2020-04-21 18:50:06.793119,1.840412974357605
9,2020-04-21 18:50:07.437083,1.840412974357605
10,2020-04-21 18:50:08.115158,1.7726680040359497
11,2020-04-21 18:50:08.673071,1.7726680040359497
12,2020-04-21 18:50:09.228771,1.7412300109863281
13,2020-04-21 18:50:09.881678,1.7098699808120728
14,2020-04-21 18:50:10.477571,1.6785880327224731
15,2020-04-21 18:50:11.034679,1.6939539909362793
16,2020-04-21 18:50:11.654775,1.7092809677124023
17,2020-04-21 18:50:12.339739,1.7245689630508423
18,2020-04-21 18:50:12.921352,1.739819049835205
19,2020-04-21 18:50:13.480810,1.739819049835205
20,2020-04-21 18:50:14.134014,1.8098280429840088
21,2020-04-21 18:50:14.760065,1.8098280429840088
22,2020-04-21 18:50:15.244812,1.8447020053863525
23,2020-04-21 18:50:15.905336,1.8794889450073242
24,2020-04-21 18:50:16.600898,1.9151860475540161
25,2020-04-21 18:50:17.322187,1.9507930278778076
26,2020-04-21 18:50:17.864779,1.9507930278778076
27,2020-04-21 18:50:18.481774,1.9863109588623047
28,2020-04-21 18:50:19.169036,2.0120160579681396
29,2020-04-21 18:50:19.697030,2.0120160579681396
30,2020-04-21 18:50:20.241704,2.0023140907287598
31,2020-04-21 18:50:20.920820,1.9926379919052124
32,2020-04-21 18:50:21.527726,1.9829859733581543
33,2020-04-21 18:50:22.108902,1.9862680435180664
34,2020-04-21 18:50:22.740791,1.9895429611206055
35,2020-04-21 18:50:23.428787,1.9928090572357178
36,2020-04-21 18:50:24.022494,1.9960670471191406
37,2020-04-21 18:50:24.572770,2.0155720710754395
38,2020-04-21 18:50:25.189124,2.0155720710754395
39,2020-04-21 18:50:25.768961,2.035027027130127
40,2020-04-21 18:50:26.308680,2.0544331073760986
41,2020-04-21 18:50:26.940988,2.0737900733947754
42,2020-04-21 18:50:27.613553,2.0459179878234863
43,2020-04-21 18:50:28.198254,2.018117904663086
44,2020-04-21 18:50:28.761677,2.018117904663086
45,2020-04-21 18:50:29.401331,1.990386962890625
46,2020-04-21 18:50:30.074777,1.9201879501342773
47,2020-04-21 18:50:30.581108,1.9201879501342773
48,2020-04-21 18:50:31.166815,1.8777559995651245
49,2020-04-21 18:50:31.830367,1.8354300260543823
50,2020-04-21 18:50:32.337619,1.7932089567184448
51,2020-04-21 18:50:32.955456,1.80246102809906
52,2020-04-21 18:50:33.645138,1.811674952507019
53,2020-04-21 18:50:34.317813,1.811674952507019
54,2020-04-21 18:50:34.879424,1.8299939632415771
55,2020-04-21 18:50:35.494761,1.8299939632415771
56,2020-04-21 18:50:36.165019,1.8383640050888062
57,2020-04-21 18:50:36.773131,1.8466999530792236
58,2020-04-21 18:50:37.332702,1.855002999305725
59,2020-04-21 18:50:37.969001,1.863271951675415
60,2020-04-21 18:50:38.661559,1.8857959508895874
61,2020-04-21 18:50:39.237216,1.9082310199737549
62,2020-04-21 18:50:39.789013,1.9082310199737549
63,2020-04-21 18:50:40.424746,1.930577039718628
64,2020-04-21 18:50:41.041395,1.9736100435256958
65,2020-04-21 18:50:41.560881,1.9736100435256958
66,2020-04-21 18:50:42.178855,1.9943050146102905
67,2020-04-21 18:50:42.868928,2.0149190425872803
68,2020-04-21 18:50:43.473081,2.0354530811309814
69,2020-04-21 18:50:44.049892,2.0354530811309814
70,2020-04-21 18:50:44.665119,2.0787770748138428
71,2020-04-21 18:50:45.355084,2.1003129482269287
72,2020-04-21 18:50:45.948964,2.1217639446258545
73,2020-04-21 18:50:46.518321,2.1217639446258545
74,2020-04-21 18:50:47.147895,2.1336519718170166
75,2020-04-21 18:50:47.716785,2.1454930305480957
76,2020-04-21 18:50:48.252932,2.1572868824005127
77,2020-04-21 18:50:48.914304,2.1690330505371094
78,2020-04-21 18:50:49.601116,2.1196820735931396
79,2020-04-21 18:50:50.200796,2.0705230236053467
80,2020-04-21 18:50:50.785098,2.021557092666626
81,2020-04-21 18:50:51.415461,2.021557092666626
82,2020-04-21 18:50:52.083816,1.901818037033081
83,2020-04-21 18:50:52.666556,1.901818037033081
84,2020-04-21 18:50:53.225064,1.8311280012130737
85,2020-04-21 18:50:53.948973,1.7607109546661377
86,2020-04-21 18:50:54.576982,1.6905659437179565
87,2020-04-21 18:50:55.131555,1.6290160417556763
88,2020-04-21 18:50:55.737145,1.6290160417556763
89,2020-04-21 18:50:56.413392,1.5066319704055786
90,2020-04-21 18:50:56.947659,1.5066319704055786
91,2020-04-21 18:50:57.506135,1.445796012878418
92,2020-04-21 18:50:58.204917,1.4054880142211914
93,2020-04-21 18:50:58.821107,1.3652809858322144
94,2020-04-21 18:50:59.389875,1.3251750469207764
95,2020-04-21 18:51:00.012862,1.285169005393982
96,2020-04-21 18:51:00.695960,1.2747009992599487
97,2020-04-21 18:51:01.229074,1.2747009992599487
98,2020-04-21 18:51:01.783388,1.2642600536346436
99,2020-04-21 18:51:02.468797,1.2538440227508545
100,2020-04-21 18:51:03.020843,1.2434550523757935
101,2020-04-21 18:51:03.593699,1.2358390092849731
102,2020-04-21 18:51:04.301648,1.228240966796875
103,2020-04-21 18:51:05.052844,1.220661997795105
104,2020-04-21 18:51:05.693169,1.2131030559539795
105,2020-04-21 18:51:06.256034,1.2094199657440186
106,2020-04-21 18:51:06.988841,1.2057470083236694
107,2020-04-21 18:51:07.602098,1.202083945274353
108,2020-04-21 18:51:08.154122,1.198428988456726
109,2020-04-21 18:51:08.736889,1.198428988456726
110,2020-04-21 18:51:09.396991,1.1536649465560913
111,2020-04-21 18:51:09.965127,1.1536649465560913
112,2020-04-21 18:51:10.468760,1.1314129829406738
113,2020-04-21 18:51:11.112922,1.1092469692230225
114,2020-04-21 18:51:11.740939,1.1054699420928955
115,2020-04-21 18:51:12.394661,1.1017019748687744
116,2020-04-21 18:51:12.953149,1.1017019748687744
117,2020-04-21 18:51:13.596801,1.0979440212249756
118,2020-04-21 18:51:14.137044,1.0941959619522095
119,2020-04-21 18:51:14.676793,1.1105389595031738
120,2020-04-21 18:51:15.341821,1.1268409490585327
121,2020-04-21 18:51:15.959494,1.1431020498275757
122,2020-04-21 18:51:16.540932,1.15932297706604
123,2020-04-21 18:51:17.127093,1.15932297706604
124,2020-04-21 18:51:17.792472,1.2107210159301758
125,2020-04-21 18:51:18.428980,1.2107210159301758
126,2020-04-21 18:51:18.921092,1.2363250255584717
127,2020-04-21 18:51:19.542273,1.2618650197982788
128,2020-04-21 18:51:20.208069,1.2510709762573242
129,2020-04-21 18:51:20.819503,1.2403210401535034
130,2020-04-21 18:51:21.381347,1.2296160459518433
131,2020-04-21 18:51:22.021213,1.2189550399780273
132,2020-04-21 18:51:22.700930,1.2223559617996216
133,2020-04-21 18:51:23.296762,1.2257490158081055
134,2020-04-21 18:51:23.803542,1.2257490158081055
135,2020-04-21 18:51:24.447466,1.2291339635849
136,2020-04-21 18:51:25.013101,1.232509970664978
137,2020-04-21 18:51:25.552807,1.2186609506607056
138,2020-04-21 18:51:26.178662,1.204846978187561
139,2020-04-21 18:51:26.868998,1.1910680532455444
140,2020-04-21 18:51:27.437581,1.1773229837417603
141,2020-04-21 18:51:28.023050,1.1773229837417603
142,2020-04-21 18:51:28.678260,1.1874140501022339
143,2020-04-21 18:51:29.288964,1.1874140501022339
144,2020-04-21 18:51:29.773088,1.1924400329589844
145,2020-04-21 18:51:30.493919,1.1974530220031738
146,2020-04-21 18:51:31.166641,1.1974530220031738
147,2020-04-21 18:51:31.728947,1.135517954826355
148,2020-04-21 18:51:32.258618,1.135517954826355
149,2020-04-21 18:51:32.937295,1.104665994644165
150,2020-04-21 18:51:33.524776,1.0738919973373413
151,2020-04-21 18:51:34.075199,1.0277119874954224
152,2020-04-21 18:51:34.703830,0.9817079901695251
153,2020-04-21 18:51:35.390616,0.9358810186386108
154,2020-04-21 18:51:36.057743,0.8902300000190735
155,2020-04-21 18:51:36.662574,0.8902300000190735
156,2020-04-21 18:51:37.301989,0.8262010216712952
157,2020-04-21 18:51:37.993024,0.6988980174064636
158,2020-04-21 18:51:38.623887,0.6356220245361328
159,2020-04-21 18:51:39.118384,0.6356220245361328
160,2020-04-21 18:51:39.763338,0.5872229933738708
161,2020-04-21 18:51:40.449876,0.5390110015869141
162,2020-04-21 18:51:41.051045,0.49098700284957886
163,2020-04-21 18:51:41.963871,0.49098700284957886
164,2020-04-21 18:51:42.548934,0.4035550057888031
165,2020-04-21 18:51:43.224626,0.36411499977111816
166,2020-04-21 18:51:43.841485,0.3248269855976105
167,2020-04-21 18:51:44.421097,0.2856920063495636
168,2020-04-21 18:51:45.037188,0.2856920063495636
169,2020-04-21 18:51:45.721736,0.20566600561141968
170,2020-04-21 18:51:46.286882,0.20566600561141968
171,2020-04-21 18:51:46.844904,0.1658869981765747
172,2020-04-21 18:51:47.532713,0.1262650042772293
173,2020-04-21 18:51:48.202409,0.09499300271272659
174,2020-04-21 18:51:48.741161,0.06384500116109848
175,2020-04-21 18:51:49.426263,0.03281800076365471
176,2020-04-21 18:51:50.093117,0.03281800076365471
177,2020-04-21 18:51:50.781351,-0.00002300000051036477
178,2020-04-21 18:51:51.321075,-0.00002300000051036477
179,2020-04-21 18:51:51.913509,-0.00002300000051036477
180,2020-04-21 18:51:52.695290,-0.00002300000051036477
181,2020-04-21 18:51:53.301172,-0.00002300000051036477
182,2020-04-21 18:51:53.824961,-0.00002300000051036477
183,2020-04-21 18:51:54.486780,-0.00002300000051036477
184,2020-04-21 18:51:55.099023,-0.00002300000051036477
185,2020-04-21 18:51:55.724969,-0.00002300000051036477
186,2020-04-21 18:51:56.424890,-0.00002300000051036477
187,2020-04-21 18:51:57.132958,-0.00002300000051036477
188,2020-04-21 18:51:57.773629,0.0001289999927394092
189,2020-04-21 18:51:58.376760,0.0002809999859891832
190,2020-04-21 18:51:58.995011,0.0002809999859891832
191,2020-04-21 18:51:59.716917,0.00043200000072829425
192,2020-04-21 18:52:00.260999,0.036031000316143036
193,2020-04-21 18:52:00.841977,0.036031000316143036
194,2020-04-21 18:52:01.593046,0.0713919997215271
195,2020-04-21 18:52:02.264932,0.1066650003194809
196,2020-04-21 18:52:02.883944,0.14185099303722382
197,2020-04-21 18:52:03.453387,0.2186480015516281
198,2020-04-21 18:52:04.116803,0.2952600121498108
199,2020-04-21 18:52:04.772923,0.37168699502944946
200,2020-04-21 18:52:05.304978,0.37168699502944946
201,2020-04-21 18:52:05.953134,0.4479300081729889
202,2020-04-21 18:52:06.627810,0.5133799910545349
203,2020-04-21 18:52:07.198968,0.5786730051040649
204,2020-04-21 18:52:07.780436,0.6438069939613342
205,2020-04-21 18:52:08.565187,0.7087849974632263
206,2020-04-21 18:52:09.182034,0.7589499950408936
207,2020-04-21 18:52:09.712486,0.7589499950408936
208,2020-04-21 18:52:10.416596,0.8089950084686279
209,2020-04-21 18:52:11.119474,0.8589190244674683
210,2020-04-21 18:52:11.729414,0.9087210297584534
211,2020-04-21 18:52:12.464872,0.9474809765815735
212,2020-04-21 18:52:13.153473,0.9860919713973999
213,2020-04-21 18:52:13.753318,1.024556040763855
214,2020-04-21 18:52:14.471452,1.0628739595413208
215,2020-04-21 18:52:15.249435,1.1056220531463623
216,2020-04-21 18:52:16.025942,1.1482059955596924
217,2020-04-21 18:52:16.681154,1.1906269788742065
218,2020-04-21 18:52:17.269085,1.2328850030899048
219,2020-04-21 18:52:18.067449,1.2719980478286743
220,2020-04-21 18:52:18.769666,1.3109610080718994
221,2020-04-21 18:52:19.393083,1.349774956703186
222,2020-04-21 18:52:20.010622,1.3884409666061401
223,2020-04-21 18:52:20.761830,1.4185019731521606
224,2020-04-21 18:52:21.476911,1.4484570026397705
225,2020-04-21 18:52:22.064885,1.4783209562301636
226,2020-04-21 18:52:22.673856,1.4783209562301636
227,2020-04-21 18:52:23.381184,1.5081100463867188
228,2020-04-21 18:52:24.120870,1.4329249858856201
229,2020-04-21 18:52:24.688841,1.4329249858856201
230,2020-04-21 18:52:25.244935,1.3955409526824951
