iteration,timestamp,T5,T7
1,2020-08-31 19:50:06.167703,1.0,2.5
2,2020-08-31 19:50:06.893439,1.0,2.5
3,2020-08-31 19:50:07.660055,1.0,2.5
4,2020-08-31 19:50:08.386205,1.0,2.5
5,2020-08-31 19:50:09.105667,1.0,2.5
6,2020-08-31 19:50:09.803025,1.0,3.3629965782165527
7,2020-08-31 19:50:10.608516,1.3727400302886963,3.3629965782165527
8,2020-08-31 19:50:11.328408,1.3727400302886963,3.3629965782165527
9,2020-08-31 19:50:12.182290,1.42891526222229,3.251159429550171
10,2020-08-31 19:50:13.026437,1.42891526222229,3.251159429550171
11,2020-08-31 19:50:13.841776,1.42891526222229,3.251159429550171
12,2020-08-31 19:50:14.606533,1.4850696325302124,3.1397764682769775
13,2020-08-31 19:50:15.484850,1.4850696325302124,3.1397764682769775
14,2020-08-31 19:50:16.217319,1.4850696325302124,3.1397764682769775
15,2020-08-31 19:50:17.076264,1.5412033796310425,3.0288422107696533
16,2020-08-31 19:50:17.818550,1.5412033796310425,3.0288422107696533
17,2020-08-31 19:50:18.643768,1.5412033796310425,3.0288422107696533
18,2020-08-31 19:50:19.451436,1.5973163843154907,2.918351888656616
19,2020-08-31 19:50:20.327410,1.5973163843154907,2.918351888656616
20,2020-08-31 19:50:21.120310,1.5973163843154907,2.918351888656616
21,2020-08-31 19:50:21.922260,1.6534087657928467,2.808300018310547
22,2020-08-31 19:50:22.800396,1.6534087657928467,2.808300018310547
23,2020-08-31 19:50:23.496472,1.6534087657928467,2.808300018310547
24,2020-08-31 19:50:24.210171,1.7094804048538208,2.6986823081970215
25,2020-08-31 19:50:24.944625,1.7094804048538208,2.6986823081970215
26,2020-08-31 19:50:25.643775,1.7094804048538208,2.6986823081970215
27,2020-08-31 19:50:26.461138,1.765531301498413,2.589493989944458
28,2020-08-31 19:50:27.235860,1.765531301498413,2.589493989944458
29,2020-08-31 19:50:28.091300,1.765531301498413,2.4807305335998535
30,2020-08-31 19:50:28.892072,1.821561574935913,2.4807305335998535
31,2020-08-31 19:50:29.653222,1.821561574935913,2.4807305335998535
32,2020-08-31 19:50:30.438529,1.821561574935913,2.3723881244659424
33,2020-08-31 19:50:31.259669,1.8775711059570312,2.3723881244659424
34,2020-08-31 19:50:32.082001,1.8775711059570312,2.3723881244659424
35,2020-08-31 19:50:32.942782,1.8775711059570312,2.264462471008301
36,2020-08-31 19:50:33.714397,1.9335598945617676,2.264462471008301
37,2020-08-31 19:50:34.454431,1.9335598945617676,2.264462471008301
38,2020-08-31 19:50:35.284161,1.9335598945617676,2.264462471008301
39,2020-08-31 19:50:36.050878,1.9834884405136108,2.3217077255249023
40,2020-08-31 19:50:36.904514,1.9834884405136108,2.3217077255249023
41,2020-08-31 19:50:37.749054,1.9834884405136108,2.3217077255249023
42,2020-08-31 19:50:38.498716,2.0333948135375977,2.3788557052612305
