timestamp,T1,T2,T3,T4,T5,T7
2020-08-25 07:13:29.655585,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-25 07:13:31.803883,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-25 07:13:33.961942,2.2439703941345215,0.0,5.5332841873168945,1.9809322357177734,1.3727400302886963,3.3629965782165527
2020-08-25 07:13:36.083774,2.2778661251068115,0.0,5.503373146057129,2.027674674987793,1.42891526222229,3.251159429550171
2020-08-25 07:13:38.292127,2.3117384910583496,0.0,5.4734625816345215,2.0743234157562256,1.4850696325302124,3.1397764682769775
2020-08-25 07:13:40.595757,2.3455874919891357,0.0,5.443551540374756,2.175358772277832,1.5412033796310425,3.0288422107696533
2020-08-25 07:13:42.793649,2.379412889480591,0.0,5.413640975952148,2.2761380672454834,1.5973163843154907,2.918351888656616
2020-08-25 07:13:45.066985,2.379412889480591,0.0,5.383729934692383,2.3766613006591797,1.6534087657928467,2.808300018310547
2020-08-25 07:13:47.178576,2.413215160369873,0.0,5.383729934692383,2.4769287109375,1.7094804048538208,2.6986823081970215
2020-08-25 07:13:49.177660,2.446993827819824,0.0,5.353818893432617,2.4769287109375,1.765531301498413,2.589493989944458
2020-08-25 07:13:51.395366,2.4807491302490234,0.0,5.32390832901001,2.5769402980804443,1.765531301498413,2.4807305335998535
2020-08-25 07:13:53.497839,2.5144810676574707,0.0,5.293997287750244,2.6766960620880127,1.821561574935913,2.4807305335998535
2020-08-25 07:13:55.722984,2.548189640045166,0.0,5.264086723327637,2.7761964797973633,1.8775711059570312,2.3723881244659424
2020-08-25 07:13:57.959190,2.5818750858306885,0.0,5.234175682067871,2.875441551208496,1.9335598945617676,2.264462471008301
2020-08-25 07:14:00.199606,2.5818750858306885,0.0,5.2042646408081055,2.974431037902832,1.9834884405136108,2.3217077255249023
2020-08-25 07:14:02.366807,2.60528826713562,0.0,5.174354076385498,3.0731654167175293,2.0333948135375977,2.3788557052612305
2020-08-25 07:14:04.480826,2.628688097000122,0.0,5.174354076385498,3.1626193523406982,2.079792022705078,2.4319112300872803
2020-08-25 07:14:06.784439,2.652146816253662,0.0,5.147874355316162,3.2518310546875,2.1261696815490723,2.484880208969116
2020-08-25 07:14:08.985508,2.675591468811035,0.0,5.121394634246826,3.2518310546875,2.1261696815490723,2.5377633571624756
2020-08-25 07:14:11.282830,2.6990222930908203,0.0,5.09491491317749,3.3408005237579346,2.17252779006958,2.5905609130859375
2020-08-25 07:14:13.456114,2.7224390506744385,0.0,5.0684356689453125,3.42952823638916,2.2188663482666016,2.643273115158081
2020-08-25 07:14:15.792921,2.7458419799804688,0.0,5.041955947875977,3.5180139541625977,2.2651853561401367,2.6959006786346436
2020-08-25 07:14:18.008442,2.769231081008911,0.0,5.015476226806641,3.606257915496826,2.3114845752716064,2.748443603515625
2020-08-25 07:14:20.285865,2.7926063537597656,0.0,4.988996505737305,3.694260358810425,2.357764482498169,2.7989954948425293
2020-08-25 07:14:22.486689,2.781895399093628,0.0,4.962517261505127,3.7309627532958984,2.402684450149536,2.7989954948425293
2020-08-25 07:14:24.880989,2.7712855339050293,0.0,4.936037540435791,3.7676563262939453,2.4475624561309814,2.8494346141815186
2020-08-25 07:14:27.195548,2.7712855339050293,0.0,4.909557819366455,3.8043410778045654,2.492398738861084,2.899761438369751
2020-08-25 07:14:29.345982,2.7607765197753906,0.0,4.883078098297119,3.841017007827759,2.5371932983398438,2.949976682662964
2020-08-25 07:14:31.546594,2.7503678798675537,0.0,4.856598377227783,3.8776838779449463,2.5819458961486816,3.0000805854797363
2020-08-25 07:14:33.842099,2.7400598526000977,0.0,4.856598377227783,3.908621311187744,2.626753330230713,3.0325679779052734
2020-08-25 07:14:35.883046,2.729924201965332,0.0,4.827784061431885,3.908621311187744,2.671518087387085,3.064995527267456
2020-08-25 07:14:38.105773,2.7198867797851562,0.0,4.7989702224731445,3.9395556449890137,2.716240644454956,3.097363233566284
2020-08-25 07:14:40.319370,2.709946870803833,0.0,4.770155906677246,3.970486640930176,2.716240644454956,3.097363233566284
2020-08-25 07:14:42.461504,2.7001047134399414,0.0,4.741341590881348,4.0014142990112305,2.760921001434326,3.129671335220337
2020-08-25 07:14:44.734408,2.7001047134399414,0.0,4.712527275085449,4.0323381423950195,2.805558919906616,3.1619203090667725
2020-08-25 07:14:46.952217,2.690359354019165,0.0,4.683712959289551,4.063258647918701,2.8501548767089844,3.194110155105591
2020-08-25 07:14:49.383420,2.680711030960083,0.0,4.654898643493652,4.094174861907959,2.8947088718414307,3.22624135017395
2020-08-25 07:14:51.631690,2.671159267425537,0.0,4.654898643493652,4.125087738037109,2.939220666885376,3.2583141326904297
2020-08-25 07:14:53.767366,2.66170334815979,0.0,4.626084327697754,4.125087738037109,2.9836907386779785,3.2903285026550293
2020-08-25 07:14:56.155601,2.652343511581421,0.0,4.5972700119018555,4.155996799468994,2.9836907386779785,3.3222849369049072
2020-08-25 07:14:58.170694,2.6430790424346924,0.0,4.568455696105957,4.186901569366455,3.02811861038208,3.3222849369049072
2020-08-25 07:15:00.373854,2.6339097023010254,0.0,4.539641857147217,4.21780252456665,3.072504758834839,3.3541834354400635
2020-08-25 07:15:02.556619,2.6248350143432617,0.0,4.510827541351318,4.248698711395264,3.116849184036255,3.3860247135162354
2020-08-25 07:15:04.622257,2.6248350143432617,0.0,4.480031967163086,4.273878574371338,3.1593267917633057,3.4083938598632812
2020-08-25 07:15:06.811520,2.613328218460083,0.0,4.480031967163086,4.273878574371338,3.1593267917633057,3.4307334423065186
2020-08-25 07:15:09.051554,2.6019184589385986,0.0,4.449236869812012,4.299058437347412,3.244156837463379,3.4530436992645264
2020-08-25 07:15:11.368037,2.5906054973602295,0.0,4.418441295623779,4.3242387771606445,3.244156837463379,3.4753246307373047
2020-08-25 07:15:13.682529,2.5793888568878174,0.0,4.387646198272705,4.349419116973877,3.2865092754364014,3.4753246307373047
2020-08-25 07:15:16.043856,2.5682685375213623,0.0,4.356850624084473,4.374599933624268,3.328819751739502,3.4975767135620117
2020-08-25 07:15:18.222135,2.5682685375213623,0.0,4.326055526733398,4.399780750274658,3.371088743209839,3.5197997093200684
2020-08-25 07:15:20.450318,2.557244062423706,0.0,4.295260429382324,4.424961566925049,3.413316249847412,3.5419938564300537
2020-08-25 07:15:22.707191,2.5463151931762695,0.0,4.295260429382324,4.4501423835754395,3.4555022716522217,3.5641591548919678
2020-08-25 07:15:24.844135,2.5354812145233154,0.0,4.264464855194092,4.4501423835754395,3.4555022716522217,3.5862960815429688
2020-08-25 07:15:27.169027,2.524742364883423,0.0,4.233669757843018,4.47532320022583,3.4976468086242676,3.6084046363830566
2020-08-25 07:15:29.299570,2.5140976905822754,0.0,4.202874183654785,4.500503063201904,3.53974986076355,3.6084046363830566
2020-08-25 07:15:31.514899,2.5140976905822754,0.0,4.172079086303711,4.5256829261779785,3.5818116664886475,3.6304848194122314
2020-08-25 07:15:33.789733,2.503547430038452,0.0,4.1412835121154785,4.5508623123168945,3.6238322257995605,3.6525368690490723
2020-08-25 07:15:35.885619,2.493090867996216,0.0,4.1412835121154785,4.438409805297852,3.667875289916992,3.6838362216949463
2020-08-25 07:15:38.208747,2.4875805377960205,0.0,4.109882354736328,4.438409805297852,3.711879253387451,3.715083599090576
2020-08-25 07:15:40.303649,2.4821937084198,0.0,4.0784807205200195,4.325959205627441,3.711879253387451,3.715083599090576
2020-08-25 07:15:42.539328,2.4769301414489746,0.0,4.047079086303711,4.213510036468506,3.7558443546295166,3.746279001235962
2020-08-25 07:15:44.768538,2.4717893600463867,0.0,4.015677452087402,4.101062297821045,3.7997703552246094,3.7774229049682617
2020-08-25 07:15:47.153484,2.4717893600463867,0.0,3.9842758178710938,3.988616466522217,3.8436577320098877,3.8085153102874756
2020-08-25 07:15:49.338008,2.466771364212036,0.0,3.9528744220733643,3.8761720657348633,3.8875062465667725,3.839556932449341
2020-08-25 07:15:51.603224,2.4618754386901855,0.0,3.9528744220733643,3.8761720657348633,3.9313158988952637,3.8705475330352783
2020-08-25 07:15:53.752437,2.457101583480835,0.0,3.9214727878570557,3.7637293338775635,3.9750869274139404,3.9014875888824463
2020-08-25 07:15:55.989576,2.452449321746826,0.0,3.890071153640747,3.6512882709503174,3.9750869274139404,3.9014875888824463
2020-08-25 07:15:58.267588,2.44791841506958,0.0,3.8586695194244385,3.538848638534546,4.018819332122803,3.932377338409424
2020-08-25 07:16:00.524977,2.44791841506958,0.0,3.827268123626709,3.4264109134674072,4.06251335144043,3.96321702003479
2020-08-25 07:16:02.755549,2.4435086250305176,0.0,3.7958664894104004,3.313974618911743,4.106168746948242,3.994006633758545
2020-08-25 07:16:05.064072,2.4392194747924805,0.0,3.7958664894104004,3.201539993286133,4.149785995483398,4.024746894836426
2020-08-25 07:16:07.405998,2.4350504875183105,0.0,3.764464855194092,3.201539993286133,4.189629554748535,4.036156177520752
2020-08-25 07:16:09.578578,2.433776617050171,0.0,3.7350471019744873,3.097642660140991,4.189629554748535,4.036156177520752
2020-08-25 07:16:11.809670,2.4326157569885254,0.0,3.7056291103363037,2.993746519088745,4.229438781738281,4.047581672668457
2020-08-25 07:16:14.115744,2.431567668914795,0.0,3.67621111869812,2.8898518085479736,4.269214153289795,4.059023380279541
2020-08-25 07:16:16.305493,2.430631637573242,0.0,3.6467933654785156,2.7859585285186768,4.308955192565918,4.070481300354004
2020-08-25 07:16:18.395250,2.430631637573242,0.0,3.617375373840332,2.822021722793579,4.348552227020264,4.081797122955322
2020-08-25 07:16:20.574880,2.423799991607666,0.0,3.617375373840332,2.8580713272094727,4.388111591339111,4.0931243896484375
2020-08-25 07:16:22.712314,2.4170501232147217,0.0,3.5879573822021484,2.8580713272094727,4.388111591339111,4.104462146759033
2020-08-25 07:16:24.968391,2.410381555557251,0.0,3.558539628982544,2.89410662651062,4.427632808685303,4.104462146759033
2020-08-25 07:16:27.209300,2.4037938117980957,0.0,3.5291216373443604,2.9301280975341797,4.467116355895996,4.115810394287109
2020-08-25 07:16:29.423485,2.4037938117980957,0.0,3.5045087337493896,2.960254192352295,4.500119209289551,4.125314235687256
2020-08-25 07:16:31.649758,2.3983497619628906,0.0,3.4997036457061768,2.9661381244659424,4.500119209289551,4.127862930297852
2020-08-25 07:16:33.691526,2.3981282711029053,0.0,3.4997036457061768,2.9661381244659424,4.500119209289551,4.127862930297852
2020-08-25 07:16:35.947505,2.3981282711029053,0.0,3.4997036457061768,2.9661381244659424,4.500119209289551,4.127862930297852
2020-08-25 07:16:38.148393,2.3981282711029053,0.0,3.4997036457061768,2.9661381244659424,4.500119209289551,4.127862930297852
2020-08-25 07:16:40.320870,2.3981282711029053,0.0,3.4997036457061768,3.002159595489502,4.500119209289551,4.143465995788574
2020-08-25 07:16:42.667910,2.396782398223877,0.0,3.4702858924865723,3.002159595489502,4.500119209289551,4.163386344909668
