iteration,timestamp,TANK_LEVEL
1,2020-04-21 19:08:16.952905,3.0
2,2020-04-21 19:08:17.665096,2.0673630237579346
3,2020-04-21 19:08:18.305976,1.9327189922332764
4,2020-04-21 19:08:18.917273,1.8832639455795288
5,2020-04-21 19:08:19.509162,1.8339990377426147
6,2020-04-21 19:08:20.186116,1.7975560426712036
7,2020-04-21 19:08:20.833170,1.7612040042877197
8,2020-04-21 19:08:21.380111,1.7249419689178467
9,2020-04-21 19:08:21.984736,1.7249419689178467
10,2020-04-21 19:08:22.668951,1.657310962677002
11,2020-04-21 19:08:23.209031,1.657310962677002
12,2020-04-21 19:08:23.773063,1.6259289979934692
13,2020-04-21 19:08:24.448960,1.5946259498596191
14,2020-04-21 19:08:25.044757,1.5634000301361084
15,2020-04-21 19:08:25.605098,1.5806440114974976
16,2020-04-21 19:08:26.233557,1.5978449583053589
17,2020-04-21 19:08:26.889019,1.615002989768982
18,2020-04-21 19:08:27.436559,1.6321179866790771
19,2020-04-21 19:08:28.008688,1.6321179866790771
20,2020-04-21 19:08:28.684985,1.6609519720077515
21,2020-04-21 19:08:29.296770,1.689715027809143
22,2020-04-21 19:08:29.793517,1.7184059619903564
23,2020-04-21 19:08:30.430101,1.7470250129699707
24,2020-04-21 19:08:31.098956,1.7866690158843994
25,2020-04-21 19:08:31.757186,1.8262150287628174
26,2020-04-21 19:08:32.272725,1.8656619787216187
27,2020-04-21 19:08:32.929445,1.8656619787216187
28,2020-04-21 19:08:33.469205,1.9050110578536987
29,2020-04-21 19:08:34.019288,1.8989620208740234
30,2020-04-21 19:08:34.704949,1.892928957939148
31,2020-04-21 19:08:35.325673,1.8869110345840454
32,2020-04-21 19:08:35.889654,1.8869110345840454
33,2020-04-21 19:08:36.520396,1.8819199800491333
34,2020-04-21 19:08:37.210171,1.882930040359497
35,2020-04-21 19:08:37.813240,1.8839360475540161
36,2020-04-21 19:08:38.327896,1.8839360475540161
37,2020-04-21 19:08:38.941474,1.8849409818649292
38,2020-04-21 19:08:39.573156,1.931033968925476
39,2020-04-21 19:08:40.069291,1.931033968925476
40,2020-04-21 19:08:40.714543,1.9539940357208252
41,2020-04-21 19:08:41.397106,1.976896047592163
42,2020-04-21 19:08:42.045050,1.9525519609451294
43,2020-04-21 19:08:42.660273,1.9282690286636353
44,2020-04-21 19:08:43.280829,1.904047966003418
45,2020-04-21 19:08:43.977958,1.8798869848251343
46,2020-04-21 19:08:44.571226,1.8319690227508545
47,2020-04-21 19:08:45.128832,1.8319690227508545
48,2020-04-21 19:08:45.785701,1.7841700315475464
49,2020-04-21 19:08:46.449338,1.7364909648895264
50,2020-04-21 19:08:46.964958,1.700307011604309
51,2020-04-21 19:08:47.550120,1.700307011604309
52,2020-04-21 19:08:48.273719,1.711637020111084
53,2020-04-21 19:08:48.913986,1.7229219675064087
54,2020-04-21 19:08:49.500997,1.7341619729995728
55,2020-04-21 19:08:50.208433,1.7341619729995728
56,2020-04-21 19:08:50.835083,1.7809510231018066
57,2020-04-21 19:08:51.502266,1.7809510231018066
58,2020-04-21 19:08:52.017064,1.8273760080337524
59,2020-04-21 19:08:52.608935,1.8273760080337524
60,2020-04-21 19:08:53.308874,1.8542399406433105
61,2020-04-21 19:08:53.949084,1.88100004196167
62,2020-04-21 19:08:54.518268,1.88100004196167
63,2020-04-21 19:08:55.137269,1.9342089891433716
64,2020-04-21 19:08:55.827238,1.9609689712524414
65,2020-04-21 19:08:56.421441,1.987625002861023
66,2020-04-21 19:08:56.990236,1.987625002861023
67,2020-04-21 19:08:57.621244,2.014177083969116
68,2020-04-21 19:08:58.248809,2.064483880996704
69,2020-04-21 19:08:58.740787,2.064483880996704
70,2020-04-21 19:08:59.377183,2.0882480144500732
71,2020-04-21 19:09:00.040779,2.1119189262390137
72,2020-04-21 19:09:00.601096,2.135498046875
73,2020-04-21 19:09:01.214312,2.149272918701172
74,2020-04-21 19:09:01.872881,2.162993907928467
75,2020-04-21 19:09:02.568722,2.1766610145568848
76,2020-04-21 19:09:03.061047,2.1766610145568848
77,2020-04-21 19:09:03.676826,2.190274953842163
78,2020-04-21 19:09:04.333184,2.137701988220215
79,2020-04-21 19:09:04.857192,2.0853331089019775
80,2020-04-21 19:09:05.448387,2.033168077468872
81,2020-04-21 19:09:06.125406,1.9812049865722656
82,2020-04-21 19:09:06.754553,1.9068189859390259
