iteration,timestamp,TANK_LEVEL
1,2020-04-21 22:19:04.093096,3.0
2,2020-04-21 22:19:04.689107,3.6396830081939697
3,2020-04-21 22:19:05.156760,3.6396830081939697
4,2020-04-21 22:19:05.744385,3.4970510005950928
5,2020-04-21 22:19:06.356766,3.439136028289795
6,2020-04-21 22:19:06.910019,3.381366014480591
7,2020-04-21 22:19:07.474584,3.381366014480591
8,2020-04-21 22:19:08.073027,3.2965450286865234
9,2020-04-21 22:19:08.657800,3.254293918609619
10,2020-04-21 22:19:09.133132,3.254293918609619
11,2020-04-21 22:19:09.734040,3.2121500968933105
12,2020-04-21 22:19:10.373064,3.178226947784424
13,2020-04-21 22:19:10.912745,3.144390106201172
14,2020-04-21 22:19:11.485564,3.1106369495391846
15,2020-04-21 22:19:12.142938,3.076970100402832
16,2020-04-21 22:19:12.776875,3.093785047531128
17,2020-04-21 22:19:13.306842,3.110558032989502
18,2020-04-21 22:19:13.880906,3.110558032989502
19,2020-04-21 22:19:14.481667,3.1272881031036377
20,2020-04-21 22:19:14.966480,3.1439759731292725
21,2020-04-21 22:19:15.576767,3.1731600761413574
22,2020-04-21 22:19:16.265401,3.202270984649658
23,2020-04-21 22:19:16.845191,3.231308937072754
24,2020-04-21 22:19:17.392859,3.231308937072754
25,2020-04-21 22:19:18.008823,3.2945239543914795
26,2020-04-21 22:19:18.632906,3.2945239543914795
27,2020-04-21 22:19:19.191960,3.3286890983581543
28,2020-04-21 22:19:19.756869,3.362766981124878
29,2020-04-21 22:19:20.397076,3.396759033203125
30,2020-04-21 22:19:20.984955,3.3877639770507812
31,2020-04-21 22:19:21.500676,3.3877639770507812
32,2020-04-21 22:19:22.097092,3.3787930011749268
33,2020-04-21 22:19:22.675625,3.3698439598083496
34,2020-04-21 22:19:23.157049,3.3609180450439453
35,2020-04-21 22:19:23.760603,3.357633113861084
36,2020-04-21 22:19:24.413549,3.354356050491333
37,2020-04-21 22:19:24.941585,3.3510870933532715
38,2020-04-21 22:19:25.525530,3.3478269577026367
39,2020-04-21 22:19:26.236628,3.3478269577026367
40,2020-04-21 22:19:26.796858,3.3855910301208496
41,2020-04-21 22:19:27.311302,3.3855910301208496
42,2020-04-21 22:19:27.933595,3.404400110244751
43,2020-04-21 22:19:28.564961,3.4231619834899902
44,2020-04-21 22:19:29.101125,3.4231619834899902
45,2020-04-21 22:19:29.653087,3.3745920658111572
46,2020-04-21 22:19:30.276518,3.3503990173339844
47,2020-04-21 22:19:30.881165,3.326267957687378
48,2020-04-21 22:19:31.331383,3.326267957687378
49,2020-04-21 22:19:31.961735,3.281735897064209
50,2020-04-21 22:19:32.617031,3.2373158931732178
51,2020-04-21 22:19:33.177066,3.1930079460144043
52,2020-04-21 22:19:33.736865,3.148811101913452
53,2020-04-21 22:19:34.348850,3.1575710773468018
54,2020-04-21 22:19:35.001489,3.166309118270874
55,2020-04-21 22:19:35.507304,3.166309118270874
56,2020-04-21 22:19:36.061753,3.17502498626709
57,2020-04-21 22:19:36.684697,3.1837189197540283
58,2020-04-21 22:19:37.328302,3.194101095199585
59,2020-04-21 22:19:37.864754,3.204442024230957
60,2020-04-21 22:19:38.453248,3.204442024230957
61,2020-04-21 22:19:39.109129,3.225001096725464
62,2020-04-21 22:19:39.618507,3.225001096725464
63,2020-04-21 22:19:40.165538,3.2440431118011475
64,2020-04-21 22:19:40.829122,3.263011932373047
65,2020-04-21 22:19:41.412718,3.281909942626953
66,2020-04-21 22:19:41.958260,3.300740957260132
67,2020-04-21 22:19:42.545701,3.300740957260132
68,2020-04-21 22:19:43.215729,3.3332650661468506
69,2020-04-21 22:19:43.724039,3.349432945251465
70,2020-04-21 22:19:44.256851,3.349432945251465
71,2020-04-21 22:19:44.917177,3.365541934967041
72,2020-04-21 22:19:45.476828,3.3847479820251465
73,2020-04-21 22:19:45.997537,3.403878927230835
74,2020-04-21 22:19:46.629289,3.422935962677002
75,2020-04-21 22:19:47.259107,3.4419219493865967
76,2020-04-21 22:19:47.784203,3.4419219493865967
77,2020-04-21 22:19:48.346242,3.447693109512329
78,2020-04-21 22:19:48.934312,3.4534409046173096
79,2020-04-21 22:19:49.409793,3.4591660499572754
80,2020-04-21 22:19:49.997217,3.4648680686950684
81,2020-04-21 22:19:50.648713,3.4074859619140625
82,2020-04-21 22:19:51.212087,3.350330114364624
83,2020-04-21 22:19:51.762680,3.350330114364624
84,2020-04-21 22:19:52.390995,3.2934000492095947
85,2020-04-21 22:19:53.008801,3.2366929054260254
86,2020-04-21 22:19:53.519299,3.160897970199585
87,2020-04-21 22:19:54.094146,3.0853970050811768
88,2020-04-21 22:19:54.845826,3.0101890563964844
89,2020-04-21 22:19:55.364909,2.935271978378296
