iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-21 22:19:03.828344,3.782739803036918,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-21 22:19:03.952725,3.6396826470518278,59.0,36.35609768671365,19.201878671532782,22.944032980904737,27.616017415584402,23.109189768546898,23.109189768546898,2.9901032085962242,2.9901032085962242,0.0,0.11766739503228174,1,1,0,0
2,2020-04-21 22:19:04.661788,3.497051276113581,59.0,38.079172379007275,20.695707806623894,35.04961933759043,28.807378209075445,35.22234467580715,35.22807452420568,2.9755775412192733,2.971273774817817,0.0958104286795183,0.09582919864746293,1,1,0,0
3,2020-04-21 22:19:05.322654,3.4391359907994143,59.0,38.02462144732459,20.640606244670415,35.01642404977987,28.75089758421651,35.18916464010094,35.19490135564068,2.9755482690991,2.971239344735821,0.09587241660412853,0.09589120472967017,1,1,0,0
4,2020-04-21 22:19:05.974932,3.38136573775634,59.0,38.05784179508741,22.087164086797536,35.38972803721883,28.827061715626762,35.56229738857708,35.56795700507432,2.9758769140666033,2.9716258993800793,0.09517448981074508,0.09519307383435052,1,1,0,0
5,2020-04-21 22:19:06.622712,3.3389017179059834,59.0,38.017552841330115,22.046485713374558,35.36532203212711,28.785409385311077,35.53790255989688,35.54356720849073,2.975855464092753,2.9716006697601145,0.09522017496190668,0.09523877232309481,1,1,0,0
6,2020-04-21 22:19:07.267420,3.296544586905938,59.0,37.97736490147864,22.00590776545493,35.34097974960747,28.743859949847028,35.51357142724822,35.51924109598872,2.9758340650558566,2.971575500052843,0.0952657330223124,0.09528434368713452,1,1,0,0
7,2020-04-21 22:19:07.924277,3.2542940474075976,59.0,37.93727769573077,21.965429973793526,35.316700999218284,28.702413133241997,35.48930380025497,35.49497847722159,2.9758127168302764,2.9715503901104796,0.09531116441591364,0.09532978835051774,1,1,0,0
8,2020-04-21 22:19:08.630988,3.2121498030542455,59.0,38.01106451640855,22.679921609394718,35.510933628919545,28.717153237053516,35.6834475150673,35.68908215875916,2.975983363913727,2.9717511064918227,0.09494749092234195,0.09496600872160649,1,1,0,0
9,2020-04-21 22:19:09.306469,3.178226993840866,59.0,37.97883483327654,22.64729999473399,35.49144627231455,28.6837661385513,35.66396907170491,35.669607728519594,2.975966257455532,2.97173098574644,0.09498400074581344,0.09500252919111976,1,1,0,0
