iteration,timestamp,T2,T3,T4
1,2020-08-29 05:39:26.665696,0.5,3.0,2.5
2,2020-08-29 05:39:27.417898,0.5,3.0,2.5
3,2020-08-29 05:39:28.146117,0.5,3.0,2.5
4,2020-08-29 05:39:28.840547,0.5,3.0,2.5
5,2020-08-29 05:39:29.661290,0.5,3.0,2.5
6,2020-08-29 05:39:30.435445,0.5,3.0,2.5
7,2020-08-29 05:39:31.159187,0.5,3.0,0.6331401467323303
8,2020-08-29 05:39:31.932105,2.01449447156261,6.12367582321167,0.6331401467323303
9,2020-08-29 05:39:32.766714,2.01449447156261,6.12367582321167,0.6331401467323303
10,2020-08-29 05:39:33.635583,1.97153010513567,6.100189208984375,0.6871733069419861
11,2020-08-29 05:39:34.479908,1.97153010513567,6.100189208984375,0.6871733069419861
12,2020-08-29 05:39:35.164688,1.97153010513567,6.100189208984375,0.6871733069419861
13,2020-08-29 05:39:36.025581,1.92859694178679,6.076703071594238,0.7411069869995117
14,2020-08-29 05:39:36.869243,1.92859694178679,6.076703071594238,0.7411069869995117
15,2020-08-29 05:39:37.764482,1.92859694178679,6.076703071594238,0.8496000170707703
16,2020-08-29 05:39:38.507247,1.86854456590558,6.053216457366943,0.8496000170707703
17,2020-08-29 05:39:39.337177,1.86854456590558,6.053216457366943,0.8496000170707703
18,2020-08-29 05:39:40.128491,1.86854456590558,6.053216457366943,0.957829475402832
19,2020-08-29 05:39:40.951675,1.80857489656277,6.029730319976807,0.957829475402832
20,2020-08-29 05:39:41.749286,1.80857489656277,6.029730319976807,0.957829475402832
21,2020-08-29 05:39:42.558607,1.80857489656277,6.029730319976807,1.0657954216003418
22,2020-08-29 05:39:43.308288,1.74868790077242,6.006243705749512,1.0657954216003418
23,2020-08-29 05:39:44.061298,1.74868790077242,6.006243705749512,1.0657954216003418
24,2020-08-29 05:39:45.013501,1.74868790077242,6.006243705749512,1.0657954216003418
25,2020-08-29 05:39:45.822995,1.74250811738712,6.003816604614258,1.0769246816635132
26,2020-08-29 05:39:46.692705,1.74250811738712,6.003816604614258,1.0769246816635132
27,2020-08-29 05:39:47.544094,1.74250811738712,6.003816604614258,1.173473596572876
28,2020-08-29 05:39:48.359070,1.68889119374832,5.982757568359375,1.173473596572876
29,2020-08-29 05:39:49.170477,1.68889119374832,5.982757568359375,1.173473596572876
30,2020-08-29 05:39:50.076018,1.68889119374832,5.982757568359375,1.173473596572876
31,2020-08-29 05:39:50.798633,1.68889119374832,5.982757568359375,1.173473596572876
32,2020-08-29 05:39:51.528770,1.68889119374832,5.982757568359375,1.173473596572876
33,2020-08-29 05:39:52.389128,1.68889119374832,5.982757568359375,1.173473596572876
34,2020-08-29 05:39:53.335379,1.68889119374832,5.982757568359375,1.173473596572876
35,2020-08-29 05:39:54.172249,1.62916942982756,5.95927095413208,1.28091299533844
36,2020-08-29 05:39:54.923419,1.62916942982756,5.95927095413208,1.28091299533844
37,2020-08-29 05:39:55.709464,1.62916942982756,5.95927095413208,1.28091299533844
38,2020-08-29 05:39:56.491694,1.62916942982756,5.95927095413208,1.3880891799926758
39,2020-08-29 05:39:57.245539,1.56953023979933,5.935784339904785,1.3880891799926758
40,2020-08-29 05:39:58.121251,1.56953023979933,5.935784339904785,1.3880891799926758
41,2020-08-29 05:39:58.899285,1.56953023979933,5.935784339904785,1.3880891799926758
42,2020-08-29 05:39:59.723726,1.50997359020411,5.912298202514648,1.495002269744873
43,2020-08-29 05:40:00.607088,1.50997359020411,5.912298202514648,1.495002269744873
44,2020-08-29 05:40:01.363269,1.50997359020411,5.912298202514648,1.495002269744873
45,2020-08-29 05:40:02.133391,1.45049944746292,5.8888115882873535,1.6016525030136108
46,2020-08-29 05:40:02.879343,1.45049944746292,5.8888115882873535,1.6016525030136108
47,2020-08-29 05:40:03.638918,1.45049944746292,5.8888115882873535,1.6016525030136108
48,2020-08-29 05:40:04.457493,1.39110777787695,5.8888115882873535,1.7080397605895996
49,2020-08-29 05:40:05.185842,1.39110777787695,5.865325450897217,1.7080397605895996
50,2020-08-29 05:40:06.006779,1.39110777787695,5.865325450897217,1.7080397605895996
51,2020-08-29 05:40:06.876611,1.39110777787695,5.865325450897217,1.814164400100708
52,2020-08-29 05:40:07.705691,1.33179854762719,5.841838836669922,1.814164400100708
53,2020-08-29 05:40:08.501145,1.33179854762719,5.841838836669922,1.814164400100708
54,2020-08-29 05:40:09.353451,1.33179854762719,5.841838836669922,1.814164400100708
55,2020-08-29 05:40:10.152287,1.2736926069793,5.820643424987793,1.9308675527572632
56,2020-08-29 05:40:11.050673,1.2736926069793,5.820643424987793,1.9308675527572632
57,2020-08-29 05:40:11.830182,1.2736926069793,5.820643424987793,1.9308675527572632
58,2020-08-29 05:40:12.662389,1.21567380974928,5.799448013305664,2.047292947769165
59,2020-08-29 05:40:13.536703,1.21567380974928,5.799448013305664,2.047292947769165
60,2020-08-29 05:40:14.354575,1.21567380974928,5.799448013305664,2.047292947769165
61,2020-08-29 05:40:15.215751,1.15774212725073,5.799448013305664,2.1634409427642822
62,2020-08-29 05:40:16.067661,1.15774212725073,5.778252601623535,2.1634409427642822
63,2020-08-29 05:40:16.903691,1.15774212725073,5.778252601623535,2.1634409427642822
64,2020-08-29 05:40:17.701496,1.099897530679,5.757056713104248,2.279311180114746
65,2020-08-29 05:40:18.581677,1.099897530679,5.757056713104248,2.279311180114746
66,2020-08-29 05:40:19.343192,1.099897530679,5.757056713104248,2.279311180114746
67,2020-08-29 05:40:20.180908,1.0421399911108,5.735861301422119,2.3949038982391357
68,2020-08-29 05:40:21.089732,1.0421399911108,5.735861301422119,2.3949038982391357
69,2020-08-29 05:40:21.849855,1.0421399911108,5.735861301422119,2.3949038982391357
70,2020-08-29 05:40:22.637273,1.0421399911108,5.735861301422119,2.5102193355560303
71,2020-08-29 05:40:23.399757,0.984469479503673,5.71466588973999,2.5102193355560303
72,2020-08-29 05:40:24.161057,0.984469479503673,5.71466588973999,2.5102193355560303
73,2020-08-29 05:40:25.085055,0.984469479503673,5.71466588973999,2.5102193355560303
74,2020-08-29 05:40:25.888982,0.926885966695565,5.693470478057861,2.6252574920654297
75,2020-08-29 05:40:26.695238,0.926885966695565,5.693470478057861,2.6252574920654297
76,2020-08-29 05:40:27.474355,0.869389423404343,5.693470478057861,2.740018606185913
77,2020-08-29 05:40:28.260645,0.869389423404343,5.672275066375732,2.740018606185913
78,2020-08-29 05:40:29.055825,0.869389423404343,5.672275066375732,2.740018606185913
79,2020-08-29 05:40:29.896653,0.869389423404343,5.672275066375732,2.740018606185913
80,2020-08-29 05:40:30.726943,0.811979820227336,5.6510796546936035,2.8545024394989014
81,2020-08-29 05:40:31.540154,0.811979820227336,5.6510796546936035,2.8545024394989014
82,2020-08-29 05:40:32.381173,0.811979820227336,5.6510796546936035,2.8545024394989014
83,2020-08-29 05:40:33.126110,0.754657127640868,5.629884243011475,2.9687094688415527
84,2020-08-29 05:40:33.888592,0.754657127640868,5.629884243011475,2.9687094688415527
85,2020-08-29 05:40:34.719310,0.754657127640868,5.629884243011475,2.9687094688415527
86,2020-08-29 05:40:35.605664,0.697421315999748,5.6086883544921875,3.082639455795288
87,2020-08-29 05:40:36.405902,0.697421315999748,5.6086883544921875,3.082639455795288
88,2020-08-29 05:40:37.203358,0.697421315999748,5.6086883544921875,3.082639455795288
89,2020-08-29 05:40:38.075510,0.640272355536823,5.6086883544921875,3.1962928771972656
90,2020-08-29 05:40:38.858483,0.640272355536823,5.587492942810059,3.1962928771972656
91,2020-08-29 05:40:39.557346,0.640272355536823,5.587492942810059,3.1962928771972656
