iteration,timestamp,T5,T7
1,2020-08-29 05:39:26.744687,1.0,2.5
2,2020-08-29 05:39:27.495562,1.0,2.5
3,2020-08-29 05:39:28.177922,1.0,2.5
4,2020-08-29 05:39:28.885667,1.0,2.5
5,2020-08-29 05:39:29.668154,1.0,2.5
6,2020-08-29 05:39:30.538580,1.0,2.5
7,2020-08-29 05:39:31.210188,1.0,3.2970683574676514
8,2020-08-29 05:39:31.999998,4.1995110511779785,3.2970683574676514
9,2020-08-29 05:39:32.739072,4.1995110511779785,3.2970683574676514
10,2020-08-29 05:39:33.554257,4.258455753326416,3.17250919342041
11,2020-08-29 05:39:34.395500,4.258455753326416,3.17250919342041
12,2020-08-29 05:39:35.176701,4.258455753326416,3.17250919342041
13,2020-08-29 05:39:36.101079,4.31737756729126,3.0484139919281006
14,2020-08-29 05:39:36.790591,4.31737756729126,3.0484139919281006
15,2020-08-29 05:39:37.588206,4.31737756729126,2.9247782230377197
16,2020-08-29 05:39:38.250893,4.376277923583984,2.9247782230377197
17,2020-08-29 05:39:38.973413,4.376277923583984,2.9247782230377197
18,2020-08-29 05:39:39.622109,4.376277923583984,2.9247782230377197
19,2020-08-29 05:39:40.357189,4.376277923583984,2.8015971183776855
20,2020-08-29 05:39:41.140628,4.435155391693115,2.8015971183776855
21,2020-08-29 05:39:41.877514,4.435155391693115,2.8015971183776855
22,2020-08-29 05:39:42.629933,4.435155391693115,2.678866147994995
23,2020-08-29 05:39:43.387376,4.494010925292969,2.678866147994995
24,2020-08-29 05:39:44.254692,4.494010925292969,2.678866147994995
25,2020-08-29 05:39:45.019644,4.494010925292969,2.678866147994995
26,2020-08-29 05:39:45.814707,4.5000901222229,2.6662299633026123
27,2020-08-29 05:39:46.665814,4.5000901222229,2.6662299633026123
28,2020-08-29 05:39:47.391124,4.5000901222229,2.6662299633026123
29,2020-08-29 05:39:48.165892,4.5000901222229,2.55662202835083
30,2020-08-29 05:39:49.041597,4.5000901222229,2.55662202835083
31,2020-08-29 05:39:49.794843,4.5000901222229,2.55662202835083
32,2020-08-29 05:39:50.563747,4.5000901222229,2.55662202835083
33,2020-08-29 05:39:51.518676,4.5000901222229,2.55662202835083
34,2020-08-29 05:39:52.396307,4.5000901222229,2.55662202835083
35,2020-08-29 05:39:53.216847,4.5000901222229,2.55662202835083
36,2020-08-29 05:39:53.965102,4.5000901222229,2.4347786903381348
37,2020-08-29 05:39:54.670106,4.5000901222229,2.4347786903381348
38,2020-08-29 05:39:55.407374,4.5000901222229,2.4347786903381348
39,2020-08-29 05:39:56.244154,4.5000901222229,2.4347786903381348
40,2020-08-29 05:39:57.010602,4.457761764526367,2.31337308883667
41,2020-08-29 05:39:57.760735,4.457761764526367,2.31337308883667
42,2020-08-29 05:39:58.452354,4.457761764526367,2.31337308883667
43,2020-08-29 05:39:59.233177,4.457761764526367,2.19240140914917
44,2020-08-29 05:39:59.979293,4.415433406829834,2.19240140914917
45,2020-08-29 05:40:00.767942,4.415433406829834,2.19240140914917
46,2020-08-29 05:40:01.576646,4.373105049133301,2.2472214698791504
47,2020-08-29 05:40:02.303017,4.373105049133301,2.2472214698791504
48,2020-08-29 05:40:03.059176,4.373105049133301,2.2472214698791504
49,2020-08-29 05:40:03.843375,4.373105049133301,2.2472214698791504
50,2020-08-29 05:40:04.534854,4.330776691436768,2.30194091796875
51,2020-08-29 05:40:05.275093,4.330776691436768,2.30194091796875
52,2020-08-29 05:40:06.071275,4.330776691436768,2.30194091796875
53,2020-08-29 05:40:06.774377,4.330776691436768,2.30194091796875
54,2020-08-29 05:40:07.533590,4.288448333740234,2.356560230255127
55,2020-08-29 05:40:08.286591,4.288448333740234,2.356560230255127
56,2020-08-29 05:40:09.102078,4.288448333740234,2.356560230255127
57,2020-08-29 05:40:09.939185,4.288448333740234,2.4254860877990723
58,2020-08-29 05:40:10.738074,4.248071193695068,2.4254860877990723
59,2020-08-29 05:40:11.465928,4.248071193695068,2.4254860877990723
60,2020-08-29 05:40:12.218817,4.248071193695068,2.494279623031616
61,2020-08-29 05:40:12.999906,4.207693576812744,2.494279623031616
62,2020-08-29 05:40:13.772670,4.207693576812744,2.494279623031616
63,2020-08-29 05:40:14.460246,4.207693576812744,2.494279623031616
64,2020-08-29 05:40:15.260043,4.167316436767578,2.562941312789917
65,2020-08-29 05:40:16.015993,4.167316436767578,2.562941312789917
66,2020-08-29 05:40:16.766669,4.167316436767578,2.562941312789917
67,2020-08-29 05:40:17.564427,4.167316436767578,2.631471872329712
68,2020-08-29 05:40:18.293040,4.126939296722412,2.631471872329712
69,2020-08-29 05:40:19.095236,4.126939296722412,2.631471872329712
70,2020-08-29 05:40:19.864043,4.126939296722412,2.69987154006958
71,2020-08-29 05:40:20.577173,4.086561679840088,2.69987154006958
72,2020-08-29 05:40:21.404689,4.086561679840088,2.69987154006958
73,2020-08-29 05:40:22.157426,4.086561679840088,2.69987154006958
74,2020-08-29 05:40:22.903494,4.046184539794922,2.7681407928466797
75,2020-08-29 05:40:23.602882,4.046184539794922,2.7681407928466797
76,2020-08-29 05:40:24.486093,4.046184539794922,2.7681407928466797
77,2020-08-29 05:40:25.230911,4.046184539794922,2.836280107498169
78,2020-08-29 05:40:26.066818,4.005806922912598,2.836280107498169
79,2020-08-29 05:40:26.807190,4.005806922912598,2.836280107498169
80,2020-08-29 05:40:27.616696,3.9654297828674316,2.904289960861206
81,2020-08-29 05:40:28.358973,3.9654297828674316,2.904289960861206
82,2020-08-29 05:40:29.102330,3.9654297828674316,2.904289960861206
83,2020-08-29 05:40:29.896267,3.9654297828674316,2.972170829772949
84,2020-08-29 05:40:30.603308,3.9250524044036865,2.972170829772949
85,2020-08-29 05:40:31.318830,3.9250524044036865,2.972170829772949
86,2020-08-29 05:40:32.105515,3.9250524044036865,2.972170829772949
87,2020-08-29 05:40:32.918809,3.9250524044036865,3.0399231910705566
88,2020-08-29 05:40:33.639176,3.8846750259399414,3.0399231910705566
89,2020-08-29 05:40:34.356454,3.8846750259399414,3.0399231910705566
90,2020-08-29 05:40:35.113943,3.8846750259399414,3.0399231910705566
91,2020-08-29 05:40:35.838217,3.8442976474761963,3.1075475215911865
92,2020-08-29 05:40:36.659817,3.8442976474761963,3.1075475215911865
93,2020-08-29 05:40:37.430784,3.8442976474761963,3.1075475215911865
94,2020-08-29 05:40:38.265950,3.803920269012451,3.175044059753418
95,2020-08-29 05:40:39.018866,3.803920269012451,3.175044059753418
96,2020-08-29 05:40:39.867961,3.803920269012451,3.175044059753418
97,2020-08-29 05:40:40.646640,3.763225555419922,3.2239861488342285
98,2020-08-29 05:40:41.422607,3.763225555419922,3.2239861488342285
99,2020-08-29 05:40:42.169340,3.763225555419922,3.2239861488342285
100,2020-08-29 05:40:42.961466,3.7225308418273926,3.272846221923828
101,2020-08-29 05:40:43.740974,3.7225308418273926,3.272846221923828
102,2020-08-29 05:40:44.618183,3.7225308418273926,3.272846221923828
103,2020-08-29 05:40:45.534686,3.6818361282348633,3.321624994277954
104,2020-08-29 05:40:46.298387,3.6818361282348633,3.321624994277954
105,2020-08-29 05:40:47.074650,3.6818361282348633,3.321624994277954
106,2020-08-29 05:40:47.701044,3.641141414642334,3.3703227043151855
107,2020-08-29 05:40:48.483201,3.641141414642334,3.3703227043151855
108,2020-08-29 05:40:49.249987,3.641141414642334,3.3703227043151855
109,2020-08-29 05:40:49.969134,3.641141414642334,3.4189395904541016
110,2020-08-29 05:40:50.789108,3.6004467010498047,3.4189395904541016
111,2020-08-29 05:40:51.542840,3.6004467010498047,3.4189395904541016
112,2020-08-29 05:40:52.470834,3.5597519874572754,3.465503454208374
113,2020-08-29 05:40:53.223817,3.5597519874572754,3.465503454208374
114,2020-08-29 05:40:54.044435,3.5597519874572754,3.465503454208374
115,2020-08-29 05:40:54.828108,3.5597519874572754,3.5119593143463135
116,2020-08-29 05:40:55.643060,3.519057273864746,3.5119593143463135
117,2020-08-29 05:40:56.427321,3.519057273864746,3.5119593143463135
118,2020-08-29 05:40:57.215475,3.519057273864746,3.5119593143463135
119,2020-08-29 05:40:58.019169,3.478362560272217,3.5583078861236572
120,2020-08-29 05:40:58.779426,3.478362560272217,3.5583078861236572
121,2020-08-29 05:40:59.591568,3.478362560272217,3.5583078861236572
122,2020-08-29 05:41:00.379235,3.4376678466796875,3.6045494079589844
123,2020-08-29 05:41:01.260141,3.4376678466796875,3.6045494079589844
124,2020-08-29 05:41:01.925536,3.4376678466796875,3.6045494079589844
125,2020-08-29 05:41:02.673979,3.396973133087158,3.6506845951080322
126,2020-08-29 05:41:03.460907,3.396973133087158,3.6506845951080322
127,2020-08-29 05:41:04.231317,3.396973133087158,3.6506845951080322
128,2020-08-29 05:41:05.032971,3.396973133087158,3.6506845951080322
129,2020-08-29 05:41:05.730609,3.356278419494629,3.6967132091522217
130,2020-08-29 05:41:06.509315,3.356278419494629,3.6967132091522217
131,2020-08-29 05:41:07.212990,3.356278419494629,3.6967132091522217
132,2020-08-29 05:41:07.994307,3.3155837059020996,3.742636203765869
133,2020-08-29 05:41:08.710773,3.3155837059020996,3.742636203765869
134,2020-08-29 05:41:09.486766,3.3155837059020996,3.742636203765869
135,2020-08-29 05:41:10.319500,3.3155837059020996,3.795729398727417
136,2020-08-29 05:41:11.147770,3.2804667949676514,3.795729398727417
137,2020-08-29 05:41:11.974288,3.2804667949676514,3.795729398727417
138,2020-08-29 05:41:12.790321,3.2804667949676514,3.795729398727417
139,2020-08-29 05:41:13.600615,3.245349645614624,3.848698616027832
140,2020-08-29 05:41:14.452486,3.245349645614624,3.848698616027832
141,2020-08-29 05:41:15.237667,3.245349645614624,3.9015440940856934
142,2020-08-29 05:41:16.023409,3.210232734680176,3.9015440940856934
143,2020-08-29 05:41:16.827493,3.210232734680176,3.9015440940856934
144,2020-08-29 05:41:17.575336,3.210232734680176,3.9015440940856934
145,2020-08-29 05:41:18.288945,3.1751158237457275,3.954266309738159
146,2020-08-29 05:41:19.056313,3.1751158237457275,3.954266309738159
147,2020-08-29 05:41:19.879370,3.1751158237457275,3.954266309738159
148,2020-08-29 05:41:20.639847,3.1399989128112793,4.006865978240967
149,2020-08-29 05:41:21.380561,3.1399989128112793,4.006865978240967
150,2020-08-29 05:41:22.148277,3.1399989128112793,4.006865978240967
151,2020-08-29 05:41:22.859366,3.104881763458252,4.059342861175537
152,2020-08-29 05:41:23.705612,3.104881763458252,4.059342861175537
153,2020-08-29 05:41:24.479455,3.104881763458252,4.059342861175537
154,2020-08-29 05:41:25.181602,3.104881763458252,4.111698150634766
155,2020-08-29 05:41:25.887059,3.0697648525238037,4.111698150634766
156,2020-08-29 05:41:26.751073,3.0697648525238037,4.111698150634766
157,2020-08-29 05:41:27.511609,3.0697648525238037,4.111698150634766
158,2020-08-29 05:41:28.336015,3.0346479415893555,4.163931846618652
159,2020-08-29 05:41:29.150270,3.0346479415893555,4.163931846618652
160,2020-08-29 05:41:29.919775,3.0346479415893555,4.163931846618652
161,2020-08-29 05:41:30.695082,3.0346479415893555,4.216044902801514
162,2020-08-29 05:41:31.405249,2.9995310306549072,4.216044902801514
163,2020-08-29 05:41:32.191885,2.9995310306549072,4.216044902801514
164,2020-08-29 05:41:32.951625,2.9995310306549072,4.268579959869385
165,2020-08-29 05:41:33.765263,2.96441388130188,4.268579959869385
166,2020-08-29 05:41:34.544096,2.96441388130188,4.268579959869385
167,2020-08-29 05:41:35.298412,2.96441388130188,4.268579959869385
168,2020-08-29 05:41:36.013184,2.9292969703674316,4.321000576019287
169,2020-08-29 05:41:36.731210,2.9292969703674316,4.321000576019287
170,2020-08-29 05:41:37.548991,2.9292969703674316,4.321000576019287
171,2020-08-29 05:41:38.297097,2.9292969703674316,4.373306751251221
172,2020-08-29 05:41:39.153565,2.8941800594329834,4.373306751251221
173,2020-08-29 05:41:39.874106,2.8941800594329834,4.373306751251221
174,2020-08-29 05:41:40.625972,2.8941800594329834,4.458782196044922
175,2020-08-29 05:41:41.443811,2.8645741939544678,4.458782196044922
176,2020-08-29 05:41:42.306090,2.8645741939544678,4.458782196044922
177,2020-08-29 05:41:43.117775,2.8645741939544678,4.458782196044922
178,2020-08-29 05:41:43.890488,2.834968328475952,4.544066905975342
179,2020-08-29 05:41:44.588004,2.834968328475952,4.544066905975342
180,2020-08-29 05:41:45.427322,2.834968328475952,4.544066905975342
181,2020-08-29 05:41:46.137066,2.834968328475952,4.6291608810424805
182,2020-08-29 05:41:46.848894,2.8053624629974365,4.6291608810424805
183,2020-08-29 05:41:47.616921,2.8053624629974365,4.6291608810424805
184,2020-08-29 05:41:48.416862,2.8053624629974365,4.7140655517578125
185,2020-08-29 05:41:49.211260,2.775756597518921,4.7140655517578125
186,2020-08-29 05:41:49.995493,2.775756597518921,4.7140655517578125
187,2020-08-29 05:41:50.823363,2.775756597518921,4.7140655517578125
188,2020-08-29 05:41:51.597256,2.7461507320404053,4.798780918121338
189,2020-08-29 05:41:52.439031,2.7461507320404053,4.798780918121338
190,2020-08-29 05:41:53.322134,2.7461507320404053,4.798780918121338
191,2020-08-29 05:41:54.199128,2.7165448665618896,4.883307933807373
192,2020-08-29 05:41:55.039686,2.7165448665618896,4.883307933807373
193,2020-08-29 05:41:55.946460,2.7165448665618896,4.883307933807373
194,2020-08-29 05:41:56.703841,2.7165448665618896,4.967647075653076
195,2020-08-29 05:41:57.518756,2.686939001083374,4.967647075653076
196,2020-08-29 05:41:58.262563,2.686939001083374,4.967647075653076
197,2020-08-29 05:41:59.120855,2.686939001083374,4.967647075653076
198,2020-08-29 05:42:00.007792,2.686939001083374,4.967647075653076
199,2020-08-29 05:42:00.758222,2.686939001083374,4.967647075653076
200,2020-08-29 05:42:01.588847,2.686939001083374,4.967647075653076
201,2020-08-29 05:42:02.438252,2.686939001083374,4.967647075653076
202,2020-08-29 05:42:03.252891,2.686939001083374,4.967647075653076
203,2020-08-29 05:42:04.029023,2.686939001083374,4.967647075653076
204,2020-08-29 05:42:04.823417,2.686939001083374,4.967647075653076
