timestamp,T1,T2,T3,T4,T5,T7
2020-08-29 05:39:27.892668,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-29 05:39:30.176831,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-29 05:39:32.497000,3.0,0.0,6.12367582321167,0.6331401467323303,4.1995110511779785,3.2970683574676514
2020-08-29 05:39:34.703805,4.335557460784912,0.0,6.100189208984375,0.6871733069419861,4.258455753326416,3.17250919342041
2020-08-29 05:39:37.010150,4.3706254959106445,0.0,6.076703071594238,0.7411069869995117,4.31737756729126,3.0484139919281006
2020-08-29 05:39:39.337174,4.440688133239746,0.0,6.053216457366943,0.8496000170707703,4.376277923583984,2.9247782230377197
2020-08-29 05:39:41.498311,4.440688133239746,0.0,6.029730319976807,0.957829475402832,4.435155391693115,2.8015971183776855
2020-08-29 05:39:43.644630,4.475683212280273,0.0,6.006243705749512,1.0657954216003418,4.494010925292969,2.678866147994995
2020-08-29 05:39:45.865825,4.510653495788574,0.0,6.006243705749512,1.0769246816635132,4.5000901222229,2.6662299633026123
2020-08-29 05:39:48.076955,4.5142645835876465,0.0,6.003816604614258,1.0769246816635132,4.5000901222229,2.55662202835083
2020-08-29 05:39:50.332403,4.552411079406738,0.0,5.982757568359375,1.173473596572876,4.5000901222229,2.55662202835083
2020-08-29 05:39:52.688477,4.552411079406738,0.0,5.982757568359375,1.173473596572876,4.5000901222229,2.55662202835083
2020-08-29 05:39:55.073536,4.552411079406738,0.0,5.95927095413208,1.28091299533844,4.5000901222229,2.4347786903381348
2020-08-29 05:39:57.409947,4.570193767547607,0.0,5.935784339904785,1.3880891799926758,4.457761764526367,2.31337308883667
2020-08-29 05:39:59.723135,4.593811511993408,0.0,5.935784339904785,1.495002269744873,4.415433406829834,2.19240140914917
2020-08-29 05:40:01.974836,4.6174163818359375,0.0,5.912298202514648,1.495002269744873,4.373105049133301,2.2472214698791504
2020-08-29 05:40:04.353478,4.628636837005615,0.0,5.8888115882873535,1.6016525030136108,4.373105049133301,2.30194091796875
2020-08-29 05:40:06.585228,4.6398539543151855,0.0,5.865325450897217,1.7080397605895996,4.330776691436768,2.30194091796875
2020-08-29 05:40:08.670988,4.651067733764648,0.0,5.841838836669922,1.814164400100708,4.288448333740234,2.356560230255127
2020-08-29 05:40:10.801376,4.651067733764648,0.0,5.820643424987793,1.9308675527572632,4.248071193695068,2.4254860877990723
2020-08-29 05:40:13.014790,4.664411544799805,0.0,5.799448013305664,2.047292947769165,4.207693576812744,2.494279623031616
2020-08-29 05:40:15.138492,4.677751541137695,0.0,5.799448013305664,2.047292947769165,4.207693576812744,2.562941312789917
2020-08-29 05:40:17.393035,4.69108772277832,0.0,5.778252601623535,2.1634409427642822,4.167316436767578,2.631471872329712
2020-08-29 05:40:19.606991,4.704421043395996,0.0,5.757056713104248,2.279311180114746,4.126939296722412,2.631471872329712
2020-08-29 05:40:21.881596,4.717750549316406,0.0,5.735861301422119,2.3949038982391357,4.086561679840088,2.69987154006958
2020-08-29 05:40:24.398759,4.731076240539551,0.0,5.71466588973999,2.5102193355560303,4.046184539794922,2.7681407928466797
2020-08-29 05:40:26.695832,4.731076240539551,0.0,5.693470478057861,2.6252574920654297,4.005806922912598,2.836280107498169
2020-08-29 05:40:28.910348,4.757717609405518,0.0,5.672275066375732,2.740018606185913,3.9654297828674316,2.904289960861206
2020-08-29 05:40:31.139608,4.757717609405518,0.0,5.6510796546936035,2.8545024394989014,3.9250524044036865,2.972170829772949
2020-08-29 05:40:33.227303,4.77103328704834,0.0,5.6510796546936035,2.8545024394989014,3.8846750259399414,3.0399231910705566
2020-08-29 05:40:35.528651,4.7843451499938965,0.0,5.629884243011475,2.9687094688415527,3.8442976474761963,3.1075475215911865
2020-08-29 05:40:37.704371,4.797653675079346,0.0,5.6086883544921875,3.082639455795288,3.8442976474761963,3.175044059753418
2020-08-29 05:40:39.880472,4.810958385467529,0.0,5.587492942810059,3.1962928771972656,3.803920269012451,3.175044059753418
2020-08-29 05:40:42.229721,4.823307991027832,0.0,5.5640459060668945,3.301274061203003,3.763225555419922,3.2239861488342285
