iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-21 18:40:39.633375,3.772498703383917,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-21 18:40:39.775265,3.6251674167854304,59.0,36.25276402649433,18.91615377088913,22.965786181754893,27.509433109327226,23.13093990165315,23.13093990165315,2.990109096231187,2.990109096231187,0.0,0.11762959099360668,1,1,0,0
2,2020-04-21 18:40:40.481831,3.4782762070562256,59.0,38.01056029708273,20.28563462598759,35.13085855269763,28.734410934974925,35.30354658484083,35.30925963646786,2.9756491397234583,2.9713579895044973,0.09565866434280329,0.09567738988024949,1,1,0,0
3,2020-04-21 18:40:41.147415,3.4150917161181695,59.0,37.95116325398081,20.22564580207291,35.09478559834072,28.67290647665198,35.26749019203163,35.273210700368026,2.9756173544958813,2.9713206034859283,0.09572606345680844,0.09574480872170127,1,1,0,0
4,2020-04-21 18:40:41.793634,3.3520649179167634,59.0,38.06586240346755,22.48868583488653,35.40494144083496,28.820319104098665,35.57750382675522,35.583160307115364,2.9758902822628173,2.971641623152763,0.09514600815118249,0.09516458386129387,1,1,0,0
5,2020-04-21 18:40:42.437306,3.312662720509934,59.0,38.02845226605106,22.450884283576777,35.382278768931144,28.78162414021255,35.554851531303456,35.56051268358458,2.975870367585891,2.9716181993603854,0.09518843479047565,0.09520702288492174,1,1,0,0
6,2020-04-21 18:40:43.096052,3.273359788060702,59.0,37.99113601520217,22.413176256350702,35.35967515378994,28.74302497210423,35.53225826785159,35.53792408090419,2.9758505004339355,2.9715948314674634,0.09523074413229018,0.09524934457955327,1,1,0,0
7,2020-04-21 18:40:43.770505,3.2341558461331488,59.0,37.95391339248799,22.375561503381483,35.33713042090905,28.70452134372281,35.50972386195858,35.51539432466075,2.9758306806893984,2.9715715193357255,0.09527293656102735,0.09529154932967875,1,1,0,0
8,2020-04-21 18:40:44.452066,3.1950506211906884,59.0,37.97180413378517,22.08204410541456,35.41640431114769,28.692714305487236,35.58896144948784,35.59461556716364,2.975900353514689,2.9716534690348553,0.09512454600936229,0.09514311545571615,1,1,0,0
9,2020-04-21 18:40:45.098471,3.1599753625508384,59.0,37.938479914495616,22.04834497830597,35.396241735123795,28.658208941579538,35.56880810406739,35.574466377754405,2.9758826379714876,2.9716326318799346,0.09516229561337067,0.09518087607746854,1,1,0,0
10,2020-04-21 18:40:45.714292,3.124988426079227,59.0,37.90523930123513,22.014729348206195,35.37613146458504,28.623789121502988,35.5487070419892,35.5543694617176,2.9758649649251936,2.971611844710381,0.09519994195213358,0.09521853340599093,1,1,0,0
11,2020-04-21 18:40:46.350687,3.090089570170278,59.0,37.87208206633082,21.98119699359257,35.3560733477665,28.589454618163536,35.52865811154321,35.534324667367784,2.975847334270547,2.9715911074023893,0.09523748535487168,0.09525608777058199,1,1,0,0
12,2020-04-21 18:40:47.026039,3.055278553988643,59.0,38.18004777805079,27.445108742488706,35.955565927380974,28.69302671857458,36.12787690640499,36.13342019258279,2.976372786957093,2.9722091488639606,0.09411309495339033,0.09413137000097027,1,1,0,0
13,2020-04-21 18:40:47.720972,3.0676463600762105,59.0,38.191843864973166,27.457184388670562,35.96268312846945,28.705311432909475,36.13499086678067,36.140532693849366,2.9763790065917703,2.972216464446717,0.09409971734823269,0.09411798851249806,1,1,0,0
14,2020-04-21 18:40:48.359925,3.079982866811335,59.0,38.203610374449696,27.469229629469275,35.969782695366476,28.71756522831999,36.14208720122126,36.147627572898145,2.97638521038067,2.972223761391575,0.09408637221069897,0.09410463950134687,1,1,0,0
15,2020-04-21 18:40:48.996159,3.092288150158282,59.0,38.215347377002544,27.481244537998585,35.97686466907825,28.729788179087855,36.14916595071264,36.154704870705956,2.9763913983628214,2.972231039744429,0.0940730594685844,0.09409132289528904,1,1,0,0
16,2020-04-21 18:40:49.672225,3.1045622859123654,59.0,38.540443524869985,27.621272936179302,36.05926931231029,28.809459406268864,36.23153309405369,36.23705512997094,2.976463368831695,2.97231569197276,0.09391810506408771,0.09393632353613551,1,1,0,0
17,2020-04-21 18:40:50.344233,3.1333580809025534,59.0,38.567553401346146,27.64918797434725,36.07567008617879,28.83786150371659,36.247926408067144,36.25344508523395,2.9764776859202513,2.97233253184465,0.09388725399673893,0.09390546352279516,1,1,0,0
18,2020-04-21 18:40:51.022240,3.1620816941929064,59.0,38.59459657497676,27.677033698798347,36.09203164108571,28.866193153940962,36.26428052216504,36.269795849156594,2.976491966455292,2.9723493287221316,0.09385647308901086,0.09387467369087002,1,1,0,0
19,2020-04-21 18:40:51.637514,3.190733289936361,59.0,38.62157319211285,27.70481026449867,36.10835405777256,28.89445451404911,36.28059551704382,36.28610750241505,2.9765062105232687,2.972366082706884,0.09382576221291417,0.09384395391232397,1,1,0,0
20,2020-04-21 18:40:52.264978,3.219313031986374,59.0,38.36679871376758,29.716013689586525,35.70216873760681,28.922839748922975,35.874595245483775,35.88019054773267,2.9761510618850053,2.9719483541217357,0.09458894235203186,0.09460735570844235,1,1,0,0
21,2020-04-21 18:40:52.960209,3.2478569020922805,59.0,38.39386348093423,29.743859130072117,35.71860736845703,28.950992955510877,35.891026372902346,35.896618296783814,2.976165462607568,2.971965292361965,0.09455809872232004,0.09457650310332348,1,1,0,0
22,2020-04-21 18:40:53.628858,3.2763286078631353,59.0,38.42086113972111,29.77163483770841,35.73500638775046,28.979075733521732,35.90741790805035,35.91300646224772,2.9761798263156436,2.971982187065585,0.09452732582865424,0.09454572125627873,1,1,0,0
23,2020-04-21 18:40:54.709727,3.304728314800599,59.0,38.447791838381804,29.799340969709966,35.751365877573846,29.0070882413468,35.92376993296868,35.92935512614464,2.976194153097204,2.9719990383360724,0.09449662354093835,0.09451501003716448,1,1,0,0
