iteration,timestamp,TANK_LEVEL
1,2020-04-21 21:27:21.441624,3.0
2,2020-04-21 21:27:22.152448,3.664747953414917
3,2020-04-21 21:27:22.785154,3.5219850540161133
4,2020-04-21 21:27:23.351020,3.5219850540161133
5,2020-04-21 21:27:23.985751,3.4077351093292236
6,2020-04-21 21:27:24.714987,3.4077351093292236
7,2020-04-21 21:27:25.258655,3.320528030395508
8,2020-04-21 21:27:25.824824,3.320528030395508
9,2020-04-21 21:27:26.487575,3.277090072631836
10,2020-04-21 21:27:27.073380,3.233760118484497
11,2020-04-21 21:27:27.617099,3.20156192779541
12,2020-04-21 21:27:28.321033,3.169445037841797
13,2020-04-21 21:27:29.164736,3.137408971786499
14,2020-04-21 21:27:29.772943,3.137408971786499
15,2020-04-21 21:27:30.370472,3.12414288520813
16,2020-04-21 21:27:31.010564,3.1427841186523438
17,2020-04-21 21:27:31.857066,3.161379098892212
18,2020-04-21 21:27:32.485131,3.1799259185791016
19,2020-04-21 21:27:33.116846,3.2112441062927246
20,2020-04-21 21:27:33.813181,3.242482900619507
21,2020-04-21 21:27:34.481656,3.273643970489502
22,2020-04-21 21:27:35.020970,3.273643970489502
23,2020-04-21 21:27:35.593072,3.304727077484131
24,2020-04-21 21:27:36.381276,3.335689067840576
25,2020-04-21 21:27:37.025108,3.3665730953216553
26,2020-04-21 21:27:37.665000,3.397378921508789
27,2020-04-21 21:27:38.336998,3.4281070232391357
28,2020-04-21 21:27:39.033406,3.4222280979156494
29,2020-04-21 21:27:39.756853,3.4163639545440674
30,2020-04-21 21:27:40.397443,3.410515069961548
31,2020-04-21 21:27:41.084875,3.404680013656616
32,2020-04-21 21:27:41.768796,3.404680013656616
33,2020-04-21 21:27:42.469022,3.392719030380249
34,2020-04-21 21:27:43.181672,3.392719030380249
35,2020-04-21 21:27:43.945202,3.3867619037628174
36,2020-04-21 21:27:44.756732,3.404961109161377
37,2020-04-21 21:27:45.535530,3.429042100906372
38,2020-04-21 21:27:46.401124,3.453062057495117
39,2020-04-21 21:27:46.977346,3.4770209789276123
40,2020-04-21 21:27:47.709053,3.4543979167938232
41,2020-04-21 21:27:48.513023,3.431833028793335
42,2020-04-21 21:27:49.181155,3.4093260765075684
43,2020-04-21 21:27:49.696826,3.386876106262207
44,2020-04-21 21:27:50.434688,3.338320016860962
45,2020-04-21 21:27:51.268882,3.289885997772217
46,2020-04-21 21:27:51.916954,3.2415740489959717
47,2020-04-21 21:27:52.549015,3.1933839321136475
48,2020-04-21 21:27:53.247527,3.1926589012145996
49,2020-04-21 21:27:54.063433,3.19193696975708
50,2020-04-21 21:27:54.728769,3.1912169456481934
51,2020-04-21 21:27:55.284910,3.1905009746551514
52,2020-04-21 21:27:56.069309,3.209913969039917
53,2020-04-21 21:27:56.769171,3.209913969039917
54,2020-04-21 21:27:57.425466,3.248594045639038
55,2020-04-21 21:27:58.005657,3.248594045639038
56,2020-04-21 21:27:58.621088,3.26786208152771
57,2020-04-21 21:27:59.309084,3.2900099754333496
58,2020-04-21 21:27:59.843051,3.334045886993408
59,2020-04-21 21:28:00.469223,3.334045886993408
