iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-21 21:27:21.077685,3.807931881995387,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-21 21:27:21.204177,3.664747501129625,59.0,36.35463507637152,19.59428320838559,22.985052113994712,27.638282087208772,23.15020311732333,23.15020311732333,2.9901143098900604,2.9901143098900604,0.0,0.11759610585858359,1,1,0,0
2,2020-04-21 21:27:21.908153,3.5219849771729628,59.0,38.05170414496749,21.29626704255906,35.08467330518218,28.839390931371646,35.257382542595735,35.263105141732396,2.975608442177723,2.9713101207518378,0.0957449543121433,0.0957637051074126,1,1,0,0
3,2020-04-21 21:27:22.605183,3.4647883598679385,59.0,37.99770858567237,21.24180954566902,35.05183819517882,28.783598738030385,35.22456251407934,35.23029190353867,2.9755794975097487,2.9712760758210024,0.09580628473895075,0.0958250534932609,1,1,0,0
4,2020-04-21 21:27:23.274600,3.407735236488719,59.0,38.0569421811051,22.305057788843165,35.54311549934302,28.84424396988782,35.715614669665555,35.72124268766346,2.9760116067943443,2.9717843259817727,0.09488718675834729,0.09490568697772314,1,1,0,0
5,2020-04-21 21:27:23.930148,3.36407696293972,59.0,38.01551147728601,22.26324623418258,35.51806957362247,28.801439507486926,35.69058019631329,35.696213370657304,2.975989627199894,2.9717584734163793,0.09493412037809912,0.09495263427910142,1,1,0,0
6,2020-04-21 21:27:24.622760,3.3205284992400124,59.0,37.97418457408615,22.221537766247828,35.49308904681507,28.75874065047686,35.665611094758134,35.67124941323911,2.975967699646958,2.9717326820628855,0.09498092317959238,0.09499945072742096,1,1,0,0
7,2020-04-21 21:27:25.308169,3.2770895393200874,59.0,37.9329611833505,22.179932108419685,35.468173722776015,28.716147115337215,35.64070716892195,35.6463506193608,2.975945824007532,2.9717069517707344,0.0950275956020121,0.09504613676196615,1,1,0,0
8,2020-04-21 21:27:25.972148,3.2337597781379515,59.0,38.04009411251796,22.567260809005397,35.615568659100845,28.749357244722937,35.78803471564282,35.793647824398334,2.976075159366424,2.9718590769997704,0.09475136981398549,0.09476983046021786,1,1,0,0
9,2020-04-21 21:27:26.627562,3.2015618808654693,59.0,38.009478670082956,22.53628035082695,35.59707878504405,28.71764589363915,35.769553289915606,35.77517020247123,2.9760589451781954,2.9718400057481986,0.09478603659080478,0.09480450733526972,1,1,0,0
10,2020-04-21 21:27:27.286983,3.1694450928947475,59.0,37.97894008126677,22.505376778174032,35.5786367647307,28.686013287736664,35.751119697588166,35.75674040478411,2.9760427700338283,2.9718209804204676,0.09482060912859161,0.0948390899456588,1,1,0,0
11,2020-04-21 21:27:27.986669,3.137409193738364,59.0,37.948478138081285,22.474549887865486,35.56024246090031,28.654459218767308,35.732733801450465,35.738358294149705,2.9760266338365255,2.97180200090272,0.09485508772254428,0.09487357858665421,1,1,0,0
12,2020-04-21 21:27:28.674262,3.105453963599544,59.0,38.25901072715894,28.10971956872256,36.000783833129006,28.763576826823417,36.17307422672047,36.178608244445385,2.9764122948918015,2.9722556184049154,0.09402809107268918,0.09404634144960008,1,1,0,0
13,2020-04-21 21:27:29.361839,3.124142674497506,59.0,38.27678142350102,28.12793925243573,36.01151172634246,28.78208743987802,36.18379723741441,36.189329056817485,2.9764216655115945,2.9722666402011413,0.094007919972051,0.09402616449632265,1,1,0,0
14,2020-04-21 21:27:30.064649,3.1427841914218106,59.0,38.29450783706602,28.146113245910264,36.02221336785762,28.800551663521368,36.19449400887376,36.20002363556668,2.976431012210739,2.972277633861772,0.09398779668830631,0.09400603537443214,1,1,0,0
15,2020-04-21 21:27:30.759067,3.1613786262495296,59.0,38.31219007017984,28.1642416560964,36.032888816009915,28.81896960618169,36.205164599403744,36.21069203898453,2.976440335047279,2.972288599455055,0.09396772112252536,0.09398595398496579,1,1,0,0
