timestamps,PRESSURE_TANK,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
2020-03-09 00:06:13.492724,2.9595724459544925,0.0955728924735598,0.09559159291569642,1,Opened
2020-03-09 00:06:13.521024,2.9192462627362232,0.09561609974876775,0.09563481283110556,1,Opened
2020-03-09 00:06:13.531766,2.8790211709500824,0.09565918799804583,0.09567791368858014,1,Opened
2020-03-09 00:06:13.542497,2.8388968921161393,0.09521242266783433,0.09523101776555047,1,Opened
2020-03-09 00:06:13.552257,2.806402105190813,0.09524731081324767,0.09526591609813027,1,Opened
2020-03-09 00:06:13.561040,2.773988945528316,0.09528210435263534,0.09530071979889973,1,Opened
2020-03-09 00:06:13.570806,2.7416571917825223,0.0953168035817786,0.09533542916371116,1,Opened
2020-03-09 00:06:13.580563,2.70940662329933,0.09515749359073299,0.09517607265317402,1,Opened
2020-03-09 00:06:13.591297,2.6826079700415306,0.09518628097554949,0.0952048684412312,1,Opened
2020-03-09 00:06:13.601059,2.6558766701868706,0.09521499129165151,0.09523358713933011,1,Opened
2020-03-09 00:06:13.610820,2.629212543420337,0.09524362477148703,0.09526222897997634,1,Opened
2020-03-09 00:06:13.620577,2.6026154099707526,0.09430600905601702,0.09432434013400094,1,Opened
2020-03-09 00:06:13.631312,2.626201838917126,0.09428072735576393,0.09429905108764226,1,Opened
2020-03-09 00:06:13.641074,2.6497291166963493,0.094255504221751,0.09427382062551297,1,Opened
2020-03-09 00:06:13.652750,2.673197380335992,0.09423033954007234,0.09424864863366757,1,Opened
2020-03-09 00:06:13.663519,2.696606766597128,0.09353063397562483,0.09354874019602617,1,Opened
2020-03-09 00:06:13.674223,2.739829643766953,0.09348482189281193,0.09350291485661644,1,Opened
2020-03-09 00:06:13.684993,2.782945335244591,0.09343910790648123,0.09345718764528009,1,Opened
2020-03-09 00:06:13.694753,2.8259540705483346,0.09339349187002782,0.09341155841534997,1,Opened
2020-03-09 00:06:13.705491,2.8688560788534545,0.09344701278063434,0.09346509480705356,1,Opened
2020-03-09 00:06:13.718171,2.922461284650467,0.0933900858692103,0.09340815143051848,1,Opened
2020-03-09 00:06:13.728898,2.9759332996031986,0.09333327648088476,0.09335132561602548,1,Opened
2020-03-09 00:06:13.739648,3.029272398684057,0.093276584466388,0.09329461721423257,1,Opened
2020-03-09 00:06:13.750384,3.0824788565161896,0.09375731123786035,0.09377548309993532,1,Opened
2020-03-09 00:06:13.761120,3.1112912783037103,0.09372640255547382,0.09374456546245218,1,Opened
2020-03-09 00:06:13.770881,3.1400313835994496,0.0936955642383448,0.09371371821207004,1,Opened
2020-03-09 00:06:13.782559,3.1686993370374523,0.09366479615804602,0.09368294122031476,1,Opened
2020-03-09 00:06:13.793328,3.197295302951275,0.09354339633089338,0.09356150624588556,1,Opened
2020-03-09 00:06:13.804069,3.237960652019808,0.09350007035044447,0.09351816772730666,1,Opened
2020-03-09 00:06:13.814766,3.2785246320832897,0.09345683841213054,0.09347492328094399,1,Opened
2020-03-09 00:06:13.825536,3.318987463173741,0.09341370036986045,0.09343177276064606,1,Opened
2020-03-09 00:06:13.836273,3.359349364981341,0.09365308296653536,0.0936712246366562,1,Opened
2020-03-09 00:06:13.847007,3.4178147752814994,0.09359075297941533,0.09360887660226343,1,Opened
2020-03-09 00:06:13.857744,3.4761343532381517,0.09352854967809113,0.09354665529627823,1,Opened
2020-03-09 00:06:13.868481,3.5343083952626984,0.09346647291515642,0.0934845605712174,1,Opened
2020-03-09 00:06:13.878240,3.592337197421614,0.09448879904727925,0.09450718326756363,1,Opened
2020-03-09 00:06:13.888977,3.604978067479095,0.09447504362622014,0.09449342384563635,1,Opened
2020-03-09 00:06:13.898739,3.6175867542055755,0.09446132175398898,0.09447969798258227,1,Opened
2020-03-09 00:06:13.911427,3.6301633360950376,0.09444763335579417,0.09446600560358591,1,Opened
2020-03-09 00:06:13.922160,3.6427078914664577,0.09475722031019933,0.09477568265923628,1,Opened
2020-03-09 00:06:13.932863,3.626485305485673,0.0947748194080254,0.09479328688350434,1,Opened
2020-03-09 00:06:13.944608,3.6103038958317057,0.0947923720849155,0.09481084467378385,1,Opened
2020-03-09 00:06:13.954369,3.594163553894788,0.09480987847279157,0.09482835616203143,1,Opened
2020-03-09 00:06:13.965104,3.5780641713737964,0.09308588259209817,0.09310386025217698,1,Opened
2020-03-09 00:06:13.976821,3.609480246275595,0.09305253776160745,0.09307050579514849,1,Opened
2020-03-09 00:06:14.015862,3.640818304913651,0.09301926745124565,0.09303722588146439,1,Opened
2020-03-09 00:06:14.026592,3.672078521643286,0.09298607153022861,0.09300402038029161,1,Opened
2020-03-09 00:06:14.037328,3.70326107051379,0.09291397945126026,0.09293190750178625,1,Opened
2020-03-09 00:06:14.049047,3.7403930247722315,0.09287464650003836,0.09289256320584495,1,Opened
2020-03-09 00:06:14.059776,3.777432952487459,0.09283539955721612,0.09285330494548083,1,Opened
2020-03-09 00:06:14.070513,3.814381054894426,0.09279623848292108,0.09281413258076604,1,Opened
2020-03-09 00:06:14.082227,3.851237532900811,0.09227030964383616,0.09228805234132634,1,Opened
2020-03-09 00:06:14.092960,3.896780470657788,0.09222221937826744,0.0922399482531691,1,Opened
2020-03-09 00:06:14.103695,3.9422108926091255,0.09217423087172649,0.09219194595684452,1,Opened
2020-03-09 00:06:14.115408,3.9875290368424885,0.09212634397765067,0.09214404530572619,1,Opened
2020-03-09 00:06:14.128095,4.032735141102606,0.09239158353317035,0.0924093611042594,1,Opened
2020-03-09 00:06:14.138833,4.07248365238631,0.09234943839726525,0.09236720384650086,1,Opened
2020-03-09 00:06:14.150546,4.112133557552568,0.09230738462817033,0.09232513798456078,1,Opened
2020-03-09 00:06:14.161280,4.151685070373645,0.09226542208258577,0.09228316337508104,1,Opened
2020-03-09 00:06:14.172017,4.191138404286505,0.09202249437325394,0.09204016587936958,1,Opened
2020-03-09 00:06:14.182756,4.234070146224383,0.09197699826373816,0.09199465671021471,1,Opened
2020-03-09 00:06:14.192513,4.276895441870451,0.09193159961211385,0.0919492450301136,1,Opened
