timestamps,PRESSURE_TANK,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
2020-03-09 13:12:34.873115,2.9595724459544925,0.0955728924735598,0.09559159291569642,1,Open
2020-03-09 13:12:34.906329,2.9192462627362232,0.09561609974876775,0.09563481283110555,1,Open
2020-03-09 13:12:34.917036,2.8790211709500824,0.09565918799804583,0.09567791368858015,1,Open
2020-03-09 13:12:34.925848,2.8388968921161393,0.09521242266783433,0.09523101776555046,1,Open
2020-03-09 13:12:34.934632,2.806402105190813,0.09524731081324767,0.09526591609813027,1,Open
2020-03-09 13:12:34.943416,2.773988945528316,0.09528210435263534,0.09530071979889974,1,Open
2020-03-09 13:12:34.952202,2.7416571917825223,0.0953168035817786,0.09533542916371116,1,Open
2020-03-09 13:12:34.960008,2.70940662329933,0.09515749359073299,0.09517607265317402,1,Open
2020-03-09 13:12:34.969768,2.6826079700415306,0.09518628097554949,0.0952048684412312,1,Open
2020-03-09 13:12:34.978554,2.6558766701868706,0.09521499129165151,0.0952335871393301,1,Open
2020-03-09 13:12:34.987336,2.629212543420337,0.09524362477148703,0.09526222897997634,1,Open
2020-03-09 13:12:34.995149,2.6026154099707526,0.09430600905601702,0.09432434013400093,1,Open
2020-03-09 13:12:35.003913,2.626201838917126,0.09428072735576393,0.09429905108764226,1,Open
2020-03-09 13:12:35.012712,2.6497291166963493,0.094255504221751,0.09427382062551298,1,Open
2020-03-09 13:12:35.023449,2.673197380335992,0.09423033954007236,0.09424864863366757,1,Open
2020-03-09 13:12:35.032232,2.696606766597128,0.09353063397562483,0.09354874019602617,1,Open
2020-03-09 13:12:35.040040,2.739829643766953,0.09348482189281192,0.09350291485661642,1,Open
2020-03-09 13:12:35.048913,2.782945335244591,0.09343910790648124,0.0934571876452801,1,Open
2020-03-09 13:12:35.057640,2.8259540705483346,0.09339349187002781,0.09341155841534997,1,Open
2020-03-09 13:12:35.066014,2.8688560788534545,0.09344701278063434,0.09346509480705356,1,Open
2020-03-09 13:12:35.076348,2.922461284650467,0.0933900858692103,0.09340815143051848,1,Open
2020-03-09 13:12:35.084716,2.9759332996031986,0.09333327648088476,0.0933513256160255,1,Open
2020-03-09 13:12:35.093501,3.029272398684057,0.093276584466388,0.09329461721423257,1,Open
2020-03-09 13:12:35.103259,3.0824788565161896,0.09375731123786037,0.09377548309993533,1,Open
2020-03-09 13:12:35.112043,3.1112912783037103,0.09372640255547382,0.09374456546245218,1,Open
2020-03-09 13:12:35.120827,3.1400313835994496,0.0936955642383448,0.09371371821207004,1,Open
2020-03-09 13:12:35.130587,3.1686993370374523,0.09366479615804602,0.09368294122031476,1,Open
2020-03-09 13:12:35.139373,3.197295302951275,0.09354339633089338,0.09356150624588556,1,Open
2020-03-09 13:12:35.148149,3.237960652019808,0.09350007035044447,0.09351816772730666,1,Open
2020-03-09 13:12:35.157940,3.2785246320832897,0.09345683841213055,0.093474923280944,1,Open
2020-03-09 13:12:35.166699,3.318987463173741,0.09341370036986045,0.09343177276064607,1,Open
2020-03-09 13:12:35.175485,3.359349364981341,0.09365308296653536,0.0936712246366562,1,Open
2020-03-09 13:12:35.191099,3.4178147752814994,0.09359075297941533,0.09360887660226343,1,Open
2020-03-09 13:12:35.199883,3.4761343532381517,0.09352854967809113,0.09354665529627823,1,Open
