timestamps,PRESSURE_TANK,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
2020-03-16 16:22:08.984963,2.9595724459544925,0.09557289247355978,0.09559159291569642,1,Open
2020-03-16 16:22:09.007444,2.9192462627362232,0.09561609974876775,0.09563481283110555,1,Open
2020-03-16 16:22:09.016194,2.8790211709500824,0.09565918799804585,0.09567791368858015,1,Open
2020-03-16 16:22:09.026983,2.8388968921161393,0.09521242266783435,0.09523101776555047,1,Open
2020-03-16 16:22:09.036829,2.806402105190813,0.09524731081324767,0.09526591609813027,1,Open
2020-03-16 16:22:09.046626,2.773988945528316,0.09528210435263534,0.09530071979889973,1,Open
2020-03-16 16:22:09.056383,2.7416571917825223,0.0953168035817786,0.09533542916371116,1,Open
2020-03-16 16:22:09.066108,2.70940662329933,0.09515749359073299,0.09517607265317402,1,Open
2020-03-16 16:22:09.076881,2.6826079700415306,0.09518628097554949,0.0952048684412312,1,Open
2020-03-16 16:22:09.087633,2.6558766701868706,0.09521499129165151,0.0952335871393301,1,Open
2020-03-16 16:22:09.097375,2.629212543420337,0.09524362477148703,0.09526222897997634,1,Open
2020-03-16 16:22:09.106124,2.6026154099707526,0.094306009056017,0.09432434013400093,1,Open
2020-03-16 16:22:09.115883,2.626201838917126,0.09428072735576393,0.09429905108764226,1,Open
2020-03-16 16:22:09.125678,2.6497291166963493,0.09425550422175098,0.09427382062551297,1,Open
2020-03-16 16:22:09.135519,2.673197380335992,0.09423033954007234,0.09424864863366757,1,Open
2020-03-16 16:22:09.146237,2.696606766597128,0.09353063397562485,0.09354874019602619,1,Open
2020-03-16 16:22:09.155994,2.739829643766953,0.09348482189281193,0.09350291485661644,1,Open
2020-03-16 16:22:09.164817,2.782945335244591,0.09343910790648123,0.09345718764528009,1,Open
2020-03-16 16:22:09.174572,2.8259540705483346,0.0933934918700278,0.09341155841534997,1,Open
2020-03-16 16:22:09.184333,2.8688560788534545,0.09344701278063434,0.09346509480705356,1,Open
2020-03-16 16:22:09.194095,2.922461284650467,0.0933900858692103,0.09340815143051848,1,Open
2020-03-16 16:22:09.205831,2.9759332996031986,0.09333327648088474,0.09335132561602548,1,Open
2020-03-16 16:22:09.215566,3.029272398684057,0.093276584466388,0.09329461721423257,1,Open
2020-03-16 16:22:09.225346,3.0824788565161896,0.09375731123786035,0.09377548309993532,1,Open
2020-03-16 16:22:09.235090,3.1112912783037103,0.09372640255547382,0.09374456546245219,1,Open
2020-03-16 16:22:09.244258,3.1400313835994496,0.09369556423834478,0.09371371821207004,1,Open
2020-03-16 16:22:09.254023,3.1686993370374523,0.09366479615804602,0.09368294122031476,1,Open
2020-03-16 16:22:09.265751,3.197295302951275,0.09354339633089338,0.09356150624588556,1,Open
2020-03-16 16:22:09.275490,3.237960652019808,0.09350007035044446,0.09351816772730666,1,Open
2020-03-16 16:22:09.284275,3.2785246320832897,0.09345683841213054,0.09347492328094399,1,Open
2020-03-16 16:22:09.294033,3.318987463173741,0.09341370036986045,0.09343177276064607,1,Open
2020-03-16 16:22:09.303794,3.359349364981341,0.09365308296653536,0.0936712246366562,1,Open
2020-03-16 16:22:09.314528,3.4178147752814994,0.09359075297941533,0.09360887660226343,1,Open
2020-03-16 16:22:09.325282,3.4761343532381517,0.09352854967809114,0.09354665529627824,1,Open
2020-03-16 16:22:09.335026,3.5343083952626984,0.0934664729151564,0.09348456057121739,1,Open
2020-03-16 16:22:09.345766,3.592337197421614,0.09448879904727926,0.09450718326756365,1,Open
2020-03-16 16:22:09.355522,3.604978067479095,0.09447504362622014,0.09449342384563636,1,Open
2020-03-16 16:22:09.365282,3.6175867542055755,0.09446132175398898,0.09447969798258227,1,Open
2020-03-16 16:22:09.375042,3.6301633360950376,0.09444763335579417,0.09446600560358591,1,Open
2020-03-16 16:22:09.386771,3.6427078914664577,0.09475722031019934,0.09477568265923629,1,Open
2020-03-16 16:22:09.396513,3.626485305485673,0.09477481940802542,0.09479328688350434,1,Open
2020-03-16 16:22:09.407249,3.6103038958317057,0.0947923720849155,0.09481084467378385,1,Open
2020-03-16 16:22:09.417010,3.594163553894788,0.09480987847279157,0.09482835616203143,1,Open
2020-03-16 16:22:09.426770,3.5780641713737964,0.09308588259209818,0.09310386025217698,1,Open
2020-03-16 16:22:09.436529,3.609480246275595,0.09305253776160743,0.09307050579514849,1,Open
2020-03-16 16:22:09.448260,3.640818304913651,0.09301926745124565,0.09303722588146439,1,Open
2020-03-16 16:22:09.488254,3.672078521643286,0.09298607153022861,0.09300402038029161,1,Open
2020-03-16 16:22:09.498019,3.70326107051379,0.09291397945126027,0.09293190750178625,1,Open
2020-03-16 16:22:09.507777,3.7403930247722315,0.09287464650003835,0.09289256320584494,1,Open
2020-03-16 16:22:09.518479,3.777432952487459,0.09283539955721612,0.09285330494548083,1,Open
2020-03-16 16:22:09.529250,3.814381054894426,0.09279623848292108,0.09281413258076604,1,Open
2020-03-16 16:22:09.539986,3.851237532900811,0.09227030964383616,0.09228805234132634,1,Open
2020-03-16 16:22:09.550739,3.896780470657788,0.09222221937826745,0.09223994825316911,1,Open
2020-03-16 16:22:09.561457,3.9422108926091255,0.09217423087172649,0.09219194595684452,1,Open
2020-03-16 16:22:09.571218,3.9875290368424885,0.09212634397765067,0.09214404530572619,1,Open
2020-03-16 16:22:09.581959,4.032735141102606,0.09239158353317035,0.0924093611042594,1,Open
2020-03-16 16:22:09.590703,4.07248365238631,0.09234943839726527,0.09236720384650086,1,Open
2020-03-16 16:22:09.601473,4.112133557552568,0.09230738462817033,0.09232513798456078,1,Open
2020-03-16 16:22:09.612227,4.151685070373645,0.09226542208258577,0.09228316337508104,1,Open
2020-03-16 16:22:09.621971,4.191138404286505,0.09202249437325394,0.09204016587936958,1,Open
2020-03-16 16:22:09.631730,4.234070146224383,0.09197699826373816,0.09199465671021471,1,Open
2020-03-16 16:22:09.642465,4.276895441870451,0.09193159961211385,0.0919492450301136,1,Open
2020-03-16 16:22:09.652226,4.319614519248617,0.09188629827241637,0.0919039306930401,1,Open
2020-03-16 16:22:09.661986,4.362227606041245,0.09232346519911135,0.09234122317925653,1,Open
2020-03-16 16:22:09.673664,4.395743780678288,0.092287739626983,0.09230548733525516,1,Open
2020-03-16 16:22:09.684433,4.4291763689248995,0.0922520935888295,0.09226983105005801,1,Open
2020-03-16 16:22:09.695135,4.462525556867391,0.09221652694860981,0.09223425418757213,1,Open
2020-03-16 16:22:09.704934,4.495791530273749,0.09386180415079812,0.0938800062970191,1,Open
2020-03-16 16:22:09.715640,4.4706119226076595,0.09388907249458546,0.09390728254676427,1,Open
2020-03-16 16:22:09.725427,4.445496114204701,0.09391626748419943,0.09393448542220044,1,Open
2020-03-16 16:22:09.737768,4.420443933440737,0.09394338934064625,0.0939616151443887,1,Open
2020-03-16 16:22:09.748093,4.395455209208691,0.09486946861592288,0.09488796367115129,1,Open
2020-03-16 16:22:09.757896,4.346536401758712,0.09492219838771852,0.09494070881302236,1,Open
2020-03-16 16:22:09.768111,4.297740965321964,0.0949747790219281,0.09499330477804474,1,Open
2020-03-16 16:22:09.778885,4.249068550968516,0.09502721103625072,0.09504575208403172,1,Open
2020-03-16 16:22:09.789650,4.200518810979645,0.09483117075145693,0.09484965464598291,1,Open
2020-03-16 16:22:09.801903,4.158250888222895,0.09487672765517122,0.0948952248260687,1,Open
2020-03-16 16:22:09.811664,4.1160895542299585,0.09492215767737433,0.09494066809080996,1,Open
2020-03-16 16:22:09.821998,4.07403451214185,0.09496746124125699,0.09498598486349366,1,Open
2020-03-16 16:22:09.832773,4.032085466089711,0.09498518221132164,0.09500371100116994,1,Open
2020-03-16 16:22:09.842954,4.015670645478664,0.09500312642876056,0.09502166045180795,1,Open
2020-03-16 16:22:09.853761,3.9992978086725373,0.09502102291608533,0.0950395621588993,1,Open
2020-03-16 16:22:09.866088,3.982966843998497,0.0950388718102706,0.09505741625945469,1,Open
2020-03-16 16:22:09.877838,3.9666776401041943,0.0944050174485213,0.09442337730476544,1,Open
2020-03-16 16:22:09.889627,3.9653795469023976,0.094406442813901,0.0944248030845579,1,Open
2020-03-16 16:22:09.901839,3.9640847886041968,0.09440786450675992,0.09442622519076495,1,Open
2020-03-16 16:22:09.912621,3.9627933566170555,0.09440928253661662,0.09442764363290779,1,Open
2020-03-16 16:22:09.923899,3.9615052423707198,0.09404513428448168,0.09406338960696022,1,Open
2020-03-16 16:22:09.937673,3.968695319399373,0.0940372795502243,0.09405553259337546,1,Open
2020-03-16 16:22:09.948968,3.9758670188424645,0.09402944440395997,0.0940476951735618,1,Open
2020-03-16 16:22:09.959741,3.9830203865297875,0.0940216287992342,0.09403987730105058,1,Open
2020-03-16 16:22:09.971053,3.9901554681824507,0.09390464629410465,0.09392286086328708,1,Open
2020-03-16 16:22:09.982764,3.9923671498880537,0.09390222583912955,0.0939204397064414,1,Open
2020-03-16 16:22:09.994480,3.9945731684977233,0.09389981153399984,0.09391802470123338,1,Open
2020-03-16 16:22:10.008809,3.9967735384001344,0.09389740336332944,0.09391561583227229,1,Open
2020-03-16 16:22:10.021073,3.9989682739479946,0.09352161157065032,0.093539715180979,1,Open
2020-03-16 16:22:10.031847,3.9905549874706168,0.0935307468657837,0.09354885311984285,1,Open
2020-03-16 16:22:10.043596,3.982163074676464,0.09353985848834323,0.09355796737940933,1,Open
2020-03-16 16:22:10.054944,3.973792480179398,0.09354894650213207,0.0935670580234992,1,Open
2020-03-16 16:22:10.066695,3.9654431487425654,0.09348266622437017,0.09350075856545204,1,Open
2020-03-16 16:22:10.080951,3.962723070617855,0.09348563161782188,0.09350372481688991,1,Open
2020-03-16 16:22:10.092688,3.960009930569825,0.09348858940019081,0.09350668345505629,1,Open
2020-03-16 16:22:10.104003,3.9573037107909954,0.09349153959125939,0.09350963449973919,1,Open
2020-03-16 16:22:10.115789,3.9546043935201567,0.0931857417892834,0.09320374828731223,1,Open
2020-03-16 16:22:10.127105,3.970515245857996,0.0931684608077695,0.09318646231397831,1,Open
2020-03-16 16:22:10.138859,3.9863856662097277,0.09315122142377862,0.09316921795064005,1,Open
2020-03-16 16:22:10.152526,4.00221575190082,0.09313402354807329,0.09315201510803087,1,Open
2020-03-16 16:22:10.163838,4.018005600047971,0.0927579798790234,0.09277586294797363,1,Open
2020-03-16 16:22:10.174612,4.04482299411039,0.0927291273210137,0.09274700207477313,1,Open
2020-03-16 16:22:10.185761,4.07157288241018,0.0927003410705716,0.09271820752952599,1,Open
2020-03-16 16:22:10.196557,4.098255420087341,0.09267162100346223,0.092689479187953,1,Open
2020-03-16 16:22:10.208292,4.124870761991204,0.09316882637697159,0.09318682799003959,1,Open
2020-03-16 16:22:10.256746,4.119792219941658,0.09317435088337216,0.09319235409221441,1,Open
2020-03-16 16:22:10.268074,4.114726603475361,0.09317986116149235,0.09319786596204557,1,Open
2020-03-16 16:22:10.278817,4.1096738793027185,0.09318535724885767,0.09320336363706912,1,Open
2020-03-16 16:22:10.291505,4.104634014221958,0.0931895689897781,0.09320757659466918,1,Open
2020-03-16 16:22:10.304080,4.126247794492173,0.09316614253902102,0.09318414337686937,1,Open
2020-03-16 16:22:10.315793,4.147806764337915,0.09314277127871218,0.09316076536629957,1,Open
2020-03-16 16:22:10.328499,4.169311052888219,0.09311945509815733,0.09313744245222777,1,Open
2020-03-16 16:22:10.341227,4.190760789013112,0.09360681250796872,0.09362494078018785,1,Open
2020-03-16 16:22:10.352837,4.205214766830977,0.0935910766498014,0.09360920036635094,1,Open
2020-03-16 16:22:10.364548,4.219631927746747,0.09357537894882464,0.09359349812112923,1,Open
2020-03-16 16:22:10.376785,4.234012361036548,0.09355971932164366,0.09357783396110102,1,Open
2020-03-16 16:22:10.389473,4.248356155781394,0.09290691487068382,0.09292484088341268,1,Open
2020-03-16 16:22:10.403190,4.29236543561214,0.09285960161248025,0.0928775139795507,1,Open
2020-03-16 16:22:10.415062,4.336264017531121,0.09281239055396476,0.0928302893082824,1,Open
2020-03-16 16:22:10.425795,4.380052140656986,0.09276528154369271,0.09278316671809814,1,Open
2020-03-16 16:22:10.436571,4.423730043754006,0.09330631866999972,0.09332436001214742,1,Open
2020-03-16 16:22:10.448129,4.451150671178539,0.09327652345088921,0.0932945561810994,1,Open
2020-03-16 16:22:10.459804,4.4785015872854785,0.09324679717626805,0.09326482131582522,1,Open
2020-03-16 16:22:10.472545,4.500023553874726,0.1137689668162945,0.0,1,0
2020-03-16 16:22:10.488833,4.487820561267142,0.11378666786266635,0.0,1,0
2020-03-16 16:22:10.500510,4.430037616484924,0.11534469906728807,0.0,1,0
2020-03-16 16:22:10.512295,4.32420094990691,0.11549588916419232,0.0,1,0
2020-03-16 16:22:10.523644,4.218541126094593,0.11564673529753446,0.0,1,0
2020-03-16 16:22:10.535390,4.113057742723569,0.1157972387452402,0.0,1,0
2020-03-16 16:22:10.547074,4.007750398964177,0.11682543269226123,0.0,1,0
2020-03-16 16:22:10.559784,3.883283673551688,0.11700223344083199,0.0,1,0
2020-03-16 16:22:10.572545,3.7590237469573538,0.1171786155438878,0.0,1,0
2020-03-16 16:22:10.585824,3.634970129503401,0.11735458073034281,0.0,1,0
2020-03-16 16:22:10.598553,3.5111223335343027,0.11690981316563319,0.0,1,0
2020-03-16 16:22:10.611223,3.397189998771509,0.11707136121726013,0.0,1,0
2020-03-16 16:22:10.623949,3.283446622180108,0.11723253797077564,0.0,1,0
2020-03-16 16:22:10.638686,3.1698917694632343,0.11739334485542041,0.0,1,0
2020-03-16 16:22:10.651784,3.0565250079957735,0.11750711244824169,0.0,1,0
2020-03-16 16:22:10.664508,2.943988354370873,0.1176663037734449,0.0,1,0
2020-03-16 16:22:10.678762,2.831637902321347,0.11782513191285894,0.0,1,0
2020-03-16 16:22:10.693433,2.7194732270390887,0.11798359824447374,0.0,1,0
2020-03-16 16:22:10.706731,2.607493905327786,0.11788130123969516,0.0,1,0
2020-03-16 16:22:10.721946,2.500103611794316,0.11803293584592638,0.0,1,0
2020-03-16 16:22:10.736625,2.392890680956498,0.1181842300295173,0.0,1,0
2020-03-16 16:22:10.750288,2.2858547146316255,0.1183351850370613,0.0,1,0
2020-03-16 16:22:10.765904,2.1789953160951114,0.11828211014015644,0.0,1,0
2020-03-16 16:22:10.779593,2.0757129181488665,0.11842767104232349,0.0,1,0
2020-03-16 16:22:10.792869,1.972600778658986,0.1185729095439751,0.0,1,0
2020-03-16 16:22:10.808083,1.8696585205227478,0.11871782679154858,0.0,1,0
2020-03-16 16:22:10.822685,1.7668857679783798,0.11890264340931292,0.0,1,0
2020-03-16 16:22:10.837360,1.666183316042975,0.11904420780270795,0.0,1,0
2020-03-16 16:22:10.851610,1.5656464479610577,0.11918546223953416,0.0,1,0
2020-03-16 16:22:10.864908,1.4652748011852168,0.11932640779249595,0.0,1,0
2020-03-16 16:22:10.879548,1.3650680144227607,0.11867011506077924,0.0,1,0
2020-03-16 16:22:10.893765,1.2837988745255302,0.11878450011466736,0.0,1,0
2020-03-16 16:22:10.907393,1.2026635275796878,0.11889864680038824,0.0,1,0
2020-03-16 16:22:10.921097,1.1216616947727545,0.11901255585156402,0.0,1,0
2020-03-16 16:22:10.934824,1.0407930981503455,0.1184887783956733,0.0,1,0
2020-03-16 16:22:10.948097,0.9999785847453495,0.09654001325452467,0.09655899730158242,1,1
2020-03-16 16:22:10.963748,1.0082233252007455,0.0965313186993475,0.09655030019046477,1,1
2020-03-16 16:22:10.980003,1.0408913809435347,0.09649686287660166,0.09651583423985319,1,1
2020-03-16 16:22:10.994626,1.0734788208439738,0.09646248337165944,0.09648144463126196,1,1
