iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-21 21:18:22.253540,3.5240355938347534,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-21 21:18:22.437219,3.383414174271266,59.0,36.146906533036514,19.48441741705888,22.884334239795464,27.411125724829667,23.04949944895459,23.04949944895459,2.9900870459634206,2.9900870459634206,0.0,0.11777112086837561,1,1,0,0
2,2020-04-21 21:18:23.138215,3.2432076728811268,59.0,37.84194321312404,21.108638878832117,35.0403091263215,28.582824218714244,35.21303874177313,35.21877051596343,2.975569332271114,2.971264119392856,0.09582781574171095,0.09584659080208567,1,1,0,0
3,2020-04-21 21:18:23.830135,3.1883176595319753,59.0,37.79015554039759,21.056330437569237,35.00886800644021,28.529232263835773,35.18161206918859,35.1873503481616,2.9755416047524363,2.9712315060825816,0.09588652453397511,0.0959053167928169,1,1,0,0
4,2020-04-21 21:18:24.532141,3.1335650063159335,59.0,37.8641560814992,22.17130946432325,35.41135709301784,28.60901368406531,35.583916541848666,35.5895716998059,2.975895919178676,2.9716482533355233,0.09513399622165221,0.09515256842597813,1,1,0,0
5,2020-04-21 21:18:25.148724,3.0951827822311913,59.0,37.8277071594142,22.134473597060683,35.38932751882962,28.571303778272203,35.56189705357863,35.56755675264621,2.975876562099671,2.9716254853939432,0.09517523959704793,0.09519382383952463,1,1,0,0
6,2020-04-21 21:18:25.790911,3.056897054638725,59.0,37.79134952742943,22.09772872181609,35.3673551652399,28.53368708264626,35.53993476186166,35.54559899121301,2.9758572511690673,2.9716027717326625,0.09521636947695257,0.09523496572702482,1,1,0,0
7,2020-04-21 21:18:26.448392,3.0187075579978853,59.0,37.7550829354372,22.061074596428448,35.34543986433752,28.496163348964366,35.518029498845905,35.523698247681224,2.9758379862730138,2.9715801122177723,0.09525738622998255,0.09527599445718095,1,1,0,0
8,2020-04-21 21:18:27.152419,2.980614027630452,59.0,37.76771396846004,21.562732339541192,35.393338694899654,28.469726728576738,35.56590639302949,35.571565265172836,2.9758800869728574,2.97162963137621,0.09516773042102664,0.09518631247152647,1,1,0,0
9,2020-04-21 21:18:27.839225,2.9442355507578526,59.0,37.733186150122066,21.527806345009857,35.372489048359455,28.433956072928872,35.545066293812724,35.55072946456788,2.975861763574784,2.971608079258054,0.09520675996971938,0.09522535341412984,1,1,0,0
10,2020-04-21 21:18:28.493551,2.9079483907234334,59.0,37.69874467038993,21.49296657124821,35.35169336500279,28.39827377572417,35.524280134996275,35.52994759410505,2.9758434839025227,2.971586578570715,0.09524568280084049,0.0952642876103104,1,1,0,0
11,2020-04-21 21:18:29.123499,2.8717522978444237,59.0,37.664389294324366,21.45821278984372,35.330951488087024,28.362679602740734,35.50354775989372,35.509219497123226,2.97582524784832,2.9715651291874536,0.09528449925599417,0.09530311540175276,1,1,0,0
12,2020-04-21 21:18:29.751607,2.8356470232372715,59.0,37.9933406509131,27.341215803763966,35.79851414947302,28.470704365198863,35.97089669761789,35.97647220730387,2.97623543020228,2.9720475887847186,0.09440811915810475,0.09442647991614833,1,1,0,0
13,2020-04-21 21:18:30.404389,2.8469641445469733,59.0,38.00413063024108,27.35227364825466,35.805025651294244,28.481951083052017,35.97740522992248,35.98297940260413,2.9762411293525517,2.9720542921691973,0.09439589375940288,0.09441425096308602,1,1,0,0
14,2020-04-21 21:18:31.100524,2.858252662295385,59.0,38.01489356898634,27.363303675856862,35.81152101161828,28.493169519887452,35.983897628280474,35.98947046735735,2.9762468140115743,2.972060978508985,0.09438369810213199,0.0944020517603286,1,1,0,0
15,2020-04-21 21:18:31.731055,2.8695126460683014,59.0,38.02562953187018,27.37430595366188,35.818000268209175,28.50435974385922,35.99037393043733,35.99594543930067,2.9762524842150455,2.9720676478460604,0.09437153211945931,0.09438988224102227,1,1,0,0
16,2020-04-21 21:18:32.435934,2.8807441652951553,59.0,38.32411554508492,27.296966167438377,36.016996427841576,28.58590951065525,36.18927944289538,36.194810138482936,2.9764264559147406,2.9722722747107824,0.09399760677440039,0.09401584830654074,1,1,0,0
17,2020-04-21 21:18:33.109402,2.9095890493049126,59.0,38.35127000832762,27.324923739056736,36.03339437381078,28.614360311766312,36.205669927174654,36.21119726318598,2.97644077652496,2.972289118724568,0.09396677036477183,0.0939850029514239,1,1,0,0
18,2020-04-21 21:18:33.824594,2.938361785904874,59.0,38.37835780325608,27.35281204215456,36.049753187186965,28.642740697964733,36.222021297873795,36.22754528286917,2.976455060645236,2.972305919818716,0.09393600393647282,0.09395422759938594,1,1,0,0
19,2020-04-21 21:18:34.491493,2.967062538830831,59.0,38.40537907584799,27.38063123127774,36.06607294839306,28.671050825962816,36.238333635370864,36.243854277890364,2.976469308361729,2.972322678094571,0.09390530736206655,0.09392352212294348,1,1,0,0
20,2020-04-21 21:18:35.181359,2.995691471520388,59.0,38.229025914926154,29.64625970873363,35.71917484672315,28.70016261214308,35.89159359216396,35.89718539943047,2.9761659596937164,2.9719658770384996,0.09455703390457318,0.09457543797574358,1,1,0,0
21,2020-04-21 21:18:35.828267,3.024409159240406,59.0,38.256196947719175,29.674295057559625,35.735651998787276,28.72848664112653,35.90806322446937,35.91365164601714,2.976180391751477,2.971982852135554,0.09452611426095402,0.09454450933610216,1,1,0,0
22,2020-04-21 21:18:36.468120,3.0530545047786433,59.0,38.28330083400756,29.702260448199134,35.75208957968658,28.756740070639914,35.924493304880755,35.93007834938615,2.976194786824351,2.9719997837308156,0.09449526526760467,0.0945136513687377,1,1,0,0
23,2020-04-21 21:18:37.321988,3.081627673436074,59.0,38.310337721655145,29.7301560378125,35.768487671162205,28.78492305887176,35.94088391509352,35.9464655912124,2.976209145000027,2.9720166719274346,0.09446448679509241,0.09448286394417009,1,1,0,0
