iteration,timestamp,TANK_LEVEL
1,2020-04-21 21:18:22.680856,3.0
2,2020-04-21 21:18:23.348970,3.3834140300750732
3,2020-04-21 21:18:23.969464,3.2432079315185547
4,2020-04-21 21:18:24.497117,3.1883180141448975
5,2020-04-21 21:18:25.057222,3.1883180141448975
6,2020-04-21 21:18:25.656870,3.1335649490356445
7,2020-04-21 21:18:26.169156,3.0951828956604004
8,2020-04-21 21:18:26.737470,3.056896924972534
9,2020-04-21 21:18:27.434076,3.0187079906463623
10,2020-04-21 21:18:27.980947,2.980613946914673
11,2020-04-21 21:18:28.512862,2.9442360401153564
12,2020-04-21 21:18:29.108752,2.9442360401153564
13,2020-04-21 21:18:29.679257,2.9079480171203613
14,2020-04-21 21:18:30.154668,2.8717520236968994
15,2020-04-21 21:18:30.760139,2.8356471061706543
16,2020-04-21 21:18:31.380841,2.846963882446289
17,2020-04-21 21:18:31.979348,2.858253002166748
18,2020-04-21 21:18:32.554336,2.858253002166748
19,2020-04-21 21:18:33.212959,2.880743980407715
20,2020-04-21 21:18:33.820849,2.880743980407715
21,2020-04-21 21:18:34.281022,2.938361883163452
22,2020-04-21 21:18:34.856180,2.938361883163452
23,2020-04-21 21:18:35.498665,2.9670629501342773
24,2020-04-21 21:18:36.049993,2.9956910610198975
25,2020-04-21 21:18:36.583483,2.9956910610198975
26,2020-04-21 21:18:37.216802,3.0530550479888916
27,2020-04-21 21:18:37.869628,3.0530550479888916
28,2020-04-21 21:18:38.377343,3.1101291179656982
29,2020-04-21 21:18:38.904807,3.1101291179656982
30,2020-04-21 21:18:39.533595,3.1005589962005615
31,2020-04-21 21:18:40.140975,3.091012954711914
32,2020-04-21 21:18:40.678726,3.091012954711914
33,2020-04-21 21:18:41.287050,3.0719950199127197
34,2020-04-21 21:18:41.885013,3.0725650787353516
35,2020-04-21 21:18:42.353018,3.0725650787353516
36,2020-04-21 21:18:42.910381,3.0731329917907715
37,2020-04-21 21:18:43.579413,3.073699951171875
38,2020-04-21 21:18:44.121035,3.074265956878662
39,2020-04-21 21:18:44.652960,3.0762948989868164
40,2020-04-21 21:18:45.252717,3.0762948989868164
41,2020-04-21 21:18:45.850091,3.080338954925537
42,2020-04-21 21:18:46.364874,3.080338954925537
43,2020-04-21 21:18:46.980413,3.0823519229888916
44,2020-04-21 21:18:47.717147,3.054589033126831
45,2020-04-21 21:18:48.300806,3.026895046234131
46,2020-04-21 21:18:48.892790,2.9992709159851074
47,2020-04-21 21:18:49.472949,2.9717180728912354
48,2020-04-21 21:18:50.158416,2.924238920211792
49,2020-04-21 21:18:50.696414,2.924238920211792
50,2020-04-21 21:18:51.201761,2.829638957977295
51,2020-04-21 21:18:51.905142,2.829638957977295
52,2020-04-21 21:18:52.497069,2.782517910003662
53,2020-04-21 21:18:52.992897,2.791804075241089
54,2020-04-21 21:18:53.588763,2.801054000854492
55,2020-04-21 21:18:54.252888,2.810267925262451
56,2020-04-21 21:18:54.802122,2.819443941116333
57,2020-04-21 21:18:55.361322,2.819443941116333
58,2020-04-21 21:18:56.073764,2.836366891860962
59,2020-04-21 21:18:56.746479,2.8532259464263916
60,2020-04-21 21:18:57.301568,2.8700239658355713
61,2020-04-21 21:18:57.871206,2.8867650032043457
62,2020-04-21 21:18:58.524837,2.9107298851013184
63,2020-04-21 21:18:59.225127,2.934602975845337
64,2020-04-21 21:18:59.778221,2.934602975845337
65,2020-04-21 21:19:00.445279,2.982088088989258
66,2020-04-21 21:19:01.230139,2.982088088989258
67,2020-04-21 21:19:01.976086,2.9963369369506836
68,2020-04-21 21:19:02.502181,3.0246670246124268
69,2020-04-21 21:19:03.121695,3.0246670246124268
70,2020-04-21 21:19:03.831000,3.0387489795684814
71,2020-04-21 21:19:04.306719,3.051737070083618
72,2020-04-21 21:19:04.872670,3.0646750926971436
73,2020-04-21 21:19:05.517082,3.0775609016418457
