iteration,timestamp,T2,T3,T4
2020-07-16 12:15:52.686437,0.5,3.0,2.5
2020-07-16 12:15:54.176383,0.5,3.0,2.5
2020-07-16 12:15:55.880149,0.5,3.0,2.5
2020-07-16 12:15:57.368519,0.5,3.0,2.5
2020-07-16 12:15:58.841049,0.5,3.0,2.5
2020-07-16 12:16:00.328163,0.5,3.0,2.5
2020-07-16 12:16:01.809079,0.5,3.0,2.5
2020-07-16 12:16:03.473691,0.5,3.0,2.5
2020-07-16 12:16:05.236654,0.5,3.0,2.5
2020-07-16 12:16:06.691363,0.5,3.0,2.5
2020-07-16 12:16:08.276100,0.5,3.0,2.5
2020-07-16 12:16:09.716243,0.5,3.0,2.5
2020-07-16 12:16:11.412618,0.457247697142023,3.0,2.5194690227508545
2020-07-16 12:16:12.972943,0.457247697142023,2.9740703105926514,2.5194690227508545
2020-07-16 12:16:14.385073,0.457247697142023,2.9740703105926514,2.5194690227508545
2020-07-16 12:16:16.231782,0.457247697142023,2.9740703105926514,2.5194690227508545
2020-07-16 12:16:17.801996,0.457247697142023,2.9740703105926514,2.5194690227508545
2020-07-16 12:16:19.340713,0.414516411049206,2.9481403827667236,2.5388710498809814
2020-07-16 12:16:21.012565,0.414516411049206,2.9481403827667236,2.5388710498809814
2020-07-16 12:16:22.508528,0.414516411049206,2.9481403827667236,2.5388710498809814
2020-07-16 12:16:23.875642,0.414516411049206,2.9481403827667236,2.5388710498809814
2020-07-16 12:16:25.403873,0.37180612777415,2.9481403827667236,2.558206081390381
2020-07-16 12:16:27.001413,0.37180612777415,2.922210693359375,2.558206081390381
2020-07-16 12:16:28.564319,0.37180612777415,2.922210693359375,2.558206081390381
2020-07-16 12:16:30.180123,0.37180612777415,2.922210693359375,2.558206081390381
2020-07-16 12:16:31.944498,0.37180612777415,2.922210693359375,2.558206081390381
