iteration,timestamp,T3
1,2020-07-16 12:15:50.400921,3.0
2,2020-07-16 12:15:50.610226,3.0
3,2020-07-16 12:15:50.825139,3.0
4,2020-07-16 12:15:51.056447,3.0
5,2020-07-16 12:15:51.527473,3.0
6,2020-07-16 12:15:52.297380,3.0
7,2020-07-16 12:15:53.001398,3.0
8,2020-07-16 12:15:53.653963,3.0
9,2020-07-16 12:15:54.401221,3.0
10,2020-07-16 12:15:55.090217,3.0
11,2020-07-16 12:15:55.734840,3.0
12,2020-07-16 12:15:56.387261,3.0
13,2020-07-16 12:15:57.137357,3.0
14,2020-07-16 12:15:57.854893,3.0
15,2020-07-16 12:15:58.515527,3.0
16,2020-07-16 12:15:59.153957,3.0
17,2020-07-16 12:15:59.917163,3.0
18,2020-07-16 12:16:00.607396,3.0
19,2020-07-16 12:16:01.259747,3.0
20,2020-07-16 12:16:02.113463,3.0
21,2020-07-16 12:16:02.732693,3.0
22,2020-07-16 12:16:03.435148,3.0
23,2020-07-16 12:16:04.345725,3.0
24,2020-07-16 12:16:04.904921,3.0
25,2020-07-16 12:16:05.575895,3.0
26,2020-07-16 12:16:06.230863,3.0
27,2020-07-16 12:16:06.952483,3.0
28,2020-07-16 12:16:07.709890,3.0
29,2020-07-16 12:16:08.382667,3.0
30,2020-07-16 12:16:09.049353,3.0
31,2020-07-16 12:16:09.754404,3.0
32,2020-07-16 12:16:10.486940,2.97407021600947
33,2020-07-16 12:16:11.139846,2.97407021600947
34,2020-07-16 12:16:11.750557,2.97407021600947
35,2020-07-16 12:16:12.429976,2.97407021600947
36,2020-07-16 12:16:13.115030,2.97407021600947
37,2020-07-16 12:16:13.805549,2.97407021600947
38,2020-07-16 12:16:14.517586,2.97407021600947
39,2020-07-16 12:16:15.355819,2.97407021600947
40,2020-07-16 12:16:16.129437,2.97407021600947
41,2020-07-16 12:16:16.908545,2.97407021600947
42,2020-07-16 12:16:17.555207,2.94814043201893
43,2020-07-16 12:16:18.226565,2.94814043201893
44,2020-07-16 12:16:18.911138,2.94814043201893
45,2020-07-16 12:16:19.597801,2.94814043201893
46,2020-07-16 12:16:20.248144,2.94814043201893
47,2020-07-16 12:16:20.913725,2.94814043201893
48,2020-07-16 12:16:21.640065,2.94814043201893
49,2020-07-16 12:16:22.381953,2.94814043201893
50,2020-07-16 12:16:23.121119,2.94814043201893
51,2020-07-16 12:16:23.868578,2.94814043201893
52,2020-07-16 12:16:24.506645,2.92221064802841
53,2020-07-16 12:16:25.220339,2.92221064802841
54,2020-07-16 12:16:25.949412,2.92221064802841
55,2020-07-16 12:16:26.668985,2.92221064802841
56,2020-07-16 12:16:27.387320,2.92221064802841
57,2020-07-16 12:16:28.107162,2.92221064802841
58,2020-07-16 12:16:28.857467,2.92221064802841
59,2020-07-16 12:16:29.541822,2.92221064802841
60,2020-07-16 12:16:30.273009,2.92221064802841
61,2020-07-16 12:16:31.016209,2.92221064802841
62,2020-07-16 12:16:31.720773,2.96501037904331
63,2020-07-16 12:16:32.528725,2.96501037904331
