iteration,timestamp,T4
1,2020-07-07 19:15:03.771232,2.5
2,2020-07-07 19:15:03.956517,2.5
3,2020-07-07 19:15:04.136601,2.5
4,2020-07-07 19:15:04.317279,2.5
5,2020-07-07 19:15:04.796818,2.5
6,2020-07-07 19:15:05.074568,2.5
7,2020-07-07 19:15:05.449760,2.5
8,2020-07-07 19:15:05.841785,2.5
9,2020-07-07 19:15:06.164480,2.5
10,2020-07-07 19:15:06.501770,2.5
11,2020-07-07 19:15:06.801351,2.5
12,2020-07-07 19:15:07.068141,2.5
13,2020-07-07 19:15:07.407730,2.5
14,2020-07-07 19:15:07.823740,2.5
15,2020-07-07 19:15:08.163895,2.5
16,2020-07-07 19:15:08.513657,2.5
17,2020-07-07 19:15:08.868576,2.5
18,2020-07-07 19:15:09.217514,2.5
19,2020-07-07 19:15:09.563772,2.5
20,2020-07-07 19:15:09.882080,2.5
21,2020-07-07 19:15:10.228174,2.5
22,2020-07-07 19:15:10.525507,2.5
23,2020-07-07 19:15:10.885512,2.5
24,2020-07-07 19:15:11.230606,2.5
25,2020-07-07 19:15:11.590140,2.5
26,2020-07-07 19:15:11.945455,2.5
27,2020-07-07 19:15:12.319380,2.5
28,2020-07-07 19:15:12.705786,2.52141075366831
29,2020-07-07 19:15:13.025382,2.52141075366831
30,2020-07-07 19:15:13.376806,2.52141075366831
31,2020-07-07 19:15:13.697509,2.52141075366831
32,2020-07-07 19:15:14.139145,2.52141075366831
33,2020-07-07 19:15:14.424869,2.52141075366831
34,2020-07-07 19:15:14.782761,2.52141075366831
35,2020-07-07 19:15:15.135171,2.52141075366831
36,2020-07-07 19:15:15.517561,2.52141075366831
37,2020-07-07 19:15:15.882726,2.52141075366831
38,2020-07-07 19:15:16.231447,2.54281413544697
39,2020-07-07 19:15:16.581010,2.54281413544697
40,2020-07-07 19:15:16.929407,2.54281413544697
41,2020-07-07 19:15:17.176928,2.54281413544697
42,2020-07-07 19:15:17.531818,2.54281413544697
43,2020-07-07 19:15:17.865366,2.54281413544697
44,2020-07-07 19:15:18.204330,2.54281413544697
45,2020-07-07 19:15:18.515976,2.54281413544697
46,2020-07-07 19:15:18.912933,2.54281413544697
47,2020-07-07 19:15:19.240393,2.54281413544697
48,2020-07-07 19:15:19.557533,2.56421006863576
49,2020-07-07 19:15:19.898020,2.56421006863576
50,2020-07-07 19:15:20.170466,2.56421006863576
51,2020-07-07 19:15:20.522157,2.56421006863576
52,2020-07-07 19:15:20.853812,2.56421006863576
53,2020-07-07 19:15:21.248280,2.56421006863576
54,2020-07-07 19:15:21.566972,2.56421006863576
55,2020-07-07 19:15:21.899157,2.56421006863576
56,2020-07-07 19:15:22.311785,2.56421006863576
57,2020-07-07 19:15:22.624885,2.58559847708352
58,2020-07-07 19:15:22.962610,2.58559847708352
59,2020-07-07 19:15:23.263104,2.58559847708352
60,2020-07-07 19:15:23.577927,2.58559847708352
61,2020-07-07 19:15:23.942674,2.58559847708352
62,2020-07-07 19:15:24.322972,2.58559847708352
63,2020-07-07 19:15:24.657662,2.58559847708352
64,2020-07-07 19:15:25.009889,2.58559847708352
65,2020-07-07 19:15:25.355282,2.58559847708352
66,2020-07-07 19:15:25.702642,2.60697928494992
67,2020-07-07 19:15:26.039986,2.60697928494992
68,2020-07-07 19:15:26.389742,2.60697928494992
69,2020-07-07 19:15:26.703475,2.60697928494992
70,2020-07-07 19:15:27.055199,2.60697928494992
71,2020-07-07 19:15:27.372010,2.60697928494992
72,2020-07-07 19:15:27.741105,2.60697928494992
73,2020-07-07 19:15:28.209835,2.60697928494992
74,2020-07-07 19:15:28.657312,2.60697928494992
75,2020-07-07 19:15:29.072210,2.60697928494992
76,2020-07-07 19:15:29.403558,2.62835241670578
77,2020-07-07 19:15:29.767280,2.62835241670578
78,2020-07-07 19:15:30.145766,2.62835241670578
79,2020-07-07 19:15:30.516985,2.62835241670578
80,2020-07-07 19:15:30.967180,2.62835241670578
81,2020-07-07 19:15:31.347868,2.62835241670578
82,2020-07-07 19:15:31.753282,2.62835241670578
83,2020-07-07 19:15:32.158300,2.62835241670578
84,2020-07-07 19:15:32.441402,2.62835241670578
85,2020-07-07 19:15:32.671316,2.64971779713358
86,2020-07-07 19:15:32.844370,2.64971779713358
87,2020-07-07 19:15:33.182745,2.64971779713358
88,2020-07-07 19:15:33.481979,2.64971779713358
89,2020-07-07 19:15:33.849431,2.64971779713358
90,2020-07-07 19:15:34.288137,2.64971779713358
91,2020-07-07 19:15:34.636313,2.64971779713358
92,2020-07-07 19:15:34.993318,2.64971779713358
93,2020-07-07 19:15:35.309086,2.64971779713358
94,2020-07-07 19:15:35.700310,2.67107535132774
95,2020-07-07 19:15:36.070782,2.67107535132774
96,2020-07-07 19:15:36.386430,2.67107535132774
97,2020-07-07 19:15:36.805023,2.67107535132774
98,2020-07-07 19:15:37.134817,2.67107535132774
99,2020-07-07 19:15:37.545075,2.67107535132774
100,2020-07-07 19:15:37.983343,2.67107535132774
101,2020-07-07 19:15:38.393989,2.67107535132774
102,2020-07-07 19:15:38.793740,2.67107535132774
103,2020-07-07 19:15:39.120468,2.67107535132774
104,2020-07-07 19:15:39.520453,2.69242500469517
105,2020-07-07 19:15:39.910840,2.69242500469517
106,2020-07-07 19:15:40.373076,2.69242500469517
107,2020-07-07 19:15:40.789974,2.69242500469517
108,2020-07-07 19:15:41.166101,2.69242500469517
109,2020-07-07 19:15:41.509432,2.69242500469517
110,2020-07-07 19:15:41.913233,2.69242500469517
111,2020-07-07 19:15:42.307888,2.69242500469517
112,2020-07-07 19:15:42.649899,2.69242500469517
113,2020-07-07 19:15:43.019803,2.71376668295557
114,2020-07-07 19:15:43.426051,2.71376668295557
115,2020-07-07 19:15:43.782748,2.71376668295557
116,2020-07-07 19:15:44.251426,2.71376668295557
117,2020-07-07 19:15:44.691226,2.71376668295557
118,2020-07-07 19:15:45.139298,2.71376668295557
119,2020-07-07 19:15:45.449053,2.71376668295557
120,2020-07-07 19:15:45.844935,2.71376668295557
121,2020-07-07 19:15:46.216877,2.71376668295557
122,2020-07-07 19:15:46.607121,2.7351003121419
123,2020-07-07 19:15:47.009695,2.7351003121419
124,2020-07-07 19:15:47.384544,2.7351003121419
125,2020-07-07 19:15:47.798529,2.7351003121419
126,2020-07-07 19:15:48.197931,2.7351003121419
