iteration,timestamp,T5,T7
2020-07-07 19:15:05.320524,1.0,2.5
2020-07-07 19:15:06.104009,1.0,2.5
2020-07-07 19:15:06.891529,1.0,2.5
2020-07-07 19:15:07.757586,1.0,2.5
2020-07-07 19:15:08.625418,1.0,2.5
2020-07-07 19:15:09.370512,1.0,2.5
2020-07-07 19:15:10.234576,1.0,2.5
2020-07-07 19:15:11.060109,1.0,2.5
2020-07-07 19:15:11.814640,1.0,2.5
2020-07-07 19:15:12.663407,1.0,2.5
2020-07-07 19:15:13.364443,1.0468404293060303,2.5438191890716553
2020-07-07 19:15:14.127287,1.0468404293060303,2.5438191890716553
2020-07-07 19:15:14.896505,1.0468404293060303,2.5438191890716553
2020-07-07 19:15:15.690312,1.0468404293060303,2.5438191890716553
2020-07-07 19:15:16.602243,1.0468404293060303,2.5438191890716553
2020-07-07 19:15:17.411734,1.0936338901519775,2.587519645690918
2020-07-07 19:15:18.178862,1.0936338901519775,2.587519645690918
2020-07-07 19:15:19.102167,1.0936338901519775,2.587519645690918
2020-07-07 19:15:19.866957,1.0936338901519775,2.6311018466949463
2020-07-07 19:15:20.683285,1.1403805017471313,2.6311018466949463
2020-07-07 19:15:21.486235,1.1403805017471313,2.6311018466949463
2020-07-07 19:15:22.330143,1.1403805017471313,2.6311018466949463
2020-07-07 19:15:23.173445,1.1403805017471313,2.6745665073394775
2020-07-07 19:15:23.984768,1.1870802640914917,2.6745665073394775
2020-07-07 19:15:24.824240,1.1870802640914917,2.6745665073394775
2020-07-07 19:15:25.759565,1.1870802640914917,2.6745665073394775
2020-07-07 19:15:26.651231,1.1870802640914917,2.717913866043091
2020-07-07 19:15:27.501455,1.2337332963943481,2.717913866043091
2020-07-07 19:15:28.420473,1.2337332963943481,2.717913866043091
2020-07-07 19:15:29.365133,1.2337332963943481,2.717913866043091
2020-07-07 19:15:30.289946,1.2803394794464111,2.7611446380615234
2020-07-07 19:15:31.231347,1.2803394794464111,2.7611446380615234
2020-07-07 19:15:32.216107,1.2803394794464111,2.7611446380615234
2020-07-07 19:15:33.376123,1.2803394794464111,2.8042593002319336
2020-07-07 19:15:34.260437,1.3268991708755493,2.8042593002319336
2020-07-07 19:15:35.158067,1.3268991708755493,2.8042593002319336
2020-07-07 19:15:35.954818,1.3268991708755493,2.8042593002319336
2020-07-07 19:15:36.876468,1.373412013053894,2.8472583293914795
2020-07-07 19:15:37.828939,1.373412013053894,2.8472583293914795
2020-07-07 19:15:38.729552,1.373412013053894,2.8472583293914795
2020-07-07 19:15:39.616283,1.373412013053894,2.8472583293914795
2020-07-07 19:15:40.520951,1.419878363609314,2.8901422023773193
2020-07-07 19:15:41.452613,1.419878363609314,2.8901422023773193
2020-07-07 19:15:42.307480,1.419878363609314,2.8901422023773193
2020-07-07 19:15:43.295329,1.419878363609314,2.8901422023773193
2020-07-07 19:15:44.250916,1.466298222541809,2.9329113960266113
2020-07-07 19:15:45.190158,1.466298222541809,2.9329113960266113
2020-07-07 19:15:46.086643,1.466298222541809,2.9329113960266113
2020-07-07 19:15:47.034784,1.466298222541809,2.9755663871765137
2020-07-07 19:15:47.956321,1.5126715898513794,2.9755663871765137
2020-07-07 19:15:48.900434,1.5126715898513794,2.9755663871765137
2020-07-07 19:15:49.832005,1.5126715898513794,2.9755663871765137
2020-07-07 19:15:50.633869,1.5126715898513794,3.0181078910827637
2020-07-07 19:15:51.565724,1.558998465538025,3.0181078910827637
2020-07-07 19:15:52.431565,1.558998465538025,3.0181078910827637
2020-07-07 19:15:53.444629,1.558998465538025,3.0181078910827637
2020-07-07 19:15:54.450197,1.558998465538025,3.0771822929382324
2020-07-07 19:15:55.318538,1.6133016347885132,3.0771822929382324
2020-07-07 19:15:56.450527,1.6133016347885132,3.0771822929382324
2020-07-07 19:15:57.401678,1.6133016347885132,3.0771822929382324
2020-07-07 19:15:58.310404,1.6133016347885132,3.0995724201202393
2020-07-07 19:15:59.212937,1.6339176893234253,3.0995724201202393
2020-07-07 19:16:00.055192,1.6339176893234253,3.0995724201202393
2020-07-07 19:16:01.099835,1.6339176893234253,3.0995724201202393
2020-07-07 19:16:01.994420,1.6676958799362183,3.1525094509124756
2020-07-07 19:16:02.864398,1.6676958799362183,3.1525094509124756
2020-07-07 19:16:03.704805,1.6676958799362183,3.1525094509124756
2020-07-07 19:16:04.634285,1.6676958799362183,3.1525094509124756
2020-07-07 19:16:05.465215,1.6676958799362183,3.2377917766571045
2020-07-07 19:16:06.402941,1.7221466302871704,3.2377917766571045
2020-07-07 19:16:07.375483,1.7221466302871704,3.2377917766571045
2020-07-07 19:16:08.308876,1.7221466302871704,3.2377917766571045
2020-07-07 19:16:09.320098,1.7221466302871704,3.322913408279419
2020-07-07 19:16:10.256649,1.7765486240386963,3.322913408279419
2020-07-07 19:16:11.203295,1.7765486240386963,3.322913408279419
2020-07-07 19:16:12.216323,1.7765486240386963,3.322913408279419
2020-07-07 19:16:13.070471,1.830902099609375,3.407874345779419
2020-07-07 19:16:13.954763,1.830902099609375,3.407874345779419
2020-07-07 19:16:14.897775,1.830902099609375,3.407874345779419
2020-07-07 19:16:15.960729,1.830902099609375,3.407874345779419
2020-07-07 19:16:16.875266,1.885206937789917,3.492675304412842
2020-07-07 19:16:17.711468,1.885206937789917,3.492675304412842
2020-07-07 19:16:18.659536,1.885206937789917,3.492675304412842
2020-07-07 19:16:19.511208,1.885206937789917,3.492675304412842
2020-07-07 19:16:20.334108,1.885206937789917,3.5773162841796875
2020-07-07 19:16:21.243051,1.9394632577896118,3.5773162841796875
2020-07-07 19:16:22.169315,1.9394632577896118,3.5773162841796875
2020-07-07 19:16:23.072594,1.9394632577896118,3.5773162841796875
2020-07-07 19:16:24.018108,1.9936710596084595,3.6617977619171143
2020-07-07 19:16:24.857215,1.9936710596084595,3.6617977619171143
2020-07-07 19:16:25.708533,1.9936710596084595,3.6617977619171143
2020-07-07 19:16:26.752571,1.9936710596084595,3.6617977619171143
2020-07-07 19:16:27.696042,1.9936710596084595,3.7461202144622803
2020-07-07 19:16:28.566423,2.047830581665039,3.7461202144622803
2020-07-07 19:16:29.509635,2.047830581665039,3.7461202144622803
2020-07-07 19:16:30.405322,2.047830581665039,3.7461202144622803
2020-07-07 19:16:31.332207,2.047830581665039,3.8302836418151855
2020-07-07 19:16:32.286196,2.1019415855407715,3.8302836418151855
2020-07-07 19:16:33.187971,2.1019415855407715,3.8302836418151855
2020-07-07 19:16:34.301387,2.1019415855407715,3.8302836418151855
2020-07-07 19:16:35.131856,2.1560041904449463,3.914288282394409
2020-07-07 19:16:35.985373,2.1560041904449463,3.914288282394409
2020-07-07 19:16:36.968034,2.1560041904449463,3.914288282394409
2020-07-07 19:16:37.751887,2.1560041904449463,3.914288282394409
2020-07-07 19:16:38.736174,2.1560041904449463,3.9981348514556885
2020-07-07 19:16:39.644167,2.2100183963775635,3.9981348514556885
2020-07-07 19:16:40.552701,2.2100183963775635,3.9981348514556885
2020-07-07 19:16:41.509805,2.2100183963775635,3.9981348514556885
2020-07-07 19:16:42.390585,2.2100183963775635,4.084970474243164
2020-07-07 19:16:43.310961,2.266831398010254,4.084970474243164
2020-07-07 19:16:44.253740,2.266831398010254,4.084970474243164
2020-07-07 19:16:45.234465,2.266831398010254,4.084970474243164
2020-07-07 19:16:46.109780,2.266831398010254,4.171644687652588
2020-07-07 19:16:47.021821,2.323594570159912,4.171644687652588
2020-07-07 19:16:47.926072,2.323594570159912,4.171644687652588
2020-07-07 19:16:48.722208,2.323594570159912,4.171644687652588
2020-07-07 19:16:49.668209,2.323594570159912,4.171644687652588
2020-07-07 19:16:50.613592,2.380307674407959,4.258157730102539
2020-07-07 19:16:51.467906,2.380307674407959,4.258157730102539
2020-07-07 19:16:52.341394,2.380307674407959,4.258157730102539
2020-07-07 19:16:53.271991,2.380307674407959,4.258157730102539
2020-07-07 19:16:54.158043,2.4369711875915527,4.344510078430176
2020-07-07 19:16:55.051231,2.4369711875915527,4.344510078430176
2020-07-07 19:16:56.455372,2.4369711875915527,4.344510078430176
2020-07-07 19:16:57.386541,2.493584632873535,4.430701732635498
2020-07-07 19:16:58.281180,2.493584632873535,4.430701732635498
2020-07-07 19:16:59.184241,2.493584632873535,4.430701732635498
2020-07-07 19:17:00.108934,2.493584632873535,4.430701732635498
2020-07-07 19:17:01.092243,2.5501484870910645,4.516733169555664
2020-07-07 19:17:02.059340,2.5501484870910645,4.516733169555664
2020-07-07 19:17:03.009208,2.5501484870910645,4.516733169555664
2020-07-07 19:17:03.936221,2.5501484870910645,4.516733169555664
2020-07-07 19:17:04.851386,2.6066625118255615,4.602604389190674
2020-07-07 19:17:05.887381,2.6066625118255615,4.602604389190674
2020-07-07 19:17:06.879897,2.6066625118255615,4.602604389190674
2020-07-07 19:17:07.885394,2.6066625118255615,4.688316345214844
2020-07-07 19:17:08.879245,2.6631269454956055,4.688316345214844
2020-07-07 19:17:09.813122,2.6631269454956055,4.688316345214844
2020-07-07 19:17:10.776677,2.6631269454956055,4.688316345214844
2020-07-07 19:17:11.810487,2.6631269454956055,4.773868560791016
2020-07-07 19:17:12.721268,2.7195417881011963,4.773868560791016
2020-07-07 19:17:13.793846,2.7195417881011963,4.773868560791016
2020-07-07 19:17:14.861307,2.7195417881011963,4.773868560791016
2020-07-07 19:17:16.009018,2.7195417881011963,4.859261989593506
2020-07-07 19:17:17.046620,2.775907039642334,4.859261989593506
2020-07-07 19:17:18.009708,2.775907039642334,4.859261989593506
2020-07-07 19:17:18.962382,2.775907039642334,4.859261989593506
2020-07-07 19:17:19.963881,2.8322229385375977,4.9444966316223145
2020-07-07 19:17:21.089894,2.8322229385375977,4.9444966316223145
2020-07-07 19:17:21.891057,2.8322229385375977,4.9444966316223145
2020-07-07 19:17:22.917628,2.8322229385375977,4.9444966316223145
2020-07-07 19:17:23.955236,2.8322229385375977,4.9444966316223145
2020-07-07 19:17:25.004835,2.868983507156372,5.00007963180542
2020-07-07 19:17:26.017631,2.868983507156372,5.00007963180542
2020-07-07 19:17:27.211778,2.868983507156372,5.00007963180542
2020-07-07 19:17:28.139986,2.868983507156372,4.964714050292969
