timestamp,TANK_LEVEL
2020-03-16 21:56:50.225393,3.0
2020-03-16 21:56:51.007903,3.0
2020-03-16 21:56:51.881278,3.0
2020-03-16 21:56:52.789434,3.0
2020-03-16 21:56:53.660952,3.0
2020-03-16 21:56:54.497390,3.0
2020-03-16 21:56:55.190350,2.9595720767974854
2020-03-16 21:56:55.934019,2.9595720767974854
2020-03-16 21:56:56.665630,2.919245958328247
2020-03-16 21:56:57.365498,2.879020929336548
2020-03-16 21:56:58.127845,2.879020929336548
2020-03-16 21:56:58.865462,2.8388969898223877
2020-03-16 21:56:59.555539,2.8388969898223877
2020-03-16 21:57:00.337306,2.8064019680023193
2020-03-16 21:57:01.065374,2.773988962173462
2020-03-16 21:57:01.813219,2.773988962173462
2020-03-16 21:57:02.533274,2.741657018661499
2020-03-16 21:57:03.245259,2.741657018661499
2020-03-16 21:57:03.985986,2.709407091140747
2020-03-16 21:57:04.677994,2.682607889175415
2020-03-16 21:57:05.385674,2.682607889175415
2020-03-16 21:57:06.109332,2.655877113342285
2020-03-16 21:57:06.813510,2.655877113342285
2020-03-16 21:57:07.561629,2.6292130947113037
2020-03-16 21:57:08.266538,2.6026151180267334
2020-03-16 21:57:08.972552,2.6026151180267334
2020-03-16 21:57:09.717610,2.62620210647583
2020-03-16 21:57:10.450446,2.62620210647583
2020-03-16 21:57:11.218961,2.649729013442993
2020-03-16 21:57:11.957218,2.673197031021118
2020-03-16 21:57:12.750801,2.6966071128845215
2020-03-16 21:57:13.513254,2.6966071128845215
2020-03-16 21:57:14.276277,2.7398300170898438
2020-03-16 21:57:14.993334,2.782944917678833
2020-03-16 21:57:15.767387,2.782944917678833
2020-03-16 21:57:16.474949,2.825953960418701
2020-03-16 21:57:17.173004,2.8688559532165527
2020-03-16 21:57:17.917482,2.8688559532165527
2020-03-16 21:57:18.609948,2.9224610328674316
2020-03-16 21:57:19.367220,2.9224610328674316
2020-03-16 21:57:20.147356,2.975933074951172
2020-03-16 21:57:20.878258,3.0292720794677734
2020-03-16 21:57:21.678541,3.0292720794677734
2020-03-16 21:57:22.393386,3.0824790000915527
2020-03-16 21:57:23.098537,3.11129093170166
2020-03-16 21:57:23.861351,3.11129093170166
2020-03-16 21:57:24.573289,3.140031099319458
2020-03-16 21:57:25.305300,3.140031099319458
2020-03-16 21:57:26.080414,3.168699026107788
2020-03-16 21:57:26.805455,3.1972949504852295
2020-03-16 21:57:27.551913,3.1972949504852295
2020-03-16 21:57:28.328117,3.2379610538482666
2020-03-16 21:57:29.055592,3.2785251140594482
2020-03-16 21:57:29.813662,3.2785251140594482
2020-03-16 21:57:30.513377,3.3189868927001953
2020-03-16 21:57:31.249999,3.3189868927001953
2020-03-16 21:57:31.961425,3.359349012374878
2020-03-16 21:57:32.669629,3.359349012374878
2020-03-16 21:57:33.429471,3.4178149700164795
2020-03-16 21:57:34.153220,3.4761340618133545
2020-03-16 21:57:34.865323,3.4761340618133545
2020-03-16 21:57:35.617385,3.5343079566955566
2020-03-16 21:57:36.329143,3.5343079566955566
2020-03-16 21:57:37.073540,3.592336893081665
2020-03-16 21:57:37.789374,3.604978084564209
2020-03-16 21:57:38.530160,3.604978084564209
2020-03-16 21:57:39.286824,3.617587089538574
2020-03-16 21:57:40.002162,3.6301629543304443
2020-03-16 21:57:40.717933,3.6301629543304443
2020-03-16 21:57:41.453942,3.6427080631256104
2020-03-16 21:57:42.166543,3.6264851093292236
2020-03-16 21:57:42.917549,3.6264851093292236
2020-03-16 21:57:43.652687,3.610304117202759
2020-03-16 21:57:44.353595,3.5941638946533203
2020-03-16 21:57:45.108274,3.5941638946533203
2020-03-16 21:57:45.812348,3.57806396484375
2020-03-16 21:57:46.544219,3.57806396484375
2020-03-16 21:57:47.337585,3.6094799041748047
2020-03-16 21:57:48.049678,3.6408181190490723
2020-03-16 21:57:48.790927,3.6408181190490723
2020-03-16 21:57:49.529069,3.6720778942108154
2020-03-16 21:57:50.245258,3.703260898590088
2020-03-16 21:57:50.994657,3.703260898590088
2020-03-16 21:57:51.697453,3.7403929233551025
2020-03-16 21:57:52.413657,3.7403929233551025
2020-03-16 21:57:53.169389,3.777432918548584
2020-03-16 21:57:53.899717,3.8143808841705322
2020-03-16 21:57:54.621261,3.8143808841705322
2020-03-16 21:57:55.358060,3.8512380123138428
2020-03-16 21:57:56.073488,3.896780014038086
2020-03-16 21:57:56.833966,3.896780014038086
2020-03-16 21:57:57.561283,3.9422109127044678
2020-03-16 21:57:58.294489,3.9422109127044678
2020-03-16 21:57:59.089211,3.9875290393829346
2020-03-16 21:57:59.802740,4.0327348709106445
2020-03-16 21:58:00.513448,4.0327348709106445
2020-03-16 21:58:01.277228,4.072484016418457
2020-03-16 21:58:01.973288,4.072484016418457
2020-03-16 21:58:02.748690,4.112133979797363
2020-03-16 21:58:03.437245,4.1516852378845215
2020-03-16 21:58:04.165394,4.1516852378845215
2020-03-16 21:58:04.909896,4.191137790679932
2020-03-16 21:58:05.593511,4.191137790679932
2020-03-16 21:58:06.325392,4.23406982421875
2020-03-16 21:58:07.018402,4.276895046234131
2020-03-16 21:58:07.729676,4.276895046234131
