timestamp,TANK_LEVEL
2020-03-20 13:06:46.693623,3.0
2020-03-20 13:06:46.954287,3.0
2020-03-20 13:06:47.326514,3.0
2020-03-20 13:06:47.717644,3.0
2020-03-20 13:06:48.164408,3.0
2020-03-20 13:06:48.719155,3.0
2020-03-20 13:06:49.311666,3.0
2020-03-20 13:06:49.987301,3.0
2020-03-20 13:06:50.558324,3.0
2020-03-20 13:06:51.148591,3.0
2020-03-20 13:06:51.792585,3.0
2020-03-20 13:06:52.278894,2.959572
2020-03-20 13:06:52.739128,2.919246
2020-03-20 13:06:53.267840,2.879021
2020-03-20 13:06:53.687851,2.879021
2020-03-20 13:06:54.129427,2.838897
2020-03-20 13:06:54.674588,2.806402
2020-03-20 13:06:55.056517,2.806402
2020-03-20 13:06:55.581886,2.773989
2020-03-20 13:06:56.050252,2.773989
2020-03-20 13:06:56.458306,2.741657
2020-03-20 13:06:56.983454,2.709407
2020-03-20 13:06:57.374651,2.709407
2020-03-20 13:06:57.839771,2.682608
2020-03-20 13:06:58.313245,2.655877
2020-03-20 13:06:58.733158,2.655877
2020-03-20 13:06:59.247832,2.629213
2020-03-20 13:06:59.700486,2.602615
2020-03-20 13:07:00.232558,2.626202
2020-03-20 13:07:00.807284,2.626202
2020-03-20 13:07:01.370631,2.649729
2020-03-20 13:07:01.884652,2.673197
2020-03-20 13:07:02.472506,2.696607
2020-03-20 13:07:02.998478,2.73983
2020-03-20 13:07:03.546939,2.73983
2020-03-20 13:07:04.116187,2.782945
2020-03-20 13:07:04.621145,2.825954
2020-03-20 13:07:05.151954,2.868856
2020-03-20 13:07:05.746751,2.922461
2020-03-20 13:07:06.298325,2.922461
2020-03-20 13:07:06.745152,2.975933
2020-03-20 13:07:07.403114,3.029272
2020-03-20 13:07:07.935263,3.082479
2020-03-20 13:07:08.600357,3.111291
2020-03-20 13:07:09.143393,3.111291
2020-03-20 13:07:09.680342,3.140031
2020-03-20 13:07:10.134365,3.168699
2020-03-20 13:07:10.686435,3.197295
2020-03-20 13:07:11.194406,3.197295
2020-03-20 13:07:11.673000,3.237961
2020-03-20 13:07:12.254328,3.278525
2020-03-20 13:07:12.815464,3.318987
2020-03-20 13:07:13.357623,3.318987
2020-03-20 13:07:13.901001,3.359349
2020-03-20 13:07:14.380075,3.417815
2020-03-20 13:07:14.796246,3.417815
2020-03-20 13:07:15.363019,3.476134
2020-03-20 13:07:15.812311,3.534308
2020-03-20 13:07:16.283420,3.592337
2020-03-20 13:07:16.800581,3.592337
2020-03-20 13:07:17.294180,3.604978
2020-03-20 13:07:17.746830,3.617587
2020-03-20 13:07:18.272612,3.630163
2020-03-20 13:07:18.666947,3.630163
2020-03-20 13:07:19.145774,3.642708
