iteration,timestamp,T2,T3,T4
2020-08-25 11:50:57.969002,0.5,3.0,2.5
2020-08-25 11:50:58.795586,0.5,3.0,2.5
2020-08-25 11:50:59.565615,0.5,3.0,2.5
2020-08-25 11:51:00.358064,0.5,3.0,2.5
2020-08-25 11:51:01.187017,0.5,3.0,2.5
2020-08-25 11:51:02.052689,2.86120334873206,6.026821613311768,2.4305591583251953
2020-08-25 11:51:02.879141,2.86120334873206,6.026821613311768,2.4305591583251953
2020-08-25 11:51:03.764685,2.86120334873206,6.026821613311768,2.4707844257354736
2020-08-25 11:51:04.634509,2.81813337819565,5.994369983673096,2.4707844257354736
2020-08-25 11:51:05.417782,2.81813337819565,5.994369983673096,2.4707844257354736
2020-08-25 11:51:06.226288,2.81813337819565,5.994369983673096,2.4707844257354736
2020-08-25 11:51:07.065088,2.77509055351211,5.961918354034424,2.510923147201538
2020-08-25 11:51:07.841509,2.77509055351211,5.961918354034424,2.510923147201538
2020-08-25 11:51:08.631173,2.73207486293256,5.961918354034424,2.5509755611419678
2020-08-25 11:51:09.491123,2.73207486293256,5.929466724395752,2.5509755611419678
2020-08-25 11:51:10.389212,2.73207486293256,5.929466724395752,2.5509755611419678
2020-08-25 11:51:11.190745,2.68908629468528,5.89701509475708,2.5909414291381836
2020-08-25 11:51:11.995309,2.68908629468528,5.89701509475708,2.5909414291381836
2020-08-25 11:51:12.904623,2.68908629468528,5.89701509475708,2.5909414291381836
2020-08-25 11:51:13.783880,2.6461248369757,5.864563465118408,2.6308207511901855
2020-08-25 11:51:14.673490,2.6461248369757,5.864563465118408,2.6308207511901855
2020-08-25 11:51:15.501706,2.6461248369757,5.864563465118408,2.6308207511901855
2020-08-25 11:51:16.303348,2.60319047798637,5.832111835479736,2.6706137657165527
2020-08-25 11:51:17.080159,2.60319047798637,5.832111835479736,2.6706137657165527
2020-08-25 11:51:17.939203,2.60319047798637,5.832111835479736,2.7103207111358643
2020-08-25 11:51:18.866493,2.56028320587696,5.7996602058410645,2.7103207111358643
2020-08-25 11:51:19.709111,2.56028320587696,5.7996602058410645,2.7103207111358643
2020-08-25 11:51:20.678874,2.56028320587696,5.7996602058410645,2.749941110610962
2020-08-25 11:51:21.491110,2.51740300878417,5.767208576202393,2.749941110610962
