iteration,timestamp,T5,T7
2020-08-25 11:50:57.938659,1.0,2.5
2020-08-25 11:50:58.730235,1.0,2.5
2020-08-25 11:50:59.428862,1.0,2.5
2020-08-25 11:51:00.181247,1.0,2.5
2020-08-25 11:51:00.832398,1.0,2.5
2020-08-25 11:51:01.615328,1.0,4.501025199890137
2020-08-25 11:51:02.529841,1.869935393333435,4.501025199890137
2020-08-25 11:51:03.404873,1.869935393333435,4.501025199890137
2020-08-25 11:51:04.104419,1.9205472469329834,4.370026588439941
2020-08-25 11:51:04.983286,1.9205472469329834,4.370026588439941
2020-08-25 11:51:05.801573,1.9205472469329834,4.370026588439941
2020-08-25 11:51:06.644956,1.9711419343948364,4.239424705505371
2020-08-25 11:51:07.519303,1.9711419343948364,4.239424705505371
2020-08-25 11:51:08.412953,1.9711419343948364,4.239424705505371
2020-08-25 11:51:09.190025,2.021719455718994,4.109214782714844
2020-08-25 11:51:10.023410,2.021719455718994,4.109214782714844
2020-08-25 11:51:10.877450,2.021719455718994,3.9793922901153564
2020-08-25 11:51:11.736201,2.072279930114746,3.9793922901153564
2020-08-25 11:51:12.522441,2.072279930114746,3.9793922901153564
2020-08-25 11:51:13.307549,2.072279930114746,3.8499529361724854
2020-08-25 11:51:14.131794,2.1228229999542236,3.8499529361724854
2020-08-25 11:51:14.987230,2.1228229999542236,3.8499529361724854
2020-08-25 11:51:15.815906,2.1228229999542236,3.7208921909332275
2020-08-25 11:51:16.675550,2.173349142074585,3.7208921909332275
2020-08-25 11:51:17.504881,2.173349142074585,3.7208921909332275
2020-08-25 11:51:18.274135,2.173349142074585,3.5922062397003174
2020-08-25 11:51:19.137031,2.223857879638672,3.5922062397003174
2020-08-25 11:51:19.966845,2.223857879638672,3.5922062397003174
2020-08-25 11:51:20.856595,2.223857879638672,3.46389102935791
2020-08-25 11:51:21.682571,2.2743496894836426,3.46389102935791
2020-08-25 11:51:22.523525,2.2743496894836426,3.46389102935791
2020-08-25 11:51:23.272650,2.2743496894836426,3.3359429836273193
